ticker,name,close,change,market,date
708601,群聯元大5B購14,0.28,0.02,TPEx,2026-09-07
708604,群聯元大63購03,0.27,0.02,TPEx,2026-09-07
708605,精材元大61購07,6.6,1.0,TPEx,2026-09-07
708607,中美晶永豐65購01,0.86,0.0,TPEx,2026-09-07
708610,新盛力永豐63購01,1.29,-0.03,TPEx,2026-09-07
708611,群聯永豐5C購03,0.17,0.02,TPEx,2026-09-07
708612,群聯永豐5C購04,0.21,0.02,TPEx,2026-09-07
708613,精材永豐64購01,2.92,0.41,TPEx,2026-09-07
708616,方土昶群益5B購02,0.74,0.0,TPEx,2026-09-07
708618,家登群益5B購03,0.11,0.0,TPEx,2026-09-07
708620,陽程群益5B購02,4.23,0.07,TPEx,2026-09-07
708624,群聯群益61購04,0.25,0.03,TPEx,2026-09-07
708626,精材群益5B購04,13.5,2.9,TPEx,2026-09-07
708627,廣穎群益5B購02,1.65,-0.12,TPEx,2026-09-07
708630,元太凱基5B購05,0.12,0.01,TPEx,2026-09-07
708633,新盛力凱基61購01,1.04,-0.06,TPEx,2026-09-07
708635,譜瑞凱基5B購04,0.07,-0.01,TPEx,2026-09-07
708642,優群元大5B購01,0.11,0.0,TPEx,2026-09-07
708643,譜瑞元大5B購04,0.18,0.0,TPEx,2026-09-07
708648,沛亨永豐5C購01,0.21,-0.04,TPEx,2026-09-07
708649,金益鼎永豐5C購01,0.35,-0.02,TPEx,2026-09-07
708650,廣穎永豐61購01,0.72,0.02,TPEx,2026-09-07
708651,中美晶富邦5B購01,0.7,0.02,TPEx,2026-09-07
708653,元太富邦62購02,0.3,-0.01,TPEx,2026-09-07
708655,新盛力富邦62購01,1.01,-0.05,TPEx,2026-09-07
708658,廣穎群益61購02,1.08,0.08,TPEx,2026-09-07
708660,臺慶科群益5B購02,0.34,-0.02,TPEx,2026-09-07
708669,博盛元大5B購01,0.74,0.01,TPEx,2026-09-07
708670,陽程元大63購02,2.16,0.0,TPEx,2026-09-07
708671,新盛力元大5B購03,1.62,-0.06,TPEx,2026-09-07
708674,威剛永豐67購01,0.87,0.04,TPEx,2026-09-07
708675,智通*永豐61購01,0.91,0.03,TPEx,2026-09-07
708678,臺慶科永豐5C購01,0.43,0.02,TPEx,2026-09-07
708682,威剛凱基5B購07,0.38,0.05,TPEx,2026-09-07
708684,陽程凱基5B購01,1.85,-0.09,TPEx,2026-09-07
708685,新盛力凱基5B購03,0.84,-0.08,TPEx,2026-09-07
708686,新盛力凱基61購02,1.16,-0.05,TPEx,2026-09-07
708693,方土昶台新5B購01,1.92,0.13,TPEx,2026-09-07
708695,閎康台新5B購01,0.15,-0.01,TPEx,2026-09-07
708699,臺慶科台新5B購02,1.57,-0.03,TPEx,2026-09-07
708704,台半富邦62購01,0.65,-0.01,TPEx,2026-09-07
708706,新盛力富邦61購04,0.89,-0.04,TPEx,2026-09-07
708707,德微富邦63購01,0.82,0.01,TPEx,2026-09-07
708711,光頡國票5B購01,3.54,0.62,TPEx,2026-09-07
708712,光頡國票5B購02,3.29,0.3,TPEx,2026-09-07
708715,新盛力國票5B購02,0.98,-0.07,TPEx,2026-09-07
708716,中美晶台新5B購04,5.25,0.1,TPEx,2026-09-07
708718,台半台新5B購02,2.82,0.06,TPEx,2026-09-07
708719,台半台新5B購03,1.54,0.04,TPEx,2026-09-07
708720,光頡凱基5B購01,2.19,0.36,TPEx,2026-09-07
708721,陽程凱基61購01,1.78,-0.05,TPEx,2026-09-07
708722,陽程凱基63購02,1.48,0.03,TPEx,2026-09-07
708723,勤凱凱基5B購01,0.19,0.05,TPEx,2026-09-07
708731,陽程元大5B購01,1.59,-0.05,TPEx,2026-09-07
708734,勤凱元大5B購01,0.69,0.07,TPEx,2026-09-07
708735,勤凱元大5B購02,0.6,0.04,TPEx,2026-09-07
708738,德微元大5B購01,2.21,0.04,TPEx,2026-09-07
708739,德微元大5B購02,1.05,0.04,TPEx,2026-09-07
708740,擎亞元大5B購03,0.52,0.02,TPEx,2026-09-07
708741,擎亞元大5B購04,0.33,0.02,TPEx,2026-09-07
708743,光頡永豐61購01,1.38,0.15,TPEx,2026-09-07
708745,陽程永豐5B購02,0.88,0.0,TPEx,2026-09-07
708749,擎亞永豐61購01,0.83,0.03,TPEx,2026-09-07
708753,擎亞國泰61購01,1.41,-0.76,TPEx,2026-09-07
708755,中美晶群益5B購03,2.17,0.15,TPEx,2026-09-07
708757,威剛群益61購02,1.0,0.0,TPEx,2026-09-07
708758,陽程群益5B購03,1.18,-0.08,TPEx,2026-09-07
708760,精材群益5B購06,6.05,1.4,TPEx,2026-09-07
708761,擎亞群益5B購02,0.39,0.01,TPEx,2026-09-07
708766,沛亨國票5C購01,0.41,-0.05,TPEx,2026-09-07
708773,陽程國票5B購01,1.4,-0.02,TPEx,2026-09-07
708774,新鉅科國票5C購01,0.52,-0.07,TPEx,2026-09-07
708775,聖暉*國票5C購01,0.24,0.03,TPEx,2026-09-07
708779,廣閎科國票5C購01,0.96,0.04,TPEx,2026-09-07
708780,擎亞國票5B購01,0.65,0.02,TPEx,2026-09-07
708781,FH中5G凱基5B購01,0.4,0.05,TPEx,2026-09-07
708782,世界凱基64購01,0.64,0.02,TPEx,2026-09-07
708784,光頡凱基5B購02,1.22,0.18,TPEx,2026-09-07
708786,沛亨凱基5B購02,0.33,-0.02,TPEx,2026-09-07
708788,聖暉*凱基5B購04,0.06,0.01,TPEx,2026-09-07
708789,精材凱基5B購06,2.88,0.74,TPEx,2026-09-07
708792,精材凱基61購04,2.7,0.57,TPEx,2026-09-07
708793,德微凱基5B購01,1.25,-0.01,TPEx,2026-09-07
708794,世界中信5B購02,0.14,0.02,TPEx,2026-09-07
708798,精材永豐65購01,2.22,0.37,TPEx,2026-09-07
708799,台半元大5B購01,2.48,0.34,TPEx,2026-09-07
708800,光頡元大5B購01,1.42,0.14,TPEx,2026-09-07
708801,光頡元大5B購03,2.13,0.27,TPEx,2026-09-07
708802,聖暉*元大5B購03,0.4,0.04,TPEx,2026-09-07
708803,聖暉*元大5B購04,0.25,0.05,TPEx,2026-09-07
708804,雷科元大5B購01,2.29,-0.01,TPEx,2026-09-07
708807,精材元大5B購15,4.6,1.0,TPEx,2026-09-07
708808,精材元大5B購16,5.0,0.94,TPEx,2026-09-07
708809,精材元大5B購17,4.9,1.07,TPEx,2026-09-07
708812,世界台新5B購04,0.68,0.11,TPEx,2026-09-07
708813,光頡台新5B購01,2.41,0.26,TPEx,2026-09-07
708816,倚強台新5B購01,0.92,0.08,TPEx,2026-09-07
708821,精材台新5C購01,4.92,0.8,TPEx,2026-09-07
708822,臺慶科台新5B購03,0.8,-0.01,TPEx,2026-09-07
708823,臺慶科台新5B購04,0.57,0.01,TPEx,2026-09-07
708824,伍豐國票5C購01,0.24,-0.02,TPEx,2026-09-07
708825,光頡國票5B購03,1.34,0.14,TPEx,2026-09-07
708827,聖暉*兆豐61購01,0.3,0.03,TPEx,2026-09-07
708829,光頡群益5B購01,2.04,0.2,TPEx,2026-09-07
708833,精材群益5B購07,5.5,1.38,TPEx,2026-09-07
708836,精材國泰5C購01,5.4,1.25,TPEx,2026-09-07
708837,精材國泰5C購02,5.35,1.22,TPEx,2026-09-07
708839,萬泰科富邦63購01,0.3,0.0,TPEx,2026-09-07
708840,中美晶元大5B購04,2.07,0.12,TPEx,2026-09-07
708841,台半元大5B購02,1.17,0.09,TPEx,2026-09-07
708842,光頡元大5B購04,1.38,0.11,TPEx,2026-09-07
708843,威剛元大5B購10,1.53,0.12,TPEx,2026-09-07
708844,威剛元大5B購11,0.74,0.07,TPEx,2026-09-07
708847,新盛力元大5B購04,1.99,-0.07,TPEx,2026-09-07
708849,擎亞元大5B購05,0.3,0.01,TPEx,2026-09-07
708850,擎亞元大5B購06,0.57,0.05,TPEx,2026-09-07
708852,台半凱基5B購01,0.96,0.02,TPEx,2026-09-07
708853,立碁凱基5C購02,1.41,0.18,TPEx,2026-09-07
708854,光頡凱基5B購03,0.65,-0.84,TPEx,2026-09-07
708855,光頡凱基5B購04,0.97,0.17,TPEx,2026-09-07
708858,德微凱基5B購02,0.52,0.01,TPEx,2026-09-07
708859,立敦台新5B購01,1.31,0.07,TPEx,2026-09-07
708866,新盛力台新5B購03,2.23,0.0,TPEx,2026-09-07
708868,新盛力台新62購02,2.49,-0.04,TPEx,2026-09-07
708869,中美晶中信5B購01,1.0,0.03,TPEx,2026-09-07
708870,光頡中信5B購01,0.51,0.06,TPEx,2026-09-07
708873,光頡永豐64購01,1.7,0.19,TPEx,2026-09-07
708874,雅特力永豐5B購01,2.3,0.63,TPEx,2026-09-07
708875,千如國票5C購01,0.58,0.07,TPEx,2026-09-07
708878,光頡國票5C購01,1.2,0.15,TPEx,2026-09-07
708880,亞通國票5B購01,0.92,0.01,TPEx,2026-09-07
708882,能率國票5C購01,0.44,-0.03,TPEx,2026-09-07
708884,智通*國票5B購02,0.37,0.09,TPEx,2026-09-07
708886,雅特力國票5C購01,2.23,0.54,TPEx,2026-09-07
708887,萬泰科國票5C購01,0.29,-0.02,TPEx,2026-09-07
708888,雷科國票5B購02,1.17,0.05,TPEx,2026-09-07
708889,德微國票5C購01,0.93,0.08,TPEx,2026-09-07
708890,擎亞國票5B購02,0.63,-0.01,TPEx,2026-09-07
708893,立碁群益5B購01,1.91,0.18,TPEx,2026-09-07
708894,光頡群益5B購02,1.03,0.19,TPEx,2026-09-07
708895,均豪群益5B購02,0.83,0.22,TPEx,2026-09-07
708896,擎亞群益5C購01,0.32,0.03,TPEx,2026-09-07
708902,大中統一63購01,0.7,0.03,TPEx,2026-09-07
708903,大中統一65購01,0.65,0.03,TPEx,2026-09-07
708904,世界統一64購02,0.51,0.04,TPEx,2026-09-07
708907,尼克森統一63購01,0.26,0.0,TPEx,2026-09-07
708911,立敦統一66購01,0.33,0.0,TPEx,2026-09-07
708912,光頡統一63購01,1.15,0.08,TPEx,2026-09-07
708913,光頡統一65購01,0.77,0.1,TPEx,2026-09-07
708914,光頡統一65購02,0.54,0.04,TPEx,2026-09-07
708915,安葆統一75購01,0.63,0.04,TPEx,2026-09-07
708916,艾訊統一65購01,0.28,-0.02,TPEx,2026-09-07
708917,邑錡統一65購01,0.47,0.0,TPEx,2026-09-07
708918,亞通統一65購01,0.69,0.01,TPEx,2026-09-07
708919,欣銓統一63購01,0.62,0.02,TPEx,2026-09-07
708921,欣銓統一67購01,1.03,0.0,TPEx,2026-09-07
708923,威剛統一64購02,0.51,0.06,TPEx,2026-09-07
708925,威剛統一65購02,0.67,0.04,TPEx,2026-09-07
708927,威剛統一69購01,0.46,0.02,TPEx,2026-09-07
708928,茂達統一64購01,0.69,0.07,TPEx,2026-09-07
708929,茂綸統一63購01,0.53,0.08,TPEx,2026-09-07
708930,翔名統一63購01,0.33,0.0,TPEx,2026-09-07
708933,閎康統一65購02,0.39,0.01,TPEx,2026-09-07
708934,順達統一65購02,0.59,0.0,TPEx,2026-09-07
708935,新盛力統一69購01,0.76,-0.02,TPEx,2026-09-07
708936,聖暉*統一63購02,0.32,0.05,TPEx,2026-09-07
708937,臺慶科統一63購01,0.68,0.04,TPEx,2026-09-07
708938,臺慶科統一65購01,0.47,0.03,TPEx,2026-09-07
708939,擎亞統一67購01,0.45,0.0,TPEx,2026-09-07
708940,中美晶凱基5B購04,1.85,0.11,TPEx,2026-09-07
708941,世界凱基63購01,0.61,0.06,TPEx,2026-09-07
708942,台半凱基61購01,0.87,-0.03,TPEx,2026-09-07
708943,台星科凱基5C購01,0.6,0.04,TPEx,2026-09-07
708944,均豪凱基5B購03,0.57,0.13,TPEx,2026-09-07
708945,威剛凱基5B購08,0.57,0.08,TPEx,2026-09-07
708946,德微凱基5C購01,0.55,0.05,TPEx,2026-09-07
708947,擎亞凱基5B購04,0.29,-0.01,TPEx,2026-09-07
708948,順達台新61購01,2.16,0.03,TPEx,2026-09-07
708952,台半元大5B購03,0.59,0.07,TPEx,2026-09-07
708953,均豪元大5B購03,0.48,0.08,TPEx,2026-09-07
708954,威剛元大5B購12,0.9,0.07,TPEx,2026-09-07
708956,順達元大5B購06,1.87,0.07,TPEx,2026-09-07
708958,雷科元大5B購02,1.58,0.18,TPEx,2026-09-07
708959,雷科元大5B購03,1.7,0.05,TPEx,2026-09-07
708960,雷科元大5B購04,2.83,0.1,TPEx,2026-09-07
708967,均豪群益5B購03,0.39,0.02,TPEx,2026-09-07
708971,鈊象群益5B購03,0.37,-0.02,TPEx,2026-09-07
708974,雙鴻群益5B購08,4.26,0.08,TPEx,2026-09-07
708977,台半統一63購01,1.0,0.04,TPEx,2026-09-07
708978,台半統一65購01,0.5,0.01,TPEx,2026-09-07
708980,台星科統一65購01,0.56,0.0,TPEx,2026-09-07
708982,沛亨統一69購01,0.48,-0.02,TPEx,2026-09-07
708987,威剛統一65購04,0.68,0.05,TPEx,2026-09-07
708988,茂達統一65購01,0.65,0.07,TPEx,2026-09-07
708989,茂綸統一65購01,0.47,0.0,TPEx,2026-09-07
708991,聖暉*統一65購02,0.44,0.07,TPEx,2026-09-07
708994,擎亞統一63購01,0.54,0.08,TPEx,2026-09-07
708995,擎亞統一65購01,0.4,0.02,TPEx,2026-09-07
708996,擎亞統一66購01,0.54,0.01,TPEx,2026-09-07
708997,鑫科統一69購01,0.3,0.0,TPEx,2026-09-07
708998,台半國票5C購03,0.77,0.03,TPEx,2026-09-07
708999,安葆國票5C購02,0.74,0.03,TPEx,2026-09-07
709001,泓格國票5B購01,0.32,0.0,TPEx,2026-09-07
709002,泓格國票5C購01,0.4,0.0,TPEx,2026-09-07
709003,雷科國票5B購04,1.65,0.05,TPEx,2026-09-07
709004,漢達國票5C購01,1.32,0.21,TPEx,2026-09-07
709005,德微國票5C購02,0.65,-0.01,TPEx,2026-09-07
709008,立敦台新5B購03,0.58,-0.03,TPEx,2026-09-07
709009,佳邦台新5B購01,0.57,0.01,TPEx,2026-09-07
709010,博大台新5B購01,0.61,-0.02,TPEx,2026-09-07
709012,安葆凱基5C購02,0.93,0.04,TPEx,2026-09-07
709019,臺慶科凱基63購01,0.5,0.02,TPEx,2026-09-07
709020,德微凱基5B購03,0.21,-0.01,TPEx,2026-09-07
709021,擎亞凱基5B購05,0.52,0.02,TPEx,2026-09-07
709022,雙鴻凱基61購03,2.36,-0.07,TPEx,2026-09-07
709023,中美晶群益5B購04,3.14,0.24,TPEx,2026-09-07
709025,台半群益5B購02,1.07,0.04,TPEx,2026-09-07
709027,均豪群益5B購04,0.8,0.17,TPEx,2026-09-07
709028,威剛群益5B購03,0.89,0.0,TPEx,2026-09-07
709029,茂達群益5B購01,0.82,0.08,TPEx,2026-09-07
709032,新盛力群益61購01,2.61,-0.06,TPEx,2026-09-07
709033,擎亞群益65購01,0.58,0.02,TPEx,2026-09-07
709034,台半元大5B購04,2.21,0.15,TPEx,2026-09-07
709035,正淩元大5B購02,0.21,0.02,TPEx,2026-09-07
709036,金益鼎元大5B購01,0.13,-0.02,TPEx,2026-09-07
709037,威剛元大5B購14,4.56,0.64,TPEx,2026-09-07
709039,順達元大5B購07,8.85,-0.05,TPEx,2026-09-07
709041,德微元大5B購03,0.6,0.01,TPEx,2026-09-07
709042,擎亞元大5B購08,0.65,0.01,TPEx,2026-09-07
709043,寶雅元大5B購01,1.93,0.03,TPEx,2026-09-07
709044,威剛國泰5C購01,1.47,0.11,TPEx,2026-09-07
709046,威剛國泰5C購03,1.17,0.23,TPEx,2026-09-07
709047,擎亞國泰62購01,1.46,0.05,TPEx,2026-09-07
709048,久元富邦61購04,0.15,0.0,TPEx,2026-09-07
709049,台半富邦62購02,0.76,0.03,TPEx,2026-09-07
709052,擎亞富邦5C購01,0.48,0.05,TPEx,2026-09-07
709053,久元統一65購05,0.23,0.0,TPEx,2026-09-07
709054,正淩統一65購02,0.21,0.0,TPEx,2026-09-07
709060,欣銓統一65購04,0.6,0.03,TPEx,2026-09-07
709061,茂達統一65購02,0.51,0.0,TPEx,2026-09-07
709066,德微統一65購01,0.58,-0.25,TPEx,2026-09-07
709068,擎亞統一63購02,0.43,0.02,TPEx,2026-09-07
709070,鑫科統一64購01,0.21,0.0,TPEx,2026-09-07
709072,佳邦永豐63購01,0.71,0.04,TPEx,2026-09-07
709073,威剛永豐5B購02,0.52,0.06,TPEx,2026-09-07
709074,威剛永豐61購02,0.82,0.06,TPEx,2026-09-07
709076,德微永豐5C購01,0.49,0.0,TPEx,2026-09-07
709079,台半國票61購01,0.65,-0.02,TPEx,2026-09-07
709080,佳邦國票5C購02,0.29,0.0,TPEx,2026-09-07
709083,晶宏國票5C購02,1.93,-0.22,TPEx,2026-09-07
709089,世紀*元大5B購01,8.3,1.95,TPEx,2026-09-07
709090,台特化元大5B購02,0.39,0.0,TPEx,2026-09-07
709091,博智元大5B購02,0.32,-0.01,TPEx,2026-09-07
709092,智通*元大5B購01,0.69,0.14,TPEx,2026-09-07
709094,群聯元大5B購15,2.86,0.46,TPEx,2026-09-07
709097,雙鴻元大5B購03,17.5,-1.2,TPEx,2026-09-07
709100,晶宏國票5C購03,1.44,-0.05,TPEx,2026-09-07
709103,雷科國票5C購01,1.16,0.05,TPEx,2026-09-07
709104,臺慶科國票5C購03,0.25,0.01,TPEx,2026-09-07
709107,擎亞國票5C購01,0.46,0.0,TPEx,2026-09-07
709110,均豪凱基5C購01,0.46,0.12,TPEx,2026-09-07
709112,博智凱基5B購01,0.13,0.0,TPEx,2026-09-07
709115,群聯凱基5B購05,0.33,0.03,TPEx,2026-09-07
709127,群聯台新5B購09,0.73,0.15,TPEx,2026-09-07
709128,群聯台新5B購10,0.52,0.09,TPEx,2026-09-07
709130,雷科台新5B購01,1.97,-0.05,TPEx,2026-09-07
709131,雷科台新5B購02,1.45,0.08,TPEx,2026-09-07
709133,聯合台新5B購01,0.47,0.02,TPEx,2026-09-07
709136,博智富邦61購02,0.32,0.01,TPEx,2026-09-07
709137,群聯富邦61購03,0.44,0.03,TPEx,2026-09-07
709141,博智永豐5C購02,0.38,0.0,TPEx,2026-09-07
709146,漢科永豐5C購01,0.29,0.02,TPEx,2026-09-07
709147,中美晶統一66購01,0.75,0.0,TPEx,2026-09-07
709150,沛亨統一64購01,0.37,-0.04,TPEx,2026-09-07
709152,佳邦統一63購01,0.44,0.03,TPEx,2026-09-07
709153,佳邦統一65購01,0.3,0.01,TPEx,2026-09-07
709156,茂達統一65購03,0.47,0.03,TPEx,2026-09-07
709157,茂達統一69購01,0.62,0.02,TPEx,2026-09-07
709158,茂綸統一65購02,0.52,-0.02,TPEx,2026-09-07
709161,博智統一63購02,0.3,0.0,TPEx,2026-09-07
709165,群聯統一5B購02,0.17,0.02,TPEx,2026-09-07
709166,群聯統一63購01,0.35,0.02,TPEx,2026-09-07
709167,群聯統一63購02,0.31,0.04,TPEx,2026-09-07
709168,群聯統一65購01,0.32,0.03,TPEx,2026-09-07
709171,群聯統一69購02,0.59,0.06,TPEx,2026-09-07
709173,群聯統一75購01,1.14,0.06,TPEx,2026-09-07
709175,鈺太統一69購01,0.33,-0.01,TPEx,2026-09-07
709179,廣穎統一65購01,0.74,0.0,TPEx,2026-09-07
709180,廣穎統一69購01,0.82,0.01,TPEx,2026-09-07
709181,擎亞統一65購03,0.53,0.02,TPEx,2026-09-07
709182,擎亞統一65購04,0.45,0.0,TPEx,2026-09-07
709186,倚強群益5B購01,0.86,0.07,TPEx,2026-09-07
709191,新盛力群益61購02,2.17,-0.12,TPEx,2026-09-07
709192,群聯群益5B購07,0.95,0.12,TPEx,2026-09-07
709195,擎亞群益62購01,0.43,-0.01,TPEx,2026-09-07
709196,寶雅群益5B購01,2.41,-0.05,TPEx,2026-09-07
709200,富喬永豐61購02,1.06,0.19,TPEx,2026-09-07
709201,富喬永豐66購01,1.28,0.18,TPEx,2026-09-07
709202,富喬永豐68購01,1.22,0.19,TPEx,2026-09-07
709203,順達永豐64購01,0.94,0.0,TPEx,2026-09-07
709204,順達永豐67購01,1.0,0.03,TPEx,2026-09-07
709205,鈊象永豐63購01,0.91,0.01,TPEx,2026-09-07
709206,新盛力永豐5C購02,0.83,-0.02,TPEx,2026-09-07
709207,擎亞永豐63購01,0.44,0.01,TPEx,2026-09-07
709208,沛亨凱基5B購03,0.19,-0.04,TPEx,2026-09-07
709210,富喬凱基5B購02,0.98,0.27,TPEx,2026-09-07
709211,富喬凱基61購02,1.35,0.34,TPEx,2026-09-07
709212,富喬凱基61購03,1.15,0.31,TPEx,2026-09-07
709215,勤凱凱基5B購04,0.4,0.04,TPEx,2026-09-07
709216,群聯凱基61購04,0.4,0.05,TPEx,2026-09-07
709217,臺慶科凱基5B購03,0.1,0.0,TPEx,2026-09-07
709218,擎亞凱基61購01,0.43,0.01,TPEx,2026-09-07
709219,中光電台新5B購02,0.54,-0.39,TPEx,2026-09-07
709221,台星科台新5B購02,0.6,0.03,TPEx,2026-09-07
709222,立碁台新62購01,1.35,0.15,TPEx,2026-09-07
709229,擎亞台新5B購01,0.79,0.0,TPEx,2026-09-07
709230,擎亞台新5B購02,0.73,0.01,TPEx,2026-09-07
709234,台半國泰5C購02,0.95,-0.05,TPEx,2026-09-07
709237,順達國泰5C購01,0.82,0.04,TPEx,2026-09-07
709241,富喬富邦5B購02,0.76,0.25,TPEx,2026-09-07
709243,均豪元大5B購04,4.32,0.94,TPEx,2026-09-07
709244,欣銓元大5B購03,0.97,0.06,TPEx,2026-09-07
709245,威剛元大5B購15,1.65,0.13,TPEx,2026-09-07
709247,博智元大5B購03,0.39,-0.01,TPEx,2026-09-07
709248,富喬元大5B購03,2.01,0.42,TPEx,2026-09-07
709249,富喬元大5B購04,0.87,0.22,TPEx,2026-09-07
709250,富喬元大5B購05,0.94,0.21,TPEx,2026-09-07
709252,新盛力元大5B購06,1.63,0.03,TPEx,2026-09-07
709253,新盛力元大5B購07,1.8,-0.04,TPEx,2026-09-07
709254,群聯元大5B購17,2.91,0.36,TPEx,2026-09-07
709256,臺慶科元大5B購01,0.25,0.03,TPEx,2026-09-07
709257,擎亞元大5B購09,0.23,0.02,TPEx,2026-09-07
709258,中美晶群益5B購05,6.2,0.2,TPEx,2026-09-07
709259,均豪群益5B購05,1.21,0.29,TPEx,2026-09-07
709260,富喬群益5B購02,1.24,0.39,TPEx,2026-09-07
709262,新盛力群益63購01,1.36,-0.09,TPEx,2026-09-07
709265,擎亞群益5B購03,0.52,0.08,TPEx,2026-09-07
709266,雙鴻群益5B購09,2.54,0.39,TPEx,2026-09-07
709267,方土昶永豐5C購01,0.53,0.03,TPEx,2026-09-07
709271,中美晶凱基5B購05,0.8,0.06,TPEx,2026-09-07
709273,立碁凱基5B購02,0.48,0.07,TPEx,2026-09-07
709274,均豪凱基5B購04,0.39,0.08,TPEx,2026-09-07
709275,沛亨凱基5C購01,0.32,-0.05,TPEx,2026-09-07
709277,華容凱基5B購01,2.29,0.08,TPEx,2026-09-07
709278,華容凱基5C購01,2.35,0.08,TPEx,2026-09-07
709279,萬泰科凱基5B購02,0.11,-0.02,TPEx,2026-09-07
709280,精材凱基5B購09,2.61,0.71,TPEx,2026-09-07
709281,大中台新5B購02,0.73,0.1,TPEx,2026-09-07
709282,立碁台新5B購01,1.13,0.17,TPEx,2026-09-07
709283,立碁台新5B購02,1.12,0.24,TPEx,2026-09-07
709284,艾訊台新5B購03,0.54,0.03,TPEx,2026-09-07
709285,艾訊台新5B購04,0.45,-0.01,TPEx,2026-09-07
709287,南俊台新5B購01,0.69,-0.06,TPEx,2026-09-07
709288,南俊台新5B購02,0.6,-0.08,TPEx,2026-09-07
709291,臺慶科台新5B購06,0.52,-0.01,TPEx,2026-09-07
709292,臺慶科台新5B購07,0.5,-0.01,TPEx,2026-09-07
709293,群聯兆豐65購03,0.56,0.05,TPEx,2026-09-07
709295,方土昶元大5B購01,0.95,0.09,TPEx,2026-09-07
709296,世界元大5B購04,0.87,0.09,TPEx,2026-09-07
709297,台半元大5B購05,0.95,0.0,TPEx,2026-09-07
709298,倚強元大5B購01,0.81,0.06,TPEx,2026-09-07
709300,群聯元大61購07,0.54,0.03,TPEx,2026-09-07
709301,聖暉*元大5B購05,0.47,0.06,TPEx,2026-09-07
709302,臺慶科元大5B購02,0.24,0.0,TPEx,2026-09-07
709307,中美晶群益5B購06,1.72,-0.1,TPEx,2026-09-07
709308,世界群益5C購02,0.45,0.07,TPEx,2026-09-07
709309,南俊群益5B購01,0.34,-0.04,TPEx,2026-09-07
709311,富喬群益5B購03,1.49,0.47,TPEx,2026-09-07
709312,群聯群益5B購09,0.3,0.05,TPEx,2026-09-07
709313,精材群益5B購09,5.0,1.12,TPEx,2026-09-07
709314,雙鴻群益5B購10,1.78,0.22,TPEx,2026-09-07
709315,沛亨永豐65購01,0.4,0.01,TPEx,2026-09-07
709317,順達永豐64購02,0.51,0.0,TPEx,2026-09-07
709322,沛亨元大5B購04,0.5,-0.07,TPEx,2026-09-07
709325,佳邦元大5B購01,0.03,-0.01,TPEx,2026-09-07
709328,富喬元大61購03,1.45,0.33,TPEx,2026-09-07
709332,順達富邦61購01,0.3,0.0,TPEx,2026-09-07
709333,大中群益5B購01,0.4,-0.09,TPEx,2026-09-07
709334,大中群益5B購02,0.43,-0.01,TPEx,2026-09-07
709335,均豪群益5B購06,0.38,-0.01,TPEx,2026-09-07
709337,良維群益5B購04,0.32,0.1,TPEx,2026-09-07
709341,長科*群益5B購01,1.47,-0.13,TPEx,2026-09-07
709344,漢科群益5B購01,0.23,0.04,TPEx,2026-09-07
709346,台半凱基5B購03,0.26,0.04,TPEx,2026-09-07
709351,聖暉*凱基5B購05,0.27,0.05,TPEx,2026-09-07
709355,台半台新5B購05,0.46,0.02,TPEx,2026-09-07
709357,博盛台新5B購02,0.46,0.01,TPEx,2026-09-07
709359,勤凱台新5B購05,0.07,0.0,TPEx,2026-09-07
709366,富喬凱基62購01,1.06,0.25,TPEx,2026-09-07
709367,萊德光凱基5B購01,0.13,0.03,TPEx,2026-09-07
709368,萊德光凱基5B購02,0.35,0.2,TPEx,2026-09-07
709382,廣穎台新5B購02,1.05,0.05,TPEx,2026-09-07
709386,長科*元大5B購01,1.3,-0.07,TPEx,2026-09-07
709388,順達元大62購01,0.86,0.02,TPEx,2026-09-07
709393,精材富邦5B購03,2.98,0.63,TPEx,2026-09-07
709395,聖暉*群益5B購03,0.16,0.01,TPEx,2026-09-07
709399,勤凱國泰5C購02,0.33,0.0,TPEx,2026-09-07
709404,勤凱永豐5C購04,0.16,0.02,TPEx,2026-09-07
709405,群聯永豐5B購01,0.22,0.01,TPEx,2026-09-07
709408,中美晶元大5C購03,1.47,0.03,TPEx,2026-09-07
709409,世界元大5C購02,1.06,0.1,TPEx,2026-09-07
709413,富喬元大5C購03,1.13,0.27,TPEx,2026-09-07
709416,群聯元大5C購03,1.93,0.23,TPEx,2026-09-07
709418,中美晶永豐64購01,0.83,-0.01,TPEx,2026-09-07
709419,長科*永豐61購02,1.07,0.02,TPEx,2026-09-07
709421,華容永豐64購01,4.05,0.09,TPEx,2026-09-07
709422,臺慶科永豐66購01,0.37,0.01,TPEx,2026-09-07
709424,台半凱基5C購02,0.13,0.0,TPEx,2026-09-07
709429,威剛凱基64購01,0.67,0.08,TPEx,2026-09-07
709433,勤凱凱基62購01,0.19,0.02,TPEx,2026-09-07
709441,鈊象台新5C購01,0.63,0.01,TPEx,2026-09-07
709443,台半群益5C購01,0.28,-0.08,TPEx,2026-09-07
709445,立敦群益5C購01,0.06,-0.03,TPEx,2026-09-07
709446,勤凱群益5C購01,0.09,0.02,TPEx,2026-09-07
709447,廣穎群益5C購01,0.45,0.03,TPEx,2026-09-07
709448,雙鴻群益5C購01,3.69,-0.48,TPEx,2026-09-07
709449,聖暉*國泰61購01,0.43,0.08,TPEx,2026-09-07
