ticker,name,close,change,market,date
707087,廣閎科統一74購01,0.93,-0.02,TPEx,2026-08-25
707089,雙鴻統一62購05,0.66,0.08,TPEx,2026-08-25
707090,雙鴻統一66購02,0.64,0.05,TPEx,2026-08-25
707098,倚強群益5A購01,0.7,-0.11,TPEx,2026-08-25
707108,群翊群益5C購01,0.61,-0.28,TPEx,2026-08-25
707113,元太凱基5A購01,1.49,-0.02,TPEx,2026-08-25
707115,矽科凱基5A購01,0.33,-0.04,TPEx,2026-08-25
707119,雙鴻凱基5C購05,1.19,0.21,TPEx,2026-08-25
707120,友輝國票5A購01,0.15,-0.02,TPEx,2026-08-25
707127,磐亞國票5B購01,9.05,-1.25,TPEx,2026-08-25
707128,元太國泰5B購01,1.47,-0.1,TPEx,2026-08-25
707129,宜特富邦5C購01,0.5,0.0,TPEx,2026-08-25
707133,正淩統一63購01,0.35,-0.03,TPEx,2026-08-25
707137,翔名統一74購01,0.81,-0.02,TPEx,2026-08-25
707140,萬泰科統一74購01,0.72,-0.02,TPEx,2026-08-25
707141,群翊統一63購01,0.45,-0.1,TPEx,2026-08-25
707142,群翊統一74購01,0.42,-0.08,TPEx,2026-08-25
707144,頎邦統一67購01,1.47,0.2,TPEx,2026-08-25
707147,宏捷科永豐5C購01,0.52,0.06,TPEx,2026-08-25
707151,茂綸永豐5A購01,0.76,-0.1,TPEx,2026-08-25
707158,雙鴻永豐5C購03,1.14,0.05,TPEx,2026-08-25
707166,頎邦元大5A購02,4.84,0.07,TPEx,2026-08-25
707167,雙鴻元大61購12,2.15,0.02,TPEx,2026-08-25
707172,翔名凱基5A購01,0.77,-0.18,TPEx,2026-08-25
707175,鈊象凱基64購02,1.02,-0.19,TPEx,2026-08-25
707178,世界群益5C購01,0.98,-0.2,TPEx,2026-08-25
707184,陽程群益5A購01,9.25,0.3,TPEx,2026-08-25
707187,台燿國票5B購03,6.75,-1.0,TPEx,2026-08-25
707188,安葆國票5B購01,0.2,-0.04,TPEx,2026-08-25
707192,鈺太國泰5B購01,0.22,-0.04,TPEx,2026-08-25
707193,雙鴻國泰67購01,2.43,0.34,TPEx,2026-08-25
707195,湧德統一74購01,0.39,0.0,TPEx,2026-08-25
707200,華景電統一74購01,0.52,-0.02,TPEx,2026-08-25
707204,群翊統一74購02,0.58,-0.08,TPEx,2026-08-25
707205,頎邦統一64購03,2.04,0.38,TPEx,2026-08-25
707209,台燿元大64購04,3.01,-0.65,TPEx,2026-08-25
707213,良維元大5B購01,1.3,0.06,TPEx,2026-08-25
707215,信紘科元大5A購01,0.22,0.02,TPEx,2026-08-25
707217,華景電元大5A購02,0.29,-0.08,TPEx,2026-08-25
707219,順達元大5A購08,1.17,-0.28,TPEx,2026-08-25
707220,群翊元大5A購01,0.18,-0.05,TPEx,2026-08-25
707221,雙鴻元大64購02,1.84,0.13,TPEx,2026-08-25
707222,世界永豐61購01,1.53,-0.23,TPEx,2026-08-25
707224,台燿永豐5A購03,5.35,-0.65,TPEx,2026-08-25
707226,矽科永豐5B購02,0.43,-0.04,TPEx,2026-08-25
707227,華景電永豐5C購01,0.81,0.02,TPEx,2026-08-25
707230,頎邦永豐5C購01,3.09,0.27,TPEx,2026-08-25
707237,頎邦凱基5B購01,3.41,0.49,TPEx,2026-08-25
707239,雙鴻凱基5A購06,0.09,0.0,TPEx,2026-08-25
707240,久元元大61購01,0.47,-0.01,TPEx,2026-08-25
707242,家登元大5A購02,2.24,-0.5,TPEx,2026-08-25
707244,湧德元大5A購03,0.02,-0.05,TPEx,2026-08-25
707249,台星科國票5B購01,0.45,-0.12,TPEx,2026-08-25
707251,順達國票5B購02,0.25,-0.03,TPEx,2026-08-25
707253,新盛力國票5B購01,3.91,-0.35,TPEx,2026-08-25
707257,台特化永豐5C購01,0.45,-0.04,TPEx,2026-08-25
707260,勤凱永豐5C購03,0.57,-0.04,TPEx,2026-08-25
707263,萬泰科永豐64購01,0.71,0.01,TPEx,2026-08-25
707266,東捷統一64購02,0.89,-0.14,TPEx,2026-08-25
707268,華景電統一63購01,0.36,-0.02,TPEx,2026-08-25
707273,新盛力統一74購02,1.17,-0.03,TPEx,2026-08-25
707274,群翊統一64購02,0.36,-0.06,TPEx,2026-08-25
707276,頎邦統一74購01,1.12,0.11,TPEx,2026-08-25
707277,廣閎科統一74購02,0.72,0.0,TPEx,2026-08-25
707278,德微統一64購01,0.76,-0.05,TPEx,2026-08-25
707279,久元凱基61購01,0.37,-0.07,TPEx,2026-08-25
707281,台星科凱基5A購01,0.27,0.01,TPEx,2026-08-25
707287,廣閎科凱基5A購03,0.62,-0.14,TPEx,2026-08-25
707292,台星科元大5A購01,0.31,-0.07,TPEx,2026-08-25
707299,台燿元大61購06,2.99,0.1,TPEx,2026-08-25
707302,信驊元大5B購01,2.1,-0.32,TPEx,2026-08-25
707310,安葆永豐5C購01,0.26,-0.01,TPEx,2026-08-25
707311,均豪永豐5C購01,0.36,-0.01,TPEx,2026-08-25
707312,良維永豐5C購01,1.43,-0.12,TPEx,2026-08-25
707313,旺矽永豐5A購03,0.95,-0.15,TPEx,2026-08-25
707315,旺矽永豐64購02,2.81,0.13,TPEx,2026-08-25
707317,信驊永豐5A購03,1.17,-0.08,TPEx,2026-08-25
707318,前鼎永豐61購01,1.3,0.17,TPEx,2026-08-25
707320,翔名永豐5B購02,0.38,-0.06,TPEx,2026-08-25
707323,均豪國泰61購01,0.75,-0.13,TPEx,2026-08-25
707326,台燿富邦64購01,2.0,0.23,TPEx,2026-08-25
707327,旺矽富邦5C購01,0.91,-0.09,TPEx,2026-08-25
707328,旺矽富邦64購01,1.26,0.03,TPEx,2026-08-25
707329,群翊富邦62購01,0.48,-0.13,TPEx,2026-08-25
707330,台燿國票5B購05,4.89,0.01,TPEx,2026-08-25
707333,台燿統一64購04,2.33,0.19,TPEx,2026-08-25
707334,台燿統一66購02,1.8,0.16,TPEx,2026-08-25
707335,台燿統一74購02,1.61,0.1,TPEx,2026-08-25
707336,台燿統一74購03,1.12,0.01,TPEx,2026-08-25
707339,均豪統一64購01,0.34,-0.03,TPEx,2026-08-25
707340,旺矽統一63購06,1.22,-0.08,TPEx,2026-08-25
707341,旺矽統一64購01,1.25,0.03,TPEx,2026-08-25
707342,東捷統一74購01,0.58,-0.01,TPEx,2026-08-25
707343,前鼎統一64購01,0.98,0.13,TPEx,2026-08-25
707346,順達統一64購01,0.42,0.02,TPEx,2026-08-25
707352,頎邦統一74購02,1.2,0.11,TPEx,2026-08-25
707353,頎邦統一74購03,1.17,0.11,TPEx,2026-08-25
707355,廣閎科統一67購01,0.61,0.0,TPEx,2026-08-25
707356,廣閎科統一74購03,1.0,-0.02,TPEx,2026-08-25
707360,宏捷科凱基5A購01,0.23,-0.01,TPEx,2026-08-25
707361,宜特凱基61購01,0.61,-0.02,TPEx,2026-08-25
707364,頎邦凱基63購01,2.97,0.29,TPEx,2026-08-25
707367,璟德凱基5A購01,0.5,0.08,TPEx,2026-08-25
707370,立碁永豐5C購01,0.73,0.09,TPEx,2026-08-25
707371,前鼎永豐61購02,0.85,0.22,TPEx,2026-08-25
707373,聖暉*永豐5C購01,1.12,-0.33,TPEx,2026-08-25
707374,頎邦永豐61購01,1.59,0.24,TPEx,2026-08-25
707376,譜瑞永豐5C購01,0.78,-0.12,TPEx,2026-08-25
707382,廣閎科國票5B購03,0.71,-0.03,TPEx,2026-08-25
707383,衛司特國票5B購02,0.12,-0.01,TPEx,2026-08-25
707392,頎邦群益5A購02,2.87,0.51,TPEx,2026-08-25
707393,頎邦群益5B購02,2.95,0.51,TPEx,2026-08-25
707394,廣閎科群益5B購01,1.39,-0.1,TPEx,2026-08-25
707398,東捷元大5A購02,0.37,-0.21,TPEx,2026-08-25
707405,群翊國泰5B購02,0.93,-0.64,TPEx,2026-08-25
707408,安葆統一74購01,0.63,0.0,TPEx,2026-08-25
707409,均豪統一63購02,0.4,-0.03,TPEx,2026-08-25
707414,前鼎統一74購01,0.71,0.09,TPEx,2026-08-25
707422,頎邦富邦61購02,1.47,0.2,TPEx,2026-08-25
707423,廣閎科富邦5B購01,0.66,-0.07,TPEx,2026-08-25
707425,譜瑞兆豐64購01,0.84,-0.06,TPEx,2026-08-25
707426,千附精永豐5B購01,1.84,-0.05,TPEx,2026-08-25
707428,兆利永豐5A購01,0.05,-0.04,TPEx,2026-08-25
707433,華景電永豐5B購01,0.27,-0.04,TPEx,2026-08-25
707434,陽程永豐5B購01,5.0,-0.25,TPEx,2026-08-25
707443,勤凱群益5B購02,0.26,-0.1,TPEx,2026-08-25
707445,群翊群益64購01,0.45,-0.15,TPEx,2026-08-25
707447,巨漢國泰5B購01,0.22,-0.03,TPEx,2026-08-25
707449,立碁國泰5B購01,1.42,0.19,TPEx,2026-08-25
707453,千附統一64購01,0.67,-0.03,TPEx,2026-08-25
707454,千附精統一74購01,0.93,-0.02,TPEx,2026-08-25
707461,金山電統一74購01,1.22,-0.08,TPEx,2026-08-25
707466,湧德統一64購02,0.24,-0.01,TPEx,2026-08-25
707467,陽程統一66購01,2.55,0.3,TPEx,2026-08-25
707468,陽程統一74購02,1.51,0.11,TPEx,2026-08-25
707474,蜜望實統一74購01,0.87,-0.08,TPEx,2026-08-25
707482,順達凱基5C購01,0.82,-0.13,TPEx,2026-08-25
707485,群翊凱基61購01,0.3,-0.12,TPEx,2026-08-25
707496,沛亨元大5A購03,0.43,0.05,TPEx,2026-08-25
707503,華景電元大5A購04,0.45,-0.16,TPEx,2026-08-25
707504,新應材元大5A購04,0.41,0.01,TPEx,2026-08-25
707508,群翊元大5A購06,0.02,-0.02,TPEx,2026-08-25
707509,巨漢國票5A購01,0.09,-0.02,TPEx,2026-08-25
707512,東捷國票5A購02,0.61,-0.14,TPEx,2026-08-25
707516,久元富邦61購01,0.7,-0.08,TPEx,2026-08-25
707517,宏捷科富邦5C購02,0.16,-0.01,TPEx,2026-08-25
707519,家登富邦5C購01,1.03,-0.1,TPEx,2026-08-25
707523,雙鴻富邦5C購07,0.89,0.1,TPEx,2026-08-25
707524,雙鴻富邦5C購08,0.71,0.1,TPEx,2026-08-25
707526,千附精凱基5A購01,2.07,0.09,TPEx,2026-08-25
707527,元太凱基61購01,0.8,-0.01,TPEx,2026-08-25
707528,均豪凱基5A購01,0.18,-0.03,TPEx,2026-08-25
707530,宜特凱基5A購02,0.06,0.04,TPEx,2026-08-25
707531,前鼎凱基5B購02,0.82,0.01,TPEx,2026-08-25
707534,陽程凱基63購01,5.75,0.25,TPEx,2026-08-25
707538,弘塑國票5B購01,0.07,-0.02,TPEx,2026-08-25
707541,前鼎國票5B購03,0.47,0.08,TPEx,2026-08-25
707542,陽程國票5A購01,7.3,0.2,TPEx,2026-08-25
707546,弘塑永豐61購02,0.21,-0.05,TPEx,2026-08-25
707547,弘塑永豐64購01,0.21,-0.03,TPEx,2026-08-25
707548,新應材永豐5B購02,0.13,-0.04,TPEx,2026-08-25
707552,台星科台新5A購01,0.48,-0.08,TPEx,2026-08-25
707556,前鼎台新5A購01,0.79,0.19,TPEx,2026-08-25
707557,威聯通台新5A購01,0.51,-0.01,TPEx,2026-08-25
707559,新應材台新5A購02,0.24,0.01,TPEx,2026-08-25
707564,弘塑群益5A購04,0.04,-0.03,TPEx,2026-08-25
707565,弘塑群益5C購01,0.13,-0.04,TPEx,2026-08-25
707569,弘塑國泰61購02,0.2,-0.08,TPEx,2026-08-25
707572,弘塑富邦5C購02,0.15,-0.02,TPEx,2026-08-25
707573,弘塑富邦64購01,0.17,-0.01,TPEx,2026-08-25
707574,前鼎富邦5C購01,0.64,0.07,TPEx,2026-08-25
707577,元太統一64購01,0.67,-0.03,TPEx,2026-08-25
707578,元太統一74購01,0.97,-0.03,TPEx,2026-08-25
707579,弘塑統一62購02,0.12,-0.03,TPEx,2026-08-25
707580,弘塑統一64購01,0.19,-0.02,TPEx,2026-08-25
707582,弘塑統一64購03,0.21,-0.06,TPEx,2026-08-25
707589,前鼎統一63購02,0.73,0.21,TPEx,2026-08-25
707592,陽程統一64購03,2.69,0.14,TPEx,2026-08-25
707593,意德士統一62購01,0.45,-0.01,TPEx,2026-08-25
707596,臺慶科統一64購01,1.0,-0.05,TPEx,2026-08-25
707599,蜜望實統一74購02,1.04,-0.07,TPEx,2026-08-25
707600,環球晶統一63購03,2.77,-0.2,TPEx,2026-08-25
707602,弘塑元大61購01,0.25,-0.02,TPEx,2026-08-25
707606,前鼎元大5A購03,0.46,-0.06,TPEx,2026-08-25
707607,前鼎元大5B購01,1.27,0.09,TPEx,2026-08-25
707608,前鼎元大5C購02,1.38,0.03,TPEx,2026-08-25
707609,前鼎元大61購01,0.78,0.01,TPEx,2026-08-25
707611,勤凱元大5A購05,0.32,-0.1,TPEx,2026-08-25
707613,雙鴻元大5A購07,0.59,0.11,TPEx,2026-08-25
707614,雙鴻元大61購13,0.73,0.07,TPEx,2026-08-25
707624,蜜望實永豐5C購01,1.77,-0.23,TPEx,2026-08-25
707626,九豪凱基5A購03,0.66,-0.13,TPEx,2026-08-25
707633,蜜望實凱基5A購01,1.95,-0.25,TPEx,2026-08-25
707635,穩得凱基5A購01,0.09,-0.04,TPEx,2026-08-25
707636,九豪台新5A購01,0.94,-0.12,TPEx,2026-08-25
707644,博磊台新5A購01,0.75,0.04,TPEx,2026-08-25
707646,博磊台新5A購03,0.49,0.0,TPEx,2026-08-25
707650,聖暉*兆豐5C購01,0.61,-0.14,TPEx,2026-08-25
707651,九豪元大5A購02,0.29,-0.14,TPEx,2026-08-25
707654,安葆元大5A購01,0.1,-0.02,TPEx,2026-08-25
707658,宜特元大5C購03,0.34,-0.01,TPEx,2026-08-25
707659,宜特元大61購01,0.34,-0.01,TPEx,2026-08-25
707666,新盛力元大5A購02,4.0,-0.44,TPEx,2026-08-25
707670,九豪群益5A購03,0.24,-0.13,TPEx,2026-08-25
707671,元太群益5A購02,0.55,-0.08,TPEx,2026-08-25
707672,美琪瑪群益5A購02,0.32,-0.12,TPEx,2026-08-25
707674,優群群益5A購01,0.09,-0.02,TPEx,2026-08-25
707676,加高國票5B購01,0.66,0.09,TPEx,2026-08-25
707677,艾訊國票5B購01,0.92,-0.07,TPEx,2026-08-25
707680,博磊國票5B購01,0.36,0.04,TPEx,2026-08-25
707681,漢達國票5B購01,0.38,-0.03,TPEx,2026-08-25
707683,九豪富邦5C購01,0.38,-0.06,TPEx,2026-08-25
707687,九豪統一74購01,0.56,-0.03,TPEx,2026-08-25
707689,千附精統一74購02,1.3,0.01,TPEx,2026-08-25
707690,台星科統一74購02,0.42,-0.03,TPEx,2026-08-25
707704,環球晶統一64購03,2.42,-0.11,TPEx,2026-08-25
707705,環球晶統一74購01,1.98,-0.2,TPEx,2026-08-25
707710,千附精國票5B購02,0.77,0.03,TPEx,2026-08-25
707711,千附精國票5B購03,1.04,0.03,TPEx,2026-08-25
707712,方土昶國票5B購01,1.6,-0.3,TPEx,2026-08-25
707714,邑昇國票5B購01,0.12,0.03,TPEx,2026-08-25
707715,欣銓國票5B購02,0.76,-0.04,TPEx,2026-08-25
707718,家登國票5A購01,0.96,-0.15,TPEx,2026-08-25
707719,能率亞國票5B購01,1.32,-0.07,TPEx,2026-08-25
707721,群聯國票5B購01,1.55,-0.22,TPEx,2026-08-25
707722,蜜望實國票5B購01,1.34,-0.16,TPEx,2026-08-25
707724,千附精元大5A購02,1.32,-0.04,TPEx,2026-08-25
707725,千附精元大5A購03,1.66,-0.04,TPEx,2026-08-25
707726,千附精元大5A購04,0.63,-0.01,TPEx,2026-08-25
707727,千附精元大5A購05,1.75,0.0,TPEx,2026-08-25
707728,千附精元大5A購06,1.9,0.01,TPEx,2026-08-25
707729,欣銓元大5A購02,1.28,0.06,TPEx,2026-08-25
707730,欣銓元大63購03,1.96,0.12,TPEx,2026-08-25
707734,群聯元大5A購01,1.03,-0.28,TPEx,2026-08-25
707735,群聯元大5A購02,0.8,-0.13,TPEx,2026-08-25
707740,千附精凱基5A購02,1.19,0.1,TPEx,2026-08-25
707741,方土昶凱基5A購01,2.81,-0.72,TPEx,2026-08-25
707743,欣銓凱基5A購02,1.38,-0.11,TPEx,2026-08-25
707747,群聯凱基5A購01,1.49,-0.26,TPEx,2026-08-25
707748,群聯凱基5A購02,1.83,-0.23,TPEx,2026-08-25
707749,蜜望實凱基5A購02,1.21,-0.23,TPEx,2026-08-25
707750,千附精永豐5C購01,0.74,0.01,TPEx,2026-08-25
707752,世禾永豐5B購01,0.13,-0.02,TPEx,2026-08-25
707753,立碁永豐61購01,0.3,-0.01,TPEx,2026-08-25
707754,欣銓永豐5A購01,0.97,0.12,TPEx,2026-08-25
707755,欣銓永豐5C購01,1.24,0.14,TPEx,2026-08-25
707757,群聯永豐61購01,0.88,-0.07,TPEx,2026-08-25
707758,群聯永豐64購01,1.07,-0.08,TPEx,2026-08-25
707759,蜜望實永豐61購01,0.96,-0.09,TPEx,2026-08-25
707762,群翊國泰5C購01,0.52,-0.22,TPEx,2026-08-25
707763,群聯群益5B購01,1.93,-0.23,TPEx,2026-08-25
707764,群聯群益61購01,1.85,-0.18,TPEx,2026-08-25
707765,群聯群益64購01,2.12,-0.18,TPEx,2026-08-25
707768,力旺永豐5A購01,0.1,0.01,TPEx,2026-08-25
707771,台半永豐5C購01,1.47,-0.2,TPEx,2026-08-25
707772,巨有永豐5C購01,0.98,0.27,TPEx,2026-08-25
707775,亞通永豐5A購01,0.35,0.01,TPEx,2026-08-25
707778,信驊永豐5B購04,1.65,0.07,TPEx,2026-08-25
707780,精測永豐61購02,0.15,0.0,TPEx,2026-08-25
707781,臺慶科永豐5B購01,1.0,-0.08,TPEx,2026-08-25
707782,聰泰永豐5A購01,0.2,-0.04,TPEx,2026-08-25
707787,力旺凱基61購01,0.16,0.1,TPEx,2026-08-25
707788,立碁凱基5B購01,0.23,0.05,TPEx,2026-08-25
707792,旺矽凱基5C購02,0.75,-0.07,TPEx,2026-08-25
707795,信驊凱基5A購04,1.97,0.16,TPEx,2026-08-25
707796,信驊凱基5B購03,1.97,0.28,TPEx,2026-08-25
707797,信驊凱基5C購02,1.7,-0.4,TPEx,2026-08-25
707798,信驊凱基61購04,1.8,-0.2,TPEx,2026-08-25
707799,家登凱基5A購01,0.68,-0.16,TPEx,2026-08-25
707802,精測凱基5A購01,0.05,-0.03,TPEx,2026-08-25
707803,精測凱基5A購02,0.14,0.07,TPEx,2026-08-25
707805,力領台新5A購01,0.71,-0.04,TPEx,2026-08-25
707809,宏捷科台新61購01,0.34,0.01,TPEx,2026-08-25
707813,信驊台新5A購02,1.46,0.01,TPEx,2026-08-25
707815,璟德台新5A購01,0.73,0.13,TPEx,2026-08-25
707818,力旺元大5B購01,0.11,0.0,TPEx,2026-08-25
707820,旺矽元大5A購04,0.74,0.04,TPEx,2026-08-25
707821,旺矽元大5B購02,0.91,-0.12,TPEx,2026-08-25
707822,旺矽元大61購02,1.2,0.05,TPEx,2026-08-25
707828,信驊元大5A購02,1.36,-0.01,TPEx,2026-08-25
707829,信驊元大63購01,4.02,1.01,TPEx,2026-08-25
707843,旺矽統一64購02,0.96,-0.1,TPEx,2026-08-25
707844,群聯統一64購01,1.05,-0.09,TPEx,2026-08-25
707845,精測統一64購03,0.22,0.0,TPEx,2026-08-25
707846,力旺富邦5C購01,0.1,-0.01,TPEx,2026-08-25
707847,良維富邦62購01,0.58,0.08,TPEx,2026-08-25
707848,旺矽富邦64購02,1.28,-0.05,TPEx,2026-08-25
707849,欣銓富邦5A購01,0.64,0.05,TPEx,2026-08-25
707850,欣銓富邦64購01,0.75,0.04,TPEx,2026-08-25
707852,信驊富邦61購01,2.0,-0.12,TPEx,2026-08-25
707854,順達富邦62購01,0.41,-0.02,TPEx,2026-08-25
707857,群翊富邦5B購01,0.08,-0.03,TPEx,2026-08-25
707858,群聯富邦5C購01,0.96,-0.09,TPEx,2026-08-25
707859,群聯富邦61購01,1.23,-0.11,TPEx,2026-08-25
707865,家登凱基5A購02,0.45,-0.04,TPEx,2026-08-25
707877,加高元大5A購01,0.36,0.03,TPEx,2026-08-25
707878,台嘉碩元大5A購02,0.34,0.03,TPEx,2026-08-25
707879,立敦元大5A購01,0.53,-0.19,TPEx,2026-08-25
707881,立碁元大63購01,0.91,0.1,TPEx,2026-08-25
707888,元債20群益5A購01,0.11,0.0,TPEx,2026-08-25
707891,欣銓群益5A購01,1.14,0.0,TPEx,2026-08-25
707895,元太富邦61購01,0.79,-0.03,TPEx,2026-08-25
707896,台星科富邦61購01,0.39,-0.01,TPEx,2026-08-25
707899,宏捷科富邦61購02,0.1,0.04,TPEx,2026-08-25
707902,萬泰科富邦62購01,0.58,0.0,TPEx,2026-08-25
707903,欣銓群益5A購02,0.41,0.05,TPEx,2026-08-25
707904,新盛力群益5A購01,2.39,-0.73,TPEx,2026-08-25
707914,均豪元大5A購04,0.36,-0.06,TPEx,2026-08-25
707915,沛亨元大5A購05,0.15,-0.02,TPEx,2026-08-25
707919,家登元大5A購04,0.49,-0.17,TPEx,2026-08-25
707931,環球晶凱基5A購01,5.65,-0.8,TPEx,2026-08-25
707933,均華富邦61購01,0.17,0.0,TPEx,2026-08-25
707934,沛亨富邦5B購01,0.12,-0.03,TPEx,2026-08-25
707935,欣銓富邦5B購01,0.31,0.0,TPEx,2026-08-25
707936,中美晶兆豐64購01,2.71,0.01,TPEx,2026-08-25
707938,世界群益5A購03,0.76,-0.24,TPEx,2026-08-25
707940,良維群益5A購01,0.13,0.02,TPEx,2026-08-25
707945,聖暉*群益5B購01,0.37,-0.06,TPEx,2026-08-25
707946,德微群益5A購01,1.67,-0.37,TPEx,2026-08-25
707948,久元凱基5A購02,0.4,0.03,TPEx,2026-08-25
707949,千附凱基5A購01,0.1,-0.03,TPEx,2026-08-25
707957,新盛力凱基5B購01,2.57,-0.71,TPEx,2026-08-25
707960,雙鴻凱基61購02,0.37,0.04,TPEx,2026-08-25
707962,長科*富邦62購01,0.87,-0.15,TPEx,2026-08-25
707963,家登富邦61購01,0.37,-0.06,TPEx,2026-08-25
707964,富喬富邦61購01,0.3,0.01,TPEx,2026-08-25
707965,聖暉*富邦5C購01,0.48,-0.15,TPEx,2026-08-25
707968,優群富邦61購01,0.23,-0.02,TPEx,2026-08-25
707970,雙鴻富邦5C購09,0.37,0.04,TPEx,2026-08-25
707971,巨有元大5A購01,0.5,0.18,TPEx,2026-08-25
707980,華義國票5B購02,0.04,0.0,TPEx,2026-08-25
707981,新盛力國票5A購02,1.89,-0.32,TPEx,2026-08-25
707987,雙鴻凱基5C購06,0.69,0.12,TPEx,2026-08-25
707988,譜瑞群益5A購01,0.37,-0.02,TPEx,2026-08-25
707992,群聯國泰5B購02,1.31,-0.17,TPEx,2026-08-25
707993,立碁元大5A購04,0.22,-0.03,TPEx,2026-08-25
707996,立碁永豐5B購02,0.38,-0.02,TPEx,2026-08-25
707997,新盛力永豐61購01,1.73,-0.21,TPEx,2026-08-25
707998,群聯永豐5C購01,0.99,-0.1,TPEx,2026-08-25
708001,雙鴻永豐5C購04,0.55,0.03,TPEx,2026-08-25
708002,雙鴻永豐61購03,0.42,-0.03,TPEx,2026-08-25
708003,立碁國票5B購02,0.59,0.03,TPEx,2026-08-25
708008,群聯國票5B購03,1.09,-0.14,TPEx,2026-08-25
708009,聖暉*國票5B購01,0.28,-0.07,TPEx,2026-08-25
708013,富強鑫台新5A購01,0.45,-0.02,TPEx,2026-08-25
708015,群聯台新5A購01,5.9,-0.2,TPEx,2026-08-25
708016,群聯台新5A購02,2.89,-0.29,TPEx,2026-08-25
708017,群聯台新5A購03,1.68,-0.31,TPEx,2026-08-25
708020,東捷凱基5A購03,0.52,-0.14,TPEx,2026-08-25
708021,群聯凱基5B購01,1.23,-0.18,TPEx,2026-08-25
708022,精材凱基5C購01,3.04,-0.08,TPEx,2026-08-25
708024,三聯國票5A購01,0.12,-0.01,TPEx,2026-08-25
708026,太景*國票5B購01,0.18,0.0,TPEx,2026-08-25
708028,朋程國票5A購01,0.51,0.0,TPEx,2026-08-25
708031,群聯國票5B購04,1.29,-0.14,TPEx,2026-08-25
708033,譜瑞國票5B購01,0.2,-0.02,TPEx,2026-08-25
708035,良維永豐5C購02,0.48,0.03,TPEx,2026-08-25
708038,雙鴻永豐63購02,0.44,0.0,TPEx,2026-08-25
708039,力致國泰5C購01,0.29,-0.03,TPEx,2026-08-25
708040,良維元大5A購04,0.11,-0.05,TPEx,2026-08-25
708041,良維元大63購01,0.31,0.01,TPEx,2026-08-25
708042,新盛力元大5A購04,1.5,-0.43,TPEx,2026-08-25
708044,新盛力富邦61購02,1.3,-0.13,TPEx,2026-08-25
708047,良維群益5B購03,0.19,0.03,TPEx,2026-08-25
708054,環球晶台新5A購04,4.18,-0.35,TPEx,2026-08-25
708055,群聯元大5A購03,1.73,0.0,TPEx,2026-08-25
708061,欣銓凱基5A購03,0.46,-0.02,TPEx,2026-08-25
708064,群聯兆豐64購01,1.85,-0.16,TPEx,2026-08-25
708066,群聯群益5B購02,0.75,-0.07,TPEx,2026-08-25
708067,群聯群益5C購01,1.21,-0.13,TPEx,2026-08-25
708070,雙鴻群益5B購07,0.21,0.03,TPEx,2026-08-25
708071,凡甲國票5B購01,0.33,-0.02,TPEx,2026-08-25
708076,群聯國票5B購05,1.35,-0.27,TPEx,2026-08-25
708077,精材國票5B購01,1.26,-0.23,TPEx,2026-08-25
708079,鴻呈國泰5C購01,1.12,0.07,TPEx,2026-08-25
708083,家登富邦5C購02,0.63,-0.03,TPEx,2026-08-25
708084,群聯富邦5C購02,1.01,-0.1,TPEx,2026-08-25
708085,群聯富邦61購02,0.89,-0.08,TPEx,2026-08-25
708086,譜瑞富邦5C購03,0.27,-0.05,TPEx,2026-08-25
708087,譜瑞富邦61購01,0.21,-0.03,TPEx,2026-08-25
708088,群聯永豐5C購02,0.64,-0.06,TPEx,2026-08-25
708089,群聯永豐64購02,1.02,-0.1,TPEx,2026-08-25
708090,精材永豐5B購02,3.6,-0.11,TPEx,2026-08-25
708091,中美晶凱基61購02,2.35,-0.17,TPEx,2026-08-25
708093,群聯凱基61購01,0.58,-0.1,TPEx,2026-08-25
708094,精材凱基5B購02,1.55,0.04,TPEx,2026-08-25
708095,環球晶凱基5B購02,3.71,-0.49,TPEx,2026-08-25
708104,原相國票5C購01,0.31,-0.06,TPEx,2026-08-25
708109,磐儀國票5C購01,0.31,-0.01,TPEx,2026-08-25
708114,家登台新62購01,0.68,-0.17,TPEx,2026-08-25
708116,群聯台新5B購01,0.83,-0.25,TPEx,2026-08-25
708117,群聯台新5B購02,0.55,-0.09,TPEx,2026-08-25
708118,世界群益5B購05,1.43,-0.14,TPEx,2026-08-25
708119,欣銓群益5B購01,1.8,0.2,TPEx,2026-08-25
708121,家登群益61購01,0.43,-0.1,TPEx,2026-08-25
708122,世界永豐65購01,0.64,-0.02,TPEx,2026-08-25
708126,群聯中信62購01,0.6,-0.08,TPEx,2026-08-25
708129,欣銓國泰5C購01,1.21,0.08,TPEx,2026-08-25
708131,中美晶富邦61購01,1.52,-0.04,TPEx,2026-08-25
708133,中美晶元大5B購02,2.42,-0.13,TPEx,2026-08-25
708135,世界元大5B購02,0.86,-0.23,TPEx,2026-08-25
708136,世界元大5B購03,0.98,-0.13,TPEx,2026-08-25
708140,群聯元大64購01,1.09,-0.06,TPEx,2026-08-25
708141,精材元大5B購03,3.59,-0.1,TPEx,2026-08-25
708143,精材元大5B購05,3.01,-0.21,TPEx,2026-08-25
708147,正淩凱基5C購01,0.14,0.07,TPEx,2026-08-25
708148,欣銓凱基61購01,0.75,-0.01,TPEx,2026-08-25
708149,原相凱基5B購02,0.51,0.01,TPEx,2026-08-25
708152,群聯凱基63購01,0.75,-0.06,TPEx,2026-08-25
