ticker,name,close,change,market,date
707406,久元統一64購02,0.39,-0.02,TPEx,2026-09-03
707407,巨漢統一74購02,0.54,0.01,TPEx,2026-09-03
707409,均豪統一63購02,0.51,0.01,TPEx,2026-09-03
707412,東捷統一63購02,1.15,0.12,TPEx,2026-09-03
707413,東捷統一74購02,0.82,-0.03,TPEx,2026-09-03
707414,前鼎統一74購01,0.94,-0.08,TPEx,2026-09-03
707416,順達統一64購02,0.54,-0.04,TPEx,2026-09-03
707418,群翊統一74購03,0.65,0.02,TPEx,2026-09-03
707422,頎邦富邦61購02,1.86,0.14,TPEx,2026-09-03
707423,廣閎科富邦5B購01,0.86,0.12,TPEx,2026-09-03
707425,譜瑞兆豐64購01,0.82,-0.1,TPEx,2026-09-03
707426,千附精永豐5B購01,2.44,-0.19,TPEx,2026-09-03
707428,兆利永豐5A購01,0.04,-0.01,TPEx,2026-09-03
707429,沛亨永豐61購01,0.64,-0.04,TPEx,2026-09-03
707431,朋億*永豐5B購01,0.55,-0.17,TPEx,2026-09-03
707434,陽程永豐5B購01,6.65,1.35,TPEx,2026-09-03
707435,萬泰科永豐5C購02,0.67,-0.14,TPEx,2026-09-03
707439,台星科群益61購01,0.86,-0.13,TPEx,2026-09-03
707442,湧德群益61購02,0.33,0.0,TPEx,2026-09-03
707445,群翊群益64購01,0.57,0.07,TPEx,2026-09-03
707449,立碁國泰5B購01,2.17,-0.09,TPEx,2026-09-03
707452,穩得國泰5B購02,0.33,-0.07,TPEx,2026-09-03
707453,千附統一64購01,0.67,-0.04,TPEx,2026-09-03
707454,千附精統一74購01,1.06,-0.02,TPEx,2026-09-03
707456,巨漢統一64購01,0.21,-0.02,TPEx,2026-09-03
707457,巨漢統一67購01,0.27,-0.01,TPEx,2026-09-03
707458,正淩統一74購01,0.41,-0.01,TPEx,2026-09-03
707459,立敦統一74購01,0.79,-0.03,TPEx,2026-09-03
707461,金山電統一74購01,1.34,-0.14,TPEx,2026-09-03
707465,湧德統一64購01,0.3,-0.04,TPEx,2026-09-03
707466,湧德統一64購02,0.29,-0.02,TPEx,2026-09-03
707467,陽程統一66購01,3.21,0.56,TPEx,2026-09-03
707468,陽程統一74購02,1.58,-0.07,TPEx,2026-09-03
707469,陽程統一74購03,1.9,-0.06,TPEx,2026-09-03
707470,順達統一74購01,0.57,-0.05,TPEx,2026-09-03
707472,聖暉*統一63購01,0.63,0.04,TPEx,2026-09-03
707474,蜜望實統一74購01,0.96,-0.03,TPEx,2026-09-03
707478,立碁凱基5A購01,1.63,0.08,TPEx,2026-09-03
707481,湧德凱基5B購02,0.13,0.0,TPEx,2026-09-03
707482,順達凱基5C購01,1.45,-0.15,TPEx,2026-09-03
707485,群翊凱基61購01,0.49,0.04,TPEx,2026-09-03
707493,宏觀元大61購01,0.14,-0.01,TPEx,2026-09-03
707496,沛亨元大5A購03,0.79,0.12,TPEx,2026-09-03
707497,沛亨元大5A購04,0.45,0.16,TPEx,2026-09-03
707505,新應材元大5A購05,0.28,-0.15,TPEx,2026-09-03
707506,新應材元大5C購01,0.49,0.0,TPEx,2026-09-03
707511,沛亨國票5B購02,0.46,0.08,TPEx,2026-09-03
707512,東捷國票5A購02,0.79,-0.1,TPEx,2026-09-03
707514,萬泰科國票5B購01,0.57,-0.08,TPEx,2026-09-03
707520,湧德富邦5C購01,0.13,-0.02,TPEx,2026-09-03
707522,萬泰科富邦5B購01,0.31,-0.08,TPEx,2026-09-03
707525,譜瑞富邦5C購02,0.62,-0.12,TPEx,2026-09-03
707526,千附精凱基5A購01,2.7,-0.34,TPEx,2026-09-03
707527,元太凱基61購01,0.56,-0.1,TPEx,2026-09-03
707528,均豪凱基5A購01,0.18,-0.01,TPEx,2026-09-03
707531,前鼎凱基5B購02,2.2,-0.91,TPEx,2026-09-03
707534,陽程凱基63購01,6.1,-0.25,TPEx,2026-09-03
707536,萬泰科凱基5B購01,1.26,-0.13,TPEx,2026-09-03
707538,弘塑國票5B購01,0.07,-0.01,TPEx,2026-09-03
707541,前鼎國票5B購03,1.2,-0.45,TPEx,2026-09-03
707543,新應材國票5A購04,0.25,-0.09,TPEx,2026-09-03
707544,弘塑永豐5B購03,0.1,0.0,TPEx,2026-09-03
707547,弘塑永豐64購01,0.24,-0.01,TPEx,2026-09-03
707548,新應材永豐5B購02,0.15,-0.06,TPEx,2026-09-03
707552,台星科台新5A購01,0.54,-0.07,TPEx,2026-09-03
707559,新應材台新5A購02,0.18,-0.06,TPEx,2026-09-03
707560,群翊台新5A購01,0.61,0.21,TPEx,2026-09-03
707561,群翊台新5A購02,0.17,0.07,TPEx,2026-09-03
707564,弘塑群益5A購04,0.03,-0.01,TPEx,2026-09-03
707565,弘塑群益5C購01,0.17,-0.01,TPEx,2026-09-03
707566,萬泰科群益5A購02,0.29,-0.04,TPEx,2026-09-03
707572,弘塑富邦5C購02,0.15,-0.03,TPEx,2026-09-03
707573,弘塑富邦64購01,0.2,0.0,TPEx,2026-09-03
707574,前鼎富邦5C購01,1.59,-0.03,TPEx,2026-09-03
707577,元太統一64購01,0.52,-0.11,TPEx,2026-09-03
707578,元太統一74購01,0.89,-0.07,TPEx,2026-09-03
707579,弘塑統一62購02,0.15,-0.01,TPEx,2026-09-03
707580,弘塑統一64購01,0.21,0.0,TPEx,2026-09-03
707581,弘塑統一64購02,0.16,-0.01,TPEx,2026-09-03
707587,金山電統一63購01,1.85,-0.49,TPEx,2026-09-03
707589,前鼎統一63購02,1.15,-0.27,TPEx,2026-09-03
707593,意德士統一62購01,0.42,-0.04,TPEx,2026-09-03
707606,前鼎元大5A購03,1.6,-0.17,TPEx,2026-09-03
707609,前鼎元大61購01,1.45,-0.27,TPEx,2026-09-03
707610,勤凱元大5A購04,0.21,-0.12,TPEx,2026-09-03
707616,鑫聯元大5A購02,0.08,-0.03,TPEx,2026-09-03
707617,九豪永豐5C購01,0.48,-0.05,TPEx,2026-09-03
707627,力致凱基5B購01,0.17,-0.03,TPEx,2026-09-03
707629,長科*凱基5A購01,3.56,-0.05,TPEx,2026-09-03
707636,九豪台新5A購01,0.79,-0.18,TPEx,2026-09-03
707637,九豪台新5A購02,0.27,-0.1,TPEx,2026-09-03
707644,博磊台新5A購01,0.89,-0.17,TPEx,2026-09-03
707645,博磊台新5A購02,0.74,-0.25,TPEx,2026-09-03
707646,博磊台新5A購03,0.47,-0.24,TPEx,2026-09-03
707650,聖暉*兆豐5C購01,0.58,0.04,TPEx,2026-09-03
707653,力致元大5A購01,0.12,-0.01,TPEx,2026-09-03
707657,宜特元大5B購01,0.44,-0.01,TPEx,2026-09-03
707658,宜特元大5C購03,0.37,-0.02,TPEx,2026-09-03
707659,宜特元大61購01,0.39,-0.01,TPEx,2026-09-03
707660,宜特元大63購02,0.32,0.01,TPEx,2026-09-03
707665,意德士元大5A購01,0.21,-0.03,TPEx,2026-09-03
707670,九豪群益5A購03,0.2,-0.05,TPEx,2026-09-03
707674,優群群益5A購01,0.05,-0.03,TPEx,2026-09-03
707676,加高國票5B購01,0.45,-0.08,TPEx,2026-09-03
707680,博磊國票5B購01,0.39,-0.05,TPEx,2026-09-03
707681,漢達國票5B購01,1.05,0.14,TPEx,2026-09-03
707683,九豪富邦5C購01,0.36,-0.03,TPEx,2026-09-03
707686,九豪統一64購02,0.39,-0.03,TPEx,2026-09-03
707687,九豪統一74購01,0.57,-0.02,TPEx,2026-09-03
707689,千附精統一74購02,1.42,-0.13,TPEx,2026-09-03
707696,宜特統一65購02,0.18,-0.01,TPEx,2026-09-03
707703,優群統一66購01,0.33,-0.01,TPEx,2026-09-03
707704,環球晶統一64購03,2.27,-0.08,TPEx,2026-09-03
707705,環球晶統一74購01,1.87,-0.14,TPEx,2026-09-03
707710,千附精國票5B購02,0.95,-0.22,TPEx,2026-09-03
707711,千附精國票5B購03,1.18,-0.3,TPEx,2026-09-03
707713,立碁國票5B購01,1.1,-0.23,TPEx,2026-09-03
707714,邑昇國票5B購01,0.23,-0.06,TPEx,2026-09-03
707715,欣銓國票5B購02,1.13,-0.17,TPEx,2026-09-03
707718,家登國票5A購01,1.55,-0.03,TPEx,2026-09-03
707721,群聯國票5B購01,1.24,-0.2,TPEx,2026-09-03
707722,蜜望實國票5B購01,1.44,-0.21,TPEx,2026-09-03
707725,千附精元大5A購03,2.26,0.0,TPEx,2026-09-03
707730,欣銓元大63購03,2.27,-0.08,TPEx,2026-09-03
707733,群翊元大5A購07,0.45,0.09,TPEx,2026-09-03
707734,群聯元大5A購01,0.95,-0.07,TPEx,2026-09-03
707735,群聯元大5A購02,0.73,0.05,TPEx,2026-09-03
707740,千附精凱基5A購02,1.44,-0.37,TPEx,2026-09-03
707741,方土昶凱基5A購01,1.91,-0.25,TPEx,2026-09-03
707743,欣銓凱基5A購02,2.17,-0.11,TPEx,2026-09-03
707747,群聯凱基5A購01,0.97,-0.24,TPEx,2026-09-03
707748,群聯凱基5A購02,1.42,-0.43,TPEx,2026-09-03
707749,蜜望實凱基5A購02,1.22,-0.4,TPEx,2026-09-03
707750,千附精永豐5C購01,0.85,-0.1,TPEx,2026-09-03
707753,立碁永豐61購01,0.46,-0.08,TPEx,2026-09-03
707755,欣銓永豐5C購01,1.43,-0.15,TPEx,2026-09-03
707756,新盛力永豐5A購01,3.1,-0.2,TPEx,2026-09-03
707757,群聯永豐61購01,0.74,-0.09,TPEx,2026-09-03
707758,群聯永豐64購01,0.94,-0.08,TPEx,2026-09-03
707759,蜜望實永豐61購01,1.03,-0.1,TPEx,2026-09-03
707762,群翊國泰5C購01,0.75,0.02,TPEx,2026-09-03
707763,群聯群益5B購01,1.72,-0.73,TPEx,2026-09-03
707764,群聯群益61購01,1.65,-0.1,TPEx,2026-09-03
707765,群聯群益64購01,1.89,-0.17,TPEx,2026-09-03
707771,台半永豐5C購01,2.03,0.1,TPEx,2026-09-03
707775,亞通永豐5A購01,0.48,-0.05,TPEx,2026-09-03
707776,旺矽永豐5B購02,0.5,-0.11,TPEx,2026-09-03
707778,信驊永豐5B購04,2.8,0.2,TPEx,2026-09-03
707780,精測永豐61購02,0.32,-0.02,TPEx,2026-09-03
707781,臺慶科永豐5B購01,0.85,-0.12,TPEx,2026-09-03
707785,力旺凱基5B購02,0.08,-0.09,TPEx,2026-09-03
707786,力旺凱基5C購01,0.31,-0.11,TPEx,2026-09-03
707788,立碁凱基5B購01,0.31,-0.11,TPEx,2026-09-03
707795,信驊凱基5A購04,3.52,-0.03,TPEx,2026-09-03
707796,信驊凱基5B購03,3.18,-0.48,TPEx,2026-09-03
707797,信驊凱基5C購02,3.08,-0.72,TPEx,2026-09-03
707798,信驊凱基61購04,2.88,-0.12,TPEx,2026-09-03
707799,家登凱基5A購01,1.28,-0.11,TPEx,2026-09-03
707801,群翊凱基5A購02,0.14,0.04,TPEx,2026-09-03
707802,精測凱基5A購01,0.14,0.04,TPEx,2026-09-03
707803,精測凱基5A購02,0.22,-0.05,TPEx,2026-09-03
707804,精測凱基5A購03,0.28,-0.04,TPEx,2026-09-03
707808,宏捷科台新5A購02,0.08,-0.03,TPEx,2026-09-03
707809,宏捷科台新61購01,0.36,-0.02,TPEx,2026-09-03
707811,旺矽台新5A購02,0.39,0.0,TPEx,2026-09-03
707812,信驊台新5A購01,4.59,0.3,TPEx,2026-09-03
707813,信驊台新5A購02,2.58,-0.18,TPEx,2026-09-03
707817,力旺元大5A購05,0.19,0.16,TPEx,2026-09-03
707818,力旺元大5B購01,0.07,-0.04,TPEx,2026-09-03
707819,均豪元大5A購03,0.34,0.02,TPEx,2026-09-03
707822,旺矽元大61購02,0.92,-0.24,TPEx,2026-09-03
707828,信驊元大5A購02,2.01,-0.28,TPEx,2026-09-03
707829,信驊元大63購01,4.03,-0.3,TPEx,2026-09-03
707831,華景電元大5A購05,0.16,-0.02,TPEx,2026-09-03
707833,群翊元大61購01,0.47,0.06,TPEx,2026-09-03
707834,精測元大5B購02,0.69,-0.21,TPEx,2026-09-03
707837,中光電國泰5B購01,0.72,-0.59,TPEx,2026-09-03
707838,立碁國泰5B購02,0.96,-0.32,TPEx,2026-09-03
707839,旺矽國泰5B購01,0.64,-0.14,TPEx,2026-09-03
707840,旺矽國泰5B購02,0.56,-0.01,TPEx,2026-09-03
707843,旺矽統一64購02,0.85,-0.05,TPEx,2026-09-03
707844,群聯統一64購01,0.92,-0.07,TPEx,2026-09-03
707845,精測統一64購03,0.44,-0.01,TPEx,2026-09-03
707846,力旺富邦5C購01,0.13,-0.02,TPEx,2026-09-03
707847,良維富邦62購01,0.67,-0.05,TPEx,2026-09-03
707848,旺矽富邦64購02,0.8,-0.07,TPEx,2026-09-03
707849,欣銓富邦5A購01,0.85,-0.05,TPEx,2026-09-03
707850,欣銓富邦64購01,0.85,-0.06,TPEx,2026-09-03
707851,信紘科富邦62購01,0.21,0.0,TPEx,2026-09-03
707852,信驊富邦61購01,3.0,-0.1,TPEx,2026-09-03
707854,順達富邦62購01,0.63,-0.11,TPEx,2026-09-03
707858,群聯富邦5C購01,0.81,-0.1,TPEx,2026-09-03
707859,群聯富邦61購01,1.16,0.01,TPEx,2026-09-03
707860,精測富邦61購01,0.29,-0.11,TPEx,2026-09-03
707864,良維凱基5B購03,0.27,-0.04,TPEx,2026-09-03
707865,家登凱基5A購02,0.69,-0.04,TPEx,2026-09-03
707873,M31元大61購01,0.17,-0.02,TPEx,2026-09-03
707874,M31元大63購01,0.19,-0.03,TPEx,2026-09-03
707877,加高元大5A購01,0.14,-0.06,TPEx,2026-09-03
707881,立碁元大63購01,1.08,-0.22,TPEx,2026-09-03
707894,M31富邦5C購01,0.15,-0.01,TPEx,2026-09-03
707895,元太富邦61購01,0.62,-0.11,TPEx,2026-09-03
707896,台星科富邦61購01,0.44,-0.06,TPEx,2026-09-03
707897,均豪富邦62購01,0.3,0.0,TPEx,2026-09-03
707898,宏捷科富邦5C購03,0.17,-0.03,TPEx,2026-09-03
707899,宏捷科富邦61購02,0.07,0.0,TPEx,2026-09-03
707903,欣銓群益5A購02,0.5,-0.1,TPEx,2026-09-03
707904,新盛力群益5A購01,2.27,-0.32,TPEx,2026-09-03
707907,方土昶元大5A購01,1.92,0.05,TPEx,2026-09-03
707912,均華元大5A購01,0.1,0.0,TPEx,2026-09-03
707913,均華元大5A購02,0.04,-0.03,TPEx,2026-09-03
707914,均豪元大5A購04,0.52,0.02,TPEx,2026-09-03
707915,沛亨元大5A購05,0.18,0.03,TPEx,2026-09-03
707916,邑昇元大5A購01,0.42,-0.1,TPEx,2026-09-03
707917,信紘科元大5A購02,0.12,-0.01,TPEx,2026-09-03
707921,華景電元大63購01,0.16,-0.02,TPEx,2026-09-03
707923,德微元大5A購01,1.94,0.13,TPEx,2026-09-03
707926,均華凱基5A購01,0.05,-0.01,TPEx,2026-09-03
707928,欣銓凱基63購01,1.05,-0.09,TPEx,2026-09-03
707931,環球晶凱基5A購01,4.5,-0.6,TPEx,2026-09-03
707933,均華富邦61購01,0.29,-0.03,TPEx,2026-09-03
707934,沛亨富邦5B購01,0.33,0.06,TPEx,2026-09-03
707935,欣銓富邦5B購01,0.43,-0.01,TPEx,2026-09-03
707936,中美晶兆豐64購01,2.4,-0.15,TPEx,2026-09-03
707938,世界群益5A購03,0.52,-0.09,TPEx,2026-09-03
707943,富喬群益5A購03,0.46,-0.17,TPEx,2026-09-03
707944,富喬群益5A購04,0.56,0.05,TPEx,2026-09-03
707945,聖暉*群益5B購01,0.3,-0.01,TPEx,2026-09-03
707946,德微群益5A購01,2.58,0.55,TPEx,2026-09-03
707949,千附凱基5A購01,0.07,-0.02,TPEx,2026-09-03
707954,沛亨凱基5A購02,0.14,0.05,TPEx,2026-09-03
707957,新盛力凱基5B購01,2.3,-0.35,TPEx,2026-09-03
707959,雙鴻凱基5A購07,0.83,-0.14,TPEx,2026-09-03
707960,雙鴻凱基61購02,0.87,-0.3,TPEx,2026-09-03
707962,長科*富邦62購01,0.99,-0.06,TPEx,2026-09-03
707963,家登富邦61購01,0.59,-0.02,TPEx,2026-09-03
707964,富喬富邦61購01,0.37,-0.13,TPEx,2026-09-03
707965,聖暉*富邦5C購01,0.48,0.04,TPEx,2026-09-03
707968,優群富邦61購01,0.19,-0.02,TPEx,2026-09-03
707971,巨有元大5A購01,0.23,-0.08,TPEx,2026-09-03
707972,富喬元大5C購02,0.38,-0.12,TPEx,2026-09-03
707975,雙鴻兆豐5C購02,0.83,-0.27,TPEx,2026-09-03
707977,富喬國票5A購02,0.32,-0.16,TPEx,2026-09-03
707978,富喬國票5B購02,0.67,0.08,TPEx,2026-09-03
707979,華義國票5B購01,0.07,-0.01,TPEx,2026-09-03
707980,華義國票5B購02,0.06,0.0,TPEx,2026-09-03
707981,新盛力國票5A購02,1.57,-0.19,TPEx,2026-09-03
707982,雙鴻凱基5A購08,0.36,-0.23,TPEx,2026-09-03
707984,聖暉*凱基5C購01,0.64,-0.01,TPEx,2026-09-03
707985,德微凱基5A購02,0.73,0.1,TPEx,2026-09-03
707987,雙鴻凱基5C購06,1.5,-0.1,TPEx,2026-09-03
707989,系統電國泰5B購01,0.42,-0.04,TPEx,2026-09-03
707991,群聯國泰5B購01,1.57,-0.02,TPEx,2026-09-03
707993,立碁元大5A購04,0.45,-0.02,TPEx,2026-09-03
707995,德微元大5A購02,0.4,-0.05,TPEx,2026-09-03
707996,立碁永豐5B購02,0.63,0.06,TPEx,2026-09-03
707997,新盛力永豐61購01,1.68,-0.22,TPEx,2026-09-03
707998,群聯永豐5C購01,0.85,-0.09,TPEx,2026-09-03
707999,聖暉*永豐5C購02,0.17,0.0,TPEx,2026-09-03
708000,德微永豐5B購01,0.81,-0.03,TPEx,2026-09-03
708001,雙鴻永豐5C購04,1.17,-0.36,TPEx,2026-09-03
708002,雙鴻永豐61購03,1.05,-0.2,TPEx,2026-09-03
708003,立碁國票5B購02,0.88,-0.14,TPEx,2026-09-03
708008,群聯國票5B購03,0.82,-0.14,TPEx,2026-09-03
708012,捷創台新5A購01,0.59,0.02,TPEx,2026-09-03
708013,富強鑫台新5A購01,0.29,-0.04,TPEx,2026-09-03
708015,群聯台新5A購01,4.98,0.04,TPEx,2026-09-03
708016,群聯台新5A購02,2.12,-0.36,TPEx,2026-09-03
708017,群聯台新5A購03,1.18,-0.26,TPEx,2026-09-03
708018,穩得台新5A購01,0.27,-0.11,TPEx,2026-09-03
708021,群聯凱基5B購01,1.13,-0.06,TPEx,2026-09-03
708024,三聯國票5A購01,0.16,-0.03,TPEx,2026-09-03
708025,大綜國票5A購01,0.58,-0.05,TPEx,2026-09-03
708026,太景*國票5B購01,0.13,-0.01,TPEx,2026-09-03
708027,良維國票5B購02,0.19,-0.05,TPEx,2026-09-03
708028,朋程國票5A購01,0.51,0.02,TPEx,2026-09-03
708029,崴寶國票5B購01,0.32,-0.01,TPEx,2026-09-03
708031,群聯國票5B購04,1.15,-0.07,TPEx,2026-09-03
708033,譜瑞國票5B購01,0.19,-0.02,TPEx,2026-09-03
708035,良維永豐5C購02,0.39,-0.07,TPEx,2026-09-03
708037,雙鴻永豐5B購03,0.61,-0.26,TPEx,2026-09-03
708038,雙鴻永豐63購02,1.21,0.06,TPEx,2026-09-03
708039,力致國泰5C購01,0.48,0.03,TPEx,2026-09-03
708041,良維元大63購01,0.35,-0.05,TPEx,2026-09-03
708042,新盛力元大5A購04,1.42,-0.19,TPEx,2026-09-03
708043,良維富邦61購01,0.18,-0.04,TPEx,2026-09-03
708044,新盛力富邦61購02,1.22,-0.19,TPEx,2026-09-03
708048,臺慶科群益5A購01,0.94,-0.14,TPEx,2026-09-03
708049,雙鴻群益5A購07,0.55,-0.35,TPEx,2026-09-03
708050,中美晶台新5B購02,1.57,0.01,TPEx,2026-09-03
708054,環球晶台新5A購04,3.14,-0.51,TPEx,2026-09-03
708055,群聯元大5A購03,0.67,-0.03,TPEx,2026-09-03
708063,群聯凱基5B購02,0.51,0.04,TPEx,2026-09-03
708064,群聯兆豐64購01,1.7,-0.13,TPEx,2026-09-03
708065,中美晶群益5C購01,1.4,0.02,TPEx,2026-09-03
708066,群聯群益5B購02,0.56,-0.11,TPEx,2026-09-03
708067,群聯群益5C購01,1.05,-0.08,TPEx,2026-09-03
708070,雙鴻群益5B購07,0.55,-0.23,TPEx,2026-09-03
708071,凡甲國票5B購01,0.3,-0.03,TPEx,2026-09-03
708073,中美晶國票5B購01,1.08,-0.14,TPEx,2026-09-03
708074,欣銓國票5C購01,1.12,-0.08,TPEx,2026-09-03
708076,群聯國票5B購05,1.09,-0.14,TPEx,2026-09-03
708077,精材國票5B購01,3.77,-0.03,TPEx,2026-09-03
708079,鴻呈國泰5C購01,1.37,-0.13,TPEx,2026-09-03
708083,家登富邦5C購02,0.92,-0.01,TPEx,2026-09-03
708085,群聯富邦61購02,0.76,-0.08,TPEx,2026-09-03
708087,譜瑞富邦61購01,0.2,-0.04,TPEx,2026-09-03
708088,群聯永豐5C購02,0.52,-0.06,TPEx,2026-09-03
708089,群聯永豐64購02,0.9,-0.07,TPEx,2026-09-03
708090,精材永豐5B購02,3.51,-0.48,TPEx,2026-09-03
708091,中美晶凱基61購02,1.61,-0.09,TPEx,2026-09-03
708093,群聯凱基61購01,0.48,-0.05,TPEx,2026-09-03
708096,譜瑞凱基5B購01,0.15,0.0,TPEx,2026-09-03
708100,亞信國票5C購01,0.34,-0.03,TPEx,2026-09-03
708102,金山電國票5C購01,4.14,-0.18,TPEx,2026-09-03
708104,原相國票5C購01,0.3,-0.03,TPEx,2026-09-03
708108,精華國票5C購01,0.22,0.0,TPEx,2026-09-03
708109,磐儀國票5C購01,0.2,-0.04,TPEx,2026-09-03
708110,世界台新5B購01,0.47,-0.11,TPEx,2026-09-03
708114,家登台新62購01,1.11,-0.07,TPEx,2026-09-03
708115,勤凱台新5B購01,1.31,-0.23,TPEx,2026-09-03
708116,群聯台新5B購01,0.73,-0.11,TPEx,2026-09-03
708117,群聯台新5B購02,0.42,-0.08,TPEx,2026-09-03
708119,欣銓群益5B購01,2.2,-0.27,TPEx,2026-09-03
708122,世界永豐65購01,0.6,-0.02,TPEx,2026-09-03
708124,高鋒永豐5C購01,0.34,0.08,TPEx,2026-09-03
708128,東捷國泰61購01,2.1,-0.05,TPEx,2026-09-03
708129,欣銓國泰5C購01,1.48,-0.1,TPEx,2026-09-03
708131,中美晶富邦61購01,1.4,0.0,TPEx,2026-09-03
708137,均豪元大5B購01,0.31,-0.01,TPEx,2026-09-03
708138,群聯元大5B購01,1.18,0.06,TPEx,2026-09-03
708139,群聯元大5B購02,1.05,0.07,TPEx,2026-09-03
708148,欣銓凱基61購01,1.0,-0.08,TPEx,2026-09-03
708149,原相凱基5B購02,0.44,-0.08,TPEx,2026-09-03
708152,群聯凱基63購01,0.65,-0.02,TPEx,2026-09-03
708157,鉅橡台新5B購01,0.1,-0.04,TPEx,2026-09-03
708158,華景電國泰5C購01,0.51,-0.09,TPEx,2026-09-03
708159,世界富邦5B購01,0.29,0.0,TPEx,2026-09-03
708161,茂迪富邦63購02,0.35,0.0,TPEx,2026-09-03
708162,原相富邦5B購01,0.2,-0.05,TPEx,2026-09-03
708164,群聯富邦62購01,0.62,-0.04,TPEx,2026-09-03
708165,群聯富邦62購02,0.47,-0.03,TPEx,2026-09-03
708167,東捷永豐64購02,0.97,-0.04,TPEx,2026-09-03
708168,東捷永豐67購01,1.17,0.01,TPEx,2026-09-03
708171,家登中信5B購01,0.34,-0.02,TPEx,2026-09-03
708172,譜瑞中信5B購01,0.2,-0.05,TPEx,2026-09-03
708173,欣銓兆豐61購01,0.96,-0.09,TPEx,2026-09-03
708176,東捷國票5C購01,0.89,0.0,TPEx,2026-09-03
708178,群翊國票5C購01,0.19,0.0,TPEx,2026-09-03
708179,群聯國票66購01,0.74,-0.06,TPEx,2026-09-03
708181,東捷群益5B購03,0.48,-0.1,TPEx,2026-09-03
708182,華景電群益5B購01,0.12,-0.08,TPEx,2026-09-03
708183,群聯群益61購03,0.44,-0.06,TPEx,2026-09-03
708186,東捷元大5B購01,0.99,-0.02,TPEx,2026-09-03
708187,東捷元大5B購02,1.78,-0.23,TPEx,2026-09-03
708188,東捷元大5B購03,1.07,-0.08,TPEx,2026-09-03
708189,東捷元大5B購04,0.39,-0.02,TPEx,2026-09-03
708193,群翊元大5B購01,0.44,0.05,TPEx,2026-09-03
708194,群聯元大5B購03,0.38,-0.05,TPEx,2026-09-03
708201,凡甲凱基5B購01,0.08,-0.02,TPEx,2026-09-03
708206,華景電凱基5B購01,0.16,-0.03,TPEx,2026-09-03
708207,順達凱基63購01,0.97,-0.12,TPEx,2026-09-03
708208,萬泰科凱基5C購01,0.35,-0.05,TPEx,2026-09-03
708209,群聯凱基64購01,0.6,-0.03,TPEx,2026-09-03
708210,環球晶凱基5B購03,3.08,-0.57,TPEx,2026-09-03
708211,穩得凱基5B購01,0.26,-0.02,TPEx,2026-09-03
708220,鈊象台新5B購01,1.07,-0.02,TPEx,2026-09-03
708227,群翊國泰5C購02,0.39,0.1,TPEx,2026-09-03
708229,中光電富邦62購01,1.7,-0.23,TPEx,2026-09-03
708231,捷創富邦62購01,0.75,0.05,TPEx,2026-09-03
708232,世界永豐5C購01,0.67,0.0,TPEx,2026-09-03
708233,家登永豐61購01,0.39,-0.03,TPEx,2026-09-03
708235,群聯永豐65購02,0.59,-0.04,TPEx,2026-09-03
708238,艾訊國票63購01,0.82,-0.03,TPEx,2026-09-03
708240,晶宏國票5C購01,3.3,-0.09,TPEx,2026-09-03
708242,聰泰國票5C購01,0.28,-0.04,TPEx,2026-09-03
708248,家登群益5B購02,0.33,-0.11,TPEx,2026-09-03
708249,陽程群益5B購01,6.7,-1.75,TPEx,2026-09-03
708250,群聯群益5B購03,0.27,-0.07,TPEx,2026-09-03
708254,均豪元大65購01,0.41,-0.02,TPEx,2026-09-03
708256,群聯元大5B購04,0.64,-0.08,TPEx,2026-09-03
708257,群聯元大5B購05,0.35,-0.06,TPEx,2026-09-03
708262,璟德元大5B購01,0.06,-0.01,TPEx,2026-09-03
708266,威剛元大5B購04,0.3,-0.03,TPEx,2026-09-03
708268,威剛元大64購01,0.54,-0.06,TPEx,2026-09-03
708269,陽程元大61購03,4.12,0.71,TPEx,2026-09-03
708270,群聯元大5B購06,0.27,-0.01,TPEx,2026-09-03
708273,安葆國泰5C購02,0.56,0.02,TPEx,2026-09-03
708279,威剛凱基5B購03,0.16,-0.05,TPEx,2026-09-03
708280,群聯凱基64購02,0.52,-0.06,TPEx,2026-09-03
708286,群聯兆豐65購01,1.33,-0.04,TPEx,2026-09-03
708287,凡甲國票5C購02,0.12,-0.01,TPEx,2026-09-03
708292,威剛國票5C購01,0.45,-0.11,TPEx,2026-09-03
708299,台星科永豐61購01,0.45,-0.03,TPEx,2026-09-03
708302,欣銓永豐61購01,0.81,-0.1,TPEx,2026-09-03
708306,威剛永豐65購01,1.21,-0.1,TPEx,2026-09-03
708307,威剛永豐68購01,1.3,-0.05,TPEx,2026-09-03
708308,鉅橡永豐61購01,0.09,-0.01,TPEx,2026-09-03
708309,廣穎永豐65購01,1.39,-0.1,TPEx,2026-09-03
708312,正淩群益63購01,0.64,-0.04,TPEx,2026-09-03
708313,均豪群益5B購01,0.2,-0.04,TPEx,2026-09-03
708315,岳豐群益65購01,0.37,0.01,TPEx,2026-09-03
708316,威剛群益5B購02,0.34,-0.08,TPEx,2026-09-03
708317,威剛群益5C購01,0.58,-0.09,TPEx,2026-09-03
708322,寶雅群益61購01,1.02,-0.22,TPEx,2026-09-03
708325,大中凱基5B購01,0.9,0.04,TPEx,2026-09-03
708328,合晶凱基5B購01,7.85,-0.7,TPEx,2026-09-03
708329,艾訊凱基5B購02,0.35,-0.03,TPEx,2026-09-03
708331,威剛凱基5B購04,0.12,-0.04,TPEx,2026-09-03
