ticker,name,close,change,market,date
710424,巨有群益5C購01,4.12,0.9,TPEx,2026-09-22
710427,東浦國泰61購01,0.46,0.0,TPEx,2026-09-22
710430,威剛富邦5C購02,0.27,-0.03,TPEx,2026-09-22
710431,精材富邦5C購01,1.73,0.28,TPEx,2026-09-22
710433,系微凱基5C購01,0.27,0.02,TPEx,2026-09-22
710434,宜鼎凱基5C購09,0.39,0.0,TPEx,2026-09-22
710437,智通*凱基5C購01,0.42,0.0,TPEx,2026-09-22
710438,群聯凱基5C購11,0.47,0.02,TPEx,2026-09-22
710439,群聯凱基5C購12,0.54,0.0,TPEx,2026-09-22
710441,中美晶元大5C購12,1.79,0.13,TPEx,2026-09-22
710443,宜鼎元大5C購17,0.77,0.01,TPEx,2026-09-22
710445,富喬元大5C購04,1.15,-0.01,TPEx,2026-09-22
710446,智通*元大5C購01,0.93,-0.03,TPEx,2026-09-22
710447,智通*元大5C購02,0.74,0.0,TPEx,2026-09-22
710449,五福國票64購01,0.29,-0.01,TPEx,2026-09-22
710454,竹陞國票64購01,0.7,-0.01,TPEx,2026-09-22
710456,富強鑫國票62購01,1.04,-0.1,TPEx,2026-09-22
710465,營邦永豐5C購01,1.99,0.03,TPEx,2026-09-22
710468,聖暉*台新5C購06,0.11,0.01,TPEx,2026-09-22
710469,聖暉*台新5C購07,0.11,0.01,TPEx,2026-09-22
710471,久元富邦63購01,0.21,0.02,TPEx,2026-09-22
710473,達航富邦62購01,0.33,0.0,TPEx,2026-09-22
710476,巨有群益5C購02,3.46,0.74,TPEx,2026-09-22
710477,世界元大61購01,0.68,0.01,TPEx,2026-09-22
710478,世界元大66購04,0.84,0.07,TPEx,2026-09-22
710479,世界元大67購01,0.81,0.04,TPEx,2026-09-22
710480,巨有元大61購01,1.57,0.13,TPEx,2026-09-22
710481,宜鼎元大61購05,0.7,-0.01,TPEx,2026-09-22
710482,富喬元大61購06,1.35,-0.01,TPEx,2026-09-22
710483,富喬元大62購01,1.21,-0.01,TPEx,2026-09-22
710484,富喬元大62購02,1.31,-0.02,TPEx,2026-09-22
710486,千附精台新61購01,0.79,-0.11,TPEx,2026-09-22
710489,譜瑞台新61購01,1.15,0.11,TPEx,2026-09-22
710490,譜瑞台新61購02,1.05,0.08,TPEx,2026-09-22
710491,千附精凱基61購01,0.68,-0.02,TPEx,2026-09-22
710492,千附精凱基61購02,0.55,-0.04,TPEx,2026-09-22
710494,元太凱基61購02,0.09,0.0,TPEx,2026-09-22
710500,竹陞凱基61購01,0.72,-0.07,TPEx,2026-09-22
710501,原相凱基61購01,0.17,-0.01,TPEx,2026-09-22
710502,譜瑞凱基61購02,0.74,0.05,TPEx,2026-09-22
710503,譜瑞凱基61購03,0.69,0.05,TPEx,2026-09-22
710504,譜瑞凱基61購04,0.56,0.01,TPEx,2026-09-22
710505,譜瑞凱基61購05,0.6,0.04,TPEx,2026-09-22
710506,千附精群益61購01,0.6,-0.1,TPEx,2026-09-22
710507,譜瑞群益61購01,0.56,0.04,TPEx,2026-09-22
710510,世紀*國票62購01,2.64,-0.72,TPEx,2026-09-22
710511,竹陞國票62購01,0.54,-0.1,TPEx,2026-09-22
710515,威剛國票62購02,0.68,-0.02,TPEx,2026-09-22
710516,建榮國票61購01,0.35,-0.01,TPEx,2026-09-22
710521,精星國票62購01,0.27,-0.04,TPEx,2026-09-22
710526,大江永豐61購01,0.53,0.04,TPEx,2026-09-22
710527,元太永豐61購02,0.31,0.01,TPEx,2026-09-22
710529,邑錡永豐64購01,0.73,-0.03,TPEx,2026-09-22
710530,威剛永豐61購04,0.65,-0.02,TPEx,2026-09-22
710531,威剛永豐61購05,0.74,-0.01,TPEx,2026-09-22
710532,鈊象永豐65購01,0.81,0.01,TPEx,2026-09-22
710534,新普永豐61購01,0.91,0.02,TPEx,2026-09-22
710535,譜瑞永豐61購01,0.47,0.05,TPEx,2026-09-22
710538,譜瑞永豐61購04,0.51,0.0,TPEx,2026-09-22
710539,譜瑞永豐64購01,0.96,0.05,TPEx,2026-09-22
710540,譜瑞永豐64購02,0.78,0.0,TPEx,2026-09-22
710541,譜瑞永豐67購01,1.3,0.08,TPEx,2026-09-22
710545,巨有國泰62購01,3.65,0.36,TPEx,2026-09-22
710546,竹陞國泰62購01,1.66,-0.01,TPEx,2026-09-22
710547,青雲國泰62購01,0.62,-0.03,TPEx,2026-09-22
710548,青雲國泰62購02,0.51,-0.02,TPEx,2026-09-22
710551,安勤富邦62購01,0.42,-0.02,TPEx,2026-09-22
710552,譜瑞富邦63購01,0.48,0.05,TPEx,2026-09-22
710553,譜瑞富邦64購01,0.5,0.04,TPEx,2026-09-22
710558,竹陞永豐65購01,0.91,-0.04,TPEx,2026-09-22
710566,家登永豐61購02,1.25,-0.13,TPEx,2026-09-22
710567,富喬永豐61購03,0.65,-0.01,TPEx,2026-09-22
710568,富喬永豐66購02,1.18,0.06,TPEx,2026-09-22
710573,雙鴻永豐61購05,2.7,0.43,TPEx,2026-09-22
710575,雙鴻永豐67購01,3.42,0.31,TPEx,2026-09-22
710577,中光電元大61購02,0.6,-0.06,TPEx,2026-09-22
710578,中光電元大61購03,0.66,-0.05,TPEx,2026-09-22
710579,世界元大64購08,0.46,0.06,TPEx,2026-09-22
710580,世界元大66購05,0.38,0.0,TPEx,2026-09-22
710582,宏捷科元大67購01,0.64,0.01,TPEx,2026-09-22
710584,欣銓元大61購01,1.57,-0.06,TPEx,2026-09-22
710586,富喬元大64購03,0.82,0.01,TPEx,2026-09-22
710587,富喬元大65購03,0.95,0.01,TPEx,2026-09-22
710588,群聯元大64購06,1.2,0.07,TPEx,2026-09-22
710590,中美晶群益64購01,0.75,0.06,TPEx,2026-09-22
710593,佳邦群益61購01,0.46,-0.04,TPEx,2026-09-22
710597,中美晶國泰63購01,1.6,0.18,TPEx,2026-09-22
710598,家登國泰62購01,1.12,0.0,TPEx,2026-09-22
710599,凡甲富邦63購02,0.41,0.0,TPEx,2026-09-22
710600,中光電富邦63購01,0.3,0.0,TPEx,2026-09-22
710601,宏觀富邦63購01,0.3,-0.04,TPEx,2026-09-22
710605,中光電凱基61購02,0.14,-0.02,TPEx,2026-09-22
710606,巨有凱基61購01,1.54,0.1,TPEx,2026-09-22
710607,宜鼎凱基61購01,0.16,0.0,TPEx,2026-09-22
710608,富喬凱基61購04,0.92,0.02,TPEx,2026-09-22
710609,臺慶科凱基61購02,0.08,0.0,TPEx,2026-09-22
710617,鈊象台新61購01,0.59,-0.01,TPEx,2026-09-22
710619,九暘元大61購01,0.44,0.01,TPEx,2026-09-22
710623,竹陞元大61購01,0.61,-0.04,TPEx,2026-09-22
710624,宜鼎元大61購06,0.56,-0.03,TPEx,2026-09-22
710630,富喬元大61購08,0.93,-0.02,TPEx,2026-09-22
710631,富喬元大64購04,0.79,-0.01,TPEx,2026-09-22
710633,臺慶科元大64購01,0.62,0.01,TPEx,2026-09-22
710636,川寶國票65購01,0.53,0.07,TPEx,2026-09-22
710637,中美晶國票61購04,0.5,0.09,TPEx,2026-09-22
710638,中裕國票65購01,0.63,0.03,TPEx,2026-09-22
710640,安可國票61購01,0.21,-0.02,TPEx,2026-09-22
710641,金雨國票65購01,0.14,0.0,TPEx,2026-09-22
710644,茂達國票65購01,0.58,0.02,TPEx,2026-09-22
710646,晟田國票61購01,1.06,-0.02,TPEx,2026-09-22
710647,崇越電國票65購01,0.53,-0.02,TPEx,2026-09-22
710648,富強鑫國票65購01,0.85,-0.04,TPEx,2026-09-22
710649,瑞耘國票65購01,0.75,-0.04,TPEx,2026-09-22
710650,精拓科國票65購01,0.65,-0.22,TPEx,2026-09-22
710651,廣積國票65購01,0.92,0.0,TPEx,2026-09-22
710654,中美晶群益63購01,0.82,0.06,TPEx,2026-09-22
710658,巨漢群益61購01,0.29,-0.01,TPEx,2026-09-22
710664,晶宏群益61購01,1.02,-0.17,TPEx,2026-09-22
710666,九暘凱基61購01,0.24,-0.2,TPEx,2026-09-22
710667,川寶凱基61購01,0.56,0.15,TPEx,2026-09-22
710668,中美晶凱基61購06,0.97,0.19,TPEx,2026-09-22
710670,世界凱基66購01,0.61,0.07,TPEx,2026-09-22
710673,台嘉碩凱基61購01,0.17,-0.02,TPEx,2026-09-22
710675,全宇昕凱基61購01,0.61,-0.04,TPEx,2026-09-22
710676,邑錡凱基61購01,0.23,-0.02,TPEx,2026-09-22
710677,奇鈦科凱基61購01,0.23,0.01,TPEx,2026-09-22
710680,茂達凱基61購01,0.24,0.01,TPEx,2026-09-22
710682,高僑凱基61購01,0.38,-0.17,TPEx,2026-09-22
710683,崇越電凱基61購01,0.54,-0.04,TPEx,2026-09-22
710685,晶宏凱基61購01,0.98,-0.24,TPEx,2026-09-22
710687,陽程凱基61購02,3.34,0.35,TPEx,2026-09-22
710688,碩禾凱基61購01,0.22,0.07,TPEx,2026-09-22
710689,中光電台新61購01,0.23,-0.01,TPEx,2026-09-22
710691,中美晶台新61購03,0.81,0.13,TPEx,2026-09-22
710692,中美晶台新63購02,0.83,0.13,TPEx,2026-09-22
710693,世界台新61購01,0.45,0.07,TPEx,2026-09-22
710698,全宇昕台新61購01,0.68,-0.02,TPEx,2026-09-22
710699,欣銓台新61購01,0.95,-0.08,TPEx,2026-09-22
710700,欣銓台新61購02,0.98,-0.08,TPEx,2026-09-22
710702,家登台新61購01,0.73,-0.04,TPEx,2026-09-22
710703,家登台新64購01,0.97,0.0,TPEx,2026-09-22
710705,九暘永豐61購01,0.31,0.02,TPEx,2026-09-22
710707,川寶永豐61購01,0.45,0.11,TPEx,2026-09-22
710711,立盈永豐61購01,0.41,0.04,TPEx,2026-09-22
710714,良維永豐61購01,0.75,-0.05,TPEx,2026-09-22
710716,奇鈦科永豐61購02,0.21,-0.01,TPEx,2026-09-22
710719,欣銓永豐64購02,0.89,-0.04,TPEx,2026-09-22
710723,崇越電永豐61購01,0.55,-0.05,TPEx,2026-09-22
710727,晶宏永豐61購01,1.29,-0.14,TPEx,2026-09-22
710728,華洋永豐61購01,0.35,-0.03,TPEx,2026-09-22
710729,越峰永豐61購01,0.09,0.0,TPEx,2026-09-22
710735,威剛國泰62購01,1.36,-0.01,TPEx,2026-09-22
710736,立碁富邦61購01,2.0,-0.22,TPEx,2026-09-22
710739,中美晶國票65購01,1.1,0.13,TPEx,2026-09-22
710740,竹陞國票65購01,0.73,-0.03,TPEx,2026-09-22
710743,青雲國票61購01,1.13,-0.05,TPEx,2026-09-22
710744,盈正國票65購01,0.44,-0.01,TPEx,2026-09-22
710749,華洋國票65購01,0.48,-0.03,TPEx,2026-09-22
710750,勤凱國票61購01,0.2,0.0,TPEx,2026-09-22
710751,頎邦國票65購01,0.94,-0.06,TPEx,2026-09-22
710753,擎邦國票61購01,0.53,0.01,TPEx,2026-09-22
710754,耀穎國票65購01,1.22,0.23,TPEx,2026-09-22
710762,聖暉*元大61購02,0.11,0.0,TPEx,2026-09-22
710766,竹陞凱基61購02,0.28,-0.02,TPEx,2026-09-22
710768,欣銓凱基61購02,1.49,-0.11,TPEx,2026-09-22
710769,茂達凱基61購02,0.25,0.01,TPEx,2026-09-22
710770,富喬凱基61購05,1.14,-0.02,TPEx,2026-09-22
710772,璟德凱基64購01,0.31,-0.01,TPEx,2026-09-22
710773,中美晶永豐61購01,0.86,0.14,TPEx,2026-09-22
710778,宜鼎永豐66購01,0.83,0.03,TPEx,2026-09-22
710782,高僑永豐61購01,0.3,-0.07,TPEx,2026-09-22
710785,頎邦永豐61購02,0.69,-0.09,TPEx,2026-09-22
710786,頎邦永豐64購01,1.22,-0.06,TPEx,2026-09-22
710788,寶雅永豐61購01,0.59,-0.02,TPEx,2026-09-22
710790,巨有台新61購01,1.88,0.47,TPEx,2026-09-22
710791,立碁台新61購01,2.5,-0.04,TPEx,2026-09-22
710794,晟田台新61購01,0.8,-0.04,TPEx,2026-09-22
710797,群聯台新61購02,1.87,0.07,TPEx,2026-09-22
710798,中美晶富邦61購02,0.46,0.06,TPEx,2026-09-22
710799,欣銓富邦61購01,0.59,-0.02,TPEx,2026-09-22
710801,頎邦富邦63購01,0.64,-0.02,TPEx,2026-09-22
710802,頎邦富邦64購01,0.68,0.0,TPEx,2026-09-22
710805,中美晶群益61購01,2.27,0.31,TPEx,2026-09-22
710806,世界群益61購02,1.13,0.19,TPEx,2026-09-22
710809,良維群益61購03,1.43,-0.08,TPEx,2026-09-22
710815,鈊象群益64購01,0.22,0.02,TPEx,2026-09-22
710816,群聯群益67購02,1.85,0.04,TPEx,2026-09-22
710817,頎邦群益61購01,0.81,-0.06,TPEx,2026-09-22
710818,頎邦群益61購02,0.66,-0.06,TPEx,2026-09-22
710824,家登凱基61購01,1.05,0.0,TPEx,2026-09-22
710826,頎邦凱基61購01,0.43,-0.05,TPEx,2026-09-22
710827,精材凱基61購06,3.53,0.72,TPEx,2026-09-22
710828,竹陞台新61購03,0.47,-0.04,TPEx,2026-09-22
710837,頎邦台新61購01,1.1,-0.1,TPEx,2026-09-22
710838,頎邦台新61購02,0.94,-0.09,TPEx,2026-09-22
710842,中美晶永豐65購02,1.18,0.18,TPEx,2026-09-22
710843,世紀*永豐61購01,2.45,-0.79,TPEx,2026-09-22
710847,榮剛永豐61購01,0.61,0.01,TPEx,2026-09-22
710849,九暘國票65購01,0.41,0.06,TPEx,2026-09-22
710852,友威科國票65購01,0.57,-0.01,TPEx,2026-09-22
710853,全宇昕國票65購01,0.42,-0.03,TPEx,2026-09-22
710854,竹陞國票66購01,0.54,-0.02,TPEx,2026-09-22
710858,易發國票65購01,0.55,-0.13,TPEx,2026-09-22
710859,昇佳電國票65購01,0.32,0.01,TPEx,2026-09-22
710860,佶優國票61購01,0.36,-0.03,TPEx,2026-09-22
710868,博大國票65購01,0.51,-0.01,TPEx,2026-09-22
710870,晶宏國票65購01,0.98,-0.19,TPEx,2026-09-22
710873,碩禾國票65購01,0.25,0.05,TPEx,2026-09-22
710879,精材國泰62購01,4.48,1.04,TPEx,2026-09-22
710882,中光電群益61購02,0.16,-0.01,TPEx,2026-09-22
710883,宜鼎群益61購02,0.47,-0.04,TPEx,2026-09-22
710887,群聯群益67購03,2.68,-0.03,TPEx,2026-09-22
710888,精材群益64購01,1.9,0.36,TPEx,2026-09-22
710892,雙鴻群益61購02,8.5,0.9,TPEx,2026-09-22
710893,中美晶元大64購01,1.47,0.16,TPEx,2026-09-22
710894,中美晶元大66購04,1.32,0.15,TPEx,2026-09-22
710895,台嘉碩元大61購02,0.41,-0.05,TPEx,2026-09-22
710897,宜特元大65購01,0.75,0.02,TPEx,2026-09-22
710898,宜特元大67購02,0.45,0.02,TPEx,2026-09-22
710899,欣銓元大61購02,1.29,-0.08,TPEx,2026-09-22
710900,家登元大61購02,1.01,-0.02,TPEx,2026-09-22
710903,鑫科元大61購01,0.26,0.01,TPEx,2026-09-22
710905,安碁國票61購01,0.64,-0.06,TPEx,2026-09-22
710908,倉和國票65購01,5.8,0.45,TPEx,2026-09-22
710910,創泓國票61購01,1.02,-0.27,TPEx,2026-09-22
710915,寶雅國票61購03,0.65,-0.02,TPEx,2026-09-22
710921,宜鼎凱基61購02,0.37,-0.01,TPEx,2026-09-22
710922,欣銓凱基61購03,1.03,0.03,TPEx,2026-09-22
710923,威剛凱基61購03,0.98,0.02,TPEx,2026-09-22
710926,群聯凱基61購07,1.22,0.04,TPEx,2026-09-22
710930,欣銓群益61購01,0.75,-0.02,TPEx,2026-09-22
710932,家登群益61購04,1.6,0.02,TPEx,2026-09-22
710935,精材群益64購02,2.03,0.32,TPEx,2026-09-22
710936,中美晶國泰64購01,1.41,0.2,TPEx,2026-09-22
710942,群聯中信67購01,0.51,0.03,TPEx,2026-09-22
710946,長聖永豐61購01,0.53,0.02,TPEx,2026-09-22
710948,威剛永豐64購03,0.84,-0.01,TPEx,2026-09-22
710950,倉和永豐61購01,10.6,0.1,TPEx,2026-09-22
710951,倉和永豐64購01,10.8,0.0,TPEx,2026-09-22
710953,宸曜永豐67購01,1.32,0.06,TPEx,2026-09-22
710961,中美晶元大64購02,1.38,0.18,TPEx,2026-09-22
710962,中美晶元大66購05,1.24,0.15,TPEx,2026-09-22
710966,創惟元大61購01,0.31,0.0,TPEx,2026-09-22
710970,頎邦元大61購02,1.08,-0.02,TPEx,2026-09-22
710971,譜瑞元大61購03,0.54,0.05,TPEx,2026-09-22
710972,譜瑞元大65購03,0.71,0.04,TPEx,2026-09-22
710973,久元台新61購01,0.69,0.04,TPEx,2026-09-22
710979,宸曜台新61購01,1.41,-0.03,TPEx,2026-09-22
710982,精材台新61購03,2.35,0.61,TPEx,2026-09-22
710985,家登凱基61購02,1.35,-0.12,TPEx,2026-09-22
710988,新普凱基61購01,0.39,0.0,TPEx,2026-09-22
710989,頎邦凱基61購02,0.56,-0.07,TPEx,2026-09-22
710991,營邦凱基61購01,1.7,0.14,TPEx,2026-09-22
710992,譜瑞凱基61購06,0.67,0.01,TPEx,2026-09-22
710993,寶雅凱基61購01,1.0,-0.04,TPEx,2026-09-22
710994,欣銓台新61購03,1.29,-0.05,TPEx,2026-09-22
710996,大江國票65購01,0.55,0.02,TPEx,2026-09-22
710997,大學光國票61購01,0.46,-0.01,TPEx,2026-09-22
710998,佰研國票65購01,0.45,0.0,TPEx,2026-09-22
711002,廣積國票66購01,0.85,0.0,TPEx,2026-09-22
711003,陽程群益61購02,2.19,0.19,TPEx,2026-09-22
711009,巨有元大61購02,2.71,0.36,TPEx,2026-09-22
711012,宜鼎元大61購08,0.46,-0.01,TPEx,2026-09-22
711013,宜鼎元大61購09,0.73,0.0,TPEx,2026-09-22
711020,家登元大61購03,1.42,-0.01,TPEx,2026-09-22
711021,智通*元大61購01,0.41,-0.03,TPEx,2026-09-22
711022,群聯元大64購08,0.77,0.05,TPEx,2026-09-22
711023,譜瑞元大61購04,1.07,0.09,TPEx,2026-09-22
711026,朋程統一65購03,0.13,0.01,TPEx,2026-09-22
711029,精材統一67購01,1.49,0.3,TPEx,2026-09-22
711030,營邦統一67購01,1.2,0.0,TPEx,2026-09-22
711036,宜鼎永豐63購02,0.51,0.0,TPEx,2026-09-22
711039,群聯永豐64購07,1.13,0.06,TPEx,2026-09-22
711041,群聯永豐67購01,0.64,0.04,TPEx,2026-09-22
711043,宜鼎中信61購03,0.3,0.0,TPEx,2026-09-22
711046,台特化凱基61購01,0.87,-0.04,TPEx,2026-09-22
711047,巨有凱基61購02,3.71,0.84,TPEx,2026-09-22
711049,宜鼎凱基61購03,0.64,0.03,TPEx,2026-09-22
711050,茂達凱基61購04,0.46,0.01,TPEx,2026-09-22
711054,鈊象凱基61購03,1.07,-0.01,TPEx,2026-09-22
711055,群聯凱基64購04,2.28,0.19,TPEx,2026-09-22
711056,精材凱基61購08,3.75,0.76,TPEx,2026-09-22
711061,家登群益61購05,0.83,-0.07,TPEx,2026-09-22
711063,群聯群益61購06,3.71,0.09,TPEx,2026-09-22
711064,精材群益61購02,7.1,1.8,TPEx,2026-09-22
711065,大樹國票65購01,0.52,-0.01,TPEx,2026-09-22
711066,公準國票65購01,0.67,-0.13,TPEx,2026-09-22
711069,正基國票65購01,0.49,0.0,TPEx,2026-09-22
711071,宜鼎國票65購02,0.83,0.0,TPEx,2026-09-22
711072,高僑國票65購01,0.48,-0.11,TPEx,2026-09-22
711073,智崴國票65購01,0.43,0.01,TPEx,2026-09-22
711077,中美晶元大61購03,0.92,0.13,TPEx,2026-09-22
711078,台嘉碩元大61購03,0.68,-0.01,TPEx,2026-09-22
711079,宜鼎元大61購10,0.65,-0.02,TPEx,2026-09-22
711081,群聯元大61購14,1.11,0.07,TPEx,2026-09-22
711083,世界國泰62購01,1.03,0.14,TPEx,2026-09-22
711086,群聯國泰62購03,1.23,0.1,TPEx,2026-09-22
711087,精材國泰62購02,5.0,1.36,TPEx,2026-09-22
711088,中美晶富邦61購03,0.48,0.07,TPEx,2026-09-22
711089,立碁富邦64購01,1.41,-0.25,TPEx,2026-09-22
711091,陽程富邦61購02,1.63,0.16,TPEx,2026-09-22
711092,精材富邦61購01,1.91,0.39,TPEx,2026-09-22
711093,精材中信61購02,1.09,0.21,TPEx,2026-09-22
711096,立端永豐61購01,0.8,-0.11,TPEx,2026-09-22
711097,松瑞藥永豐61購01,0.79,0.03,TPEx,2026-09-22
711102,中裕統一69購01,0.56,0.02,TPEx,2026-09-22
711103,世界統一67購01,0.58,0.04,TPEx,2026-09-22
711106,尼克森統一65購01,0.14,0.02,TPEx,2026-09-22
711111,青雲統一6C購01,0.66,-0.02,TPEx,2026-09-22
711116,陽程統一6C購01,1.23,0.08,TPEx,2026-09-22
711117,順達統一65購03,0.45,0.0,TPEx,2026-09-22
711118,頎邦統一65購01,0.68,-0.08,TPEx,2026-09-22
711119,頎邦統一67購02,0.66,-0.02,TPEx,2026-09-22
711120,頎邦統一67購03,0.69,0.02,TPEx,2026-09-22
711121,頎邦統一6C購01,0.76,0.01,TPEx,2026-09-22
711122,精材統一65購02,1.58,0.44,TPEx,2026-09-22
711123,精材統一67購02,0.99,0.18,TPEx,2026-09-22
711124,中美晶凱基64購01,0.94,0.17,TPEx,2026-09-22
711125,家登凱基67購01,1.09,-0.05,TPEx,2026-09-22
711126,陽程凱基61購03,2.3,0.2,TPEx,2026-09-22
711128,群聯凱基61購08,1.31,0.01,TPEx,2026-09-22
711129,群聯凱基61購09,1.21,0.13,TPEx,2026-09-22
711130,頎邦凱基61購03,0.46,-0.04,TPEx,2026-09-22
711131,精材凱基61購09,1.92,0.53,TPEx,2026-09-22
711132,臺慶科凱基61購03,0.33,0.02,TPEx,2026-09-22
711133,宜鼎台新62購01,0.58,-0.01,TPEx,2026-09-22
711134,茂達台新61購01,0.39,0.03,TPEx,2026-09-22
711135,茂達台新61購02,0.43,0.01,TPEx,2026-09-22
711136,群聯台新67購03,1.86,0.13,TPEx,2026-09-22
711138,頎邦台新61購04,1.51,-0.14,TPEx,2026-09-22
711139,頎邦台新61購05,1.5,-0.12,TPEx,2026-09-22
711140,精材台新61購04,2.2,0.52,TPEx,2026-09-22
711141,精材台新61購05,2.22,0.56,TPEx,2026-09-22
711142,精材台新62購02,1.95,0.21,TPEx,2026-09-22
711143,力麒國票65購01,0.5,-0.01,TPEx,2026-09-22
711144,天良國票61購01,0.34,-0.13,TPEx,2026-09-22
711147,奇鈦科國票65購01,0.4,-0.02,TPEx,2026-09-22
711150,順達國票65購01,0.89,0.04,TPEx,2026-09-22
711151,精材國票61購04,2.37,0.49,TPEx,2026-09-22
711152,精材國票65購01,2.38,0.38,TPEx,2026-09-22
711153,營邦國票61購01,2.52,-0.01,TPEx,2026-09-22
711154,千附群益61購01,1.0,-0.06,TPEx,2026-09-22
711156,台特化群益61購02,1.0,0.0,TPEx,2026-09-22
711158,青雲群益61購02,1.22,-0.08,TPEx,2026-09-22
711159,威剛群益61購06,1.49,-0.1,TPEx,2026-09-22
711160,鈊象群益61購02,1.01,0.01,TPEx,2026-09-22
711162,群聯群益61購07,2.25,0.24,TPEx,2026-09-22
711163,精材群益63購03,3.66,0.82,TPEx,2026-09-22
711164,中光電元大61購06,0.2,-0.01,TPEx,2026-09-22
711166,中美晶元大61購04,0.5,0.08,TPEx,2026-09-22
711167,宜鼎元大63購02,0.82,-0.02,TPEx,2026-09-22
711171,順達元大61購01,0.78,0.01,TPEx,2026-09-22
711172,群聯元大61購15,0.93,0.01,TPEx,2026-09-22
711174,精材元大61購10,1.32,0.25,TPEx,2026-09-22
711175,精材元大61購11,2.59,0.37,TPEx,2026-09-22
711176,精材元大63購05,1.93,0.43,TPEx,2026-09-22
711177,營邦元大61購01,1.62,-0.05,TPEx,2026-09-22
711185,中美晶統一65購02,0.54,0.07,TPEx,2026-09-22
711186,中美晶統一67購01,0.49,0.06,TPEx,2026-09-22
711187,中美晶統一6C購01,0.59,0.02,TPEx,2026-09-22
711192,亞通統一67購01,0.85,-0.07,TPEx,2026-09-22
711193,宜鼎統一67購01,0.54,-0.03,TPEx,2026-09-22
711197,茂達統一69購02,0.34,0.0,TPEx,2026-09-22
711206,頎邦統一65購02,0.67,-0.04,TPEx,2026-09-22
711209,碩禾統一67購01,0.32,0.03,TPEx,2026-09-22
711210,精材統一65購03,1.0,0.17,TPEx,2026-09-22
711211,精材統一6C購02,1.06,0.08,TPEx,2026-09-22
711217,頎邦永豐65購01,0.93,-0.05,TPEx,2026-09-22
711218,精材永豐61購03,1.26,0.27,TPEx,2026-09-22
711219,精材永豐61購04,1.97,0.44,TPEx,2026-09-22
711220,精材永豐64購02,1.63,0.35,TPEx,2026-09-22
711221,營邦永豐64購01,1.73,0.08,TPEx,2026-09-22
711222,廣積國泰62購01,2.1,0.02,TPEx,2026-09-22
711223,營邦國泰62購01,3.92,0.06,TPEx,2026-09-22
711224,久元富邦63購02,0.45,0.04,TPEx,2026-09-22
711226,元太富邦63購02,0.26,0.0,TPEx,2026-09-22
711228,宜特富邦63購01,0.35,0.01,TPEx,2026-09-22
711230,順達富邦63購01,0.31,0.0,TPEx,2026-09-22
711231,鈊象富邦63購02,0.53,0.01,TPEx,2026-09-22
711233,宜鼎台新63購01,0.77,0.02,TPEx,2026-09-22
711234,宜鼎台新64購01,1.13,-0.03,TPEx,2026-09-22
711236,陽程群益63購01,2.46,0.19,TPEx,2026-09-22
711237,順達群益61購02,0.6,-0.04,TPEx,2026-09-22
711238,璟德群益61購01,0.54,-0.02,TPEx,2026-09-22
711239,千附凱基61購01,0.37,-0.02,TPEx,2026-09-22
711240,中美晶凱基61購07,0.35,0.04,TPEx,2026-09-22
711248,雙鴻凱基61購06,7.1,1.25,TPEx,2026-09-22
711249,M31國票61購01,1.35,0.07,TPEx,2026-09-22
711252,巨有國票61購01,4.02,0.29,TPEx,2026-09-22
711253,倉和國票66購01,4.44,0.17,TPEx,2026-09-22
711254,博智國票61購01,0.92,0.1,TPEx,2026-09-22
711261,宜鼎元大63購03,0.72,-0.06,TPEx,2026-09-22
711262,朋程元大61購02,0.37,0.02,TPEx,2026-09-22
711263,家登元大61購04,0.77,0.01,TPEx,2026-09-22
711264,家登元大61購05,1.09,-0.02,TPEx,2026-09-22
711267,臺慶科元大61購04,0.68,-0.02,TPEx,2026-09-22
711270,世界富邦61購03,0.47,0.05,TPEx,2026-09-22
711271,博智富邦63購01,0.52,0.08,TPEx,2026-09-22
711272,富喬富邦61購02,1.24,0.14,TPEx,2026-09-22
711274,大中永豐61購01,0.61,0.02,TPEx,2026-09-22
711275,世界永豐61購02,0.78,0.1,TPEx,2026-09-22
711281,安勤統一67購02,0.43,-0.01,TPEx,2026-09-22
711282,青雲統一67購01,1.14,-0.04,TPEx,2026-09-22
711283,倉和統一6C購01,2.52,-0.01,TPEx,2026-09-22
711287,M31台新61購01,1.86,0.15,TPEx,2026-09-22
711288,M31台新62購01,1.58,0.23,TPEx,2026-09-22
711289,M31台新64購01,1.29,0.08,TPEx,2026-09-22
711291,富喬台新61購02,3.6,0.35,TPEx,2026-09-22
711292,頎邦台新61購06,1.63,-0.13,TPEx,2026-09-22
711293,M31凱基61購01,1.57,0.26,TPEx,2026-09-22
711294,M31凱基61購02,1.51,0.18,TPEx,2026-09-22
711295,M31凱基61購03,1.59,0.1,TPEx,2026-09-22
711300,博智凱基63購01,2.06,0.39,TPEx,2026-09-22
711301,晶呈凱基61購01,0.77,-0.06,TPEx,2026-09-22
711303,群聯凱基65購01,2.03,0.05,TPEx,2026-09-22
711304,臺慶科凱基64購01,0.63,-0.01,TPEx,2026-09-22
711305,營邦凱基61購03,3.5,-0.09,TPEx,2026-09-22
711306,千附精元大61購01,0.51,-0.11,TPEx,2026-09-22
711308,宏捷科元大66購01,0.95,0.0,TPEx,2026-09-22
711309,宜鼎元大63購04,0.85,-0.04,TPEx,2026-09-22
