ticker,name,close,change,market,date
708711,光頡國票5B購01,2.68,0.02,TPEx,2026-08-21
708712,光頡國票5B購02,2.81,0.1,TPEx,2026-08-21
708713,朋程國票5B購01,0.38,-0.01,TPEx,2026-08-21
708715,新盛力國票5B購02,1.78,0.12,TPEx,2026-08-21
708718,台半台新5B購02,2.96,0.19,TPEx,2026-08-21
708719,台半台新5B購03,1.47,-0.1,TPEx,2026-08-21
708721,陽程凱基61購01,1.86,0.22,TPEx,2026-08-21
708722,陽程凱基63購02,1.56,0.17,TPEx,2026-08-21
708724,臺慶科凱基5B購02,0.22,-0.01,TPEx,2026-08-21
708727,台半元大63購02,2.39,0.26,TPEx,2026-08-21
708728,威剛元大5B購09,0.65,0.09,TPEx,2026-08-21
708730,閎康元大5B購02,0.14,-0.04,TPEx,2026-08-21
708731,陽程元大5B購01,1.75,0.23,TPEx,2026-08-21
708738,德微元大5B購01,2.06,-0.13,TPEx,2026-08-21
708739,德微元大5B購02,0.99,-0.11,TPEx,2026-08-21
708742,尼克森永豐5C購01,0.29,-0.01,TPEx,2026-08-21
708745,陽程永豐5B購02,1.0,0.13,TPEx,2026-08-21
708748,擎亞永豐5C購01,0.81,-0.09,TPEx,2026-08-21
708749,擎亞永豐61購01,0.91,-0.04,TPEx,2026-08-21
708750,雙鴻永豐65購01,0.84,-0.06,TPEx,2026-08-21
708754,凡甲群益5B購02,0.09,-0.02,TPEx,2026-08-21
708755,中美晶群益5B購03,2.12,-0.42,TPEx,2026-08-21
708757,威剛群益61購02,1.7,0.0,TPEx,2026-08-21
708758,陽程群益5B購03,1.47,0.26,TPEx,2026-08-21
708760,精材群益5B購06,1.66,-0.6,TPEx,2026-08-21
708761,擎亞群益5B購02,0.48,-0.1,TPEx,2026-08-21
708762,大中國票5B購01,0.65,-0.05,TPEx,2026-08-21
708767,威剛國票5C購03,0.65,0.1,TPEx,2026-08-21
708772,博盛國票5C購02,0.4,-0.01,TPEx,2026-08-21
708773,陽程國票5B購01,1.62,0.19,TPEx,2026-08-21
708778,臺慶科國票5C購02,0.42,-0.02,TPEx,2026-08-21
708780,擎亞國票5B購01,0.8,-0.1,TPEx,2026-08-21
708784,光頡凱基5B購02,1.05,0.15,TPEx,2026-08-21
708786,沛亨凱基5B購02,0.22,0.05,TPEx,2026-08-21
708789,精材凱基5B購06,0.71,0.07,TPEx,2026-08-21
708790,精材凱基5B購07,0.91,0.0,TPEx,2026-08-21
708791,精材凱基5C購02,0.96,0.0,TPEx,2026-08-21
708792,精材凱基61購04,0.95,0.09,TPEx,2026-08-21
708793,德微凱基5B購01,1.09,-0.14,TPEx,2026-08-21
708794,世界中信5B購02,0.16,-0.01,TPEx,2026-08-21
708797,神準永豐5C購01,0.48,0.03,TPEx,2026-08-21
708799,台半元大5B購01,2.6,0.12,TPEx,2026-08-21
708800,光頡元大5B購01,1.66,0.04,TPEx,2026-08-21
708801,光頡元大5B購03,1.96,0.16,TPEx,2026-08-21
708803,聖暉*元大5B購04,0.38,0.04,TPEx,2026-08-21
708806,精材元大5B購14,2.17,0.11,TPEx,2026-08-21
708807,精材元大5B購15,1.61,-0.44,TPEx,2026-08-21
708808,精材元大5B購16,1.93,0.0,TPEx,2026-08-21
708809,精材元大5B購17,1.93,0.01,TPEx,2026-08-21
708812,世界台新5B購04,0.74,-0.08,TPEx,2026-08-21
708813,光頡台新5B購01,2.2,0.06,TPEx,2026-08-21
708814,欣銓台新5B購03,0.57,-0.14,TPEx,2026-08-21
708816,倚強台新5B購01,0.35,0.02,TPEx,2026-08-21
708818,榮剛台新5B購01,0.84,0.1,TPEx,2026-08-21
708822,臺慶科台新5B購03,0.8,-0.22,TPEx,2026-08-21
708825,光頡國票5B購03,1.11,0.03,TPEx,2026-08-21
708827,聖暉*兆豐61購01,0.34,0.01,TPEx,2026-08-21
708829,光頡群益5B購01,1.88,0.1,TPEx,2026-08-21
708830,金益鼎群益5B購01,0.17,0.0,TPEx,2026-08-21
708831,茂綸群益5C購01,0.37,0.01,TPEx,2026-08-21
708833,精材群益5B購07,1.21,0.13,TPEx,2026-08-21
708838,臺慶科國泰5C購01,1.03,-0.14,TPEx,2026-08-21
708840,中美晶元大5B購04,1.97,-0.15,TPEx,2026-08-21
708841,台半元大5B購02,1.16,0.01,TPEx,2026-08-21
708843,威剛元大5B購10,1.8,0.25,TPEx,2026-08-21
708844,威剛元大5B購11,0.89,0.1,TPEx,2026-08-21
708847,新盛力元大5B購04,2.7,-0.14,TPEx,2026-08-21
708849,擎亞元大5B購05,0.46,-0.03,TPEx,2026-08-21
708850,擎亞元大5B購06,0.65,-0.07,TPEx,2026-08-21
708852,台半凱基5B購01,0.95,-0.06,TPEx,2026-08-21
708853,立碁凱基5C購02,1.01,0.25,TPEx,2026-08-21
708858,德微凱基5B購02,0.44,-0.17,TPEx,2026-08-21
708864,捷創台新5B購01,0.46,0.1,TPEx,2026-08-21
708869,中美晶中信5B購01,0.98,-0.01,TPEx,2026-08-21
708870,光頡中信5B購01,0.43,0.01,TPEx,2026-08-21
708873,光頡永豐64購01,1.54,0.13,TPEx,2026-08-21
708874,雅特力永豐5B購01,1.99,-0.14,TPEx,2026-08-21
708875,千如國票5C購01,0.55,-0.02,TPEx,2026-08-21
708876,台半國票5C購02,1.38,-0.02,TPEx,2026-08-21
708878,光頡國票5C購01,1.0,-0.04,TPEx,2026-08-21
708880,亞通國票5B購01,0.69,0.04,TPEx,2026-08-21
708882,能率國票5C購01,0.67,0.04,TPEx,2026-08-21
708884,智通*國票5B購02,0.42,-0.06,TPEx,2026-08-21
708886,雅特力國票5C購01,2.03,-0.04,TPEx,2026-08-21
708888,雷科國票5B購02,1.03,0.08,TPEx,2026-08-21
708889,德微國票5C購01,0.82,-0.12,TPEx,2026-08-21
708890,擎亞國票5B購02,0.75,-0.08,TPEx,2026-08-21
708892,世界群益62購02,0.46,-0.03,TPEx,2026-08-21
708893,立碁群益5B購01,1.56,0.38,TPEx,2026-08-21
708894,光頡群益5B購02,0.88,0.03,TPEx,2026-08-21
708896,擎亞群益5C購01,0.37,-0.04,TPEx,2026-08-21
708897,雷科國泰61購01,2.66,0.18,TPEx,2026-08-21
708899,凡甲統一65購01,0.26,-0.01,TPEx,2026-08-21
708903,大中統一65購01,0.67,-0.02,TPEx,2026-08-21
708904,世界統一64購02,0.51,-0.02,TPEx,2026-08-21
708912,光頡統一63購01,0.96,0.04,TPEx,2026-08-21
708914,光頡統一65購02,0.47,0.0,TPEx,2026-08-21
708915,安葆統一75購01,0.58,-0.02,TPEx,2026-08-21
708916,艾訊統一65購01,0.29,-0.02,TPEx,2026-08-21
708917,邑錡統一65購01,0.51,-0.01,TPEx,2026-08-21
708920,欣銓統一65購02,0.46,-0.03,TPEx,2026-08-21
708922,欣銓統一69購01,0.69,-0.02,TPEx,2026-08-21
708925,威剛統一65購02,0.72,0.06,TPEx,2026-08-21
708926,威剛統一65購03,0.52,0.04,TPEx,2026-08-21
708927,威剛統一69購01,0.5,0.04,TPEx,2026-08-21
708928,茂達統一64購01,0.66,-0.09,TPEx,2026-08-21
708930,翔名統一63購01,0.39,0.01,TPEx,2026-08-21
708935,新盛力統一69購01,0.9,0.0,TPEx,2026-08-21
708936,聖暉*統一63購02,0.33,0.01,TPEx,2026-08-21
708937,臺慶科統一63購01,0.65,-0.04,TPEx,2026-08-21
708938,臺慶科統一65購01,0.49,0.0,TPEx,2026-08-21
708939,擎亞統一67購01,0.48,-0.02,TPEx,2026-08-21
708940,中美晶凱基5B購04,2.07,-0.13,TPEx,2026-08-21
708941,世界凱基63購01,0.61,-0.03,TPEx,2026-08-21
708943,台星科凱基5C購01,0.62,-0.03,TPEx,2026-08-21
708945,威剛凱基5B購08,0.72,0.13,TPEx,2026-08-21
708946,德微凱基5C購01,0.48,-0.07,TPEx,2026-08-21
708947,擎亞凱基5B購04,0.39,-0.02,TPEx,2026-08-21
708949,鈊象台新5B購04,1.45,-0.26,TPEx,2026-08-21
708953,均豪元大5B購03,0.35,-0.01,TPEx,2026-08-21
708954,威剛元大5B購12,1.11,0.16,TPEx,2026-08-21
708955,威剛元大5B購13,0.87,0.11,TPEx,2026-08-21
708960,雷科元大5B購04,2.48,0.03,TPEx,2026-08-21
708961,擎亞元大5B購07,0.73,-0.05,TPEx,2026-08-21
708963,台半永豐5C購02,0.74,0.0,TPEx,2026-08-21
708966,久元群益5B購01,0.05,0.0,TPEx,2026-08-21
708970,欣銓群益5B購03,0.61,-0.06,TPEx,2026-08-21
708971,鈊象群益5B購03,0.7,-0.38,TPEx,2026-08-21
708977,台半統一63購01,0.89,0.02,TPEx,2026-08-21
708978,台半統一65購01,0.48,-0.01,TPEx,2026-08-21
708979,台半統一69購01,0.51,-0.01,TPEx,2026-08-21
708982,沛亨統一69購01,0.4,0.01,TPEx,2026-08-21
708988,茂達統一65購01,0.65,-0.02,TPEx,2026-08-21
708990,閎康統一63購02,0.21,-0.01,TPEx,2026-08-21
708991,聖暉*統一65購02,0.48,0.01,TPEx,2026-08-21
708992,德微統一63購02,0.38,-0.03,TPEx,2026-08-21
708994,擎亞統一63購01,0.53,-0.03,TPEx,2026-08-21
708995,擎亞統一65購01,0.43,-0.03,TPEx,2026-08-21
708996,擎亞統一66購01,0.57,-0.05,TPEx,2026-08-21
708998,台半國票5C購03,0.71,-0.04,TPEx,2026-08-21
708999,安葆國票5C購02,0.67,-0.03,TPEx,2026-08-21
709001,泓格國票5B購01,0.4,-0.05,TPEx,2026-08-21
709003,雷科國票5B購04,1.46,0.07,TPEx,2026-08-21
709004,漢達國票5C購01,0.4,0.0,TPEx,2026-08-21
709005,德微國票5C購02,0.6,-0.06,TPEx,2026-08-21
709006,大中台新5B購01,1.37,-0.08,TPEx,2026-08-21
709009,佳邦台新5B購01,0.57,-0.04,TPEx,2026-08-21
709010,博大台新5B購01,0.74,-0.08,TPEx,2026-08-21
709012,安葆凱基5C購02,0.86,-0.03,TPEx,2026-08-21
709014,朋程凱基5B購02,0.29,-0.04,TPEx,2026-08-21
709015,威剛凱基5C購02,0.7,0.09,TPEx,2026-08-21
709017,鈊象凱基5B購02,0.75,-0.16,TPEx,2026-08-21
709022,雙鴻凱基61購03,0.73,-0.04,TPEx,2026-08-21
709023,中美晶群益5B購04,2.82,-0.54,TPEx,2026-08-21
709024,世界群益61購01,0.49,0.03,TPEx,2026-08-21
709025,台半群益5B購02,1.08,-0.11,TPEx,2026-08-21
709026,台半群益5B購03,1.74,0.14,TPEx,2026-08-21
709028,威剛群益5B購03,1.21,0.26,TPEx,2026-08-21
709030,智通*群益5B購01,0.61,-0.17,TPEx,2026-08-21
709031,華宏群益5B購01,0.13,-0.01,TPEx,2026-08-21
709033,擎亞群益65購01,0.59,-0.08,TPEx,2026-08-21
709034,台半元大5B購04,2.19,-0.11,TPEx,2026-08-21
709036,金益鼎元大5B購01,0.2,0.01,TPEx,2026-08-21
709037,威剛元大5B購14,5.5,0.73,TPEx,2026-08-21
709039,順達元大5B購07,7.6,-0.05,TPEx,2026-08-21
709042,擎亞元大5B購08,1.31,0.0,TPEx,2026-08-21
709043,寶雅元大5B購01,2.68,-0.04,TPEx,2026-08-21
709044,威剛國泰5C購01,1.65,0.16,TPEx,2026-08-21
709045,威剛國泰5C購02,1.4,0.13,TPEx,2026-08-21
709046,威剛國泰5C購03,1.3,0.24,TPEx,2026-08-21
709049,台半富邦62購02,0.75,0.05,TPEx,2026-08-21
709051,新盛力富邦61購05,1.6,-0.02,TPEx,2026-08-21
709052,擎亞富邦5C購01,0.52,-0.04,TPEx,2026-08-21
709058,朋程統一63購01,0.41,0.0,TPEx,2026-08-21
709064,新漢統一61購01,0.37,-0.03,TPEx,2026-08-21
709065,德微統一5B購01,0.22,-0.07,TPEx,2026-08-21
709066,德微統一65購01,1.1,0.04,TPEx,2026-08-21
709068,擎亞統一63購02,0.45,-0.03,TPEx,2026-08-21
709069,擎亞統一65購02,0.48,-0.02,TPEx,2026-08-21
709073,威剛永豐5B購02,0.64,0.08,TPEx,2026-08-21
709074,威剛永豐61購02,0.91,0.09,TPEx,2026-08-21
709075,原相永豐5C購01,0.56,-0.06,TPEx,2026-08-21
709076,德微永豐5C購01,0.49,-0.03,TPEx,2026-08-21
709077,擎亞永豐64購01,0.75,-0.04,TPEx,2026-08-21
709079,台半國票61購01,0.71,0.04,TPEx,2026-08-21
709083,晶宏國票5C購02,0.68,-0.03,TPEx,2026-08-21
709086,德微國票5C購03,0.41,-0.07,TPEx,2026-08-21
709089,世紀*元大5B購01,5.1,1.17,TPEx,2026-08-21
709090,台特化元大5B購02,0.56,0.05,TPEx,2026-08-21
709092,智通*元大5B購01,0.77,-0.11,TPEx,2026-08-21
709093,鈊象元大5B購02,1.25,-0.38,TPEx,2026-08-21
709094,群聯元大5B購15,3.31,0.31,TPEx,2026-08-21
709095,群聯元大5B購16,0.58,-0.02,TPEx,2026-08-21
709096,廣穎元大5B購01,1.85,0.25,TPEx,2026-08-21
709097,雙鴻元大5B購03,4.85,-0.55,TPEx,2026-08-21
709100,晶宏國票5C購03,0.5,-0.02,TPEx,2026-08-21
709102,群聯國票61購03,0.55,0.06,TPEx,2026-08-21
709103,雷科國票5C購01,1.04,0.06,TPEx,2026-08-21
709104,臺慶科國票5C購03,0.29,0.0,TPEx,2026-08-21
709105,廣穎國票5C購02,1.65,0.15,TPEx,2026-08-21
709107,擎亞國票5C購01,0.57,-0.01,TPEx,2026-08-21
709109,中美晶凱基63購01,1.36,-0.64,TPEx,2026-08-21
709110,均豪凱基5C購01,0.34,-0.02,TPEx,2026-08-21
709112,博智凱基5B購01,0.1,-0.02,TPEx,2026-08-21
709115,群聯凱基5B購05,0.4,0.0,TPEx,2026-08-21
709116,群聯凱基5B購06,0.4,0.03,TPEx,2026-08-21
709117,群聯凱基5B購07,0.45,0.02,TPEx,2026-08-21
709119,中光電台新5B購01,2.68,-0.22,TPEx,2026-08-21
709126,順達台新5B購04,1.55,-0.1,TPEx,2026-08-21
709127,群聯台新5B購09,0.88,0.07,TPEx,2026-08-21
709128,群聯台新5B購10,0.57,-0.17,TPEx,2026-08-21
709130,雷科台新5B購01,1.83,0.03,TPEx,2026-08-21
709131,雷科台新5B購02,1.32,0.07,TPEx,2026-08-21
709132,廣穎台新5B購01,2.12,0.14,TPEx,2026-08-21
709133,聯合台新5B購01,0.81,0.01,TPEx,2026-08-21
709135,台特化富邦5C購02,0.3,0.02,TPEx,2026-08-21
709136,博智富邦61購02,0.25,-0.02,TPEx,2026-08-21
709137,群聯富邦61購03,0.47,0.03,TPEx,2026-08-21
709139,安勤永豐5C購01,0.71,-0.03,TPEx,2026-08-21
709140,朋程永豐5C購01,0.37,-0.01,TPEx,2026-08-21
709141,博智永豐5C購02,0.46,-0.07,TPEx,2026-08-21
709142,群聯永豐5C購05,0.42,0.03,TPEx,2026-08-21
709143,群聯永豐63購01,0.91,0.07,TPEx,2026-08-21
709147,中美晶統一66購01,0.72,-0.09,TPEx,2026-08-21
709149,沛亨統一63購01,0.23,0.01,TPEx,2026-08-21
709150,沛亨統一64購01,0.26,0.01,TPEx,2026-08-21
709151,沛亨統一65購02,0.28,0.03,TPEx,2026-08-21
709154,朋程統一65購01,0.42,-0.03,TPEx,2026-08-21
709155,欣銓統一63購02,0.37,-0.03,TPEx,2026-08-21
709156,茂達統一65購03,0.46,-0.03,TPEx,2026-08-21
709158,茂綸統一65購02,0.58,0.01,TPEx,2026-08-21
709160,神準統一66購01,0.58,0.02,TPEx,2026-08-21
709166,群聯統一63購01,0.38,0.03,TPEx,2026-08-21
709167,群聯統一63購02,0.32,0.0,TPEx,2026-08-21
709168,群聯統一65購01,0.34,0.03,TPEx,2026-08-21
709169,群聯統一65購02,0.57,0.02,TPEx,2026-08-21
709170,群聯統一69購01,0.98,0.03,TPEx,2026-08-21
709171,群聯統一69購02,0.6,0.04,TPEx,2026-08-21
709173,群聯統一75購01,1.14,0.05,TPEx,2026-08-21
709177,臺慶科統一65購03,0.59,0.0,TPEx,2026-08-21
709179,廣穎統一65購01,0.82,0.06,TPEx,2026-08-21
709180,廣穎統一69購01,0.93,0.08,TPEx,2026-08-21
709182,擎亞統一65購04,0.49,-0.03,TPEx,2026-08-21
709186,倚強群益5B購01,0.34,0.02,TPEx,2026-08-21
709191,新盛力群益61購02,3.36,0.23,TPEx,2026-08-21
709192,群聯群益5B購07,1.16,0.15,TPEx,2026-08-21
709193,臺慶科群益5B購03,0.23,-0.1,TPEx,2026-08-21
709195,擎亞群益62購01,0.49,-0.05,TPEx,2026-08-21
709196,寶雅群益5B購01,3.34,-0.3,TPEx,2026-08-21
709199,威聯通永豐61購01,0.37,-0.03,TPEx,2026-08-21
709200,富喬永豐61購02,0.78,0.14,TPEx,2026-08-21
709201,富喬永豐66購01,0.98,0.11,TPEx,2026-08-21
709202,富喬永豐68購01,0.94,0.11,TPEx,2026-08-21
709203,順達永豐64購01,0.78,-0.05,TPEx,2026-08-21
709205,鈊象永豐63購01,1.17,-0.11,TPEx,2026-08-21
709207,擎亞永豐63購01,0.5,-0.04,TPEx,2026-08-21
709208,沛亨凱基5B購03,0.15,0.04,TPEx,2026-08-21
709210,富喬凱基5B購02,0.63,0.05,TPEx,2026-08-21
709211,富喬凱基61購02,0.92,0.1,TPEx,2026-08-21
709212,富喬凱基61購03,0.78,0.06,TPEx,2026-08-21
709216,群聯凱基61購04,0.43,0.04,TPEx,2026-08-21
709217,臺慶科凱基5B購03,0.14,-0.01,TPEx,2026-08-21
709218,擎亞凱基61購01,0.5,-0.04,TPEx,2026-08-21
709219,中光電台新5B購02,1.75,-0.17,TPEx,2026-08-21
709222,立碁台新62購01,0.84,0.09,TPEx,2026-08-21
709223,沛亨台新5B購04,0.15,0.01,TPEx,2026-08-21
709225,佳邦台新5B購03,0.24,-0.04,TPEx,2026-08-21
709226,順達台新5B購05,1.86,-0.01,TPEx,2026-08-21
709229,擎亞台新5B購01,0.9,-0.19,TPEx,2026-08-21
709230,擎亞台新5B購02,0.86,-0.1,TPEx,2026-08-21
709236,富喬國泰5C購01,1.45,0.04,TPEx,2026-08-21
709237,順達國泰5C購01,0.66,-0.04,TPEx,2026-08-21
709238,群聯國泰5C購01,0.68,0.07,TPEx,2026-08-21
709239,群聯國泰5C購02,0.81,0.06,TPEx,2026-08-21
709240,威剛富邦5B購02,0.6,0.08,TPEx,2026-08-21
709241,富喬富邦5B購02,0.46,0.06,TPEx,2026-08-21
709243,均豪元大5B購04,3.24,-0.01,TPEx,2026-08-21
709244,欣銓元大5B購03,0.74,-0.08,TPEx,2026-08-21
709245,威剛元大5B購15,2.08,0.25,TPEx,2026-08-21
709247,博智元大5B購03,0.35,-0.03,TPEx,2026-08-21
709248,富喬元大5B購03,1.53,0.16,TPEx,2026-08-21
709249,富喬元大5B購04,0.63,0.07,TPEx,2026-08-21
709250,富喬元大5B購05,0.68,0.06,TPEx,2026-08-21
709254,群聯元大5B購17,3.29,0.24,TPEx,2026-08-21
709255,群聯元大5B購18,0.58,0.04,TPEx,2026-08-21
709259,均豪群益5B購05,0.8,-0.03,TPEx,2026-08-21
709260,富喬群益5B購02,0.85,0.12,TPEx,2026-08-21
709262,新盛力群益63購01,2.1,0.22,TPEx,2026-08-21
709264,群聯群益5B購08,1.59,0.11,TPEx,2026-08-21
709267,方土昶永豐5C購01,0.76,0.1,TPEx,2026-08-21
709268,茂達永豐63購01,0.58,-0.05,TPEx,2026-08-21
709271,中美晶凱基5B購05,0.71,-0.25,TPEx,2026-08-21
709273,立碁凱基5B購02,0.53,0.15,TPEx,2026-08-21
709280,精材凱基5B購09,0.65,-0.01,TPEx,2026-08-21
709281,大中台新5B購02,0.84,-0.04,TPEx,2026-08-21
709282,立碁台新5B購01,0.83,0.22,TPEx,2026-08-21
709283,立碁台新5B購02,0.75,0.09,TPEx,2026-08-21
709288,南俊台新5B購02,0.51,-0.02,TPEx,2026-08-21
709291,臺慶科台新5B購06,0.62,-0.05,TPEx,2026-08-21
709293,群聯兆豐65購03,0.56,0.04,TPEx,2026-08-21
709294,中美晶元大5B購06,0.68,-0.05,TPEx,2026-08-21
709297,台半元大5B購05,1.08,-0.09,TPEx,2026-08-21
709300,群聯元大61購07,0.58,0.05,TPEx,2026-08-21
709301,聖暉*元大5B購05,0.65,0.01,TPEx,2026-08-21
709302,臺慶科元大5B購02,0.29,-0.12,TPEx,2026-08-21
709307,中美晶群益5B購06,1.77,-0.37,TPEx,2026-08-21
709309,南俊群益5B購01,0.34,-0.03,TPEx,2026-08-21
709311,富喬群益5B購03,0.88,0.06,TPEx,2026-08-21
709312,群聯群益5B購09,0.41,0.07,TPEx,2026-08-21
709313,精材群益5B購09,1.36,0.0,TPEx,2026-08-21
709319,群聯永豐5C購07,0.35,0.04,TPEx,2026-08-21
709320,群聯永豐65購05,0.47,-0.01,TPEx,2026-08-21
709321,沛亨元大5B購03,0.22,-0.01,TPEx,2026-08-21
709322,沛亨元大5B購04,0.41,0.04,TPEx,2026-08-21
709328,富喬元大61購03,1.06,0.12,TPEx,2026-08-21
709329,群聯元大61購08,0.61,0.05,TPEx,2026-08-21
709332,順達富邦61購01,0.24,-0.01,TPEx,2026-08-21
709334,大中群益5B購02,0.56,-0.12,TPEx,2026-08-21
709336,宏捷科群益5B購02,0.06,-0.09,TPEx,2026-08-21
709341,長科*群益5B購01,1.32,-0.05,TPEx,2026-08-21
709345,精材群益5B購10,2.25,-0.05,TPEx,2026-08-21
709346,台半凱基5B購03,0.31,0.04,TPEx,2026-08-21
709347,沛亨凱基5B購04,0.13,-0.01,TPEx,2026-08-21
709353,大中台新5B購03,0.54,-0.04,TPEx,2026-08-21
709354,台半台新5B購04,0.94,-0.06,TPEx,2026-08-21
709355,台半台新5B購05,0.52,0.02,TPEx,2026-08-21
709357,博盛台新5B購02,0.38,-0.02,TPEx,2026-08-21
709361,穩得台新5B購01,0.45,0.01,TPEx,2026-08-21
709362,台半凱基5B購04,0.33,-0.02,TPEx,2026-08-21
709364,宏捷科凱基5B購02,0.12,0.06,TPEx,2026-08-21
709365,長科*凱基5B購01,0.69,-0.04,TPEx,2026-08-21
709366,富喬凱基62購01,0.74,0.12,TPEx,2026-08-21
709367,萊德光凱基5B購01,0.15,-0.04,TPEx,2026-08-21
709368,萊德光凱基5B購02,0.13,0.02,TPEx,2026-08-21
709369,順達凱基5B購05,0.12,-0.01,TPEx,2026-08-21
709371,群翊凱基62購01,0.33,0.09,TPEx,2026-08-21
709373,漢科凱基5B購01,0.13,-0.05,TPEx,2026-08-21
709374,廣穎凱基5B購03,0.79,0.17,TPEx,2026-08-21
709382,廣穎台新5B購02,1.4,0.18,TPEx,2026-08-21
709388,順達元大62購01,0.72,-0.04,TPEx,2026-08-21
709389,群聯元大5B購19,0.5,-0.01,TPEx,2026-08-21
709390,群聯元大63購04,0.45,0.04,TPEx,2026-08-21
709391,聖暉*元大5B購06,0.28,-0.01,TPEx,2026-08-21
709392,佳邦富邦5B購01,0.08,0.0,TPEx,2026-08-21
709394,台半群益62購01,0.39,-0.02,TPEx,2026-08-21
709397,佳邦國泰5C購01,0.37,-0.05,TPEx,2026-08-21
709398,威聯通國泰5C購01,0.83,-0.05,TPEx,2026-08-21
709401,台特化永豐63購01,0.41,-0.03,TPEx,2026-08-21
709405,群聯永豐5B購01,0.27,0.04,TPEx,2026-08-21
709408,中美晶元大5C購03,1.71,0.07,TPEx,2026-08-21
709409,世界元大5C購02,1.13,-0.07,TPEx,2026-08-21
709413,富喬元大5C購03,0.82,0.1,TPEx,2026-08-21
709416,群聯元大5C購03,2.37,0.3,TPEx,2026-08-21
709418,中美晶永豐64購01,0.87,-0.02,TPEx,2026-08-21
709419,長科*永豐61購02,0.97,-0.06,TPEx,2026-08-21
709423,廣穎永豐61購02,0.58,0.06,TPEx,2026-08-21
709424,台半凱基5C購02,0.15,-0.01,TPEx,2026-08-21
709429,威剛凱基64購01,0.75,0.09,TPEx,2026-08-21
709434,群聯凱基66購01,0.44,0.04,TPEx,2026-08-21
709435,廣穎凱基5C購01,0.53,0.07,TPEx,2026-08-21
709437,巨漢台新5C購02,0.24,-0.03,TPEx,2026-08-21
709441,鈊象台新5C購01,1.04,-0.29,TPEx,2026-08-21
709443,台半群益5C購01,0.34,-0.02,TPEx,2026-08-21
709447,廣穎群益5C購01,0.74,0.14,TPEx,2026-08-21
709450,雙鴻國泰61購02,0.8,-0.07,TPEx,2026-08-21
709452,台半富邦64購01,0.3,-0.03,TPEx,2026-08-21
709453,台半富邦66購01,0.34,-0.03,TPEx,2026-08-21
709456,長科*富邦63購01,0.83,-0.06,TPEx,2026-08-21
709457,威剛富邦62購01,0.58,0.06,TPEx,2026-08-21
709458,富喬富邦66購01,0.76,0.07,TPEx,2026-08-21
709459,智通*富邦64購01,1.21,-0.06,TPEx,2026-08-21
709460,智通*富邦66購01,0.62,-0.08,TPEx,2026-08-21
709461,閎康富邦66購01,0.36,-0.01,TPEx,2026-08-21
709462,鈊象富邦66購01,0.91,-0.1,TPEx,2026-08-21
709463,群聯富邦64購01,0.48,-0.02,TPEx,2026-08-21
709466,台半國票61購03,0.26,0.03,TPEx,2026-08-21
709471,中美晶群益62購02,0.62,-0.16,TPEx,2026-08-21
709473,威剛群益62購01,0.72,0.11,TPEx,2026-08-21
709474,茂綸群益62購01,1.03,0.03,TPEx,2026-08-21
709475,振曜群益5C購01,0.37,-0.01,TPEx,2026-08-21
709477,群聯群益5C購02,0.46,0.05,TPEx,2026-08-21
709478,鈊象國泰61購01,1.43,-0.18,TPEx,2026-08-21
709486,順達富邦61購02,0.34,-0.03,TPEx,2026-08-21
709487,漢科富邦66購01,0.5,-0.01,TPEx,2026-08-21
709489,璟德富邦66購01,0.24,0.06,TPEx,2026-08-21
709491,中美晶凱基5C購02,0.47,-0.15,TPEx,2026-08-21
709492,立敦凱基5C購01,0.07,-0.01,TPEx,2026-08-21
709494,朋程凱基61購01,0.18,0.01,TPEx,2026-08-21
709495,能率亞凱基5C購01,0.48,0.08,TPEx,2026-08-21
709496,富喬凱基5C購01,0.56,0.14,TPEx,2026-08-21
709497,華容凱基5C購02,2.1,0.07,TPEx,2026-08-21
709498,群聯凱基5C購02,0.16,0.01,TPEx,2026-08-21
709499,廣穎凱基61購01,0.44,0.08,TPEx,2026-08-21
709503,南俊台新5C購01,0.49,0.12,TPEx,2026-08-21
709516,群聯元大61購09,0.52,0.05,TPEx,2026-08-21
709517,臺慶科元大5C購01,0.22,-0.02,TPEx,2026-08-21
709520,世紀*凱基5C購01,3.28,0.78,TPEx,2026-08-21
709521,台半凱基61購02,0.34,0.04,TPEx,2026-08-21
709526,長科*凱基5C購01,0.24,-0.04,TPEx,2026-08-21
709527,宸曜凱基5C購01,0.49,0.04,TPEx,2026-08-21
709529,群聯凱基5C購03,0.16,0.01,TPEx,2026-08-21
709530,大綜台新5C購01,1.38,0.0,TPEx,2026-08-21
709532,萊德光台新5C購01,0.12,0.0,TPEx,2026-08-21
709535,安葆永豐63購01,1.23,0.02,TPEx,2026-08-21
709541,世界元大64購05,0.93,-0.03,TPEx,2026-08-21
709542,台半元大5C購03,0.71,0.03,TPEx,2026-08-21
709543,台半元大5C購04,0.56,-0.04,TPEx,2026-08-21
709546,欣銓元大5C購01,0.42,-0.03,TPEx,2026-08-21
709547,長科*元大5C購02,0.97,-0.08,TPEx,2026-08-21
709549,長科*元大66購01,0.93,-0.03,TPEx,2026-08-21
709550,富喬元大61購05,0.62,0.08,TPEx,2026-08-21
709552,順達元大64購06,0.92,-0.03,TPEx,2026-08-21
709555,方土昶群益5C購01,0.61,0.06,TPEx,2026-08-21
709561,南俊群益5C購01,0.45,-0.02,TPEx,2026-08-21
709562,富喬群益5C購02,1.53,0.33,TPEx,2026-08-21
