ticker,name,close,change,market,date
708920,欣銓統一65購02,0.6,0.06,TPEx,2026-09-01
708921,欣銓統一67購01,1.16,0.09,TPEx,2026-09-01
708922,欣銓統一69購01,0.86,0.09,TPEx,2026-09-01
708923,威剛統一64購02,0.5,0.0,TPEx,2026-09-01
708925,威剛統一65購02,0.67,-0.02,TPEx,2026-09-01
708926,威剛統一65購03,0.52,-0.01,TPEx,2026-09-01
708927,威剛統一69購01,0.47,-0.01,TPEx,2026-09-01
708930,翔名統一63購01,0.37,0.04,TPEx,2026-09-01
708931,翔名統一65購01,0.43,0.03,TPEx,2026-09-01
708934,順達統一65購02,0.67,0.06,TPEx,2026-09-01
708935,新盛力統一69購01,0.83,0.01,TPEx,2026-09-01
708936,聖暉*統一63購02,0.34,0.03,TPEx,2026-09-01
708937,臺慶科統一63購01,0.68,0.03,TPEx,2026-09-01
708938,臺慶科統一65購01,0.47,-0.04,TPEx,2026-09-01
708939,擎亞統一67購01,0.52,0.02,TPEx,2026-09-01
708941,世界凱基63購01,0.62,0.04,TPEx,2026-09-01
708942,台半凱基61購01,1.0,-0.04,TPEx,2026-09-01
708943,台星科凱基5C購01,0.73,0.07,TPEx,2026-09-01
708945,威剛凱基5B購08,0.6,-0.02,TPEx,2026-09-01
708946,德微凱基5C購01,0.54,0.01,TPEx,2026-09-01
708947,擎亞凱基5B購04,0.45,0.04,TPEx,2026-09-01
708948,順達台新61購01,2.56,0.35,TPEx,2026-09-01
708949,鈊象台新5B購04,1.17,-0.21,TPEx,2026-09-01
708953,均豪元大5B購03,0.41,0.02,TPEx,2026-09-01
708954,威剛元大5B購12,0.96,-0.01,TPEx,2026-09-01
708955,威剛元大5B購13,0.76,-0.02,TPEx,2026-09-01
708956,順達元大5B購06,2.23,0.29,TPEx,2026-09-01
708959,雷科元大5B購03,1.51,0.09,TPEx,2026-09-01
708960,雷科元大5B購04,2.69,0.26,TPEx,2026-09-01
708961,擎亞元大5B購07,0.77,0.03,TPEx,2026-09-01
708963,台半永豐5C購02,0.82,0.0,TPEx,2026-09-01
708967,均豪群益5B購03,0.57,0.17,TPEx,2026-09-01
708970,欣銓群益5B購03,0.96,0.1,TPEx,2026-09-01
708971,鈊象群益5B購03,0.43,0.0,TPEx,2026-09-01
708973,德微群益5B購03,0.63,0.11,TPEx,2026-09-01
708974,雙鴻群益5B購08,3.31,0.79,TPEx,2026-09-01
708977,台半統一63購01,1.03,0.01,TPEx,2026-09-01
708979,台半統一69購01,0.55,-0.01,TPEx,2026-09-01
708980,台星科統一65購01,0.63,0.03,TPEx,2026-09-01
708982,沛亨統一69購01,0.44,0.02,TPEx,2026-09-01
708987,威剛統一65購04,0.68,-0.02,TPEx,2026-09-01
708988,茂達統一65購01,0.66,0.02,TPEx,2026-09-01
708989,茂綸統一65購01,0.48,0.01,TPEx,2026-09-01
708992,德微統一63購02,0.45,0.06,TPEx,2026-09-01
708994,擎亞統一63購01,0.6,0.04,TPEx,2026-09-01
708995,擎亞統一65購01,0.44,0.0,TPEx,2026-09-01
708996,擎亞統一66購01,0.62,0.04,TPEx,2026-09-01
708997,鑫科統一69購01,0.32,0.01,TPEx,2026-09-01
708998,台半國票5C購03,0.86,0.06,TPEx,2026-09-01
708999,安葆國票5C購02,0.79,0.12,TPEx,2026-09-01
709001,泓格國票5B購01,0.38,-0.04,TPEx,2026-09-01
709002,泓格國票5C購01,0.46,-0.04,TPEx,2026-09-01
709003,雷科國票5B購04,1.62,0.22,TPEx,2026-09-01
709004,漢達國票5C購01,0.59,-0.26,TPEx,2026-09-01
709005,德微國票5C購02,0.69,0.08,TPEx,2026-09-01
709006,大中台新5B購01,1.27,0.09,TPEx,2026-09-01
709009,佳邦台新5B購01,0.65,0.08,TPEx,2026-09-01
709010,博大台新5B購01,0.73,0.06,TPEx,2026-09-01
709012,安葆凱基5C購02,1.0,0.17,TPEx,2026-09-01
709014,朋程凱基5B購02,0.33,0.02,TPEx,2026-09-01
709019,臺慶科凱基63購01,0.59,0.08,TPEx,2026-09-01
709020,德微凱基5B購03,0.25,0.04,TPEx,2026-09-01
709021,擎亞凱基5B購05,0.69,0.07,TPEx,2026-09-01
709022,雙鴻凱基61購03,2.1,0.5,TPEx,2026-09-01
709023,中美晶群益5B購04,3.17,0.35,TPEx,2026-09-01
709024,世界群益61購01,0.5,0.07,TPEx,2026-09-01
709025,台半群益5B購02,1.32,0.12,TPEx,2026-09-01
709027,均豪群益5B購04,0.63,-0.07,TPEx,2026-09-01
709028,威剛群益5B購03,0.96,-0.03,TPEx,2026-09-01
709029,茂達群益5B購01,0.93,0.13,TPEx,2026-09-01
709030,智通*群益5B購01,0.66,0.02,TPEx,2026-09-01
709032,新盛力群益61購01,3.07,0.06,TPEx,2026-09-01
709033,擎亞群益65購01,0.68,0.05,TPEx,2026-09-01
709034,台半元大5B購04,2.53,0.1,TPEx,2026-09-01
709036,金益鼎元大5B購01,0.17,0.0,TPEx,2026-09-01
709037,威剛元大5B購14,4.72,-0.18,TPEx,2026-09-01
709039,順達元大5B購07,10.5,1.15,TPEx,2026-09-01
709040,雷科元大5B購05,2.0,0.18,TPEx,2026-09-01
709041,德微元大5B購03,0.65,0.1,TPEx,2026-09-01
709042,擎亞元大5B購08,0.9,-0.05,TPEx,2026-09-01
709043,寶雅元大5B購01,2.22,-0.28,TPEx,2026-09-01
709044,威剛國泰5C購01,1.51,-0.03,TPEx,2026-09-01
709045,威剛國泰5C購02,1.27,-0.04,TPEx,2026-09-01
709046,威剛國泰5C購03,1.23,0.0,TPEx,2026-09-01
709047,擎亞國泰62購01,1.75,0.11,TPEx,2026-09-01
709048,久元富邦61購04,0.18,0.02,TPEx,2026-09-01
709049,台半富邦62購02,0.79,0.02,TPEx,2026-09-01
709052,擎亞富邦5C購01,0.62,0.06,TPEx,2026-09-01
709068,擎亞統一63購02,0.52,0.04,TPEx,2026-09-01
709069,擎亞統一65購02,0.52,0.02,TPEx,2026-09-01
709072,佳邦永豐63購01,0.73,0.06,TPEx,2026-09-01
709073,威剛永豐5B購02,0.56,0.0,TPEx,2026-09-01
709074,威剛永豐61購02,0.82,-0.02,TPEx,2026-09-01
709077,擎亞永豐64購01,0.86,0.07,TPEx,2026-09-01
709079,台半國票61購01,0.72,-0.02,TPEx,2026-09-01
709082,博大國票5C購01,0.42,0.02,TPEx,2026-09-01
709083,晶宏國票5C購02,1.59,0.5,TPEx,2026-09-01
709089,世紀*元大5B購01,8.3,-1.65,TPEx,2026-09-01
709090,台特化元大5B購02,0.56,0.04,TPEx,2026-09-01
709091,博智元大5B購02,0.47,0.03,TPEx,2026-09-01
709092,智通*元大5B購01,0.74,-0.06,TPEx,2026-09-01
709093,鈊象元大5B購02,0.98,0.01,TPEx,2026-09-01
709094,群聯元大5B購15,3.18,-0.37,TPEx,2026-09-01
709095,群聯元大5B購16,0.55,-0.05,TPEx,2026-09-01
709096,廣穎元大5B購01,1.57,0.0,TPEx,2026-09-01
709097,雙鴻元大5B購03,13.9,3.4,TPEx,2026-09-01
709098,尼克森國票5B購02,0.31,0.0,TPEx,2026-09-01
709099,朋程國票5B購02,0.71,0.02,TPEx,2026-09-01
709100,晶宏國票5C購03,1.15,0.35,TPEx,2026-09-01
709101,華容國票5C購02,3.05,-0.05,TPEx,2026-09-01
709103,雷科國票5C購01,1.07,0.05,TPEx,2026-09-01
709104,臺慶科國票5C購03,0.29,0.02,TPEx,2026-09-01
709105,廣穎國票5C購02,1.46,-0.1,TPEx,2026-09-01
709107,擎亞國票5C購01,0.63,0.05,TPEx,2026-09-01
709109,中美晶凱基63購01,1.39,0.19,TPEx,2026-09-01
709113,博智凱基5B購02,0.41,0.03,TPEx,2026-09-01
709115,群聯凱基5B購05,0.38,-0.03,TPEx,2026-09-01
709117,群聯凱基5B購07,0.46,-0.03,TPEx,2026-09-01
709118,雙鴻凱基5B購02,1.6,0.37,TPEx,2026-09-01
709122,博盛台新5B購01,0.53,0.06,TPEx,2026-09-01
709123,博智台新5B購01,0.75,0.04,TPEx,2026-09-01
709126,順達台新5B購04,2.55,0.45,TPEx,2026-09-01
709127,群聯台新5B購09,0.86,-0.08,TPEx,2026-09-01
709129,群聯台新5B購11,0.54,-0.04,TPEx,2026-09-01
709130,雷科台新5B購01,1.97,0.19,TPEx,2026-09-01
709131,雷科台新5B購02,1.35,-0.01,TPEx,2026-09-01
709132,廣穎台新5B購01,2.0,-0.06,TPEx,2026-09-01
709136,博智富邦61購02,0.4,0.0,TPEx,2026-09-01
709137,群聯富邦61購03,0.49,-0.03,TPEx,2026-09-01
709139,安勤永豐5C購01,0.6,0.0,TPEx,2026-09-01
709143,群聯永豐63購01,0.94,-0.04,TPEx,2026-09-01
709147,中美晶統一66購01,0.77,0.05,TPEx,2026-09-01
709149,沛亨統一63購01,0.3,0.04,TPEx,2026-09-01
709150,沛亨統一64購01,0.34,0.06,TPEx,2026-09-01
709151,沛亨統一65購02,0.34,0.05,TPEx,2026-09-01
709152,佳邦統一63購01,0.46,0.05,TPEx,2026-09-01
709156,茂達統一65購03,0.48,-0.01,TPEx,2026-09-01
709157,茂達統一69購01,0.63,0.01,TPEx,2026-09-01
709158,茂綸統一65購02,0.53,0.01,TPEx,2026-09-01
709159,茂綸統一65購03,0.47,0.0,TPEx,2026-09-01
709160,神準統一66購01,0.55,0.02,TPEx,2026-09-01
709162,博智統一65購01,0.54,0.03,TPEx,2026-09-01
709166,群聯統一63購01,0.39,-0.02,TPEx,2026-09-01
709170,群聯統一69購01,1.02,-0.04,TPEx,2026-09-01
709171,群聯統一69購02,0.62,0.0,TPEx,2026-09-01
709172,群聯統一6B購01,1.09,-0.04,TPEx,2026-09-01
709173,群聯統一75購01,1.16,-0.04,TPEx,2026-09-01
709174,聖暉*統一65購03,0.47,0.03,TPEx,2026-09-01
709178,臺慶科統一69購01,0.58,0.0,TPEx,2026-09-01
709180,廣穎統一69購01,0.85,-0.02,TPEx,2026-09-01
709181,擎亞統一65購03,0.58,0.02,TPEx,2026-09-01
709182,擎亞統一65購04,0.56,0.04,TPEx,2026-09-01
709186,倚強群益5B購01,0.74,-0.11,TPEx,2026-09-01
709191,新盛力群益61購02,2.59,0.02,TPEx,2026-09-01
709192,群聯群益5B購07,1.12,-0.11,TPEx,2026-09-01
709195,擎亞群益62購01,0.55,0.02,TPEx,2026-09-01
709196,寶雅群益5B購01,2.86,-0.12,TPEx,2026-09-01
709200,富喬永豐61購02,1.06,0.05,TPEx,2026-09-01
709201,富喬永豐66購01,1.27,0.02,TPEx,2026-09-01
709202,富喬永豐68購01,1.23,0.05,TPEx,2026-09-01
709203,順達永豐64購01,1.11,0.13,TPEx,2026-09-01
709204,順達永豐67購01,1.14,0.03,TPEx,2026-09-01
709205,鈊象永豐63購01,0.93,-0.01,TPEx,2026-09-01
709206,新盛力永豐5C購02,1.0,0.01,TPEx,2026-09-01
709207,擎亞永豐63購01,0.51,0.0,TPEx,2026-09-01
709208,沛亨凱基5B購03,0.18,0.06,TPEx,2026-09-01
709210,富喬凱基5B購02,1.06,0.11,TPEx,2026-09-01
709211,富喬凱基61購02,1.32,0.07,TPEx,2026-09-01
709212,富喬凱基61購03,1.13,0.07,TPEx,2026-09-01
709214,勤凱凱基5B購03,0.23,0.04,TPEx,2026-09-01
709215,勤凱凱基5B購04,0.4,0.04,TPEx,2026-09-01
709217,臺慶科凱基5B購03,0.12,0.0,TPEx,2026-09-01
709218,擎亞凱基61購01,0.53,0.0,TPEx,2026-09-01
709221,台星科台新5B購02,0.76,0.06,TPEx,2026-09-01
709222,立碁台新62購01,1.41,0.26,TPEx,2026-09-01
709224,佳邦台新5B購02,0.55,0.0,TPEx,2026-09-01
709225,佳邦台新5B購03,0.27,0.01,TPEx,2026-09-01
709226,順達台新5B購05,2.9,0.38,TPEx,2026-09-01
709227,勤凱台新5B購02,0.42,0.08,TPEx,2026-09-01
709229,擎亞台新5B購01,1.05,0.09,TPEx,2026-09-01
709230,擎亞台新5B購02,0.99,0.1,TPEx,2026-09-01
709231,雙鴻台新5B購01,3.08,0.59,TPEx,2026-09-01
709232,雙鴻台新5B購02,2.44,0.45,TPEx,2026-09-01
709233,雙鴻台新5B購03,1.67,0.58,TPEx,2026-09-01
709235,良維國泰5C購02,1.03,0.07,TPEx,2026-09-01
709236,富喬國泰5C購01,2.12,0.07,TPEx,2026-09-01
709237,順達國泰5C購01,1.0,0.14,TPEx,2026-09-01
709238,群聯國泰5C購01,0.68,-0.04,TPEx,2026-09-01
709240,威剛富邦5B購02,0.52,-0.01,TPEx,2026-09-01
709241,富喬富邦5B購02,0.71,0.03,TPEx,2026-09-01
709243,均豪元大5B購04,3.96,0.33,TPEx,2026-09-01
709244,欣銓元大5B購03,1.1,0.13,TPEx,2026-09-01
709245,威剛元大5B購15,1.77,-0.04,TPEx,2026-09-01
709247,博智元大5B購03,0.58,0.07,TPEx,2026-09-01
709248,富喬元大5B購03,2.2,0.16,TPEx,2026-09-01
709249,富喬元大5B購04,0.92,0.05,TPEx,2026-09-01
709250,富喬元大5B購05,0.97,0.06,TPEx,2026-09-01
709251,勤凱元大5B購04,0.43,0.07,TPEx,2026-09-01
709252,新盛力元大5B購06,2.0,-0.11,TPEx,2026-09-01
709253,新盛力元大5B購07,2.21,0.11,TPEx,2026-09-01
709254,群聯元大5B購17,3.16,-0.14,TPEx,2026-09-01
709255,群聯元大5B購18,0.58,-0.03,TPEx,2026-09-01
709256,臺慶科元大5B購01,0.27,0.01,TPEx,2026-09-01
709257,擎亞元大5B購09,0.32,0.02,TPEx,2026-09-01
709258,中美晶群益5B購05,6.55,0.8,TPEx,2026-09-01
709259,均豪群益5B購05,1.29,0.19,TPEx,2026-09-01
709260,富喬群益5B購02,1.3,0.04,TPEx,2026-09-01
709261,勤凱群益5B購03,0.19,0.04,TPEx,2026-09-01
709262,新盛力群益63購01,1.61,0.03,TPEx,2026-09-01
709265,擎亞群益5B購03,0.59,0.0,TPEx,2026-09-01
709266,雙鴻群益5B購09,2.28,0.55,TPEx,2026-09-01
709267,方土昶永豐5C購01,0.61,-0.03,TPEx,2026-09-01
709268,茂達永豐63購01,0.62,0.03,TPEx,2026-09-01
709271,中美晶凱基5B購05,0.81,0.1,TPEx,2026-09-01
709273,立碁凱基5B購02,0.5,0.16,TPEx,2026-09-01
709275,沛亨凱基5C購01,0.29,0.06,TPEx,2026-09-01
709280,精材凱基5B購09,1.83,-0.01,TPEx,2026-09-01
709281,大中台新5B購02,0.75,0.04,TPEx,2026-09-01
709282,立碁台新5B購01,1.34,0.38,TPEx,2026-09-01
709283,立碁台新5B購02,1.25,0.35,TPEx,2026-09-01
709286,佳邦台新5B購04,0.1,0.0,TPEx,2026-09-01
709287,南俊台新5B購01,0.9,0.15,TPEx,2026-09-01
709288,南俊台新5B購02,0.88,0.17,TPEx,2026-09-01
709289,順達台新5B購06,1.09,0.2,TPEx,2026-09-01
709290,勤凱台新5B購04,0.2,0.02,TPEx,2026-09-01
709291,臺慶科台新5B購06,0.63,0.04,TPEx,2026-09-01
709292,臺慶科台新5B購07,0.6,0.02,TPEx,2026-09-01
709293,群聯兆豐65購03,0.58,-0.03,TPEx,2026-09-01
709294,中美晶元大5B購06,0.74,0.09,TPEx,2026-09-01
709295,方土昶元大5B購01,1.1,-0.02,TPEx,2026-09-01
709296,世界元大5B購04,0.88,0.07,TPEx,2026-09-01
709297,台半元大5B購05,1.11,0.05,TPEx,2026-09-01
709298,倚強元大5B購01,0.73,-0.11,TPEx,2026-09-01
709300,群聯元大61購07,0.58,-0.04,TPEx,2026-09-01
709301,聖暉*元大5B購05,0.59,0.04,TPEx,2026-09-01
709302,臺慶科元大5B購02,0.31,0.05,TPEx,2026-09-01
709307,中美晶群益5B購06,1.88,0.26,TPEx,2026-09-01
709308,世界群益5C購02,0.46,0.06,TPEx,2026-09-01
709309,南俊群益5B購01,0.68,0.28,TPEx,2026-09-01
709311,富喬群益5B購03,1.52,0.05,TPEx,2026-09-01
709312,群聯群益5B購09,0.36,-0.06,TPEx,2026-09-01
709314,雙鴻群益5B購10,1.6,0.65,TPEx,2026-09-01
709315,沛亨永豐65購01,0.35,0.02,TPEx,2026-09-01
709317,順達永豐64購02,0.61,0.07,TPEx,2026-09-01
709319,群聯永豐5C購07,0.35,-0.02,TPEx,2026-09-01
709325,佳邦元大5B購01,0.04,-0.01,TPEx,2026-09-01
709327,茂達元大5B購01,0.53,-0.09,TPEx,2026-09-01
709328,富喬元大61購03,1.41,0.09,TPEx,2026-09-01
709329,群聯元大61購08,0.62,-0.03,TPEx,2026-09-01
709332,順達富邦61購01,0.36,0.04,TPEx,2026-09-01
709333,大中群益5B購01,0.44,0.02,TPEx,2026-09-01
709334,大中群益5B購02,0.46,0.02,TPEx,2026-09-01
709335,均豪群益5B購06,0.57,0.09,TPEx,2026-09-01
709336,宏捷科群益5B購02,0.08,0.02,TPEx,2026-09-01
709337,良維群益5B購04,0.33,0.06,TPEx,2026-09-01
709340,朋程群益5B購03,0.17,0.01,TPEx,2026-09-01
709342,順達群益5B購04,0.4,0.09,TPEx,2026-09-01
709345,精材群益5B購10,5.4,-0.1,TPEx,2026-09-01
709346,台半凱基5B購03,0.29,-0.02,TPEx,2026-09-01
709347,沛亨凱基5B購04,0.19,0.04,TPEx,2026-09-01
709353,大中台新5B購03,0.47,0.05,TPEx,2026-09-01
709355,台半台新5B購05,0.56,-0.01,TPEx,2026-09-01
709357,博盛台新5B購02,0.5,0.03,TPEx,2026-09-01
709364,宏捷科凱基5B購02,0.14,0.01,TPEx,2026-09-01
709365,長科*凱基5B購01,0.71,0.0,TPEx,2026-09-01
709366,富喬凱基62購01,1.03,0.06,TPEx,2026-09-01
709368,萊德光凱基5B購02,0.12,0.01,TPEx,2026-09-01
709371,群翊凱基62購01,0.31,0.05,TPEx,2026-09-01
709374,廣穎凱基5B購03,0.61,0.03,TPEx,2026-09-01
709375,雙鴻凱基5B購03,1.45,0.32,TPEx,2026-09-01
709382,廣穎台新5B購02,1.14,-0.1,TPEx,2026-09-01
709385,佳邦元大5B購02,0.11,-0.01,TPEx,2026-09-01
709387,順達元大5B購08,0.56,0.08,TPEx,2026-09-01
709388,順達元大62購01,1.0,0.13,TPEx,2026-09-01
709390,群聯元大63購04,0.46,-0.02,TPEx,2026-09-01
709392,佳邦富邦5B購01,0.08,0.01,TPEx,2026-09-01
709393,精材富邦5B購03,2.42,0.09,TPEx,2026-09-01
709398,威聯通國泰5C購01,0.58,-0.01,TPEx,2026-09-01
709399,勤凱國泰5C購02,0.38,0.06,TPEx,2026-09-01
709404,勤凱永豐5C購04,0.17,0.02,TPEx,2026-09-01
709408,中美晶元大5C購03,1.52,0.11,TPEx,2026-09-01
709409,世界元大5C購02,1.09,0.07,TPEx,2026-09-01
709411,良維元大5C購02,0.24,0.04,TPEx,2026-09-01
709412,佳邦元大5C購02,0.03,0.0,TPEx,2026-09-01
709413,富喬元大5C購03,1.12,0.05,TPEx,2026-09-01
709414,順達元大5C購02,1.05,0.01,TPEx,2026-09-01
709416,群聯元大5C購03,2.27,-0.17,TPEx,2026-09-01
709418,中美晶永豐64購01,0.87,0.07,TPEx,2026-09-01
709419,長科*永豐61購02,1.0,0.0,TPEx,2026-09-01
709422,臺慶科永豐66購01,0.39,0.0,TPEx,2026-09-01
709424,台半凱基5C購02,0.17,0.0,TPEx,2026-09-01
709429,威剛凱基64購01,0.66,-0.02,TPEx,2026-09-01
709434,群聯凱基66購01,0.46,0.0,TPEx,2026-09-01
709435,廣穎凱基5C購01,0.42,0.0,TPEx,2026-09-01
709438,湧德台新61購01,1.04,0.02,TPEx,2026-09-01
709443,台半群益5C購01,0.36,-0.11,TPEx,2026-09-01
709444,台特化群益5C購02,1.03,-0.01,TPEx,2026-09-01
709445,立敦群益5C購01,0.08,0.0,TPEx,2026-09-01
709446,勤凱群益5C購01,0.09,0.02,TPEx,2026-09-01
709448,雙鴻群益5C購01,3.13,0.67,TPEx,2026-09-01
709450,雙鴻國泰61購02,2.5,0.64,TPEx,2026-09-01
709452,台半富邦64購01,0.35,0.01,TPEx,2026-09-01
709453,台半富邦66購01,0.4,0.0,TPEx,2026-09-01
709455,宏捷科富邦66購02,0.24,0.02,TPEx,2026-09-01
709456,長科*富邦63購01,0.91,0.07,TPEx,2026-09-01
709458,富喬富邦66購01,0.98,0.03,TPEx,2026-09-01
709459,智通*富邦64購01,1.23,-0.01,TPEx,2026-09-01
709460,智通*富邦66購01,0.7,0.03,TPEx,2026-09-01
709462,鈊象富邦66購01,0.8,-0.05,TPEx,2026-09-01
709464,雙鴻富邦64購01,1.63,0.19,TPEx,2026-09-01
709465,台半國票61購02,0.27,0.01,TPEx,2026-09-01
709466,台半國票61購03,0.26,0.0,TPEx,2026-09-01
709467,佳邦國票61購01,0.1,0.01,TPEx,2026-09-01
709469,萊德光國票61購01,0.12,0.01,TPEx,2026-09-01
709471,中美晶群益62購02,0.69,0.07,TPEx,2026-09-01
709472,台星科群益62購01,0.46,0.01,TPEx,2026-09-01
709473,威剛群益62購01,0.56,-0.11,TPEx,2026-09-01
709474,茂綸群益62購01,0.92,0.05,TPEx,2026-09-01
709478,鈊象國泰61購01,1.0,0.01,TPEx,2026-09-01
709482,達航永豐61購01,0.31,0.01,TPEx,2026-09-01
709483,達航永豐64購01,0.51,0.06,TPEx,2026-09-01
709486,順達富邦61購02,0.52,0.06,TPEx,2026-09-01
709487,漢科富邦66購01,0.49,0.0,TPEx,2026-09-01
709491,中美晶凱基5C購02,0.5,0.08,TPEx,2026-09-01
709495,能率亞凱基5C購01,0.46,-0.06,TPEx,2026-09-01
709496,富喬凱基5C購01,0.84,0.02,TPEx,2026-09-01
709497,華容凱基5C購02,2.03,-0.09,TPEx,2026-09-01
709498,群聯凱基5C購02,0.15,-0.03,TPEx,2026-09-01
709500,中美晶台新63購01,1.32,0.1,TPEx,2026-09-01
709501,立敦台新5C購01,0.2,0.0,TPEx,2026-09-01
709502,宏觀台新5C購01,0.19,0.01,TPEx,2026-09-01
709503,南俊台新5C購01,0.68,0.15,TPEx,2026-09-01
709506,精材台新5C購03,5.0,-0.05,TPEx,2026-09-01
709510,朋程元大5C購01,0.15,0.01,TPEx,2026-09-01
709511,長科*元大5C購01,0.96,-0.01,TPEx,2026-09-01
709512,富喬元大61購04,1.04,0.08,TPEx,2026-09-01
709515,順達元大64購05,1.37,0.12,TPEx,2026-09-01
709517,臺慶科元大5C購01,0.12,0.0,TPEx,2026-09-01
709520,世紀*凱基5C購01,6.0,0.0,TPEx,2026-09-01
709521,台半凱基61購02,0.34,0.01,TPEx,2026-09-01
709526,長科*凱基5C購01,0.24,0.01,TPEx,2026-09-01
709527,宸曜凱基5C購01,0.52,0.02,TPEx,2026-09-01
709528,順達凱基64購02,0.67,0.08,TPEx,2026-09-01
709529,群聯凱基5C購03,0.15,-0.02,TPEx,2026-09-01
709530,大綜台新5C購01,1.34,0.08,TPEx,2026-09-01
709532,萊德光台新5C購01,0.13,-0.01,TPEx,2026-09-01
709535,安葆永豐63購01,1.36,0.14,TPEx,2026-09-01
709537,雙鴻永豐64購02,1.23,0.24,TPEx,2026-09-01
709539,中美晶元大5C購04,0.8,0.09,TPEx,2026-09-01
709541,世界元大64購05,0.73,0.06,TPEx,2026-09-01
709542,台半元大5C購03,0.77,0.02,TPEx,2026-09-01
709544,台半元大66購02,1.2,0.03,TPEx,2026-09-01
709545,良維元大5C購03,0.1,0.01,TPEx,2026-09-01
709546,欣銓元大5C購01,0.62,0.08,TPEx,2026-09-01
709547,長科*元大5C購02,1.03,0.05,TPEx,2026-09-01
709550,富喬元大61購05,0.88,0.03,TPEx,2026-09-01
709551,順達元大5C購04,0.49,0.06,TPEx,2026-09-01
709552,順達元大64購06,1.2,0.12,TPEx,2026-09-01
709555,方土昶群益5C購01,0.47,-0.03,TPEx,2026-09-01
709557,台半群益5C購02,0.62,0.01,TPEx,2026-09-01
709558,台半群益61購01,0.75,0.01,TPEx,2026-09-01
709561,南俊群益5C購01,0.62,0.1,TPEx,2026-09-01
709562,富喬群益5C購02,2.29,0.16,TPEx,2026-09-01
709563,群聯群益5C購03,0.32,-0.03,TPEx,2026-09-01
709566,雙鴻群益5C購02,1.27,0.34,TPEx,2026-09-01
709567,方土昶凱基5C購02,0.29,-0.04,TPEx,2026-09-01
709568,威剛凱基61購01,0.25,-0.01,TPEx,2026-09-01
709570,聰泰凱基5C購01,0.31,0.01,TPEx,2026-09-01
709571,雙鴻凱基5C購07,0.85,0.3,TPEx,2026-09-01
709572,雙鴻凱基5C購08,0.74,0.26,TPEx,2026-09-01
709573,能率台新5C購01,0.87,-0.06,TPEx,2026-09-01
709574,良維富邦61購02,0.17,0.03,TPEx,2026-09-01
709576,雙鴻富邦62購01,0.82,0.17,TPEx,2026-09-01
709579,中美晶元大5C購05,1.81,0.09,TPEx,2026-09-01
709580,世界元大5C購04,0.9,0.01,TPEx,2026-09-01
709581,世界元大64購06,0.63,0.04,TPEx,2026-09-01
709583,台半元大66購03,1.37,0.05,TPEx,2026-09-01
709586,富喬元大64購01,1.05,0.04,TPEx,2026-09-01
709587,順達元大5C購05,1.57,0.18,TPEx,2026-09-01
709588,群聯元大61購11,0.29,-0.02,TPEx,2026-09-01
709589,群聯元大64購04,0.39,-0.01,TPEx,2026-09-01
709591,威剛群益5C購03,0.55,-0.03,TPEx,2026-09-01
709592,群聯群益5C購04,1.13,-0.01,TPEx,2026-09-01
709593,桓達永豐61購01,0.35,-0.02,TPEx,2026-09-01
709595,富喬國票5C購03,1.41,0.08,TPEx,2026-09-01
709597,精確國票61購01,0.36,-0.01,TPEx,2026-09-01
709600,中美晶元大5C購06,1.54,0.14,TPEx,2026-09-01
709601,世界元大5C購05,0.9,-0.02,TPEx,2026-09-01
709603,世界元大66購02,0.63,-0.02,TPEx,2026-09-01
709605,威剛元大5C購02,1.1,-0.03,TPEx,2026-09-01
709606,威剛元大61購02,0.97,0.0,TPEx,2026-09-01
709609,群聯元大61購12,0.37,-0.02,TPEx,2026-09-01
709611,磐亞元大5C購01,3.43,-0.2,TPEx,2026-09-01
709614,磐亞永豐61購01,2.25,-0.1,TPEx,2026-09-01
709615,方土昶凱基5C購03,0.46,0.0,TPEx,2026-09-01
709617,磐亞凱基5C購01,2.49,-0.09,TPEx,2026-09-01
709618,雙鴻凱基61購04,0.69,0.14,TPEx,2026-09-01
709622,順達台新5C購02,0.8,0.13,TPEx,2026-09-01
709623,精材台新62購01,4.21,0.0,TPEx,2026-09-01
709624,雙鴻台新5C購01,1.36,0.66,TPEx,2026-09-01
709625,力致群益5C購01,0.14,0.01,TPEx,2026-09-01
709628,雙鴻群益62購01,0.7,0.21,TPEx,2026-09-01
709629,方土昶永豐63購01,0.51,-0.01,TPEx,2026-09-01
709631,宜特永豐5C購03,0.55,0.04,TPEx,2026-09-01
709632,家登永豐5C購01,0.56,0.13,TPEx,2026-09-01
709635,雙鴻群益5C購03,2.7,0.77,TPEx,2026-09-01
709636,大綜國票5C購01,0.4,0.04,TPEx,2026-09-01
709638,光聚晶國票61購01,0.3,-0.02,TPEx,2026-09-01
709642,鈊象國票61購01,0.44,-0.02,TPEx,2026-09-01
709644,大綜凱基5C購01,0.17,0.01,TPEx,2026-09-01
709647,朋億*凱基5C購01,0.47,-0.07,TPEx,2026-09-01
709648,威剛凱基5C購03,0.33,-0.01,TPEx,2026-09-01
709649,茂訊凱基5C購01,0.62,0.02,TPEx,2026-09-01
709650,富喬凱基5C購02,1.03,0.03,TPEx,2026-09-01
709652,雅特力凱基5C購02,0.72,0.04,TPEx,2026-09-01
709654,精確凱基5C購01,0.29,-0.03,TPEx,2026-09-01
709655,大綜台新5C購03,0.41,0.02,TPEx,2026-09-01
