ticker,name,close,change,market,date
710553,譜瑞富邦64購01,0.44,0.05,TPEx,2026-09-17
710558,竹陞永豐65購01,0.88,0.05,TPEx,2026-09-17
710559,均豪永豐64購01,0.83,0.13,TPEx,2026-09-17
710561,宜鼎永豐61購03,0.47,0.0,TPEx,2026-09-17
710562,宜鼎永豐64購02,0.55,0.0,TPEx,2026-09-17
710566,家登永豐61購02,1.18,0.12,TPEx,2026-09-17
710567,富喬永豐61購03,0.6,-0.05,TPEx,2026-09-17
710568,富喬永豐66購02,0.95,-0.11,TPEx,2026-09-17
710569,群翊永豐61購01,0.59,-0.04,TPEx,2026-09-17
710571,群聯永豐61購03,0.35,0.01,TPEx,2026-09-17
710573,雙鴻永豐61購05,1.83,0.28,TPEx,2026-09-17
710574,雙鴻永豐66購02,1.9,0.06,TPEx,2026-09-17
710575,雙鴻永豐67購01,2.63,0.39,TPEx,2026-09-17
710578,中光電元大61購03,0.61,-0.03,TPEx,2026-09-17
710579,世界元大64購08,0.37,0.05,TPEx,2026-09-17
710580,世界元大66購05,0.36,0.04,TPEx,2026-09-17
710581,均豪元大61購01,0.38,0.07,TPEx,2026-09-17
710582,宏捷科元大67購01,0.67,0.06,TPEx,2026-09-17
710584,欣銓元大61購01,1.16,0.22,TPEx,2026-09-17
710586,富喬元大64購03,0.68,-0.1,TPEx,2026-09-17
710587,富喬元大65購03,0.8,-0.11,TPEx,2026-09-17
710590,中美晶群益64購01,0.65,0.0,TPEx,2026-09-17
710591,竹陞群益61購01,0.46,0.03,TPEx,2026-09-17
710592,均豪群益61購01,1.21,0.27,TPEx,2026-09-17
710595,青雲群益62購01,2.06,0.0,TPEx,2026-09-17
710597,中美晶國泰63購01,1.31,0.05,TPEx,2026-09-17
710598,家登國泰62購01,1.05,0.14,TPEx,2026-09-17
710599,凡甲富邦63購02,0.4,0.01,TPEx,2026-09-17
710601,宏觀富邦63購01,0.31,0.03,TPEx,2026-09-17
710604,湧德富邦63購01,0.56,0.03,TPEx,2026-09-17
710605,中光電凱基61購02,0.13,0.03,TPEx,2026-09-17
710606,巨有凱基61購01,0.95,-0.23,TPEx,2026-09-17
710607,宜鼎凱基61購01,0.15,-0.02,TPEx,2026-09-17
710608,富喬凱基61購04,0.67,-0.19,TPEx,2026-09-17
710617,鈊象台新61購01,0.58,0.04,TPEx,2026-09-17
710618,群聯台新61購01,0.9,0.05,TPEx,2026-09-17
710619,九暘元大61購01,0.41,0.04,TPEx,2026-09-17
710623,竹陞元大61購01,0.61,0.02,TPEx,2026-09-17
710630,富喬元大61購08,0.76,-0.18,TPEx,2026-09-17
710631,富喬元大64購04,0.68,-0.08,TPEx,2026-09-17
710633,臺慶科元大64購01,0.57,0.0,TPEx,2026-09-17
710634,臺慶科元大67購01,0.48,-0.01,TPEx,2026-09-17
710638,中裕國票65購01,0.57,0.02,TPEx,2026-09-17
710639,日揚國票65購01,0.35,0.02,TPEx,2026-09-17
710640,安可國票61購01,0.21,0.05,TPEx,2026-09-17
710643,威潤國票65購01,0.26,0.0,TPEx,2026-09-17
710646,晟田國票61購01,0.96,0.01,TPEx,2026-09-17
710654,中美晶群益63購01,0.79,0.08,TPEx,2026-09-17
710659,宜鼎群益61購01,0.52,0.0,TPEx,2026-09-17
710664,晶宏群益61購01,1.25,0.03,TPEx,2026-09-17
710666,九暘凱基61購01,0.21,0.02,TPEx,2026-09-17
710667,川寶凱基61購01,0.33,0.03,TPEx,2026-09-17
710668,中美晶凱基61購06,0.76,0.06,TPEx,2026-09-17
710675,全宇昕凱基61購01,0.55,0.01,TPEx,2026-09-17
710676,邑錡凱基61購01,0.25,0.0,TPEx,2026-09-17
710683,崇越電凱基61購01,0.57,0.04,TPEx,2026-09-17
710685,晶宏凱基61購01,1.24,0.06,TPEx,2026-09-17
710687,陽程凱基61購02,2.38,-0.31,TPEx,2026-09-17
710688,碩禾凱基61購01,0.13,0.01,TPEx,2026-09-17
710693,世界台新61購01,0.34,0.07,TPEx,2026-09-17
710698,全宇昕台新61購01,0.62,0.0,TPEx,2026-09-17
710702,家登台新61購01,0.67,0.06,TPEx,2026-09-17
710703,家登台新64購01,0.88,0.07,TPEx,2026-09-17
710705,九暘永豐61購01,0.24,0.0,TPEx,2026-09-17
710706,久禾光永豐61購01,0.13,-0.01,TPEx,2026-09-17
710713,利機永豐61購01,0.85,0.17,TPEx,2026-09-17
710714,良維永豐61購01,0.74,0.11,TPEx,2026-09-17
710719,欣銓永豐64購02,0.6,0.12,TPEx,2026-09-17
710720,信音永豐61購01,0.27,0.06,TPEx,2026-09-17
710723,崇越電永豐61購01,0.55,-0.01,TPEx,2026-09-17
710727,晶宏永豐61購01,1.58,0.16,TPEx,2026-09-17
710729,越峰永豐61購01,0.09,0.01,TPEx,2026-09-17
710730,陽程永豐61購01,2.46,-0.05,TPEx,2026-09-17
710736,立碁富邦61購01,1.75,0.03,TPEx,2026-09-17
710738,中光電國票61購02,0.2,0.04,TPEx,2026-09-17
710739,中美晶國票65購01,0.96,0.04,TPEx,2026-09-17
710743,青雲國票61購01,1.16,-0.07,TPEx,2026-09-17
710744,盈正國票65購01,0.45,0.0,TPEx,2026-09-17
710746,家登國票61購01,0.83,0.03,TPEx,2026-09-17
710748,翔名國票65購01,0.48,0.03,TPEx,2026-09-17
710749,華洋國票65購01,0.5,-0.01,TPEx,2026-09-17
710751,頎邦國票65購01,0.86,0.01,TPEx,2026-09-17
710754,耀穎國票65購01,0.69,0.14,TPEx,2026-09-17
710763,頎邦元大61購01,1.05,0.0,TPEx,2026-09-17
710766,竹陞凱基61購02,0.28,0.0,TPEx,2026-09-17
710768,欣銓凱基61購02,0.98,0.26,TPEx,2026-09-17
710770,富喬凱基61購05,0.87,-0.19,TPEx,2026-09-17
710777,竹陞永豐63購01,0.87,0.0,TPEx,2026-09-17
710778,宜鼎永豐66購01,0.78,-0.04,TPEx,2026-09-17
710783,閎康永豐61購02,0.45,0.02,TPEx,2026-09-17
710785,頎邦永豐61購02,0.64,0.05,TPEx,2026-09-17
710786,頎邦永豐64購01,1.13,0.1,TPEx,2026-09-17
710788,寶雅永豐61購01,0.65,-0.07,TPEx,2026-09-17
710791,立碁台新61購01,2.05,0.09,TPEx,2026-09-17
710792,竹陞台新61購02,0.58,0.01,TPEx,2026-09-17
710794,晟田台新61購01,0.72,0.03,TPEx,2026-09-17
710799,欣銓富邦61購01,0.37,0.1,TPEx,2026-09-17
710800,陽程富邦61購01,1.75,0.03,TPEx,2026-09-17
710801,頎邦富邦63購01,0.6,0.03,TPEx,2026-09-17
710802,頎邦富邦64購01,0.61,0.01,TPEx,2026-09-17
710805,中美晶群益61購01,1.89,0.07,TPEx,2026-09-17
710806,世界群益61購02,0.92,0.12,TPEx,2026-09-17
710807,台特化群益61購01,0.75,0.07,TPEx,2026-09-17
710808,均豪群益61購02,1.38,0.17,TPEx,2026-09-17
710809,良維群益61購03,1.25,0.01,TPEx,2026-09-17
710815,鈊象群益64購01,0.22,0.02,TPEx,2026-09-17
710816,群聯群益67購02,1.47,-0.03,TPEx,2026-09-17
710817,頎邦群益61購01,0.73,0.01,TPEx,2026-09-17
710818,頎邦群益61購02,0.59,0.07,TPEx,2026-09-17
710819,雙鴻群益61購01,4.67,0.9,TPEx,2026-09-17
710820,中光電凱基61購03,0.13,-0.01,TPEx,2026-09-17
710822,良維凱基61購02,1.25,0.16,TPEx,2026-09-17
710823,昇佳電凱基61購01,0.34,0.01,TPEx,2026-09-17
710824,家登凱基61購01,0.95,0.12,TPEx,2026-09-17
710826,頎邦凱基61購01,0.36,-0.01,TPEx,2026-09-17
710827,精材凱基61購06,2.85,0.16,TPEx,2026-09-17
710828,竹陞台新61購03,0.47,0.04,TPEx,2026-09-17
710830,朋程台新62購01,0.34,-0.01,TPEx,2026-09-17
710837,頎邦台新61購01,0.99,0.06,TPEx,2026-09-17
710838,頎邦台新61購02,0.84,0.04,TPEx,2026-09-17
710842,中美晶永豐65購02,0.98,0.01,TPEx,2026-09-17
710843,世紀*永豐61購01,2.7,-0.63,TPEx,2026-09-17
710848,榮剛永豐61購02,0.48,0.02,TPEx,2026-09-17
710850,大中國票61購01,0.23,0.01,TPEx,2026-09-17
710852,友威科國票65購01,0.52,0.04,TPEx,2026-09-17
710853,全宇昕國票65購01,0.41,0.01,TPEx,2026-09-17
710855,邑錡國票61購01,0.21,-0.01,TPEx,2026-09-17
710858,易發國票65購01,0.41,0.02,TPEx,2026-09-17
710866,健喬國票65購01,0.58,0.01,TPEx,2026-09-17
710870,晶宏國票65購01,1.13,0.03,TPEx,2026-09-17
710872,萬泰科國票61購02,0.44,0.01,TPEx,2026-09-17
710875,鐿鈦國票65購01,0.59,0.0,TPEx,2026-09-17
710877,青雲國泰62購03,1.48,0.03,TPEx,2026-09-17
710879,精材國泰62購01,3.39,0.01,TPEx,2026-09-17
710887,群聯群益67購03,2.35,0.2,TPEx,2026-09-17
710888,精材群益64購01,1.44,-0.06,TPEx,2026-09-17
710892,雙鴻群益61購02,5.9,0.25,TPEx,2026-09-17
710894,中美晶元大66購04,1.16,0.06,TPEx,2026-09-17
710896,均豪元大61購02,0.5,0.11,TPEx,2026-09-17
710897,宜特元大65購01,0.7,0.02,TPEx,2026-09-17
710898,宜特元大67購02,0.41,0.01,TPEx,2026-09-17
710899,欣銓元大61購02,0.94,0.2,TPEx,2026-09-17
710900,家登元大61購02,0.91,0.09,TPEx,2026-09-17
710901,能率元大61購02,0.54,0.02,TPEx,2026-09-17
710902,臺慶科元大64購02,0.36,0.0,TPEx,2026-09-17
710903,鑫科元大61購01,0.28,-0.01,TPEx,2026-09-17
710905,安碁國票61購01,0.66,-0.05,TPEx,2026-09-17
710908,倉和國票65購01,4.68,0.05,TPEx,2026-09-17
710910,創泓國票61購01,1.3,-0.23,TPEx,2026-09-17
710914,類比科國票61購01,0.38,0.02,TPEx,2026-09-17
710915,寶雅國票61購03,0.69,-0.07,TPEx,2026-09-17
710922,欣銓凱基61購03,0.52,0.06,TPEx,2026-09-17
710923,威剛凱基61購03,0.91,-0.02,TPEx,2026-09-17
710926,群聯凱基61購07,1.01,0.05,TPEx,2026-09-17
710927,雙鴻凱基61購05,5.05,0.6,TPEx,2026-09-17
710932,家登群益61購04,1.42,0.16,TPEx,2026-09-17
710933,新普群益61購01,0.35,-0.09,TPEx,2026-09-17
710935,精材群益64購02,1.63,-0.01,TPEx,2026-09-17
710936,中美晶國泰64購01,1.28,0.14,TPEx,2026-09-17
710940,華電網富邦63購01,0.3,0.02,TPEx,2026-09-17
710941,萬泰科富邦63購02,0.25,0.0,TPEx,2026-09-17
710946,長聖永豐61購01,0.53,0.0,TPEx,2026-09-17
710952,宸曜永豐61購01,0.53,0.03,TPEx,2026-09-17
710961,中美晶元大64購02,1.23,0.1,TPEx,2026-09-17
710962,中美晶元大66購05,1.05,0.02,TPEx,2026-09-17
710963,世紀*元大61購01,14.3,1.3,TPEx,2026-09-17
710965,晟田元大61購02,0.69,0.0,TPEx,2026-09-17
710971,譜瑞元大61購03,0.46,0.05,TPEx,2026-09-17
710972,譜瑞元大65購03,0.64,0.05,TPEx,2026-09-17
710979,宸曜台新61購01,1.07,0.02,TPEx,2026-09-17
710982,精材台新61購03,1.83,0.07,TPEx,2026-09-17
710984,均豪凱基61購01,0.96,0.21,TPEx,2026-09-17
710985,家登凱基61購02,1.29,0.15,TPEx,2026-09-17
710987,華景電凱基64購01,0.41,0.03,TPEx,2026-09-17
710989,頎邦凱基61購02,0.48,0.0,TPEx,2026-09-17
710991,營邦凱基61購01,1.63,0.18,TPEx,2026-09-17
710992,譜瑞凱基61購06,0.59,0.05,TPEx,2026-09-17
710993,寶雅凱基61購01,1.11,-0.17,TPEx,2026-09-17
710994,欣銓台新61購03,0.84,0.26,TPEx,2026-09-17
710997,大學光國票61購01,0.5,0.02,TPEx,2026-09-17
711000,長聖國票65購01,0.63,0.02,TPEx,2026-09-17
711002,廣積國票66購01,0.83,0.04,TPEx,2026-09-17
711009,巨有元大61購02,2.05,-0.07,TPEx,2026-09-17
711012,宜鼎元大61購08,0.43,-0.03,TPEx,2026-09-17
711013,宜鼎元大61購09,0.68,-0.05,TPEx,2026-09-17
711015,朋程元大61購01,0.34,0.0,TPEx,2026-09-17
711016,青雲元大61購01,1.48,-0.01,TPEx,2026-09-17
711020,家登元大61購03,1.31,0.09,TPEx,2026-09-17
711022,群聯元大64購08,0.61,0.02,TPEx,2026-09-17
711023,譜瑞元大61購04,0.92,0.08,TPEx,2026-09-17
711024,中美晶統一65購01,0.4,0.03,TPEx,2026-09-17
711025,均豪統一65購01,0.49,0.06,TPEx,2026-09-17
711026,朋程統一65購03,0.11,-0.01,TPEx,2026-09-17
711027,茂訊統一67購01,0.45,0.01,TPEx,2026-09-17
711029,精材統一67購01,1.11,0.01,TPEx,2026-09-17
711030,營邦統一67購01,1.22,0.1,TPEx,2026-09-17
711036,宜鼎永豐63購02,0.52,0.02,TPEx,2026-09-17
711037,長聖永豐61購02,0.3,0.01,TPEx,2026-09-17
711039,群聯永豐64購07,0.94,0.04,TPEx,2026-09-17
711045,大中凱基61購03,0.18,0.03,TPEx,2026-09-17
711046,台特化凱基61購01,0.87,0.02,TPEx,2026-09-17
711047,巨有凱基61購02,2.4,-0.23,TPEx,2026-09-17
711049,宜鼎凱基61購03,0.58,-0.06,TPEx,2026-09-17
711054,鈊象凱基61購03,1.07,0.05,TPEx,2026-09-17
711055,群聯凱基64購04,1.83,0.23,TPEx,2026-09-17
711056,精材凱基61購08,2.78,0.0,TPEx,2026-09-17
711058,昱展台新61購01,0.29,0.07,TPEx,2026-09-17
711061,家登群益61購05,0.81,0.09,TPEx,2026-09-17
711063,群聯群益61購06,3.17,0.21,TPEx,2026-09-17
711064,精材群益61購02,5.05,0.51,TPEx,2026-09-17
711065,大樹國票65購01,0.53,-0.01,TPEx,2026-09-17
711066,公準國票65購01,0.49,0.01,TPEx,2026-09-17
711071,宜鼎國票65購02,0.79,-0.05,TPEx,2026-09-17
711073,智崴國票65購01,0.44,0.0,TPEx,2026-09-17
711078,台嘉碩元大61購03,0.69,0.02,TPEx,2026-09-17
711083,世界國泰62購01,0.79,0.11,TPEx,2026-09-17
711084,博大國泰62購01,0.59,0.0,TPEx,2026-09-17
711086,群聯國泰62購03,0.97,0.08,TPEx,2026-09-17
711087,精材國泰62購02,3.37,0.18,TPEx,2026-09-17
711089,立碁富邦64購01,1.26,0.02,TPEx,2026-09-17
711091,陽程富邦61購02,1.26,-0.1,TPEx,2026-09-17
711092,精材富邦61購01,1.45,0.04,TPEx,2026-09-17
711093,精材中信61購02,0.85,0.08,TPEx,2026-09-17
711094,千附永豐61購01,1.48,0.06,TPEx,2026-09-17
711095,千附永豐61購02,0.69,0.05,TPEx,2026-09-17
711096,立端永豐61購01,0.77,0.05,TPEx,2026-09-17
711097,松瑞藥永豐61購01,0.76,0.03,TPEx,2026-09-17
711103,世界統一67購01,0.52,0.08,TPEx,2026-09-17
711107,巨有統一6C購01,1.0,0.01,TPEx,2026-09-17
711110,青雲統一69購01,0.85,-0.02,TPEx,2026-09-17
711116,陽程統一6C購01,1.1,0.02,TPEx,2026-09-17
711118,頎邦統一65購01,0.61,0.01,TPEx,2026-09-17
711119,頎邦統一67購02,0.62,0.01,TPEx,2026-09-17
711120,頎邦統一67購03,0.6,0.03,TPEx,2026-09-17
711121,頎邦統一6C購01,0.68,0.02,TPEx,2026-09-17
711122,精材統一65購02,1.04,0.03,TPEx,2026-09-17
711123,精材統一67購02,0.84,0.08,TPEx,2026-09-17
711124,中美晶凱基64購01,0.8,0.06,TPEx,2026-09-17
711125,家登凱基67購01,1.06,0.11,TPEx,2026-09-17
711126,陽程凱基61購03,1.73,-0.24,TPEx,2026-09-17
711129,群聯凱基61購09,0.85,0.09,TPEx,2026-09-17
711130,頎邦凱基61購03,0.41,0.01,TPEx,2026-09-17
711131,精材凱基61購09,1.25,0.03,TPEx,2026-09-17
711133,宜鼎台新62購01,0.6,0.0,TPEx,2026-09-17
711137,群聯台新67購04,1.21,0.05,TPEx,2026-09-17
711138,頎邦台新61購04,1.33,0.0,TPEx,2026-09-17
711139,頎邦台新61購05,1.35,0.1,TPEx,2026-09-17
711140,精材台新61購04,1.54,-0.05,TPEx,2026-09-17
711141,精材台新61購05,1.78,0.14,TPEx,2026-09-17
711144,天良國票61購01,0.48,0.01,TPEx,2026-09-17
711150,順達國票65購01,0.79,0.02,TPEx,2026-09-17
711151,精材國票61購04,1.91,0.25,TPEx,2026-09-17
711152,精材國票65購01,1.88,0.06,TPEx,2026-09-17
711153,營邦國票61購01,2.58,0.22,TPEx,2026-09-17
711154,千附群益61購01,1.01,0.03,TPEx,2026-09-17
711157,青雲群益61購01,0.84,-0.08,TPEx,2026-09-17
711158,青雲群益61購02,1.2,-0.08,TPEx,2026-09-17
711160,鈊象群益61購02,1.0,0.07,TPEx,2026-09-17
711161,新漢群益61購01,0.49,-0.01,TPEx,2026-09-17
711162,群聯群益61購07,1.64,0.13,TPEx,2026-09-17
711163,精材群益63購03,2.71,0.31,TPEx,2026-09-17
711165,中光電元大61購07,0.22,0.0,TPEx,2026-09-17
711166,中美晶元大61購04,0.39,0.0,TPEx,2026-09-17
711167,宜鼎元大63購02,0.77,-0.02,TPEx,2026-09-17
711171,順達元大61購01,0.72,0.02,TPEx,2026-09-17
711172,群聯元大61購15,0.73,-0.03,TPEx,2026-09-17
711174,精材元大61購10,0.99,-0.01,TPEx,2026-09-17
711175,精材元大61購11,2.23,0.21,TPEx,2026-09-17
711176,精材元大63購05,1.41,0.03,TPEx,2026-09-17
711177,營邦元大61購01,1.69,0.14,TPEx,2026-09-17
711186,中美晶統一67購01,0.42,0.01,TPEx,2026-09-17
711187,中美晶統一6C購01,0.53,0.0,TPEx,2026-09-17
711188,台嘉碩統一65購01,0.39,0.02,TPEx,2026-09-17
711192,亞通統一67購01,1.04,0.1,TPEx,2026-09-17
711193,宜鼎統一67購01,0.55,0.01,TPEx,2026-09-17
711194,昇佳電統一67購01,0.36,0.01,TPEx,2026-09-17
711197,茂達統一69購02,0.34,0.0,TPEx,2026-09-17
711198,神準統一67購01,0.42,0.01,TPEx,2026-09-17
711206,頎邦統一65購02,0.65,0.07,TPEx,2026-09-17
711207,頎邦統一67購04,0.62,0.03,TPEx,2026-09-17
711208,頎邦統一68購01,0.57,0.04,TPEx,2026-09-17
711210,精材統一65購03,0.81,0.0,TPEx,2026-09-17
711211,精材統一6C購02,0.95,0.04,TPEx,2026-09-17
711214,宜鼎永豐67購01,0.74,0.0,TPEx,2026-09-17
711217,頎邦永豐65購01,0.84,0.04,TPEx,2026-09-17
711218,精材永豐61購03,0.92,0.06,TPEx,2026-09-17
711219,精材永豐61購04,1.57,0.3,TPEx,2026-09-17
711221,營邦永豐64購01,1.59,0.05,TPEx,2026-09-17
711222,廣積國泰62購01,1.97,0.04,TPEx,2026-09-17
711223,營邦國泰62購01,4.01,0.4,TPEx,2026-09-17
711225,元太富邦63購01,0.3,0.0,TPEx,2026-09-17
711230,順達富邦63購01,0.26,-0.02,TPEx,2026-09-17
711231,鈊象富邦63購02,0.53,0.02,TPEx,2026-09-17
711233,宜鼎台新63購01,0.77,0.01,TPEx,2026-09-17
711234,宜鼎台新64購01,1.13,0.02,TPEx,2026-09-17
711236,陽程群益63購01,2.03,-0.07,TPEx,2026-09-17
711240,中美晶凱基61購07,0.29,0.02,TPEx,2026-09-17
711241,宜鼎凱基64購01,0.49,-0.04,TPEx,2026-09-17
711242,青雲凱基61購01,1.46,0.02,TPEx,2026-09-17
711248,雙鴻凱基61購06,4.64,0.49,TPEx,2026-09-17
711249,M31國票61購01,1.1,0.18,TPEx,2026-09-17
711251,中美晶國票65購02,0.67,0.04,TPEx,2026-09-17
711252,巨有國票61購01,2.97,-0.26,TPEx,2026-09-17
711253,倉和國票66購01,3.52,-0.23,TPEx,2026-09-17
711254,博智國票61購01,0.8,0.03,TPEx,2026-09-17
711261,宜鼎元大63購03,0.74,-0.01,TPEx,2026-09-17
711262,朋程元大61購02,0.34,-0.01,TPEx,2026-09-17
711263,家登元大61購04,0.69,0.11,TPEx,2026-09-17
711264,家登元大61購05,0.99,0.08,TPEx,2026-09-17
711266,群聯元大61購16,1.02,0.08,TPEx,2026-09-17
711267,臺慶科元大61購04,0.64,0.0,TPEx,2026-09-17
711268,營邦元大61購02,2.38,0.17,TPEx,2026-09-17
711270,世界富邦61購03,0.39,0.06,TPEx,2026-09-17
711271,博智富邦63購01,0.45,0.03,TPEx,2026-09-17
711272,富喬富邦61購02,1.0,-0.04,TPEx,2026-09-17
711275,世界永豐61購02,0.6,0.09,TPEx,2026-09-17
711276,家登永豐61購03,0.9,0.09,TPEx,2026-09-17
711282,青雲統一67購01,1.15,-0.02,TPEx,2026-09-17
711286,順達統一65購04,0.32,0.0,TPEx,2026-09-17
711287,M31台新61購01,1.31,0.16,TPEx,2026-09-17
711288,M31台新62購01,1.04,0.15,TPEx,2026-09-17
711289,M31台新64購01,0.97,0.16,TPEx,2026-09-17
711292,頎邦台新61購06,1.44,0.05,TPEx,2026-09-17
711293,M31凱基61購01,0.89,0.18,TPEx,2026-09-17
711294,M31凱基61購02,1.02,0.14,TPEx,2026-09-17
711295,M31凱基61購03,1.1,0.13,TPEx,2026-09-17
711300,博智凱基63購01,1.53,-0.08,TPEx,2026-09-17
711305,營邦凱基61購03,3.47,0.15,TPEx,2026-09-17
711306,千附精元大61購01,0.6,0.04,TPEx,2026-09-17
711308,宏捷科元大66購01,0.93,0.04,TPEx,2026-09-17
711309,宜鼎元大63購04,0.84,-0.01,TPEx,2026-09-17
711310,原相元大61購03,1.07,0.04,TPEx,2026-09-17
711311,順達元大63購01,1.29,0.04,TPEx,2026-09-17
711312,群聯元大61購17,1.4,0.12,TPEx,2026-09-17
711313,臺慶科元大61購05,0.8,0.0,TPEx,2026-09-17
711314,世界國泰62購02,1.06,0.16,TPEx,2026-09-17
711315,陽程國泰62購02,4.32,-0.39,TPEx,2026-09-17
711317,久禾光國票61購01,0.21,-0.01,TPEx,2026-09-17
711323,頎邦國票64購01,1.49,0.03,TPEx,2026-09-17
711325,M31群益61購01,1.03,0.12,TPEx,2026-09-17
711328,博智群益61購02,2.49,0.08,TPEx,2026-09-17
711330,群聯群益63購01,1.23,0.01,TPEx,2026-09-17
711331,M31富邦63購01,0.79,0.11,TPEx,2026-09-17
711332,九暘統一65購01,0.44,-0.01,TPEx,2026-09-17
711337,家登永豐61購04,2.11,0.17,TPEx,2026-09-17
711338,晶呈永豐61購01,0.62,-0.02,TPEx,2026-09-17
711341,良維台新61購01,1.1,0.13,TPEx,2026-09-17
711342,創泓台新61購01,0.49,-0.07,TPEx,2026-09-17
711344,宜鼎凱基61購04,0.8,-0.02,TPEx,2026-09-17
711347,群聯凱基63購02,1.29,-0.01,TPEx,2026-09-17
711348,頎邦凱基64購02,1.5,0.19,TPEx,2026-09-17
711349,雙鴻凱基63購02,4.43,0.35,TPEx,2026-09-17
711352,創泓元大61購01,0.78,-0.09,TPEx,2026-09-17
711357,加高群益61購01,1.08,0.0,TPEx,2026-09-17
711358,巨有群益61購01,3.94,-0.23,TPEx,2026-09-17
711359,均豪群益66購01,0.99,0.11,TPEx,2026-09-17
711361,群聯群益61購08,3.18,0.01,TPEx,2026-09-17
711364,良維永豐61購02,1.42,0.01,TPEx,2026-09-17
711367,凱崴永豐61購01,0.49,0.0,TPEx,2026-09-17
711370,閎康永豐61購03,1.12,0.05,TPEx,2026-09-17
711373,群聯永豐67購02,1.16,0.02,TPEx,2026-09-17
711379,創泓國票61購02,0.6,-0.04,TPEx,2026-09-17
711380,創泓國票63購01,0.91,-0.13,TPEx,2026-09-17
711382,廣穎國票65購01,0.99,-0.03,TPEx,2026-09-17
711385,世界國泰62購03,1.31,0.24,TPEx,2026-09-17
711386,宜鼎國泰62購03,1.39,0.07,TPEx,2026-09-17
711387,青雲國泰62購04,2.08,-0.05,TPEx,2026-09-17
711389,群聯國泰62購04,1.29,0.13,TPEx,2026-09-17
711390,群聯國泰62購05,1.03,0.08,TPEx,2026-09-17
711392,宜鼎富邦61購03,0.39,-0.01,TPEx,2026-09-17
711394,M31統一67購01,0.68,0.06,TPEx,2026-09-17
711395,M31統一67購02,0.77,0.06,TPEx,2026-09-17
711396,M31統一6C購01,0.67,0.03,TPEx,2026-09-17
711402,中美晶統一66購04,0.24,0.01,TPEx,2026-09-17
711403,世紀*統一67購01,1.81,-0.25,TPEx,2026-09-17
711406,閎康統一67購01,0.52,0.02,TPEx,2026-09-17
711411,天品國票61購01,0.59,0.04,TPEx,2026-09-17
711414,青雲國票61購02,1.96,-0.01,TPEx,2026-09-17
711419,碩禾國票64購01,0.28,0.0,TPEx,2026-09-17
711422,晟田台新61購02,0.43,0.02,TPEx,2026-09-17
711424,陽程台新61購02,3.42,-0.35,TPEx,2026-09-17
711428,世界凱基64購02,1.15,0.19,TPEx,2026-09-17
711430,均豪凱基66購01,1.28,0.21,TPEx,2026-09-17
711433,中美晶元大61購06,1.08,0.09,TPEx,2026-09-17
711434,中美晶元大61購07,0.51,0.04,TPEx,2026-09-17
711435,中美晶元大61購08,0.23,0.0,TPEx,2026-09-17
711436,中美晶元大63購03,0.57,0.05,TPEx,2026-09-17
711438,世界元大63購05,0.58,0.13,TPEx,2026-09-17
711439,家登元大63購01,1.62,0.09,TPEx,2026-09-17
711448,千附永豐64購01,0.44,0.02,TPEx,2026-09-17
711449,中美晶永豐61購04,0.66,0.11,TPEx,2026-09-17
711453,均豪永豐64購02,1.81,0.35,TPEx,2026-09-17
711454,宏捷科永豐64購01,0.58,0.03,TPEx,2026-09-17
711457,湧德永豐61購01,0.51,0.04,TPEx,2026-09-17
711458,陽程永豐61購02,2.35,-0.24,TPEx,2026-09-17
711459,中光電國泰62購02,0.29,0.0,TPEx,2026-09-17
711462,世禾國泰62購01,0.5,0.05,TPEx,2026-09-17
711465,千附統一67購02,0.32,0.0,TPEx,2026-09-17
711470,中美晶統一6C購02,0.34,0.0,TPEx,2026-09-17
711474,家登統一6C購02,0.74,0.04,TPEx,2026-09-17
711475,博智統一6C購02,0.72,0.03,TPEx,2026-09-17
711477,雙鴻統一6C購01,0.96,0.04,TPEx,2026-09-17
711479,中美晶富邦61購04,0.12,0.01,TPEx,2026-09-17
711481,宜鼎富邦61購04,0.36,-0.04,TPEx,2026-09-17
711482,宜鼎群益61購04,1.21,-0.07,TPEx,2026-09-17
711484,世界台新61購02,0.57,0.08,TPEx,2026-09-17
711485,台嘉碩台新61購03,0.99,0.01,TPEx,2026-09-17
711487,良維台新61購02,1.22,0.0,TPEx,2026-09-17
711488,亞電台新61購01,1.38,-0.2,TPEx,2026-09-17
711489,長科*台新61購01,0.99,0.04,TPEx,2026-09-17
711491,亞電群益61購01,1.75,-0.31,TPEx,2026-09-17
711492,亞電群益61購02,1.46,-0.27,TPEx,2026-09-17
711493,亞電群益61購03,2.27,-0.38,TPEx,2026-09-17
711495,世界凱基61購02,1.03,0.17,TPEx,2026-09-17
711496,巨漢凱基61購01,0.36,0.01,TPEx,2026-09-17
711498,宜鼎凱基61購05,1.58,-0.05,TPEx,2026-09-17
711500,長科*凱基61購01,1.39,0.08,TPEx,2026-09-17
711501,威剛凱基61購05,1.5,-0.05,TPEx,2026-09-17
711502,家登凱基63購01,1.92,0.2,TPEx,2026-09-17
711503,富喬凱基61購06,4.24,-0.36,TPEx,2026-09-17
711505,順達凱基61購05,1.17,-0.07,TPEx,2026-09-17
711506,群聯凱基61購11,2.37,0.11,TPEx,2026-09-17
711507,頎邦凱基61購04,2.04,0.05,TPEx,2026-09-17
711508,雙鴻凱基63購03,6.15,0.35,TPEx,2026-09-17
