ticker,name,close,change,market,date
707964,富喬富邦61購01,0.37,-0.01,TPEx,2026-08-27
707965,聖暉*富邦5C購01,0.54,-0.02,TPEx,2026-08-27
707966,鉅橡富邦5B購01,0.09,0.01,TPEx,2026-08-27
707968,優群富邦61購01,0.23,0.0,TPEx,2026-08-27
707970,雙鴻富邦5C購09,0.4,0.02,TPEx,2026-08-27
707972,富喬元大5C購02,0.36,-0.02,TPEx,2026-08-27
707974,環球晶元大5A購01,1.88,0.09,TPEx,2026-08-27
707977,富喬國票5A購02,0.34,-0.02,TPEx,2026-08-27
707978,富喬國票5B購02,0.43,-0.02,TPEx,2026-08-27
707979,華義國票5B購01,0.04,0.0,TPEx,2026-08-27
707981,新盛力國票5A購02,2.32,0.37,TPEx,2026-08-27
707982,雙鴻凱基5A購08,0.12,-0.01,TPEx,2026-08-27
707984,聖暉*凱基5C購01,0.72,-0.02,TPEx,2026-08-27
707987,雙鴻凱基5C購06,0.66,-0.02,TPEx,2026-08-27
707989,系統電國泰5B購01,0.61,0.1,TPEx,2026-08-27
707991,群聯國泰5B購01,1.9,0.09,TPEx,2026-08-27
707992,群聯國泰5B購02,1.46,0.05,TPEx,2026-08-27
707993,立碁元大5A購04,0.3,0.08,TPEx,2026-08-27
707995,德微元大5A購02,0.5,-0.04,TPEx,2026-08-27
707996,立碁永豐5B購02,0.34,-0.01,TPEx,2026-08-27
707997,新盛力永豐61購01,2.2,0.27,TPEx,2026-08-27
707998,群聯永豐5C購01,1.11,0.1,TPEx,2026-08-27
708000,德微永豐5B購01,0.92,-0.04,TPEx,2026-08-27
708001,雙鴻永豐5C購04,0.57,-0.01,TPEx,2026-08-27
708002,雙鴻永豐61購03,0.54,0.01,TPEx,2026-08-27
708004,兆利國票5B購01,0.13,0.02,TPEx,2026-08-27
708006,良維國票5B購01,0.21,0.03,TPEx,2026-08-27
708008,群聯國票5B購03,1.22,0.08,TPEx,2026-08-27
708013,富強鑫台新5A購01,0.49,0.08,TPEx,2026-08-27
708015,群聯台新5A購01,5.3,-0.1,TPEx,2026-08-27
708016,群聯台新5A購02,3.12,0.23,TPEx,2026-08-27
708017,群聯台新5A購03,2.02,0.19,TPEx,2026-08-27
708019,良維凱基5B購04,0.1,0.01,TPEx,2026-08-27
708021,群聯凱基5B購01,1.39,0.09,TPEx,2026-08-27
708022,精材凱基5C購01,4.26,0.43,TPEx,2026-08-27
708023,譜瑞凱基5A購01,0.06,0.01,TPEx,2026-08-27
708024,三聯國票5A購01,0.2,0.05,TPEx,2026-08-27
708025,大綜國票5A購01,0.71,-0.05,TPEx,2026-08-27
708026,太景*國票5B購01,0.18,0.0,TPEx,2026-08-27
708027,良維國票5B購02,0.23,0.04,TPEx,2026-08-27
708028,朋程國票5A購01,0.55,-0.05,TPEx,2026-08-27
708029,崴寶國票5B購01,0.27,0.01,TPEx,2026-08-27
708031,群聯國票5B購04,1.43,0.09,TPEx,2026-08-27
708033,譜瑞國票5B購01,0.27,0.03,TPEx,2026-08-27
708035,良維永豐5C購02,0.53,0.05,TPEx,2026-08-27
708037,雙鴻永豐5B購03,0.35,0.04,TPEx,2026-08-27
708038,雙鴻永豐63購02,0.54,0.04,TPEx,2026-08-27
708039,力致國泰5C購01,0.34,0.02,TPEx,2026-08-27
708040,良維元大5A購04,0.15,0.03,TPEx,2026-08-27
708042,新盛力元大5A購04,1.93,0.24,TPEx,2026-08-27
708043,良維富邦61購01,0.21,0.04,TPEx,2026-08-27
708044,新盛力富邦61購02,1.56,0.18,TPEx,2026-08-27
708046,系統電群益5B購01,0.47,0.08,TPEx,2026-08-27
708047,良維群益5B購03,0.23,0.04,TPEx,2026-08-27
708048,臺慶科群益5A購01,1.32,0.07,TPEx,2026-08-27
708051,兆利台新5A購01,0.38,0.1,TPEx,2026-08-27
708052,兆利台新5A購02,0.1,0.02,TPEx,2026-08-27
708054,環球晶台新5A購04,3.79,0.1,TPEx,2026-08-27
708055,群聯元大5A購03,1.89,0.3,TPEx,2026-08-27
708056,環球晶元大5A購02,4.22,0.05,TPEx,2026-08-27
708060,系統電凱基5A購03,0.15,0.05,TPEx,2026-08-27
708061,欣銓凱基5A購03,0.63,0.02,TPEx,2026-08-27
708062,順達凱基5A購04,0.4,0.12,TPEx,2026-08-27
708064,群聯兆豐64購01,2.01,0.05,TPEx,2026-08-27
708065,中美晶群益5C購01,1.45,0.02,TPEx,2026-08-27
708066,群聯群益5B購02,0.84,0.06,TPEx,2026-08-27
708067,群聯群益5C購01,1.35,0.08,TPEx,2026-08-27
708068,精材群益5A購05,2.8,0.01,TPEx,2026-08-27
708069,精材群益5A購06,2.81,0.05,TPEx,2026-08-27
708070,雙鴻群益5B購07,0.21,-0.01,TPEx,2026-08-27
708071,凡甲國票5B購01,0.34,0.0,TPEx,2026-08-27
708074,欣銓國票5C購01,0.99,-0.05,TPEx,2026-08-27
708076,群聯國票5B購05,1.57,0.15,TPEx,2026-08-27
708077,精材國票5B購01,2.03,0.0,TPEx,2026-08-27
708079,鴻呈國泰5C購01,1.9,0.68,TPEx,2026-08-27
708080,譜瑞國泰5B購01,0.57,0.02,TPEx,2026-08-27
708081,久元富邦61購02,0.59,-0.03,TPEx,2026-08-27
708083,家登富邦5C購02,0.75,-0.01,TPEx,2026-08-27
708084,群聯富邦5C購02,1.13,0.05,TPEx,2026-08-27
708085,群聯富邦61購02,0.98,0.05,TPEx,2026-08-27
708086,譜瑞富邦5C購03,0.36,0.03,TPEx,2026-08-27
708087,譜瑞富邦61購01,0.28,0.02,TPEx,2026-08-27
708088,群聯永豐5C購02,0.7,0.04,TPEx,2026-08-27
708089,群聯永豐64購02,1.09,0.03,TPEx,2026-08-27
708090,精材永豐5B購02,3.85,-0.14,TPEx,2026-08-27
708091,中美晶凱基61購02,2.5,0.1,TPEx,2026-08-27
708093,群聯凱基61購01,0.65,0.03,TPEx,2026-08-27
708094,精材凱基5B購02,2.37,0.47,TPEx,2026-08-27
708096,譜瑞凱基5B購01,0.21,0.03,TPEx,2026-08-27
708098,台星科國票5C購01,0.61,0.03,TPEx,2026-08-27
708107,群聯國票61購01,0.86,0.04,TPEx,2026-08-27
708108,精華國票5C購01,0.24,0.04,TPEx,2026-08-27
708109,磐儀國票5C購01,0.3,-0.02,TPEx,2026-08-27
708115,勤凱台新5B購01,1.19,0.09,TPEx,2026-08-27
708116,群聯台新5B購01,1.11,0.13,TPEx,2026-08-27
708117,群聯台新5B購02,0.6,0.02,TPEx,2026-08-27
708118,世界群益5B購05,1.38,-0.12,TPEx,2026-08-27
708119,欣銓群益5B購01,2.17,0.11,TPEx,2026-08-27
708121,家登群益61購01,0.56,0.01,TPEx,2026-08-27
708122,世界永豐65購01,0.64,-0.01,TPEx,2026-08-27
708124,高鋒永豐5C購01,0.32,0.02,TPEx,2026-08-27
708125,群聯永豐65購01,1.04,0.06,TPEx,2026-08-27
708126,群聯中信62購01,0.7,0.07,TPEx,2026-08-27
708128,東捷國泰61購01,2.18,0.01,TPEx,2026-08-27
708129,欣銓國泰5C購01,1.36,-0.01,TPEx,2026-08-27
708130,群聯國泰61購01,1.94,0.09,TPEx,2026-08-27
708131,中美晶富邦61購01,1.52,0.09,TPEx,2026-08-27
708133,中美晶元大5B購02,2.43,0.04,TPEx,2026-08-27
708135,世界元大5B購02,0.95,-0.01,TPEx,2026-08-27
708136,世界元大5B購03,1.06,-0.03,TPEx,2026-08-27
708138,群聯元大5B購01,1.41,0.11,TPEx,2026-08-27
708142,精材元大5B購04,3.53,-0.06,TPEx,2026-08-27
708143,精材元大5B購05,4.48,0.71,TPEx,2026-08-27
708146,世界凱基5B購01,0.38,-0.05,TPEx,2026-08-27
708148,欣銓凱基61購01,0.93,0.08,TPEx,2026-08-27
708149,原相凱基5B購02,0.54,0.01,TPEx,2026-08-27
708152,群聯凱基63購01,0.8,0.03,TPEx,2026-08-27
708157,鉅橡台新5B購01,0.2,-0.01,TPEx,2026-08-27
708158,華景電國泰5C購01,0.57,0.01,TPEx,2026-08-27
708159,世界富邦5B購01,0.33,-0.03,TPEx,2026-08-27
708164,群聯富邦62購01,0.78,0.04,TPEx,2026-08-27
708165,群聯富邦62購02,0.6,0.03,TPEx,2026-08-27
708167,東捷永豐64購02,1.04,0.07,TPEx,2026-08-27
708168,東捷永豐67購01,1.17,0.02,TPEx,2026-08-27
708169,華景電永豐61購02,0.3,0.02,TPEx,2026-08-27
708170,璟德永豐61購01,0.32,-0.06,TPEx,2026-08-27
708172,譜瑞中信5B購01,0.29,0.01,TPEx,2026-08-27
708173,欣銓兆豐61購01,0.9,0.03,TPEx,2026-08-27
708176,東捷國票5C購01,0.98,0.05,TPEx,2026-08-27
708179,群聯國票66購01,0.93,0.04,TPEx,2026-08-27
708180,東捷群益5B購02,0.42,0.01,TPEx,2026-08-27
708181,東捷群益5B購03,0.61,0.03,TPEx,2026-08-27
708183,群聯群益61購03,0.61,0.03,TPEx,2026-08-27
708186,東捷元大5B購01,0.98,-0.04,TPEx,2026-08-27
708188,東捷元大5B購03,1.27,0.03,TPEx,2026-08-27
708190,家登元大5B購02,0.64,-0.02,TPEx,2026-08-27
708191,順達元大64購03,1.2,0.1,TPEx,2026-08-27
708193,群翊元大5B購01,0.34,0.0,TPEx,2026-08-27
708194,群聯元大5B購03,0.58,0.05,TPEx,2026-08-27
708198,精材元大61購06,4.87,0.45,TPEx,2026-08-27
708201,凡甲凱基5B購01,0.11,0.0,TPEx,2026-08-27
708202,久元凱基5B購01,0.28,-0.04,TPEx,2026-08-27
708205,家登凱基5B購02,0.44,0.01,TPEx,2026-08-27
708207,順達凱基63購01,1.2,0.25,TPEx,2026-08-27
708208,萬泰科凱基5C購01,0.47,0.06,TPEx,2026-08-27
708209,群聯凱基64購01,0.77,0.04,TPEx,2026-08-27
708212,鑫聯凱基5C購01,0.24,-0.01,TPEx,2026-08-27
708213,台特化台新5B購01,0.7,0.1,TPEx,2026-08-27
708217,欣銓台新5B購02,1.27,-0.04,TPEx,2026-08-27
708218,湧德台新5B購01,0.38,0.07,TPEx,2026-08-27
708219,華景電台新5B購01,0.39,0.02,TPEx,2026-08-27
708220,鈊象台新5B購01,1.2,0.07,TPEx,2026-08-27
708222,萬泰科台新5B購02,0.79,0.08,TPEx,2026-08-27
708225,璟德中信5B購01,0.1,-0.02,TPEx,2026-08-27
708228,凡甲富邦61購01,0.28,0.0,TPEx,2026-08-27
708231,捷創富邦62購01,0.72,0.0,TPEx,2026-08-27
708232,世界永豐5C購01,0.73,-0.05,TPEx,2026-08-27
708233,家登永豐61購01,0.35,0.05,TPEx,2026-08-27
708235,群聯永豐65購02,0.69,0.02,TPEx,2026-08-27
708238,艾訊國票63購01,0.87,-0.01,TPEx,2026-08-27
708241,翔名國票5C購01,0.72,0.05,TPEx,2026-08-27
708242,聰泰國票5C購01,0.38,0.01,TPEx,2026-08-27
708243,寶雅國票5C購01,1.97,-0.04,TPEx,2026-08-27
708246,世界群益5B購06,1.16,-0.1,TPEx,2026-08-27
708247,艾訊群益5B購01,0.87,-0.02,TPEx,2026-08-27
708249,陽程群益5B購01,7.8,-0.1,TPEx,2026-08-27
708250,群聯群益5B購03,0.45,0.01,TPEx,2026-08-27
708256,群聯元大5B購04,0.91,0.0,TPEx,2026-08-27
708257,群聯元大5B購05,0.52,0.03,TPEx,2026-08-27
708259,精材元大5B購08,3.1,0.32,TPEx,2026-08-27
708260,精材元大5B購09,5.1,0.63,TPEx,2026-08-27
708261,精材元大5B購10,4.89,0.64,TPEx,2026-08-27
708266,威剛元大5B購04,0.38,0.0,TPEx,2026-08-27
708267,威剛元大5B購05,0.42,-0.02,TPEx,2026-08-27
708268,威剛元大64購01,0.62,-0.01,TPEx,2026-08-27
708270,群聯元大5B購06,0.37,0.02,TPEx,2026-08-27
708273,安葆國泰5C購02,0.54,-0.03,TPEx,2026-08-27
708274,勤凱國泰5C購01,0.78,0.06,TPEx,2026-08-27
708279,威剛凱基5B購03,0.25,-0.01,TPEx,2026-08-27
708280,群聯凱基64購02,0.68,0.03,TPEx,2026-08-27
708286,群聯兆豐65購01,1.58,0.17,TPEx,2026-08-27
708287,凡甲國票5C購02,0.14,0.0,TPEx,2026-08-27
708289,方土昶國票5C購01,1.36,-0.1,TPEx,2026-08-27
708292,威剛國票5C購01,0.63,0.01,TPEx,2026-08-27
708294,港建*國票5B購01,0.28,-0.14,TPEx,2026-08-27
708299,台星科永豐61購01,0.52,0.06,TPEx,2026-08-27
708302,欣銓永豐61購01,0.77,0.0,TPEx,2026-08-27
708303,威剛永豐5B購01,0.29,-0.01,TPEx,2026-08-27
708304,威剛永豐5C購02,0.52,0.0,TPEx,2026-08-27
708305,威剛永豐61購01,0.69,0.01,TPEx,2026-08-27
708306,威剛永豐65購01,1.4,0.04,TPEx,2026-08-27
708307,威剛永豐68購01,1.4,0.01,TPEx,2026-08-27
708314,宏捷科群益5B購01,0.08,0.0,TPEx,2026-08-27
708317,威剛群益5C購01,0.72,0.02,TPEx,2026-08-27
708322,寶雅群益61購01,1.33,0.07,TPEx,2026-08-27
708325,大中凱基5B購01,1.39,0.05,TPEx,2026-08-27
708326,方土昶凱基5C購01,1.69,-0.05,TPEx,2026-08-27
708330,良維凱基5B購05,0.24,0.04,TPEx,2026-08-27
708331,威剛凱基5B購04,0.2,0.01,TPEx,2026-08-27
708333,耕興凱基5B購01,0.18,-0.01,TPEx,2026-08-27
708334,港建*凱基5B購01,0.08,-0.01,TPEx,2026-08-27
708335,群聯凱基61購02,0.6,0.06,TPEx,2026-08-27
708336,廣穎凱基5B購01,4.34,0.07,TPEx,2026-08-27
708337,環球晶凱基5C購02,2.1,-0.2,TPEx,2026-08-27
708341,安葆台新5B購02,0.79,-0.01,TPEx,2026-08-27
708342,艾訊台新5B購01,1.4,-0.03,TPEx,2026-08-27
708343,艾訊台新5B購02,1.25,-0.04,TPEx,2026-08-27
708344,良維台新5B購01,0.79,0.11,TPEx,2026-08-27
708346,良維台新5B購03,0.37,0.06,TPEx,2026-08-27
708347,湧德台新5B購02,0.59,0.19,TPEx,2026-08-27
708349,順達台新5B購01,1.81,0.74,TPEx,2026-08-27
708350,順達台新5B購02,1.97,0.57,TPEx,2026-08-27
708353,群聯台新5B購03,0.65,0.04,TPEx,2026-08-27
708355,精材台新5B購03,9.55,0.75,TPEx,2026-08-27
708356,臺慶科台新5B購01,3.14,0.21,TPEx,2026-08-27
708357,璟德台新5B購01,0.29,0.0,TPEx,2026-08-27
708358,台星科兆豐61購01,0.56,0.05,TPEx,2026-08-27
708361,精材群益5B購01,3.93,0.02,TPEx,2026-08-27
708363,環球晶群益5B購03,2.11,-0.02,TPEx,2026-08-27
708366,凡甲元大65購01,0.63,0.0,TPEx,2026-08-27
708367,久元元大5B購01,0.13,0.0,TPEx,2026-08-27
708370,台星科元大5B購02,0.87,0.08,TPEx,2026-08-27
708371,台星科元大65購01,0.95,0.04,TPEx,2026-08-27
708372,沛亨元大5B購01,0.69,0.1,TPEx,2026-08-27
708373,欣銓元大5B購01,0.91,-0.01,TPEx,2026-08-27
708376,威剛元大5B購06,0.3,0.01,TPEx,2026-08-27
708377,威剛元大5B購07,0.5,-0.03,TPEx,2026-08-27
708378,原相元大5B購01,0.41,-0.01,TPEx,2026-08-27
708382,群聯元大5B購07,0.8,0.07,TPEx,2026-08-27
708383,群聯元大61購05,0.96,0.06,TPEx,2026-08-27
708384,凡甲國泰5C購01,0.51,0.02,TPEx,2026-08-27
708386,合晶國泰62購01,10.8,0.0,TPEx,2026-08-27
708387,均豪國泰62購01,0.87,0.07,TPEx,2026-08-27
708390,家登國泰5C購02,0.36,0.04,TPEx,2026-08-27
708396,群聯台新5B購05,0.94,0.09,TPEx,2026-08-27
708401,中美晶凱基61購03,1.55,0.1,TPEx,2026-08-27
708402,世禾凱基5B購01,0.14,0.0,TPEx,2026-08-27
708404,尼克森凱基5B購01,0.97,0.02,TPEx,2026-08-27
708406,欣銓凱基5B購01,0.26,-0.01,TPEx,2026-08-27
708407,信立凱基5B購02,1.5,0.52,TPEx,2026-08-27
708408,威剛凱基5C購01,0.21,0.0,TPEx,2026-08-27
708409,智通*凱基5B購01,0.87,-0.53,TPEx,2026-08-27
708410,群聯凱基64購03,0.6,0.1,TPEx,2026-08-27
708412,環球晶兆豐61購02,1.78,-0.02,TPEx,2026-08-27
708413,FH中5G元大5B購01,1.53,0.21,TPEx,2026-08-27
708414,FH中5G元大5C購01,2.37,0.35,TPEx,2026-08-27
708418,順達元大64購04,2.41,0.36,TPEx,2026-08-27
708419,新盛力元大64購01,3.28,0.48,TPEx,2026-08-27
708420,萬泰科元大5B購02,0.78,0.07,TPEx,2026-08-27
708422,鈺太元大65購01,0.26,0.02,TPEx,2026-08-27
708426,台半國票5C購01,2.39,-0.08,TPEx,2026-08-27
708427,朋億*國票5C購01,0.83,0.1,TPEx,2026-08-27
708428,群聯國票61購02,0.51,0.04,TPEx,2026-08-27
708429,雷科國票5B購01,2.85,0.02,TPEx,2026-08-27
708433,家登富邦61購02,0.38,0.01,TPEx,2026-08-27
708434,家登富邦62購01,0.37,0.0,TPEx,2026-08-27
708435,鈊象富邦61購02,0.66,0.01,TPEx,2026-08-27
708437,群聯富邦62購03,0.52,0.02,TPEx,2026-08-27
708440,立碁群益5C購01,1.49,-0.03,TPEx,2026-08-27
708442,艾訊群益5B購02,0.46,-0.01,TPEx,2026-08-27
708445,群聯群益5B購04,0.31,-0.08,TPEx,2026-08-27
708446,環球晶群益5C購02,2.38,0.07,TPEx,2026-08-27
708449,台半凱基5C購01,2.68,0.22,TPEx,2026-08-27
708450,合晶凱基5B購02,4.54,0.22,TPEx,2026-08-27
708453,金山電凱基5B購02,0.87,0.09,TPEx,2026-08-27
708454,威剛凱基5B購06,0.28,0.02,TPEx,2026-08-27
708458,群聯凱基5B購03,0.24,0.01,TPEx,2026-08-27
708460,營邦凱基5B購01,0.15,-0.09,TPEx,2026-08-27
708462,營邦凱基5B購03,0.25,-0.01,TPEx,2026-08-27
708463,環球晶凱基5B購04,0.92,-0.26,TPEx,2026-08-27
708464,環球晶凱基5B購05,1.07,0.03,TPEx,2026-08-27
708470,環球晶台新5B購01,3.8,0.09,TPEx,2026-08-27
708472,環球晶台新62購01,1.15,0.01,TPEx,2026-08-27
708473,環球晶台新62購02,1.28,-0.03,TPEx,2026-08-27
708480,世界元大64購04,0.89,-0.04,TPEx,2026-08-27
708486,合晶元大65購01,3.5,-0.3,TPEx,2026-08-27
708490,群聯元大5B購08,0.29,0.03,TPEx,2026-08-27
708491,群聯元大5B購09,0.23,0.03,TPEx,2026-08-27
708492,營邦元大5B購01,0.38,0.01,TPEx,2026-08-27
708493,營邦元大5B購02,0.29,0.03,TPEx,2026-08-27
708495,環球晶元大5B購07,2.22,0.05,TPEx,2026-08-27
708499,環球晶元大64購01,1.85,-0.07,TPEx,2026-08-27
708500,譜瑞元大61購02,0.68,0.05,TPEx,2026-08-27
708501,威剛兆豐65購01,1.54,0.0,TPEx,2026-08-27
708502,金山電國泰61購01,2.32,0.25,TPEx,2026-08-27
708503,群聯國泰62購01,0.88,0.05,TPEx,2026-08-27
708504,群聯國泰63購01,1.22,0.06,TPEx,2026-08-27
708505,群聯國泰63購02,0.95,0.07,TPEx,2026-08-27
708507,環球晶國泰61購01,3.11,0.0,TPEx,2026-08-27
708508,環球晶國泰61購02,3.59,0.02,TPEx,2026-08-27
708513,合晶國票5C購01,3.71,0.11,TPEx,2026-08-27
708514,金山電國票5C購02,0.96,0.13,TPEx,2026-08-27
708515,環球晶國票5B購01,1.69,0.0,TPEx,2026-08-27
708516,環球晶國票5C購01,1.68,0.03,TPEx,2026-08-27
708517,世界富邦5B購02,0.1,-0.01,TPEx,2026-08-27
708519,營邦富邦61購01,0.3,-0.01,TPEx,2026-08-27
708520,環球晶富邦5B購02,0.75,0.02,TPEx,2026-08-27
708521,環球晶富邦61購01,0.82,0.01,TPEx,2026-08-27
708522,中美晶群益5C購02,1.39,0.04,TPEx,2026-08-27
708523,世界群益5B購08,0.13,-0.02,TPEx,2026-08-27
708527,精材群益5B購02,7.9,1.15,TPEx,2026-08-27
708529,德微群益5B購01,1.48,-0.11,TPEx,2026-08-27
708530,營邦群益5B購01,0.32,-0.02,TPEx,2026-08-27
708532,環球晶群益5B購04,1.35,-0.01,TPEx,2026-08-27
708535,世禾凱基5B購02,0.07,-0.01,TPEx,2026-08-27
708536,立碁凱基5C購01,0.9,0.13,TPEx,2026-08-27
708537,朋程凱基5B購01,0.64,-0.02,TPEx,2026-08-27
708538,倚強凱基5B購01,1.39,0.37,TPEx,2026-08-27
708540,精材凱基5B購04,3.82,0.48,TPEx,2026-08-27
708541,臺慶科凱基5B購01,0.65,0.08,TPEx,2026-08-27
708542,譜瑞凱基61購01,0.36,0.03,TPEx,2026-08-27
708543,群聯永豐65購03,0.49,0.02,TPEx,2026-08-27
708544,精材永豐63購01,3.09,0.35,TPEx,2026-08-27
708546,譜瑞兆豐65購01,0.7,0.03,TPEx,2026-08-27
708547,群聯群益67購01,0.61,0.02,TPEx,2026-08-27
708548,精材群益5B購03,5.4,0.0,TPEx,2026-08-27
708550,世界元大63購03,1.08,-0.06,TPEx,2026-08-27
708551,新盛力元大61購02,4.4,0.34,TPEx,2026-08-27
708552,群聯元大5C購01,0.69,0.04,TPEx,2026-08-27
708553,譜瑞元大5B購01,0.42,0.06,TPEx,2026-08-27
708554,譜瑞元大5B購02,0.49,0.09,TPEx,2026-08-27
708555,中美晶國泰61購01,2.7,0.07,TPEx,2026-08-27
708556,台半國泰5C購01,3.13,-0.38,TPEx,2026-08-27
708557,欣銓國泰5C購02,1.08,0.04,TPEx,2026-08-27
708558,立碁富邦5B購01,0.26,0.01,TPEx,2026-08-27
708559,欣銓富邦5B購02,0.25,0.0,TPEx,2026-08-27
708561,順達富邦5C購02,0.76,0.2,TPEx,2026-08-27
708562,群聯富邦62購04,0.38,0.01,TPEx,2026-08-27
708565,尼克森國票5B購01,0.55,-0.04,TPEx,2026-08-27
708566,立敦國票5B購01,0.76,0.06,TPEx,2026-08-27
708568,宸曜國票5B購01,0.72,-0.02,TPEx,2026-08-27
708570,新漢國票5B購01,0.43,0.06,TPEx,2026-08-27
708573,家登凱基5B購05,0.09,0.0,TPEx,2026-08-27
708574,創惟凱基5B購01,0.54,0.07,TPEx,2026-08-27
708579,群聯凱基5B購04,0.29,0.03,TPEx,2026-08-27
708580,群聯凱基5C購01,0.23,0.01,TPEx,2026-08-27
708581,群聯凱基61購03,0.38,0.03,TPEx,2026-08-27
708582,榮剛凱基5B購01,0.28,-0.01,TPEx,2026-08-27
708583,精材凱基5B購05,1.91,0.35,TPEx,2026-08-27
708584,廣穎凱基5B購02,1.61,0.09,TPEx,2026-08-27
708588,群聯富邦62購05,0.23,-0.01,TPEx,2026-08-27
708589,宏捷科兆豐65購01,0.45,0.01,TPEx,2026-08-27
708590,群聯兆豐65購02,0.75,0.03,TPEx,2026-08-27
708591,精材兆豐61購01,1.76,0.27,TPEx,2026-08-27
708592,元太元大5B購02,0.57,-0.01,TPEx,2026-08-27
708594,欣銓元大5B購02,0.97,0.01,TPEx,2026-08-27
708598,群聯元大5B購11,0.22,0.01,TPEx,2026-08-27
708599,群聯元大5B購12,0.33,0.03,TPEx,2026-08-27
708600,群聯元大5B購13,0.34,0.02,TPEx,2026-08-27
708601,群聯元大5B購14,0.39,0.03,TPEx,2026-08-27
708602,群聯元大5C購02,0.34,0.03,TPEx,2026-08-27
708603,群聯元大61購06,0.57,0.04,TPEx,2026-08-27
708604,群聯元大63購03,0.32,0.02,TPEx,2026-08-27
708605,精材元大61購07,3.94,0.34,TPEx,2026-08-27
708607,中美晶永豐65購01,0.87,0.02,TPEx,2026-08-27
708610,新盛力永豐63購01,1.53,0.11,TPEx,2026-08-27
708612,群聯永豐5C購04,0.26,0.02,TPEx,2026-08-27
708613,精材永豐64購01,1.78,0.21,TPEx,2026-08-27
708614,德微永豐63購01,1.24,-0.04,TPEx,2026-08-27
708615,元太群益5B購03,0.24,-0.01,TPEx,2026-08-27
708616,方土昶群益5B購02,1.12,-0.03,TPEx,2026-08-27
708617,台半群益5B購01,1.2,-0.05,TPEx,2026-08-27
708620,陽程群益5B購02,5.2,0.0,TPEx,2026-08-27
708622,新盛力群益5B購03,1.52,0.23,TPEx,2026-08-27
708623,群聯群益5B購05,0.25,0.01,TPEx,2026-08-27
708624,群聯群益61購04,0.29,0.01,TPEx,2026-08-27
708626,精材群益5B購04,5.05,0.35,TPEx,2026-08-27
708627,廣穎群益5B購02,1.97,0.0,TPEx,2026-08-27
708628,譜瑞群益5B購02,0.2,0.04,TPEx,2026-08-27
708630,元太凱基5B購05,0.2,-0.02,TPEx,2026-08-27
708631,閎康凱基61購02,0.09,0.0,TPEx,2026-08-27
708633,新盛力凱基61購01,1.43,0.14,TPEx,2026-08-27
708634,譜瑞凱基5B購03,0.26,0.02,TPEx,2026-08-27
708635,譜瑞凱基5B購04,0.14,0.02,TPEx,2026-08-27
708636,中美晶元大63購02,2.01,0.04,TPEx,2026-08-27
708638,威剛元大5B購08,0.69,-0.01,TPEx,2026-08-27
708641,精材元大5B購12,4.46,0.38,TPEx,2026-08-27
708644,譜瑞元大5B購05,0.17,0.01,TPEx,2026-08-27
708645,譜瑞元大5B購06,0.4,0.02,TPEx,2026-08-27
708648,沛亨永豐5C購01,0.2,0.04,TPEx,2026-08-27
708649,金益鼎永豐5C購01,0.52,-0.01,TPEx,2026-08-27
708650,廣穎永豐61購01,0.8,-0.01,TPEx,2026-08-27
708652,元太富邦62購01,0.13,0.0,TPEx,2026-08-27
708653,元太富邦62購02,0.41,0.0,TPEx,2026-08-27
708655,新盛力富邦62購01,1.25,0.12,TPEx,2026-08-27
708658,廣穎群益61購02,1.22,-0.01,TPEx,2026-08-27
708660,臺慶科群益5B購02,0.46,0.1,TPEx,2026-08-27
708661,元太元大5B購03,0.19,0.08,TPEx,2026-08-27
708664,元太元大5B購06,0.11,0.0,TPEx,2026-08-27
708665,元太元大5B購07,0.31,-0.01,TPEx,2026-08-27
708668,元太元大5B購10,0.37,-0.01,TPEx,2026-08-27
708669,博盛元大5B購01,0.83,-0.12,TPEx,2026-08-27
708670,陽程元大63購02,2.46,-0.03,TPEx,2026-08-27
708671,新盛力元大5B購03,2.1,0.21,TPEx,2026-08-27
708675,智通*永豐61購01,0.99,-0.26,TPEx,2026-08-27
708678,臺慶科永豐5C購01,0.45,0.03,TPEx,2026-08-27
708682,威剛凱基5B購07,0.45,-0.01,TPEx,2026-08-27
708684,陽程凱基5B購01,2.5,-0.08,TPEx,2026-08-27
708685,新盛力凱基5B購03,1.3,0.21,TPEx,2026-08-27
708686,新盛力凱基61購02,1.44,0.11,TPEx,2026-08-27
708687,精材凱基61購03,2.2,0.09,TPEx,2026-08-27
708698,順達台新5B購03,1.19,0.32,TPEx,2026-08-27
708699,臺慶科台新5B購02,1.88,0.21,TPEx,2026-08-27
708702,元太國泰5C購02,0.33,-0.01,TPEx,2026-08-27
708704,台半富邦62購01,0.75,-0.06,TPEx,2026-08-27
708706,新盛力富邦61購04,1.13,0.13,TPEx,2026-08-27
708707,德微富邦63購01,0.83,-0.04,TPEx,2026-08-27
708708,雙鴻富邦61購01,0.69,0.05,TPEx,2026-08-27
708711,光頡國票5B購01,2.94,0.04,TPEx,2026-08-27
708712,光頡國票5B購02,3.02,-0.04,TPEx,2026-08-27
708713,朋程國票5B購01,0.42,-0.04,TPEx,2026-08-27
708715,新盛力國票5B購02,1.42,0.18,TPEx,2026-08-27
708717,台半台新5B購01,4.59,-0.2,TPEx,2026-08-27
708718,台半台新5B購02,3.28,-0.01,TPEx,2026-08-27
708719,台半台新5B購03,2.13,0.13,TPEx,2026-08-27
