ticker,name,close,change,market,date
707843,旺矽統一64購02,1.06,-0.14,TPEx,2026-09-09
707844,群聯統一64購01,0.98,-0.02,TPEx,2026-09-09
707845,精測統一64購03,0.49,0.0,TPEx,2026-09-09
707846,力旺富邦5C購01,0.15,-0.05,TPEx,2026-09-09
707847,良維富邦62購01,0.84,0.09,TPEx,2026-09-09
707848,旺矽富邦64購02,0.89,-0.07,TPEx,2026-09-09
707849,欣銓富邦5A購01,0.81,-0.13,TPEx,2026-09-09
707850,欣銓富邦64購01,0.89,0.08,TPEx,2026-09-09
707851,信紘科富邦62購01,0.39,-0.01,TPEx,2026-09-09
707852,信驊富邦61購01,3.53,-0.22,TPEx,2026-09-09
707854,順達富邦62購01,0.58,-0.04,TPEx,2026-09-09
707857,群翊富邦5B購01,0.08,0.0,TPEx,2026-09-09
707858,群聯富邦5C購01,0.94,0.01,TPEx,2026-09-09
707859,群聯富邦61購01,1.14,-0.03,TPEx,2026-09-09
707860,精測富邦61購01,0.35,-0.01,TPEx,2026-09-09
707862,M31凱基5A購03,0.02,0.0,TPEx,2026-09-09
707864,良維凱基5B購03,0.38,0.07,TPEx,2026-09-09
707865,家登凱基5A購02,1.13,0.54,TPEx,2026-09-09
707867,新盛力凱基5A購03,4.92,0.67,TPEx,2026-09-09
707869,鏵友益凱基5A購01,0.04,-0.03,TPEx,2026-09-09
707873,M31元大61購01,0.2,-0.04,TPEx,2026-09-09
707876,千附元大5A購01,0.39,0.17,TPEx,2026-09-09
707878,台嘉碩元大5A購02,0.22,-0.01,TPEx,2026-09-09
707881,立碁元大63購01,1.04,0.08,TPEx,2026-09-09
707884,家登元大61購01,2.44,0.21,TPEx,2026-09-09
707889,世界群益5A購02,0.72,0.12,TPEx,2026-09-09
707895,元太富邦61購01,0.66,0.05,TPEx,2026-09-09
707896,台星科富邦61購01,0.36,0.01,TPEx,2026-09-09
707897,均豪富邦62購01,0.27,-0.05,TPEx,2026-09-09
707900,華景電富邦61購01,0.11,-0.01,TPEx,2026-09-09
707903,欣銓群益5A購02,0.41,0.02,TPEx,2026-09-09
707912,均華元大5A購01,0.06,-0.06,TPEx,2026-09-09
707914,均豪元大5A購04,0.43,-0.08,TPEx,2026-09-09
707915,沛亨元大5A購05,0.18,0.0,TPEx,2026-09-09
707917,信紘科元大5A購02,0.33,-0.11,TPEx,2026-09-09
707919,家登元大5A購04,1.18,0.24,TPEx,2026-09-09
707921,華景電元大63購01,0.14,-0.01,TPEx,2026-09-09
707922,新盛力元大5A購03,3.7,0.25,TPEx,2026-09-09
707923,德微元大5A購01,1.61,-0.11,TPEx,2026-09-09
707931,環球晶凱基5A購01,4.63,-0.08,TPEx,2026-09-09
707933,均華富邦61購01,0.27,-0.02,TPEx,2026-09-09
707934,沛亨富邦5B購01,0.29,0.02,TPEx,2026-09-09
707935,欣銓富邦5B購01,0.39,0.04,TPEx,2026-09-09
707936,中美晶兆豐64購01,2.53,-0.05,TPEx,2026-09-09
707937,順達兆豐5C購02,0.31,0.0,TPEx,2026-09-09
707940,良維群益5A購01,0.24,0.05,TPEx,2026-09-09
707943,富喬群益5A購03,0.69,0.02,TPEx,2026-09-09
707944,富喬群益5A購04,0.49,-0.26,TPEx,2026-09-09
707947,雙鴻群益5B購06,0.87,0.17,TPEx,2026-09-09
707950,世界凱基5A購02,0.6,0.11,TPEx,2026-09-09
707952,艾訊凱基5B購01,1.12,0.14,TPEx,2026-09-09
707954,沛亨凱基5A購02,0.1,0.02,TPEx,2026-09-09
707956,勤凱凱基5A購02,0.49,-0.06,TPEx,2026-09-09
707957,新盛力凱基5B購01,2.75,0.4,TPEx,2026-09-09
707961,中美晶富邦5A購01,1.23,-0.16,TPEx,2026-09-09
707962,長科*富邦62購01,0.96,0.06,TPEx,2026-09-09
707963,家登富邦61購01,0.79,0.2,TPEx,2026-09-09
707964,富喬富邦61購01,0.51,-0.03,TPEx,2026-09-09
707965,聖暉*富邦5C購01,0.49,0.04,TPEx,2026-09-09
707968,優群富邦61購01,0.14,-0.04,TPEx,2026-09-09
707971,巨有元大5A購01,0.7,0.25,TPEx,2026-09-09
707972,富喬元大5C購02,0.52,-0.02,TPEx,2026-09-09
707977,富喬國票5A購02,0.48,-0.02,TPEx,2026-09-09
707978,富喬國票5B購02,0.63,-0.05,TPEx,2026-09-09
707979,華義國票5B購01,0.12,-0.01,TPEx,2026-09-09
707981,新盛力國票5A購02,1.92,0.45,TPEx,2026-09-09
707982,雙鴻凱基5A購08,0.5,0.06,TPEx,2026-09-09
707983,良維凱基5A購04,0.19,0.03,TPEx,2026-09-09
707985,德微凱基5A購02,0.51,-0.07,TPEx,2026-09-09
707991,群聯國泰5B購01,1.66,-0.12,TPEx,2026-09-09
707993,立碁元大5A購04,0.3,-0.02,TPEx,2026-09-09
707995,德微元大5A購02,0.29,-0.07,TPEx,2026-09-09
707996,立碁永豐5B購02,0.46,0.01,TPEx,2026-09-09
707997,新盛力永豐61購01,1.84,0.24,TPEx,2026-09-09
707998,群聯永豐5C購01,0.93,-0.01,TPEx,2026-09-09
708000,德微永豐5B購01,0.7,-0.06,TPEx,2026-09-09
708001,雙鴻永豐5C購04,1.26,0.06,TPEx,2026-09-09
708002,雙鴻永豐61購03,1.09,0.06,TPEx,2026-09-09
708004,兆利國票5B購01,0.1,0.02,TPEx,2026-09-09
708005,系微國票5B購01,0.08,-0.06,TPEx,2026-09-09
708006,良維國票5B購01,0.25,0.04,TPEx,2026-09-09
708007,凌陽創國票5B購01,0.11,-0.01,TPEx,2026-09-09
708008,群聯國票5B購03,0.91,-0.07,TPEx,2026-09-09
708012,捷創台新5A購01,0.53,0.11,TPEx,2026-09-09
708013,富強鑫台新5A購01,0.25,0.02,TPEx,2026-09-09
708014,崴寶台新5A購01,0.33,-0.08,TPEx,2026-09-09
708015,群聯台新5A購01,4.9,1.31,TPEx,2026-09-09
708016,群聯台新5A購02,2.37,-0.04,TPEx,2026-09-09
708017,群聯台新5A購03,1.33,-0.08,TPEx,2026-09-09
708018,穩得台新5A購01,0.15,-0.02,TPEx,2026-09-09
708020,東捷凱基5A購03,1.96,-0.1,TPEx,2026-09-09
708021,群聯凱基5B購01,1.14,-0.06,TPEx,2026-09-09
708025,大綜國票5A購01,0.65,0.06,TPEx,2026-09-09
708027,良維國票5B購02,0.29,0.04,TPEx,2026-09-09
708029,崴寶國票5B購01,0.26,0.0,TPEx,2026-09-09
708031,群聯國票5B購04,1.18,-0.01,TPEx,2026-09-09
708037,雙鴻永豐5B購03,0.66,0.08,TPEx,2026-09-09
708038,雙鴻永豐63購02,1.04,0.05,TPEx,2026-09-09
708040,良維元大5A購04,0.2,0.06,TPEx,2026-09-09
708041,良維元大63購01,0.48,0.05,TPEx,2026-09-09
708042,新盛力元大5A購04,1.56,0.21,TPEx,2026-09-09
708043,良維富邦61購01,0.27,0.04,TPEx,2026-09-09
708046,系統電群益5B購01,0.23,-0.02,TPEx,2026-09-09
708048,臺慶科群益5A購01,0.9,-0.04,TPEx,2026-09-09
708049,雙鴻群益5A購07,0.52,-0.13,TPEx,2026-09-09
708051,兆利台新5A購01,0.26,0.04,TPEx,2026-09-09
708054,環球晶台新5A購04,3.31,0.01,TPEx,2026-09-09
708055,群聯元大5A購03,0.63,-0.03,TPEx,2026-09-09
708057,環球晶元大5A購03,2.64,-0.45,TPEx,2026-09-09
708058,環球晶元大5A購04,1.85,-0.13,TPEx,2026-09-09
708060,系統電凱基5A購03,0.14,0.02,TPEx,2026-09-09
708061,欣銓凱基5A購03,0.7,0.1,TPEx,2026-09-09
708063,群聯凱基5B購02,0.46,0.0,TPEx,2026-09-09
708065,中美晶群益5C購01,1.29,0.01,TPEx,2026-09-09
708066,群聯群益5B購02,0.62,-0.06,TPEx,2026-09-09
708067,群聯群益5C購01,1.09,-0.01,TPEx,2026-09-09
708069,精材群益5A購06,8.4,0.7,TPEx,2026-09-09
708070,雙鴻群益5B購07,0.66,0.15,TPEx,2026-09-09
708071,凡甲國票5B購01,0.26,0.01,TPEx,2026-09-09
708076,群聯國票5B購05,1.12,-0.06,TPEx,2026-09-09
708077,精材國票5B購01,5.4,0.25,TPEx,2026-09-09
708083,家登富邦5C購02,1.11,0.21,TPEx,2026-09-09
708084,群聯富邦5C購02,1.0,0.02,TPEx,2026-09-09
708085,群聯富邦61購02,0.82,-0.01,TPEx,2026-09-09
708086,譜瑞富邦5C購03,0.21,0.0,TPEx,2026-09-09
708087,譜瑞富邦61購01,0.17,0.0,TPEx,2026-09-09
708088,群聯永豐5C購02,0.57,-0.01,TPEx,2026-09-09
708089,群聯永豐64購02,0.98,-0.03,TPEx,2026-09-09
708090,精材永豐5B購02,5.25,0.2,TPEx,2026-09-09
708093,群聯凱基61購01,0.51,-0.01,TPEx,2026-09-09
708101,佳邦國票5C購01,0.26,-0.02,TPEx,2026-09-09
708103,原相國票5B購01,0.19,-0.02,TPEx,2026-09-09
708105,家登國票5B購01,0.64,0.21,TPEx,2026-09-09
708107,群聯國票61購01,0.71,0.0,TPEx,2026-09-09
708108,精華國票5C購01,0.19,0.0,TPEx,2026-09-09
708109,磐儀國票5C購01,0.19,0.0,TPEx,2026-09-09
708110,世界台新5B購01,0.54,0.02,TPEx,2026-09-09
708113,家登台新5B購02,1.59,0.55,TPEx,2026-09-09
708114,家登台新62購01,1.54,0.29,TPEx,2026-09-09
708115,勤凱台新5B購01,1.2,-0.06,TPEx,2026-09-09
708117,群聯台新5B購02,0.37,-0.01,TPEx,2026-09-09
708118,世界群益5B購05,1.33,0.12,TPEx,2026-09-09
708119,欣銓群益5B購01,2.12,0.01,TPEx,2026-09-09
708120,家登群益5B購01,0.99,0.3,TPEx,2026-09-09
708121,家登群益61購01,0.85,0.08,TPEx,2026-09-09
708124,高鋒永豐5C購01,0.21,-0.01,TPEx,2026-09-09
708128,東捷國泰61購01,3.99,-0.51,TPEx,2026-09-09
708129,欣銓國泰5C購01,1.52,0.21,TPEx,2026-09-09
708130,群聯國泰61購01,1.65,0.0,TPEx,2026-09-09
708131,中美晶富邦61購01,1.37,0.03,TPEx,2026-09-09
708134,中美晶元大5B購03,1.04,-0.12,TPEx,2026-09-09
708135,世界元大5B購02,0.87,0.12,TPEx,2026-09-09
708136,世界元大5B購03,0.95,0.07,TPEx,2026-09-09
708137,均豪元大5B購01,0.28,-0.05,TPEx,2026-09-09
708138,群聯元大5B購01,1.06,-0.09,TPEx,2026-09-09
708140,群聯元大64購01,0.96,-0.01,TPEx,2026-09-09
708146,世界凱基5B購01,0.32,0.02,TPEx,2026-09-09
708149,原相凱基5B購02,0.31,-0.01,TPEx,2026-09-09
708150,家登凱基5B購01,0.8,0.37,TPEx,2026-09-09
708155,家碩台新5B購01,0.56,0.14,TPEx,2026-09-09
708159,世界富邦5B購01,0.32,0.02,TPEx,2026-09-09
708160,系微富邦63購01,0.21,-0.08,TPEx,2026-09-09
708161,茂迪富邦63購02,0.31,0.0,TPEx,2026-09-09
708162,原相富邦5B購01,0.14,-0.01,TPEx,2026-09-09
708164,群聯富邦62購01,0.64,-0.01,TPEx,2026-09-09
708165,群聯富邦62購02,0.5,-0.01,TPEx,2026-09-09
708167,東捷永豐64購02,1.64,-0.11,TPEx,2026-09-09
708168,東捷永豐67購01,1.72,-0.03,TPEx,2026-09-09
708170,璟德永豐61購01,0.18,-0.01,TPEx,2026-09-09
708171,家登中信5B購01,0.59,0.28,TPEx,2026-09-09
708172,譜瑞中信5B購01,0.15,-0.01,TPEx,2026-09-09
708173,欣銓兆豐61購01,1.04,0.13,TPEx,2026-09-09
708176,東捷國票5C購01,1.76,-0.18,TPEx,2026-09-09
708179,群聯國票66購01,0.81,0.0,TPEx,2026-09-09
708180,東捷群益5B購02,1.23,0.04,TPEx,2026-09-09
708181,東捷群益5B購03,1.39,-0.07,TPEx,2026-09-09
708183,群聯群益61購03,0.48,-0.02,TPEx,2026-09-09
708184,久元元大64購01,0.39,0.0,TPEx,2026-09-09
708186,東捷元大5B購01,2.24,-0.04,TPEx,2026-09-09
708187,東捷元大5B購02,3.03,-0.45,TPEx,2026-09-09
708188,東捷元大5B購03,2.57,-0.03,TPEx,2026-09-09
708189,東捷元大5B購04,0.91,-0.05,TPEx,2026-09-09
708190,家登元大5B購02,1.07,0.23,TPEx,2026-09-09
708194,群聯元大5B購03,0.39,-0.01,TPEx,2026-09-09
708195,群聯元大64購02,0.72,0.01,TPEx,2026-09-09
708207,順達凱基63購01,0.82,-0.1,TPEx,2026-09-09
708209,群聯凱基64購01,0.65,-0.02,TPEx,2026-09-09
708210,環球晶凱基5B購03,3.29,0.06,TPEx,2026-09-09
708214,台特化台新5B購02,0.1,-0.12,TPEx,2026-09-09
708225,璟德中信5B購01,0.03,-0.01,TPEx,2026-09-09
708227,群翊國泰5C購02,0.22,-0.02,TPEx,2026-09-09
708229,中光電富邦62購01,0.89,-0.05,TPEx,2026-09-09
708231,捷創富邦62購01,0.65,-0.01,TPEx,2026-09-09
708232,世界永豐5C購01,0.76,0.08,TPEx,2026-09-09
708233,家登永豐61購01,0.57,0.08,TPEx,2026-09-09
708234,家碩永豐5B購01,0.08,0.03,TPEx,2026-09-09
708235,群聯永豐65購02,0.63,-0.01,TPEx,2026-09-09
708237,環球晶兆豐61購01,2.8,-0.02,TPEx,2026-09-09
708238,艾訊國票63購01,0.83,0.07,TPEx,2026-09-09
708240,晶宏國票5C購01,2.86,-0.1,TPEx,2026-09-09
708242,聰泰國票5C購01,0.3,-0.01,TPEx,2026-09-09
708243,寶雅國票5C購01,1.7,0.1,TPEx,2026-09-09
708246,世界群益5B購06,1.15,0.04,TPEx,2026-09-09
708248,家登群益5B購02,0.53,0.22,TPEx,2026-09-09
708250,群聯群益5B購03,0.29,-0.01,TPEx,2026-09-09
708253,均豪元大5B購02,0.2,-0.11,TPEx,2026-09-09
708254,均豪元大65購01,0.37,-0.03,TPEx,2026-09-09
708255,家登元大5B購03,1.41,0.31,TPEx,2026-09-09
708256,群聯元大5B購04,0.69,-0.02,TPEx,2026-09-09
708257,群聯元大5B購05,0.37,-0.03,TPEx,2026-09-09
708258,群聯元大64購03,0.82,-0.01,TPEx,2026-09-09
708260,精材元大5B購09,10.3,0.1,TPEx,2026-09-09
708262,璟德元大5B購01,0.03,-0.01,TPEx,2026-09-09
708267,威剛元大5B購05,0.36,0.01,TPEx,2026-09-09
708268,威剛元大64購01,0.58,-0.01,TPEx,2026-09-09
708269,陽程元大61購03,3.2,0.32,TPEx,2026-09-09
708270,群聯元大5B購06,0.26,-0.01,TPEx,2026-09-09
708273,安葆國泰5C購02,0.6,0.03,TPEx,2026-09-09
708277,均豪凱基65購01,0.35,-0.11,TPEx,2026-09-09
708279,威剛凱基5B購03,0.17,-0.03,TPEx,2026-09-09
708280,群聯凱基64購02,0.55,-0.05,TPEx,2026-09-09
708285,系微兆豐65購01,0.57,-0.06,TPEx,2026-09-09
708286,群聯兆豐65購01,1.29,0.0,TPEx,2026-09-09
708290,世界國票5C購02,0.43,0.04,TPEx,2026-09-09
708292,威剛國票5C購01,0.5,-0.08,TPEx,2026-09-09
708295,華宏國票5C購01,0.17,-0.01,TPEx,2026-09-09
708302,欣銓永豐61購01,0.84,0.1,TPEx,2026-09-09
708305,威剛永豐61購01,0.62,-0.05,TPEx,2026-09-09
708306,威剛永豐65購01,1.28,-0.04,TPEx,2026-09-09
708307,威剛永豐68購01,1.37,0.03,TPEx,2026-09-09
708315,岳豐群益65購01,0.34,0.0,TPEx,2026-09-09
708318,威剛群益61購01,0.7,0.01,TPEx,2026-09-09
708320,廣穎群益5B購01,4.08,-0.06,TPEx,2026-09-09
708322,寶雅群益61購01,1.09,0.04,TPEx,2026-09-09
708326,方土昶凱基5C購01,1.14,-0.11,TPEx,2026-09-09
708328,合晶凱基5B購01,8.0,-0.3,TPEx,2026-09-09
708331,威剛凱基5B購04,0.12,-0.02,TPEx,2026-09-09
708332,家登凱基5B購03,0.19,0.07,TPEx,2026-09-09
708334,港建*凱基5B購01,0.02,-0.06,TPEx,2026-09-09
708335,群聯凱基61購02,0.43,-0.02,TPEx,2026-09-09
708337,環球晶凱基5C購02,1.67,0.04,TPEx,2026-09-09
708341,安葆台新5B購02,0.95,0.07,TPEx,2026-09-09
708342,艾訊台新5B購01,1.27,0.18,TPEx,2026-09-09
708343,艾訊台新5B購02,1.05,0.16,TPEx,2026-09-09
708344,良維台新5B購01,1.15,0.26,TPEx,2026-09-09
708350,順達台新5B購02,1.3,-0.29,TPEx,2026-09-09
708359,均豪兆豐61購01,0.27,-0.03,TPEx,2026-09-09
708363,環球晶群益5B購03,1.84,-0.13,TPEx,2026-09-09
708366,凡甲元大65購01,0.57,0.0,TPEx,2026-09-09
708372,沛亨元大5B購01,0.8,-0.03,TPEx,2026-09-09
708373,欣銓元大5B購01,0.9,0.09,TPEx,2026-09-09
708374,欣銓元大64購01,0.74,0.03,TPEx,2026-09-09
708377,威剛元大5B購07,0.45,0.01,TPEx,2026-09-09
708380,家登元大64購01,0.64,0.14,TPEx,2026-09-09
708382,群聯元大5B購07,0.51,-0.04,TPEx,2026-09-09
708387,均豪國泰62購01,0.96,-0.13,TPEx,2026-09-09
708389,家登國泰5C購01,0.71,0.18,TPEx,2026-09-09
708391,力領台新5B購01,0.37,-0.01,TPEx,2026-09-09
708396,群聯台新5B購05,0.67,0.0,TPEx,2026-09-09
708401,中美晶凱基61購03,1.33,-0.02,TPEx,2026-09-09
708404,尼克森凱基5B購01,0.4,0.02,TPEx,2026-09-09
708406,欣銓凱基5B購01,0.26,0.02,TPEx,2026-09-09
708407,信立凱基5B購02,0.6,0.03,TPEx,2026-09-09
708408,威剛凱基5C購01,0.16,0.0,TPEx,2026-09-09
708410,群聯凱基64購03,0.43,-0.01,TPEx,2026-09-09
708412,環球晶兆豐61購02,1.68,-0.02,TPEx,2026-09-09
708413,FH中5G元大5B購01,1.4,-0.02,TPEx,2026-09-09
708414,FH中5G元大5C購01,2.11,0.01,TPEx,2026-09-09
708416,世界元大65購01,0.49,0.04,TPEx,2026-09-09
708418,順達元大64購04,2.02,-0.18,TPEx,2026-09-09
708419,新盛力元大64購01,2.95,0.28,TPEx,2026-09-09
708420,萬泰科元大5B購02,0.55,0.05,TPEx,2026-09-09
708422,鈺太元大65購01,0.21,-0.02,TPEx,2026-09-09
708424,環球晶元大5B購05,1.08,0.01,TPEx,2026-09-09
708425,世界國票5C購03,0.28,0.02,TPEx,2026-09-09
708427,朋億*國票5C購01,0.66,0.05,TPEx,2026-09-09
708433,家登富邦61購02,0.58,0.14,TPEx,2026-09-09
708434,家登富邦62購01,0.56,0.09,TPEx,2026-09-09
708435,鈊象富邦61購02,0.6,-0.01,TPEx,2026-09-09
708437,群聯富邦62購03,0.43,-0.01,TPEx,2026-09-09
708440,立碁群益5C購01,1.67,0.04,TPEx,2026-09-09
708442,艾訊群益5B購02,0.38,0.05,TPEx,2026-09-09
708443,家登群益61購02,0.61,0.17,TPEx,2026-09-09
708445,群聯群益5B購04,0.19,-0.02,TPEx,2026-09-09
708446,環球晶群益5C購02,2.17,0.05,TPEx,2026-09-09
708448,世界凱基65購01,0.36,0.04,TPEx,2026-09-09
708450,合晶凱基5B購02,4.62,0.03,TPEx,2026-09-09
708453,金山電凱基5B購02,1.14,0.05,TPEx,2026-09-09
708454,威剛凱基5B購06,0.21,-0.03,TPEx,2026-09-09
708455,胡連凱基5B購01,0.25,-0.02,TPEx,2026-09-09
708457,新盛力凱基5B購02,2.05,0.3,TPEx,2026-09-09
708460,營邦凱基5B購01,0.34,0.05,TPEx,2026-09-09
708461,營邦凱基5B購02,0.57,0.09,TPEx,2026-09-09
708462,營邦凱基5B購03,0.61,0.12,TPEx,2026-09-09
708463,環球晶凱基5B購04,0.67,0.02,TPEx,2026-09-09
708464,環球晶凱基5B購05,0.9,0.02,TPEx,2026-09-09
708468,華景電台新5B購02,0.16,-0.04,TPEx,2026-09-09
708470,環球晶台新5B購01,3.26,-0.05,TPEx,2026-09-09
708471,環球晶台新5B購02,1.6,-0.07,TPEx,2026-09-09
708472,環球晶台新62購01,1.09,0.02,TPEx,2026-09-09
708473,環球晶台新62購02,0.83,-0.12,TPEx,2026-09-09
708490,群聯元大5B購08,0.19,-0.01,TPEx,2026-09-09
708491,群聯元大5B購09,0.15,0.0,TPEx,2026-09-09
708492,營邦元大5B購01,0.76,0.11,TPEx,2026-09-09
708493,營邦元大5B購02,0.55,0.07,TPEx,2026-09-09
708495,環球晶元大5B購07,1.97,0.03,TPEx,2026-09-09
708497,環球晶元大5B購09,0.51,-0.04,TPEx,2026-09-09
708499,環球晶元大64購01,1.8,-0.19,TPEx,2026-09-09
708501,威剛兆豐65購01,1.49,-0.08,TPEx,2026-09-09
708503,群聯國泰62購01,0.71,-0.02,TPEx,2026-09-09
708504,群聯國泰63購01,1.04,0.0,TPEx,2026-09-09
708507,環球晶國泰61購01,2.96,0.04,TPEx,2026-09-09
708508,環球晶國泰61購02,3.41,0.05,TPEx,2026-09-09
708513,合晶國票5C購01,3.67,0.2,TPEx,2026-09-09
708514,金山電國票5C購02,1.08,-0.04,TPEx,2026-09-09
708515,環球晶國票5B購01,1.48,-0.02,TPEx,2026-09-09
708516,環球晶國票5C購01,1.5,0.02,TPEx,2026-09-09
708517,世界富邦5B購02,0.08,0.0,TPEx,2026-09-09
708519,營邦富邦61購01,0.55,0.07,TPEx,2026-09-09
708520,環球晶富邦5B購02,0.68,0.01,TPEx,2026-09-09
708521,環球晶富邦61購01,0.74,0.0,TPEx,2026-09-09
708522,中美晶群益5C購02,1.2,-0.15,TPEx,2026-09-09
708523,世界群益5B購08,0.1,0.01,TPEx,2026-09-09
708524,朋程群益5B購01,0.33,-0.09,TPEx,2026-09-09
708527,精材群益5B購02,17.7,0.1,TPEx,2026-09-09
708530,營邦群益5B購01,0.72,-0.57,TPEx,2026-09-09
708531,營邦群益5B購02,0.6,0.16,TPEx,2026-09-09
708532,環球晶群益5B購04,1.13,0.0,TPEx,2026-09-09
708533,譜瑞群益5C購02,0.32,-0.06,TPEx,2026-09-09
708536,立碁凱基5C購01,0.94,0.01,TPEx,2026-09-09
708538,倚強凱基5B購01,1.68,0.08,TPEx,2026-09-09
708542,譜瑞凱基61購01,0.22,0.0,TPEx,2026-09-09
708543,群聯永豐65購03,0.45,0.01,TPEx,2026-09-09
708547,群聯群益67購01,0.55,0.0,TPEx,2026-09-09
708548,精材群益5B購03,14.7,0.3,TPEx,2026-09-09
708549,廣穎群益61購01,1.75,-0.17,TPEx,2026-09-09
708550,世界元大63購03,1.16,0.09,TPEx,2026-09-09
708551,新盛力元大61購02,3.81,0.34,TPEx,2026-09-09
708552,群聯元大5C購01,0.56,-0.01,TPEx,2026-09-09
708556,台半國泰5C購01,2.29,-0.2,TPEx,2026-09-09
708557,欣銓國泰5C購02,1.16,-0.05,TPEx,2026-09-09
708558,立碁富邦5B購01,0.38,0.06,TPEx,2026-09-09
708559,欣銓富邦5B購02,0.25,0.03,TPEx,2026-09-09
708561,順達富邦5C購02,0.54,-0.02,TPEx,2026-09-09
708562,群聯富邦62購04,0.33,0.01,TPEx,2026-09-09
708566,立敦國票5B購01,0.49,0.01,TPEx,2026-09-09
708568,宸曜國票5B購01,0.47,0.03,TPEx,2026-09-09
708573,家登凱基5B購05,0.16,0.04,TPEx,2026-09-09
708578,閎康凱基5B購04,0.13,0.01,TPEx,2026-09-09
708579,群聯凱基5B購04,0.18,-0.02,TPEx,2026-09-09
708580,群聯凱基5C購01,0.17,0.01,TPEx,2026-09-09
708583,精材凱基5B購05,5.4,0.3,TPEx,2026-09-09
708586,美琪瑪富邦5B購01,0.04,-0.01,TPEx,2026-09-09
708588,群聯富邦62購05,0.21,-0.01,TPEx,2026-09-09
708589,宏捷科兆豐65購01,0.39,0.01,TPEx,2026-09-09
708590,群聯兆豐65購02,0.64,-0.02,TPEx,2026-09-09
708591,精材兆豐61購01,3.79,0.15,TPEx,2026-09-09
708592,元太元大5B購02,0.35,0.02,TPEx,2026-09-09
708593,世禾元大5B購02,0.18,0.0,TPEx,2026-09-09
708594,欣銓元大5B購02,1.04,0.07,TPEx,2026-09-09
708596,新盛力元大61購03,2.19,0.23,TPEx,2026-09-09
708598,群聯元大5B購11,0.14,-0.02,TPEx,2026-09-09
708599,群聯元大5B購12,0.21,-0.02,TPEx,2026-09-09
708602,群聯元大5C購02,0.24,-0.01,TPEx,2026-09-09
708603,群聯元大61購06,0.46,-0.01,TPEx,2026-09-09
708607,中美晶永豐65購01,0.82,0.01,TPEx,2026-09-09
708608,台半永豐63購01,1.0,-0.03,TPEx,2026-09-09
708609,茂達永豐61購01,0.46,-0.12,TPEx,2026-09-09
708610,新盛力永豐63購01,1.43,0.24,TPEx,2026-09-09
708611,群聯永豐5C購03,0.16,0.0,TPEx,2026-09-09
708613,精材永豐64購01,3.35,-0.08,TPEx,2026-09-09
708618,家登群益5B購03,0.16,0.03,TPEx,2026-09-09
708620,陽程群益5B購02,4.06,0.06,TPEx,2026-09-09
708622,新盛力群益5B購03,1.13,0.25,TPEx,2026-09-09
708626,精材群益5B購04,14.6,0.5,TPEx,2026-09-09
708627,廣穎群益5B購02,1.48,-0.2,TPEx,2026-09-09
708629,元太凱基5B購04,0.06,0.01,TPEx,2026-09-09
708630,元太凱基5B購05,0.1,0.0,TPEx,2026-09-09
708631,閎康凱基61購02,0.09,0.02,TPEx,2026-09-09
708633,新盛力凱基61購01,1.1,0.16,TPEx,2026-09-09
708636,中美晶元大63購02,1.85,-0.17,TPEx,2026-09-09
708640,順達元大5B購04,0.68,-0.07,TPEx,2026-09-09
708648,沛亨永豐5C購01,0.27,0.03,TPEx,2026-09-09
708650,廣穎永豐61購01,0.67,-0.04,TPEx,2026-09-09
708651,中美晶富邦5B購01,0.64,0.01,TPEx,2026-09-09
708652,元太富邦62購01,0.09,-0.01,TPEx,2026-09-09
708655,新盛力富邦62購01,1.02,0.1,TPEx,2026-09-09
708658,廣穎群益61購02,0.99,-0.04,TPEx,2026-09-09
708660,臺慶科群益5B購02,0.29,-0.05,TPEx,2026-09-09
708669,博盛元大5B購01,0.63,-0.03,TPEx,2026-09-09
708670,陽程元大63購02,2.18,0.05,TPEx,2026-09-09
708671,新盛力元大5B購03,1.68,0.2,TPEx,2026-09-09
708674,威剛永豐67購01,0.88,-0.04,TPEx,2026-09-09
708677,新漢永豐5C購01,0.33,-0.05,TPEx,2026-09-09
708678,臺慶科永豐5C購01,0.36,0.01,TPEx,2026-09-09
708679,凡甲凱基5C購01,0.16,0.08,TPEx,2026-09-09
708682,威剛凱基5B購07,0.37,-0.01,TPEx,2026-09-09
708684,陽程凱基5B購01,1.86,0.1,TPEx,2026-09-09
708685,新盛力凱基5B購03,0.91,0.18,TPEx,2026-09-09
708686,新盛力凱基61購02,1.21,0.15,TPEx,2026-09-09
708704,台半富邦62購01,0.58,-0.01,TPEx,2026-09-09
708706,新盛力富邦61購04,0.92,0.1,TPEx,2026-09-09
708707,德微富邦63購01,0.72,-0.04,TPEx,2026-09-09
708709,元太國票5C購01,0.11,0.02,TPEx,2026-09-09
708712,光頡國票5B購02,4.0,0.8,TPEx,2026-09-09
708713,朋程國票5B購01,0.21,-0.02,TPEx,2026-09-09
708715,新盛力國票5B購02,1.01,0.14,TPEx,2026-09-09
708718,台半台新5B購02,2.5,0.01,TPEx,2026-09-09
708720,光頡凱基5B購01,2.55,0.51,TPEx,2026-09-09
708722,陽程凱基63購02,1.7,0.32,TPEx,2026-09-09
708731,陽程元大5B購01,1.6,0.03,TPEx,2026-09-09
708732,陽程元大5B購02,1.32,0.05,TPEx,2026-09-09
708733,陽程元大65購02,0.97,0.0,TPEx,2026-09-09
708737,群翊元大5B購02,0.31,-0.02,TPEx,2026-09-09
