ticker,name,close,change,market,date
708256,群聯元大5B購04,0.9,0.04,TPEx,2026-08-31
708259,精材元大5B購08,4.89,0.39,TPEx,2026-08-31
708266,威剛元大5B購04,0.35,0.0,TPEx,2026-08-31
708267,威剛元大5B購05,0.4,0.0,TPEx,2026-08-31
708268,威剛元大64購01,0.6,0.0,TPEx,2026-08-31
708269,陽程元大61購03,3.7,0.64,TPEx,2026-08-31
708270,群聯元大5B購06,0.34,-0.01,TPEx,2026-08-31
708273,安葆國泰5C購02,0.52,-0.02,TPEx,2026-08-31
708274,勤凱國泰5C購01,0.66,-0.17,TPEx,2026-08-31
708277,均豪凱基65購01,0.37,-0.02,TPEx,2026-08-31
708279,威剛凱基5B購03,0.22,0.01,TPEx,2026-08-31
708280,群聯凱基64購02,0.66,0.0,TPEx,2026-08-31
708282,寶雅凱基5B購01,1.51,0.0,TPEx,2026-08-31
708285,系微兆豐65購01,0.5,-0.06,TPEx,2026-08-31
708289,方土昶國票5C購01,1.23,-0.03,TPEx,2026-08-31
708292,威剛國票5C購01,0.59,0.0,TPEx,2026-08-31
708294,港建*國票5B購01,0.25,-0.04,TPEx,2026-08-31
708295,華宏國票5C購01,0.11,0.01,TPEx,2026-08-31
708299,台星科永豐61購01,0.48,-0.09,TPEx,2026-08-31
708302,欣銓永豐61購01,0.88,-0.08,TPEx,2026-08-31
708303,威剛永豐5B購01,0.26,0.0,TPEx,2026-08-31
708305,威剛永豐61購01,0.66,0.02,TPEx,2026-08-31
708306,威剛永豐65購01,1.32,-0.04,TPEx,2026-08-31
708308,鉅橡永豐61購01,0.12,-0.01,TPEx,2026-08-31
708309,廣穎永豐65購01,1.5,-0.05,TPEx,2026-08-31
708312,正淩群益63購01,0.69,0.09,TPEx,2026-08-31
708313,均豪群益5B購01,0.24,0.02,TPEx,2026-08-31
708315,岳豐群益65購01,0.37,-0.01,TPEx,2026-08-31
708316,威剛群益5B購02,0.42,-0.03,TPEx,2026-08-31
708322,寶雅群益61購01,1.38,0.06,TPEx,2026-08-31
708326,方土昶凱基5C購01,1.56,0.03,TPEx,2026-08-31
708329,艾訊凱基5B購02,0.39,-0.04,TPEx,2026-08-31
708330,良維凱基5B購05,0.23,-0.03,TPEx,2026-08-31
708331,威剛凱基5B購04,0.17,0.0,TPEx,2026-08-31
708335,群聯凱基61購02,0.59,0.03,TPEx,2026-08-31
708337,環球晶凱基5C購02,1.5,-0.6,TPEx,2026-08-31
708339,合晶台新5B購02,18.1,-2.8,TPEx,2026-08-31
708341,安葆台新5B購02,0.9,0.04,TPEx,2026-08-31
708342,艾訊台新5B購01,1.3,-0.06,TPEx,2026-08-31
708344,良維台新5B購01,0.84,0.07,TPEx,2026-08-31
708347,湧德台新5B購02,0.58,-0.07,TPEx,2026-08-31
708351,鈊象台新5B購02,0.87,0.0,TPEx,2026-08-31
708353,群聯台新5B購03,0.61,-0.01,TPEx,2026-08-31
708355,精材台新5B購03,12.7,0.7,TPEx,2026-08-31
708357,璟德台新5B購01,0.16,-0.05,TPEx,2026-08-31
708358,台星科兆豐61購01,0.55,-0.11,TPEx,2026-08-31
708359,均豪兆豐61購01,0.3,0.0,TPEx,2026-08-31
708360,欣銓群益5B購02,0.35,-0.05,TPEx,2026-08-31
708362,環球晶群益5B購02,1.82,-0.62,TPEx,2026-08-31
708363,環球晶群益5B購03,1.56,-0.86,TPEx,2026-08-31
708365,凡甲元大5B購03,0.49,-0.02,TPEx,2026-08-31
708366,凡甲元大65購01,0.66,-0.01,TPEx,2026-08-31
708372,沛亨元大5B購01,0.56,0.03,TPEx,2026-08-31
708373,欣銓元大5B購01,0.96,-0.16,TPEx,2026-08-31
708374,欣銓元大64購01,0.76,-0.06,TPEx,2026-08-31
708376,威剛元大5B購06,0.25,0.0,TPEx,2026-08-31
708377,威剛元大5B購07,0.47,0.0,TPEx,2026-08-31
708378,原相元大5B購01,0.35,-0.09,TPEx,2026-08-31
708382,群聯元大5B購07,0.73,0.0,TPEx,2026-08-31
708383,群聯元大61購05,0.95,0.02,TPEx,2026-08-31
708387,均豪國泰62購01,1.04,0.03,TPEx,2026-08-31
708389,家登國泰5C購01,0.42,-0.06,TPEx,2026-08-31
708392,正淩台新5B購01,0.1,0.0,TPEx,2026-08-31
708396,群聯台新5B購05,0.9,0.03,TPEx,2026-08-31
708401,中美晶凱基61購03,1.33,-0.25,TPEx,2026-08-31
708402,世禾凱基5B購01,0.15,-0.01,TPEx,2026-08-31
708404,尼克森凱基5B購01,0.81,-0.18,TPEx,2026-08-31
708406,欣銓凱基5B購01,0.33,-0.04,TPEx,2026-08-31
708407,信立凱基5B購02,0.9,-0.18,TPEx,2026-08-31
708408,威剛凱基5C購01,0.19,0.0,TPEx,2026-08-31
708409,智通*凱基5B購01,1.16,-0.06,TPEx,2026-08-31
708410,群聯凱基64購03,0.52,0.0,TPEx,2026-08-31
708413,FH中5G元大5B購01,1.36,-0.59,TPEx,2026-08-31
708415,世界元大64購03,0.51,-0.06,TPEx,2026-08-31
708416,世界元大65購01,0.46,-0.04,TPEx,2026-08-31
708418,順達元大64購04,2.31,-0.21,TPEx,2026-08-31
708419,新盛力元大64購01,3.16,-0.36,TPEx,2026-08-31
708422,鈺太元大65購01,0.24,-0.02,TPEx,2026-08-31
708426,台半國票5C購01,2.24,-0.45,TPEx,2026-08-31
708427,朋億*國票5C購01,0.93,0.02,TPEx,2026-08-31
708428,群聯國票61購02,0.5,0.02,TPEx,2026-08-31
708429,雷科國票5B購01,2.89,-0.39,TPEx,2026-08-31
708433,家登富邦61購02,0.37,-0.05,TPEx,2026-08-31
708434,家登富邦62購01,0.36,-0.05,TPEx,2026-08-31
708435,鈊象富邦61購02,0.69,0.03,TPEx,2026-08-31
708443,家登群益61購02,0.34,-0.05,TPEx,2026-08-31
708445,群聯群益5B購04,0.3,0.01,TPEx,2026-08-31
708446,環球晶群益5C購02,1.9,-0.49,TPEx,2026-08-31
708448,世界凱基65購01,0.32,-0.04,TPEx,2026-08-31
708450,合晶凱基5B購02,4.02,-0.71,TPEx,2026-08-31
708452,欣銓凱基64購01,0.47,-0.05,TPEx,2026-08-31
708453,金山電凱基5B購02,0.89,-0.15,TPEx,2026-08-31
708454,威剛凱基5B購06,0.25,0.01,TPEx,2026-08-31
708455,胡連凱基5B購01,0.44,-0.05,TPEx,2026-08-31
708457,新盛力凱基5B購02,2.69,-0.26,TPEx,2026-08-31
708460,營邦凱基5B購01,0.22,0.01,TPEx,2026-08-31
708462,營邦凱基5B購03,0.36,0.02,TPEx,2026-08-31
708463,環球晶凱基5B購04,0.62,-0.31,TPEx,2026-08-31
708464,環球晶凱基5B購05,0.81,-0.24,TPEx,2026-08-31
708468,華景電台新5B購02,0.3,-0.04,TPEx,2026-08-31
708470,環球晶台新5B購01,2.99,-0.78,TPEx,2026-08-31
708471,環球晶台新5B購02,1.46,-0.54,TPEx,2026-08-31
708472,環球晶台新62購01,0.98,-0.19,TPEx,2026-08-31
708473,環球晶台新62購02,0.99,-0.29,TPEx,2026-08-31
708484,合晶元大5B購05,3.6,-0.43,TPEx,2026-08-31
708486,合晶元大65購01,3.3,-0.4,TPEx,2026-08-31
708490,群聯元大5B購08,0.28,0.0,TPEx,2026-08-31
708491,群聯元大5B購09,0.21,-0.02,TPEx,2026-08-31
708492,營邦元大5B購01,0.51,0.05,TPEx,2026-08-31
708493,營邦元大5B購02,0.36,0.07,TPEx,2026-08-31
708495,環球晶元大5B購07,1.84,-0.35,TPEx,2026-08-31
708496,環球晶元大5B購08,1.53,-0.27,TPEx,2026-08-31
708498,環球晶元大61購02,2.15,0.0,TPEx,2026-08-31
708499,環球晶元大64購01,1.8,-0.03,TPEx,2026-08-31
708500,譜瑞元大61購02,0.6,-0.03,TPEx,2026-08-31
708501,威剛兆豐65購01,1.48,-0.01,TPEx,2026-08-31
708502,金山電國泰61購01,2.32,-0.31,TPEx,2026-08-31
708503,群聯國泰62購01,0.82,-0.02,TPEx,2026-08-31
708504,群聯國泰63購01,1.2,0.03,TPEx,2026-08-31
708505,群聯國泰63購02,0.95,0.04,TPEx,2026-08-31
708507,環球晶國泰61購01,2.72,-0.41,TPEx,2026-08-31
708508,環球晶國泰61購02,3.12,-0.48,TPEx,2026-08-31
708514,金山電國票5C購02,0.96,-0.12,TPEx,2026-08-31
708515,環球晶國票5B購01,1.38,-0.41,TPEx,2026-08-31
708516,環球晶國票5C購01,1.37,-0.31,TPEx,2026-08-31
708517,世界富邦5B購02,0.09,-0.01,TPEx,2026-08-31
708519,營邦富邦61購01,0.39,0.03,TPEx,2026-08-31
708520,環球晶富邦5B購02,0.61,-0.14,TPEx,2026-08-31
708521,環球晶富邦61購01,0.68,-0.13,TPEx,2026-08-31
708522,中美晶群益5C購02,1.22,-0.18,TPEx,2026-08-31
708523,世界群益5B購08,0.11,-0.03,TPEx,2026-08-31
708524,朋程群益5B購01,0.53,-0.07,TPEx,2026-08-31
708526,新盛力群益5B購02,3.27,-0.38,TPEx,2026-08-31
708527,精材群益5B購02,12.8,2.7,TPEx,2026-08-31
708529,德微群益5B購01,1.16,-0.19,TPEx,2026-08-31
708530,營邦群益5B購01,0.48,0.04,TPEx,2026-08-31
708531,營邦群益5B購02,0.35,0.01,TPEx,2026-08-31
708532,環球晶群益5B購04,1.09,-0.24,TPEx,2026-08-31
708535,世禾凱基5B購02,0.08,-0.02,TPEx,2026-08-31
708536,立碁凱基5C購01,0.91,0.19,TPEx,2026-08-31
708538,倚強凱基5B購01,1.95,0.43,TPEx,2026-08-31
708540,精材凱基5B購04,5.2,0.46,TPEx,2026-08-31
708541,臺慶科凱基5B購01,0.6,-0.17,TPEx,2026-08-31
708542,譜瑞凱基61購01,0.31,-0.02,TPEx,2026-08-31
708543,群聯永豐65購03,0.48,0.0,TPEx,2026-08-31
708544,精材永豐63購01,4.15,0.57,TPEx,2026-08-31
708545,世界兆豐61購01,0.31,-0.03,TPEx,2026-08-31
708547,群聯群益67購01,0.61,0.01,TPEx,2026-08-31
708550,世界元大63購03,1.07,-0.06,TPEx,2026-08-31
708551,新盛力元大61購02,4.15,-0.49,TPEx,2026-08-31
708552,群聯元大5C購01,0.67,-0.02,TPEx,2026-08-31
708555,中美晶國泰61購01,2.45,-0.22,TPEx,2026-08-31
708556,台半國泰5C購01,2.77,-0.28,TPEx,2026-08-31
708557,欣銓國泰5C購02,1.16,-0.15,TPEx,2026-08-31
708558,立碁富邦5B購01,0.32,0.12,TPEx,2026-08-31
708559,欣銓富邦5B購02,0.29,-0.03,TPEx,2026-08-31
708561,順達富邦5C購02,0.67,-0.11,TPEx,2026-08-31
708562,群聯富邦62購04,0.38,0.01,TPEx,2026-08-31
708568,宸曜國票5B購01,0.71,-0.04,TPEx,2026-08-31
708571,群聯國票5C購01,0.32,-0.03,TPEx,2026-08-31
708573,家登凱基5B購05,0.08,-0.03,TPEx,2026-08-31
708575,華宏凱基5B購01,0.12,0.05,TPEx,2026-08-31
708576,閎康凱基5B購02,0.07,-0.02,TPEx,2026-08-31
708578,閎康凱基5B購04,0.15,-0.02,TPEx,2026-08-31
708579,群聯凱基5B購04,0.26,-0.01,TPEx,2026-08-31
708581,群聯凱基61購03,0.35,0.0,TPEx,2026-08-31
708583,精材凱基5B購05,3.62,0.95,TPEx,2026-08-31
708588,群聯富邦62購05,0.26,0.02,TPEx,2026-08-31
708589,宏捷科兆豐65購01,0.45,-0.01,TPEx,2026-08-31
708590,群聯兆豐65購02,0.74,0.02,TPEx,2026-08-31
708591,精材兆豐61購01,2.8,0.55,TPEx,2026-08-31
708592,元太元大5B購02,0.47,-0.11,TPEx,2026-08-31
708594,欣銓元大5B購02,1.08,-0.1,TPEx,2026-08-31
708596,新盛力元大61購03,2.5,-0.42,TPEx,2026-08-31
708598,群聯元大5B購11,0.21,-0.01,TPEx,2026-08-31
708599,群聯元大5B購12,0.31,0.0,TPEx,2026-08-31
708600,群聯元大5B購13,0.31,-0.04,TPEx,2026-08-31
708602,群聯元大5C購02,0.31,-0.02,TPEx,2026-08-31
708603,群聯元大61購06,0.55,-0.02,TPEx,2026-08-31
708604,群聯元大63購03,0.31,0.0,TPEx,2026-08-31
708605,精材元大61購07,5.5,0.81,TPEx,2026-08-31
708606,譜瑞元大5B購03,0.13,-0.01,TPEx,2026-08-31
708607,中美晶永豐65購01,0.76,-0.11,TPEx,2026-08-31
708610,新盛力永豐63購01,1.44,-0.21,TPEx,2026-08-31
708611,群聯永豐5C購03,0.21,0.0,TPEx,2026-08-31
708612,群聯永豐5C購04,0.24,-0.02,TPEx,2026-08-31
708613,精材永豐64購01,2.59,0.42,TPEx,2026-08-31
708614,德微永豐63購01,1.1,-0.17,TPEx,2026-08-31
708616,方土昶群益5B購02,0.98,-0.11,TPEx,2026-08-31
708617,台半群益5B購01,0.98,-0.09,TPEx,2026-08-31
708620,陽程群益5B購02,5.7,1.47,TPEx,2026-08-31
708621,順達群益5B購03,0.47,-0.14,TPEx,2026-08-31
708622,新盛力群益5B購03,1.3,-0.35,TPEx,2026-08-31
708624,群聯群益61購04,0.29,0.0,TPEx,2026-08-31
708626,精材群益5B購04,10.1,3.1,TPEx,2026-08-31
708627,廣穎群益5B購02,1.91,0.03,TPEx,2026-08-31
708629,元太凱基5B購04,0.1,-0.04,TPEx,2026-08-31
708630,元太凱基5B購05,0.17,-0.03,TPEx,2026-08-31
708631,閎康凱基61購02,0.07,-0.01,TPEx,2026-08-31
708633,新盛力凱基61購01,1.28,-0.25,TPEx,2026-08-31
708635,譜瑞凱基5B購04,0.11,-0.02,TPEx,2026-08-31
708636,中美晶元大63購02,1.78,-0.26,TPEx,2026-08-31
708638,威剛元大5B購08,0.65,-0.02,TPEx,2026-08-31
708640,順達元大5B購04,1.01,-0.12,TPEx,2026-08-31
708641,精材元大5B購12,5.8,0.4,TPEx,2026-08-31
708648,沛亨永豐5C購01,0.16,-0.01,TPEx,2026-08-31
708650,廣穎永豐61購01,0.8,0.02,TPEx,2026-08-31
708652,元太富邦62購01,0.1,-0.03,TPEx,2026-08-31
708655,新盛力富邦62購01,1.15,-0.19,TPEx,2026-08-31
708658,廣穎群益61購02,1.2,0.02,TPEx,2026-08-31
708659,元太群益5B購05,0.12,-0.03,TPEx,2026-08-31
708660,臺慶科群益5B購02,0.41,-0.17,TPEx,2026-08-31
708661,元太元大5B購03,0.18,0.07,TPEx,2026-08-31
708668,元太元大5B購10,0.29,-0.07,TPEx,2026-08-31
708671,新盛力元大5B購03,1.96,-0.27,TPEx,2026-08-31
708674,威剛永豐67購01,0.88,0.0,TPEx,2026-08-31
708678,臺慶科永豐5C購01,0.45,-0.11,TPEx,2026-08-31
708682,威剛凱基5B購07,0.42,0.0,TPEx,2026-08-31
708684,陽程凱基5B購01,2.73,0.56,TPEx,2026-08-31
708685,新盛力凱基5B購03,1.09,-0.3,TPEx,2026-08-31
708686,新盛力凱基61購02,1.38,-0.22,TPEx,2026-08-31
708691,中美晶台新5B購03,2.86,-0.45,TPEx,2026-08-31
708692,元太台新5B購01,0.26,-0.07,TPEx,2026-08-31
708695,閎康台新5B購01,0.16,-0.03,TPEx,2026-08-31
708699,臺慶科台新5B購02,1.68,-0.3,TPEx,2026-08-31
708702,元太國泰5C購02,0.28,-0.05,TPEx,2026-08-31
708704,台半富邦62購01,0.72,-0.04,TPEx,2026-08-31
708706,新盛力富邦61購04,1.1,-0.14,TPEx,2026-08-31
708707,德微富邦63購01,0.72,-0.13,TPEx,2026-08-31
708708,雙鴻富邦61購01,0.98,0.21,TPEx,2026-08-31
708709,元太國票5C購01,0.13,-0.04,TPEx,2026-08-31
708712,光頡國票5B購02,2.61,-0.72,TPEx,2026-08-31
708713,朋程國票5B購01,0.37,-0.15,TPEx,2026-08-31
708715,新盛力國票5B購02,1.24,-0.28,TPEx,2026-08-31
708718,台半台新5B購02,3.11,-0.39,TPEx,2026-08-31
708719,台半台新5B購03,1.75,-0.33,TPEx,2026-08-31
708720,光頡凱基5B購01,1.72,-0.27,TPEx,2026-08-31
708721,陽程凱基61購01,2.29,0.45,TPEx,2026-08-31
708722,陽程凱基63購02,2.16,0.61,TPEx,2026-08-31
708723,勤凱凱基5B購01,0.14,-0.02,TPEx,2026-08-31
708724,臺慶科凱基5B購02,0.19,-0.05,TPEx,2026-08-31
708727,台半元大63購02,2.37,-0.33,TPEx,2026-08-31
708728,威剛元大5B購09,0.55,0.01,TPEx,2026-08-31
708729,博盛元大5B購02,0.45,-0.09,TPEx,2026-08-31
708731,陽程元大5B購01,2.15,0.38,TPEx,2026-08-31
708734,勤凱元大5B購01,0.58,-0.02,TPEx,2026-08-31
708735,勤凱元大5B購02,0.44,-0.11,TPEx,2026-08-31
708738,德微元大5B購01,2.03,-0.31,TPEx,2026-08-31
708739,德微元大5B購02,1.03,-0.13,TPEx,2026-08-31
708742,尼克森永豐5C購01,0.24,-0.05,TPEx,2026-08-31
708745,陽程永豐5B購02,1.25,0.26,TPEx,2026-08-31
708746,精材永豐61購02,3.01,0.48,TPEx,2026-08-31
708749,擎亞永豐61購01,0.95,-0.01,TPEx,2026-08-31
708750,雙鴻永豐65購01,1.48,0.31,TPEx,2026-08-31
708751,精材富邦5B購02,2.93,0.73,TPEx,2026-08-31
708755,中美晶群益5B購03,1.86,-0.43,TPEx,2026-08-31
708757,威剛群益61購02,0.98,0.02,TPEx,2026-08-31
708758,陽程群益5B購03,1.85,0.29,TPEx,2026-08-31
708759,聖暉*群益5B購02,0.12,-0.03,TPEx,2026-08-31
708760,精材群益5B購06,4.72,1.02,TPEx,2026-08-31
708761,擎亞群益5B購02,0.49,-0.01,TPEx,2026-08-31
708762,大中國票5B購01,0.52,-0.25,TPEx,2026-08-31
708770,博盛國票5B購02,0.31,-0.07,TPEx,2026-08-31
708772,博盛國票5C購02,0.45,-0.19,TPEx,2026-08-31
708773,陽程國票5B購01,2.23,0.74,TPEx,2026-08-31
708774,新鉅科國票5C購01,0.49,0.0,TPEx,2026-08-31
708777,精材國票5C購02,2.62,0.56,TPEx,2026-08-31
708778,臺慶科國票5C購02,0.39,-0.06,TPEx,2026-08-31
708779,廣閎科國票5C購01,0.85,-0.05,TPEx,2026-08-31
708780,擎亞國票5B購01,0.82,-0.04,TPEx,2026-08-31
708784,光頡凱基5B購02,0.88,-0.2,TPEx,2026-08-31
708788,聖暉*凱基5B購04,0.08,0.0,TPEx,2026-08-31
708789,精材凱基5B購06,2.06,0.49,TPEx,2026-08-31
708790,精材凱基5B購07,2.15,0.47,TPEx,2026-08-31
708791,精材凱基5C購02,2.3,0.48,TPEx,2026-08-31
708792,精材凱基61購04,1.88,0.21,TPEx,2026-08-31
708793,德微凱基5B購01,1.14,-0.12,TPEx,2026-08-31
708794,世界中信5B購02,0.12,-0.04,TPEx,2026-08-31
708798,精材永豐65購01,1.82,0.37,TPEx,2026-08-31
708799,台半元大5B購01,2.61,-0.21,TPEx,2026-08-31
708800,光頡元大5B購01,1.54,-0.19,TPEx,2026-08-31
708801,光頡元大5B購03,1.89,-0.21,TPEx,2026-08-31
708802,聖暉*元大5B購03,0.44,0.0,TPEx,2026-08-31
708804,雷科元大5B購01,2.05,-0.52,TPEx,2026-08-31
708805,精材元大5B購13,3.79,0.58,TPEx,2026-08-31
708806,精材元大5B購14,4.01,0.6,TPEx,2026-08-31
708807,精材元大5B購15,3.6,0.72,TPEx,2026-08-31
708808,精材元大5B購16,3.86,0.57,TPEx,2026-08-31
708809,精材元大5B購17,3.93,0.75,TPEx,2026-08-31
708810,精材元大63購03,1.74,0.51,TPEx,2026-08-31
708812,世界台新5B購04,0.62,-0.12,TPEx,2026-08-31
708813,光頡台新5B購01,1.89,-0.34,TPEx,2026-08-31
708816,倚強台新5B購01,0.95,0.19,TPEx,2026-08-31
708820,精材台新5B購05,4.5,1.13,TPEx,2026-08-31
708821,精材台新5C購01,3.9,0.76,TPEx,2026-08-31
708822,臺慶科台新5B購03,0.91,-0.13,TPEx,2026-08-31
708823,臺慶科台新5B購04,0.68,-0.07,TPEx,2026-08-31
708824,伍豐國票5C購01,0.29,-0.02,TPEx,2026-08-31
708825,光頡國票5B購03,1.14,-0.1,TPEx,2026-08-31
708827,聖暉*兆豐61購01,0.29,-0.02,TPEx,2026-08-31
708829,光頡群益5B購01,1.85,-0.16,TPEx,2026-08-31
708833,精材群益5B購07,3.88,1.04,TPEx,2026-08-31
708836,精材國泰5C購01,4.2,0.84,TPEx,2026-08-31
708837,精材國泰5C購02,4.2,0.83,TPEx,2026-08-31
708840,中美晶元大5B購04,1.95,-0.18,TPEx,2026-08-31
708841,台半元大5B購02,1.29,-0.21,TPEx,2026-08-31
708843,威剛元大5B購10,1.61,-0.01,TPEx,2026-08-31
708844,威剛元大5B購11,0.8,0.01,TPEx,2026-08-31
708845,翔名元大5B購01,0.24,-0.02,TPEx,2026-08-31
708847,新盛力元大5B購04,2.91,0.18,TPEx,2026-08-31
708848,群翊元大5B購03,0.4,-0.07,TPEx,2026-08-31
708849,擎亞元大5B購05,0.39,-0.07,TPEx,2026-08-31
708850,擎亞元大5B購06,0.67,-0.01,TPEx,2026-08-31
708852,台半凱基5B購01,1.08,-0.14,TPEx,2026-08-31
708853,立碁凱基5C購02,1.15,0.31,TPEx,2026-08-31
708855,光頡凱基5B購04,0.71,-0.2,TPEx,2026-08-31
708856,茂綸凱基5C購01,0.47,-0.08,TPEx,2026-08-31
708860,立敦台新5B購02,0.63,-0.17,TPEx,2026-08-31
708861,沛亨台新5B購01,0.51,-0.02,TPEx,2026-08-31
708863,沛亨台新5B購03,0.22,-0.09,TPEx,2026-08-31
708864,捷創台新5B購01,0.65,0.06,TPEx,2026-08-31
708867,新盛力台新5C購01,3.98,-0.39,TPEx,2026-08-31
708868,新盛力台新62購02,2.98,-0.42,TPEx,2026-08-31
708869,中美晶中信5B購01,0.89,-0.15,TPEx,2026-08-31
708870,光頡中信5B購01,0.48,0.0,TPEx,2026-08-31
708872,台半永豐61購01,1.45,-0.12,TPEx,2026-08-31
708873,光頡永豐64購01,1.41,-0.15,TPEx,2026-08-31
708874,雅特力永豐5B購01,1.76,-0.13,TPEx,2026-08-31
708875,千如國票5C購01,0.56,-0.08,TPEx,2026-08-31
708876,台半國票5C購02,1.46,-0.28,TPEx,2026-08-31
708878,光頡國票5C購01,0.94,-0.28,TPEx,2026-08-31
708880,亞通國票5B購01,1.0,-0.05,TPEx,2026-08-31
708882,能率國票5C購01,0.66,-0.09,TPEx,2026-08-31
708883,晶焱國票5B購01,0.32,-0.04,TPEx,2026-08-31
708885,翔名國票5C購03,0.28,-0.03,TPEx,2026-08-31
708886,雅特力國票5C購01,1.79,-0.08,TPEx,2026-08-31
708887,萬泰科國票5C購01,0.39,-0.01,TPEx,2026-08-31
708888,雷科國票5B購02,1.0,-0.22,TPEx,2026-08-31
708889,德微國票5C購01,0.86,-0.1,TPEx,2026-08-31
708890,擎亞國票5B購02,0.79,-0.01,TPEx,2026-08-31
708892,世界群益62購02,0.41,-0.06,TPEx,2026-08-31
708893,立碁群益5B購01,1.55,0.24,TPEx,2026-08-31
708894,光頡群益5B購02,0.8,-0.14,TPEx,2026-08-31
708895,均豪群益5B購02,0.71,-0.03,TPEx,2026-08-31
708896,擎亞群益5C購01,0.39,-0.01,TPEx,2026-08-31
708897,雷科國泰61購01,2.66,-0.47,TPEx,2026-08-31
708902,大中統一63購01,0.69,-0.23,TPEx,2026-08-31
708903,大中統一65購01,0.62,-0.11,TPEx,2026-08-31
708904,世界統一64購02,0.49,-0.03,TPEx,2026-08-31
708905,世界統一65購01,0.42,-0.02,TPEx,2026-08-31
708907,尼克森統一63購01,0.27,-0.08,TPEx,2026-08-31
708909,立敦統一65購01,0.51,-0.08,TPEx,2026-08-31
708911,立敦統一66購01,0.37,-0.01,TPEx,2026-08-31
708912,光頡統一63購01,1.05,-0.05,TPEx,2026-08-31
708914,光頡統一65購02,0.46,-0.04,TPEx,2026-08-31
708917,邑錡統一65購01,0.53,-0.02,TPEx,2026-08-31
708918,亞通統一65購01,0.72,0.02,TPEx,2026-08-31
708920,欣銓統一65購02,0.54,-0.06,TPEx,2026-08-31
708921,欣銓統一67購01,1.07,-0.05,TPEx,2026-08-31
708922,欣銓統一69購01,0.77,0.0,TPEx,2026-08-31
708925,威剛統一65購02,0.69,0.02,TPEx,2026-08-31
708926,威剛統一65購03,0.53,0.0,TPEx,2026-08-31
708927,威剛統一69購01,0.48,0.01,TPEx,2026-08-31
708928,茂達統一64購01,0.72,-0.06,TPEx,2026-08-31
708930,翔名統一63購01,0.33,-0.04,TPEx,2026-08-31
708931,翔名統一65購01,0.4,-0.03,TPEx,2026-08-31
708935,新盛力統一69購01,0.82,-0.08,TPEx,2026-08-31
708936,聖暉*統一63購02,0.31,-0.02,TPEx,2026-08-31
708937,臺慶科統一63購01,0.65,-0.13,TPEx,2026-08-31
708938,臺慶科統一65購01,0.51,0.0,TPEx,2026-08-31
708941,世界凱基63購01,0.58,-0.05,TPEx,2026-08-31
708942,台半凱基61購01,1.04,-0.08,TPEx,2026-08-31
708943,台星科凱基5C購01,0.66,-0.13,TPEx,2026-08-31
708945,威剛凱基5B購08,0.62,0.02,TPEx,2026-08-31
708946,德微凱基5C購01,0.53,-0.08,TPEx,2026-08-31
708947,擎亞凱基5B購04,0.41,-0.01,TPEx,2026-08-31
708948,順達台新61購01,2.21,-0.38,TPEx,2026-08-31
708949,鈊象台新5B購04,1.38,0.2,TPEx,2026-08-31
708953,均豪元大5B購03,0.39,-0.03,TPEx,2026-08-31
708954,威剛元大5B購12,0.97,-0.04,TPEx,2026-08-31
708955,威剛元大5B購13,0.78,-0.02,TPEx,2026-08-31
708960,雷科元大5B購04,2.43,-0.52,TPEx,2026-08-31
708961,擎亞元大5B購07,0.74,-0.02,TPEx,2026-08-31
708963,台半永豐5C購02,0.82,-0.26,TPEx,2026-08-31
708966,久元群益5B購01,0.05,-0.01,TPEx,2026-08-31
708967,均豪群益5B購03,0.4,0.0,TPEx,2026-08-31
708970,欣銓群益5B購03,0.86,-0.11,TPEx,2026-08-31
708971,鈊象群益5B購03,0.43,-0.01,TPEx,2026-08-31
708973,德微群益5B購03,0.52,-0.07,TPEx,2026-08-31
708974,雙鴻群益5B購08,2.52,1.02,TPEx,2026-08-31
708978,台半統一65購01,0.53,-0.12,TPEx,2026-08-31
708980,台星科統一65購01,0.6,-0.04,TPEx,2026-08-31
708985,金益鼎統一65購02,0.4,-0.02,TPEx,2026-08-31
708987,威剛統一65購04,0.7,0.01,TPEx,2026-08-31
708988,茂達統一65購01,0.64,-0.05,TPEx,2026-08-31
708989,茂綸統一65購01,0.47,-0.01,TPEx,2026-08-31
708990,閎康統一63購02,0.21,-0.02,TPEx,2026-08-31
708991,聖暉*統一65購02,0.43,-0.03,TPEx,2026-08-31
708992,德微統一63購02,0.39,-0.09,TPEx,2026-08-31
708994,擎亞統一63購01,0.56,-0.01,TPEx,2026-08-31
708996,擎亞統一66購01,0.58,-0.01,TPEx,2026-08-31
708997,鑫科統一69購01,0.31,-0.01,TPEx,2026-08-31
708998,台半國票5C購03,0.8,-0.18,TPEx,2026-08-31
708999,安葆國票5C購02,0.67,-0.05,TPEx,2026-08-31
709001,泓格國票5B購01,0.42,0.04,TPEx,2026-08-31
709003,雷科國票5B購04,1.4,-0.35,TPEx,2026-08-31
709004,漢達國票5C購01,0.85,0.31,TPEx,2026-08-31
709005,德微國票5C購02,0.61,-0.09,TPEx,2026-08-31
709006,大中台新5B購01,1.18,-0.34,TPEx,2026-08-31
709008,立敦台新5B購03,0.72,-0.22,TPEx,2026-08-31
709009,佳邦台新5B購01,0.57,-0.14,TPEx,2026-08-31
709010,博大台新5B購01,0.67,-0.05,TPEx,2026-08-31
