ticker,name,close,change,market,date
708605,精材元大61購07,3.6,0.53,TPEx,2026-08-26
708606,譜瑞元大5B購03,0.15,0.03,TPEx,2026-08-26
708607,中美晶永豐65購01,0.85,-0.04,TPEx,2026-08-26
708609,茂達永豐61購01,0.75,0.11,TPEx,2026-08-26
708610,新盛力永豐63購01,1.42,0.13,TPEx,2026-08-26
708611,群聯永豐5C購03,0.21,0.02,TPEx,2026-08-26
708613,精材永豐64購01,1.57,0.3,TPEx,2026-08-26
708614,德微永豐63購01,1.28,0.16,TPEx,2026-08-26
708615,元太群益5B購03,0.25,0.01,TPEx,2026-08-26
708616,方土昶群益5B購02,1.15,-0.07,TPEx,2026-08-26
708617,台半群益5B購01,1.25,0.59,TPEx,2026-08-26
708618,家登群益5B購03,0.09,0.0,TPEx,2026-08-26
708619,閎康群益61購01,0.21,0.02,TPEx,2026-08-26
708620,陽程群益5B購02,5.2,0.47,TPEx,2026-08-26
708622,新盛力群益5B購03,1.29,0.02,TPEx,2026-08-26
708624,群聯群益61購04,0.28,0.01,TPEx,2026-08-26
708626,精材群益5B購04,4.7,0.81,TPEx,2026-08-26
708627,廣穎群益5B購02,1.97,0.01,TPEx,2026-08-26
708628,譜瑞群益5B購02,0.16,-0.01,TPEx,2026-08-26
708629,元太凱基5B購04,0.14,0.01,TPEx,2026-08-26
708630,元太凱基5B購05,0.22,0.01,TPEx,2026-08-26
708631,閎康凱基61購02,0.09,0.0,TPEx,2026-08-26
708632,順達凱基5B購03,0.35,0.12,TPEx,2026-08-26
708633,新盛力凱基61購01,1.29,0.18,TPEx,2026-08-26
708634,譜瑞凱基5B購03,0.24,0.03,TPEx,2026-08-26
708635,譜瑞凱基5B購04,0.12,0.02,TPEx,2026-08-26
708636,中美晶元大63購02,1.97,-0.07,TPEx,2026-08-26
708638,威剛元大5B購08,0.7,-0.01,TPEx,2026-08-26
708641,精材元大5B購12,4.08,1.2,TPEx,2026-08-26
708644,譜瑞元大5B購05,0.16,0.03,TPEx,2026-08-26
708645,譜瑞元大5B購06,0.38,0.06,TPEx,2026-08-26
708646,譜瑞元大5B購07,0.13,0.02,TPEx,2026-08-26
708648,沛亨永豐5C購01,0.16,0.02,TPEx,2026-08-26
708649,金益鼎永豐5C購01,0.53,0.05,TPEx,2026-08-26
708650,廣穎永豐61購01,0.81,-0.01,TPEx,2026-08-26
708651,中美晶富邦5B購01,0.7,-0.06,TPEx,2026-08-26
708652,元太富邦62購01,0.13,0.0,TPEx,2026-08-26
708653,元太富邦62購02,0.41,0.01,TPEx,2026-08-26
708655,新盛力富邦62購01,1.13,0.1,TPEx,2026-08-26
708657,閎康群益5B購04,0.05,0.01,TPEx,2026-08-26
708658,廣穎群益61購02,1.23,0.02,TPEx,2026-08-26
708661,元太元大5B購03,0.11,0.01,TPEx,2026-08-26
708665,元太元大5B購07,0.32,0.0,TPEx,2026-08-26
708668,元太元大5B購10,0.38,0.01,TPEx,2026-08-26
708669,博盛元大5B購01,0.95,0.29,TPEx,2026-08-26
708670,陽程元大63購02,2.49,0.14,TPEx,2026-08-26
708671,新盛力元大5B購03,1.89,0.12,TPEx,2026-08-26
708674,威剛永豐67購01,0.91,0.0,TPEx,2026-08-26
708675,智通*永豐61購01,1.25,0.38,TPEx,2026-08-26
708678,臺慶科永豐5C購01,0.42,-0.01,TPEx,2026-08-26
708682,威剛凱基5B購07,0.46,0.0,TPEx,2026-08-26
708684,陽程凱基5B購01,2.58,0.16,TPEx,2026-08-26
708685,新盛力凱基5B購03,1.09,0.09,TPEx,2026-08-26
708686,新盛力凱基61購02,1.33,0.12,TPEx,2026-08-26
708695,閎康台新5B購01,0.2,0.03,TPEx,2026-08-26
708698,順達台新5B購03,0.87,0.28,TPEx,2026-08-26
708699,臺慶科台新5B購02,1.67,-0.02,TPEx,2026-08-26
708702,元太國泰5C購02,0.34,0.03,TPEx,2026-08-26
708704,台半富邦62購01,0.81,0.22,TPEx,2026-08-26
708706,新盛力富邦61購04,1.0,0.09,TPEx,2026-08-26
708707,德微富邦63購01,0.87,0.15,TPEx,2026-08-26
708712,光頡國票5B購02,3.06,0.42,TPEx,2026-08-26
708713,朋程國票5B購01,0.46,0.12,TPEx,2026-08-26
708715,新盛力國票5B購02,1.24,0.13,TPEx,2026-08-26
708717,台半台新5B購01,4.79,1.33,TPEx,2026-08-26
708718,台半台新5B購02,3.29,0.76,TPEx,2026-08-26
708719,台半台新5B購03,2.0,0.78,TPEx,2026-08-26
708720,光頡凱基5B購01,1.92,0.24,TPEx,2026-08-26
708721,陽程凱基61購01,2.1,0.12,TPEx,2026-08-26
708722,陽程凱基63購02,1.74,0.06,TPEx,2026-08-26
708724,臺慶科凱基5B購02,0.18,-0.04,TPEx,2026-08-26
708727,台半元大63購02,2.59,0.55,TPEx,2026-08-26
708728,威剛元大5B購09,0.59,0.01,TPEx,2026-08-26
708729,博盛元大5B購02,0.59,0.01,TPEx,2026-08-26
708730,閎康元大5B購02,0.17,0.03,TPEx,2026-08-26
708731,陽程元大5B購01,1.95,0.12,TPEx,2026-08-26
708733,陽程元大65購02,1.15,0.03,TPEx,2026-08-26
708738,德微元大5B購01,2.37,0.26,TPEx,2026-08-26
708739,德微元大5B購02,1.21,0.21,TPEx,2026-08-26
708741,擎亞元大5B購04,0.43,-0.09,TPEx,2026-08-26
708743,光頡永豐61購01,1.14,0.02,TPEx,2026-08-26
708745,陽程永豐5B購02,1.16,0.13,TPEx,2026-08-26
708746,精材永豐61購02,1.82,0.43,TPEx,2026-08-26
708748,擎亞永豐5C購01,0.82,0.06,TPEx,2026-08-26
708749,擎亞永豐61購01,0.93,0.08,TPEx,2026-08-26
708750,雙鴻永豐65購01,1.03,0.01,TPEx,2026-08-26
708751,精材富邦5B購02,1.61,0.46,TPEx,2026-08-26
708752,博盛國泰5C購01,0.77,0.16,TPEx,2026-08-26
708755,中美晶群益5B購03,2.14,-0.14,TPEx,2026-08-26
708757,威剛群益61購02,1.07,0.02,TPEx,2026-08-26
708758,陽程群益5B購03,1.6,0.14,TPEx,2026-08-26
708760,精材群益5B購06,2.3,0.51,TPEx,2026-08-26
708761,擎亞群益5B購02,0.49,0.04,TPEx,2026-08-26
708762,大中國票5B購01,0.79,0.04,TPEx,2026-08-26
708766,沛亨國票5C購01,0.31,0.04,TPEx,2026-08-26
708770,博盛國票5B購02,0.38,0.1,TPEx,2026-08-26
708772,博盛國票5C購02,0.55,0.12,TPEx,2026-08-26
708773,陽程國票5B購01,1.8,0.1,TPEx,2026-08-26
708777,精材國票5C購02,1.36,0.29,TPEx,2026-08-26
708784,光頡凱基5B購02,1.12,0.23,TPEx,2026-08-26
708786,沛亨凱基5B購02,0.22,0.09,TPEx,2026-08-26
708787,群翊凱基5B購01,0.34,0.04,TPEx,2026-08-26
708788,聖暉*凱基5B購04,0.08,0.01,TPEx,2026-08-26
708789,精材凱基5B購06,0.96,0.26,TPEx,2026-08-26
708790,精材凱基5B購07,1.2,0.26,TPEx,2026-08-26
708791,精材凱基5C購02,1.25,0.27,TPEx,2026-08-26
708792,精材凱基61購04,1.2,0.26,TPEx,2026-08-26
708793,德微凱基5B購01,1.36,0.22,TPEx,2026-08-26
708794,世界中信5B購02,0.14,0.0,TPEx,2026-08-26
708797,神準永豐5C購01,0.5,0.04,TPEx,2026-08-26
708799,台半元大5B購01,2.81,0.54,TPEx,2026-08-26
708800,光頡元大5B購01,1.57,0.19,TPEx,2026-08-26
708801,光頡元大5B購03,2.0,0.26,TPEx,2026-08-26
708803,聖暉*元大5B購04,0.31,0.03,TPEx,2026-08-26
708804,雷科元大5B購01,2.33,0.69,TPEx,2026-08-26
708805,精材元大5B購13,2.37,0.48,TPEx,2026-08-26
708806,精材元大5B購14,2.61,0.45,TPEx,2026-08-26
708807,精材元大5B購15,2.06,0.5,TPEx,2026-08-26
708808,精材元大5B購16,2.37,0.44,TPEx,2026-08-26
708809,精材元大5B購17,2.37,0.44,TPEx,2026-08-26
708810,精材元大63購03,1.08,0.11,TPEx,2026-08-26
708812,世界台新5B購04,0.76,0.06,TPEx,2026-08-26
708813,光頡台新5B購01,2.2,0.25,TPEx,2026-08-26
708815,欣銓台新5B購04,0.63,0.04,TPEx,2026-08-26
708816,倚強台新5B購01,0.45,0.02,TPEx,2026-08-26
708818,榮剛台新5B購01,0.57,-0.04,TPEx,2026-08-26
708820,精材台新5B購05,2.25,0.52,TPEx,2026-08-26
708822,臺慶科台新5B購03,0.82,-0.01,TPEx,2026-08-26
708823,臺慶科台新5B購04,0.57,0.01,TPEx,2026-08-26
708825,光頡國票5B購03,1.29,0.35,TPEx,2026-08-26
708827,聖暉*兆豐61購01,0.3,0.02,TPEx,2026-08-26
708829,光頡群益5B購01,1.79,-0.02,TPEx,2026-08-26
708833,精材群益5B購07,1.69,0.45,TPEx,2026-08-26
708836,精材國泰5C購01,2.25,0.59,TPEx,2026-08-26
708838,臺慶科國泰5C購01,0.94,-0.09,TPEx,2026-08-26
708839,萬泰科富邦63購01,0.32,0.02,TPEx,2026-08-26
708840,中美晶元大5B購04,2.05,-0.05,TPEx,2026-08-26
708841,台半元大5B購02,1.45,0.43,TPEx,2026-08-26
708843,威剛元大5B購10,1.68,-0.03,TPEx,2026-08-26
708844,威剛元大5B購11,0.83,-0.02,TPEx,2026-08-26
708845,翔名元大5B購01,0.23,0.0,TPEx,2026-08-26
708847,新盛力元大5B購04,2.3,-0.09,TPEx,2026-08-26
708848,群翊元大5B購03,0.47,0.04,TPEx,2026-08-26
708850,擎亞元大5B購06,0.66,0.03,TPEx,2026-08-26
708852,台半凱基5B購01,1.4,0.54,TPEx,2026-08-26
708853,立碁凱基5C購02,0.96,-0.09,TPEx,2026-08-26
708858,德微凱基5B購02,0.63,0.23,TPEx,2026-08-26
708860,立敦台新5B購02,0.63,0.02,TPEx,2026-08-26
708861,沛亨台新5B購01,0.52,0.04,TPEx,2026-08-26
708864,捷創台新5B購01,0.59,0.12,TPEx,2026-08-26
708865,新盛力台新5B購02,2.12,0.3,TPEx,2026-08-26
708866,新盛力台新5B購03,2.45,0.23,TPEx,2026-08-26
708869,中美晶中信5B購01,0.97,0.04,TPEx,2026-08-26
708870,光頡中信5B購01,0.49,0.08,TPEx,2026-08-26
708873,光頡永豐64購01,1.42,0.04,TPEx,2026-08-26
708874,雅特力永豐5B購01,1.89,0.13,TPEx,2026-08-26
708875,千如國票5C購01,0.53,0.04,TPEx,2026-08-26
708876,台半國票5C購02,1.56,0.42,TPEx,2026-08-26
708880,亞通國票5B購01,0.76,0.06,TPEx,2026-08-26
708882,能率國票5C購01,0.72,0.12,TPEx,2026-08-26
708883,晶焱國票5B購01,0.35,0.07,TPEx,2026-08-26
708884,智通*國票5B購02,0.5,0.16,TPEx,2026-08-26
708886,雅特力國票5C購01,2.01,0.23,TPEx,2026-08-26
708888,雷科國票5B購02,1.25,0.4,TPEx,2026-08-26
708889,德微國票5C購01,1.07,0.18,TPEx,2026-08-26
708890,擎亞國票5B購02,0.77,0.05,TPEx,2026-08-26
708892,世界群益62購02,0.46,0.02,TPEx,2026-08-26
708893,立碁群益5B購01,1.42,-0.17,TPEx,2026-08-26
708894,光頡群益5B購02,0.95,0.31,TPEx,2026-08-26
708896,擎亞群益5C購01,0.39,0.04,TPEx,2026-08-26
708897,雷科國泰61購01,3.44,1.0,TPEx,2026-08-26
708898,寶雅富邦61購01,2.21,-0.01,TPEx,2026-08-26
708899,凡甲統一65購01,0.25,-0.01,TPEx,2026-08-26
708902,大中統一63購01,0.86,0.07,TPEx,2026-08-26
708903,大中統一65購01,0.75,0.01,TPEx,2026-08-26
708904,世界統一64購02,0.51,0.01,TPEx,2026-08-26
708906,世界統一65購02,0.41,0.01,TPEx,2026-08-26
708907,尼克森統一63購01,0.36,0.05,TPEx,2026-08-26
708912,光頡統一63購01,1.03,0.22,TPEx,2026-08-26
708913,光頡統一65購01,0.78,0.12,TPEx,2026-08-26
708914,光頡統一65購02,0.53,0.07,TPEx,2026-08-26
708915,安葆統一75購01,0.59,0.01,TPEx,2026-08-26
708916,艾訊統一65購01,0.3,0.0,TPEx,2026-08-26
708917,邑錡統一65購01,0.55,0.05,TPEx,2026-08-26
708918,亞通統一65購01,0.64,0.02,TPEx,2026-08-26
708920,欣銓統一65購02,0.52,0.01,TPEx,2026-08-26
708921,欣銓統一67購01,0.96,0.06,TPEx,2026-08-26
708923,威剛統一64購02,0.54,0.01,TPEx,2026-08-26
708925,威剛統一65購02,0.69,-0.02,TPEx,2026-08-26
708926,威剛統一65購03,0.55,-0.02,TPEx,2026-08-26
708927,威剛統一69購01,0.47,-0.01,TPEx,2026-08-26
708928,茂達統一64購01,0.72,0.08,TPEx,2026-08-26
708929,茂綸統一63購01,0.56,0.09,TPEx,2026-08-26
708930,翔名統一63購01,0.35,0.0,TPEx,2026-08-26
708933,閎康統一65購02,0.39,0.01,TPEx,2026-08-26
708934,順達統一65購02,0.5,0.07,TPEx,2026-08-26
708935,新盛力統一69購01,0.81,0.05,TPEx,2026-08-26
708936,聖暉*統一63購02,0.32,0.05,TPEx,2026-08-26
708938,臺慶科統一65購01,0.44,0.0,TPEx,2026-08-26
708939,擎亞統一67購01,0.49,0.02,TPEx,2026-08-26
708940,中美晶凱基5B購04,2.19,-0.06,TPEx,2026-08-26
708941,世界凱基63購01,0.61,0.02,TPEx,2026-08-26
708942,台半凱基61購01,1.03,0.28,TPEx,2026-08-26
708943,台星科凱基5C購01,0.64,0.16,TPEx,2026-08-26
708944,均豪凱基5B購03,0.32,-0.01,TPEx,2026-08-26
708945,威剛凱基5B購08,0.66,-0.03,TPEx,2026-08-26
708946,德微凱基5C購01,0.61,0.13,TPEx,2026-08-26
708947,擎亞凱基5B購04,0.4,0.04,TPEx,2026-08-26
708949,鈊象台新5B購04,1.16,-0.06,TPEx,2026-08-26
708952,台半元大5B購03,0.84,0.22,TPEx,2026-08-26
708953,均豪元大5B購03,0.34,0.02,TPEx,2026-08-26
708955,威剛元大5B購13,0.8,-0.01,TPEx,2026-08-26
708960,雷科元大5B購04,2.88,0.57,TPEx,2026-08-26
708961,擎亞元大5B購07,0.73,0.04,TPEx,2026-08-26
708963,台半永豐5C購02,0.84,0.22,TPEx,2026-08-26
708969,朋程群益5B購02,0.31,0.04,TPEx,2026-08-26
708971,鈊象群益5B購03,0.48,-0.03,TPEx,2026-08-26
708973,德微群益5B購03,0.68,0.17,TPEx,2026-08-26
708974,雙鴻群益5B購08,1.27,0.0,TPEx,2026-08-26
708977,台半統一63購01,1.18,0.34,TPEx,2026-08-26
708980,台星科統一65購01,0.57,0.06,TPEx,2026-08-26
708982,沛亨統一69購01,0.39,0.01,TPEx,2026-08-26
708985,金益鼎統一65購02,0.43,-0.01,TPEx,2026-08-26
708988,茂達統一65購01,0.66,0.08,TPEx,2026-08-26
708989,茂綸統一65購01,0.49,0.01,TPEx,2026-08-26
708990,閎康統一63購02,0.25,0.02,TPEx,2026-08-26
708991,聖暉*統一65購02,0.42,-0.02,TPEx,2026-08-26
708992,德微統一63購02,0.49,0.1,TPEx,2026-08-26
708994,擎亞統一63購01,0.55,0.03,TPEx,2026-08-26
708995,擎亞統一65購01,0.44,0.02,TPEx,2026-08-26
708996,擎亞統一66購01,0.58,0.03,TPEx,2026-08-26
708997,鑫科統一69購01,0.31,0.01,TPEx,2026-08-26
708998,台半國票5C購03,0.92,0.33,TPEx,2026-08-26
708999,安葆國票5C購02,0.75,0.05,TPEx,2026-08-26
709001,泓格國票5B購01,0.39,-0.01,TPEx,2026-08-26
709003,雷科國票5B購04,1.73,0.42,TPEx,2026-08-26
709005,德微國票5C購02,0.78,0.15,TPEx,2026-08-26
709006,大中台新5B購01,1.58,0.1,TPEx,2026-08-26
709009,佳邦台新5B購01,0.63,0.13,TPEx,2026-08-26
709010,博大台新5B購01,0.79,0.07,TPEx,2026-08-26
709012,安葆凱基5C購02,0.99,0.12,TPEx,2026-08-26
709014,朋程凱基5B購02,0.36,0.05,TPEx,2026-08-26
709016,茂達凱基5B購01,0.58,0.07,TPEx,2026-08-26
709019,臺慶科凱基63購01,0.5,0.01,TPEx,2026-08-26
709020,德微凱基5B購03,0.28,0.06,TPEx,2026-08-26
709022,雙鴻凱基61購03,0.99,0.01,TPEx,2026-08-26
709024,世界群益61購01,0.48,0.04,TPEx,2026-08-26
709025,台半群益5B購02,1.41,0.5,TPEx,2026-08-26
709026,台半群益5B購03,1.83,0.41,TPEx,2026-08-26
709027,均豪群益5B購04,0.47,0.07,TPEx,2026-08-26
709030,智通*群益5B購01,0.81,0.16,TPEx,2026-08-26
709032,新盛力群益61購01,2.86,0.14,TPEx,2026-08-26
709034,台半元大5B購04,2.61,0.48,TPEx,2026-08-26
709036,金益鼎元大5B購01,0.21,0.01,TPEx,2026-08-26
709037,威剛元大5B購14,5.05,0.05,TPEx,2026-08-26
709039,順達元大5B購07,8.15,1.9,TPEx,2026-08-26
709041,德微元大5B購03,0.72,0.13,TPEx,2026-08-26
709043,寶雅元大5B購01,2.5,-0.01,TPEx,2026-08-26
709044,威剛國泰5C購01,1.6,-0.17,TPEx,2026-08-26
709045,威剛國泰5C購02,1.38,-0.13,TPEx,2026-08-26
709046,威剛國泰5C購03,1.65,0.0,TPEx,2026-08-26
709047,擎亞國泰62購01,1.58,0.04,TPEx,2026-08-26
709048,久元富邦61購04,0.18,0.03,TPEx,2026-08-26
709049,台半富邦62購02,0.94,0.26,TPEx,2026-08-26
709050,閎康富邦61購01,0.29,0.03,TPEx,2026-08-26
709052,擎亞富邦5C購01,0.51,0.01,TPEx,2026-08-26
709055,正淩統一69購01,0.39,0.02,TPEx,2026-08-26
709061,茂達統一65購02,0.53,0.02,TPEx,2026-08-26
709066,德微統一65購01,1.0,0.1,TPEx,2026-08-26
709067,德微統一65購02,0.44,0.05,TPEx,2026-08-26
709068,擎亞統一63購02,0.48,0.04,TPEx,2026-08-26
709071,立敦永豐61購01,0.55,0.01,TPEx,2026-08-26
709072,佳邦永豐63購01,0.68,0.08,TPEx,2026-08-26
709073,威剛永豐5B購02,0.6,-0.01,TPEx,2026-08-26
709075,原相永豐5C購01,0.57,0.03,TPEx,2026-08-26
709076,德微永豐5C購01,0.53,0.05,TPEx,2026-08-26
709077,擎亞永豐64購01,0.79,0.05,TPEx,2026-08-26
709079,台半國票61購01,0.8,0.19,TPEx,2026-08-26
709081,茂達國票5C購01,0.55,0.09,TPEx,2026-08-26
709082,博大國票5C購01,0.46,0.06,TPEx,2026-08-26
709083,晶宏國票5C購02,0.92,0.18,TPEx,2026-08-26
709086,德微國票5C購03,0.53,0.09,TPEx,2026-08-26
709089,世紀*元大5B購01,9.7,1.9,TPEx,2026-08-26
709090,台特化元大5B購02,0.6,0.02,TPEx,2026-08-26
709091,博智元大5B購02,0.3,0.03,TPEx,2026-08-26
709092,智通*元大5B購01,1.05,0.45,TPEx,2026-08-26
709093,鈊象元大5B購02,0.99,-0.09,TPEx,2026-08-26
709094,群聯元大5B購15,3.4,0.15,TPEx,2026-08-26
709095,群聯元大5B購16,0.6,0.02,TPEx,2026-08-26
709097,雙鴻元大5B購03,6.45,0.1,TPEx,2026-08-26
709099,朋程國票5B購02,0.77,0.09,TPEx,2026-08-26
709100,晶宏國票5C購03,0.67,0.12,TPEx,2026-08-26
709101,華容國票5C購02,3.08,0.18,TPEx,2026-08-26
709102,群聯國票61購03,0.56,0.05,TPEx,2026-08-26
709103,雷科國票5C購01,1.25,0.34,TPEx,2026-08-26
709105,廣穎國票5C購02,1.51,0.02,TPEx,2026-08-26
709107,擎亞國票5C購01,0.57,0.0,TPEx,2026-08-26
709109,中美晶凱基63購01,1.37,0.0,TPEx,2026-08-26
709112,博智凱基5B購01,0.15,0.06,TPEx,2026-08-26
709113,博智凱基5B購02,0.35,0.1,TPEx,2026-08-26
709115,群聯凱基5B購05,0.42,0.03,TPEx,2026-08-26
709116,群聯凱基5B購06,0.42,0.02,TPEx,2026-08-26
709118,雙鴻凱基5B購02,0.7,0.02,TPEx,2026-08-26
709122,博盛台新5B購01,0.6,-0.05,TPEx,2026-08-26
709123,博智台新5B購01,0.58,0.14,TPEx,2026-08-26
709126,順達台新5B購04,1.75,0.68,TPEx,2026-08-26
709130,雷科台新5B購01,2.06,0.42,TPEx,2026-08-26
709131,雷科台新5B購02,2.02,0.89,TPEx,2026-08-26
709136,博智富邦61購02,0.34,0.11,TPEx,2026-08-26
709139,安勤永豐5C購01,0.7,0.01,TPEx,2026-08-26
709141,博智永豐5C購02,0.5,0.14,TPEx,2026-08-26
709142,群聯永豐5C購05,0.44,0.02,TPEx,2026-08-26
709144,群聯永豐64購03,0.92,0.01,TPEx,2026-08-26
709147,中美晶統一66購01,0.75,0.02,TPEx,2026-08-26
709149,沛亨統一63購01,0.24,0.02,TPEx,2026-08-26
709150,沛亨統一64購01,0.29,0.03,TPEx,2026-08-26
709151,沛亨統一65購02,0.31,0.05,TPEx,2026-08-26
709152,佳邦統一63購01,0.44,0.03,TPEx,2026-08-26
709154,朋程統一65購01,0.46,0.03,TPEx,2026-08-26
709155,欣銓統一63購02,0.44,0.03,TPEx,2026-08-26
709156,茂達統一65購03,0.49,0.05,TPEx,2026-08-26
709157,茂達統一69購01,0.61,0.03,TPEx,2026-08-26
709158,茂綸統一65購02,0.58,0.02,TPEx,2026-08-26
709160,神準統一66購01,0.58,0.03,TPEx,2026-08-26
709162,博智統一65購01,0.44,0.07,TPEx,2026-08-26
709166,群聯統一63購01,0.39,0.01,TPEx,2026-08-26
709167,群聯統一63購02,0.33,0.0,TPEx,2026-08-26
709168,群聯統一65購01,0.34,0.0,TPEx,2026-08-26
709171,群聯統一69購02,0.62,0.02,TPEx,2026-08-26
709173,群聯統一75購01,1.17,0.03,TPEx,2026-08-26
709177,臺慶科統一65購03,0.57,0.0,TPEx,2026-08-26
709179,廣穎統一65購01,0.8,0.04,TPEx,2026-08-26
709180,廣穎統一69購01,0.86,0.02,TPEx,2026-08-26
709181,擎亞統一65購03,0.56,0.02,TPEx,2026-08-26
709182,擎亞統一65購04,0.5,0.01,TPEx,2026-08-26
709186,倚強群益5B購01,0.43,-0.02,TPEx,2026-08-26
709187,原相群益5B購01,0.22,-0.02,TPEx,2026-08-26
709188,博智群益5B購02,0.6,0.15,TPEx,2026-08-26
709189,博智群益5B購03,0.26,0.04,TPEx,2026-08-26
709191,新盛力群益61購02,2.48,0.26,TPEx,2026-08-26
709192,群聯群益5B購07,1.15,0.05,TPEx,2026-08-26
709193,臺慶科群益5B購03,0.2,-0.03,TPEx,2026-08-26
709195,擎亞群益62購01,0.52,0.02,TPEx,2026-08-26
709196,寶雅群益5B購01,3.22,-0.06,TPEx,2026-08-26
709197,鑫科群益5B購02,0.16,0.01,TPEx,2026-08-26
709199,威聯通永豐61購01,0.3,-0.03,TPEx,2026-08-26
709200,富喬永豐61購02,0.87,0.16,TPEx,2026-08-26
709201,富喬永豐66購01,1.09,0.16,TPEx,2026-08-26
709202,富喬永豐68購01,1.06,0.19,TPEx,2026-08-26
709203,順達永豐64購01,0.83,0.18,TPEx,2026-08-26
709205,鈊象永豐63購01,0.9,-0.05,TPEx,2026-08-26
709206,新盛力永豐5C購02,0.98,0.12,TPEx,2026-08-26
709207,擎亞永豐63購01,0.52,0.04,TPEx,2026-08-26
709208,沛亨凱基5B購03,0.15,0.07,TPEx,2026-08-26
709210,富喬凱基5B購02,0.8,0.24,TPEx,2026-08-26
709211,富喬凱基61購02,1.1,0.35,TPEx,2026-08-26
709212,富喬凱基61購03,0.89,0.2,TPEx,2026-08-26
709216,群聯凱基61購04,0.44,0.01,TPEx,2026-08-26
709217,臺慶科凱基5B購03,0.12,0.0,TPEx,2026-08-26
709218,擎亞凱基61購01,0.49,0.04,TPEx,2026-08-26
709220,台星科台新5B購01,0.68,0.09,TPEx,2026-08-26
709221,台星科台新5B購02,0.67,0.18,TPEx,2026-08-26
709222,立碁台新62購01,1.04,0.12,TPEx,2026-08-26
709224,佳邦台新5B購02,0.56,0.04,TPEx,2026-08-26
709225,佳邦台新5B購03,0.28,0.05,TPEx,2026-08-26
709226,順達台新5B購05,1.79,0.35,TPEx,2026-08-26
709229,擎亞台新5B購01,0.94,0.07,TPEx,2026-08-26
709230,擎亞台新5B購02,0.87,0.04,TPEx,2026-08-26
709231,雙鴻台新5B購01,1.56,0.03,TPEx,2026-08-26
709232,雙鴻台新5B購02,1.13,0.15,TPEx,2026-08-26
709233,雙鴻台新5B購03,0.57,0.09,TPEx,2026-08-26
709234,台半國泰5C購02,1.32,0.46,TPEx,2026-08-26
709236,富喬國泰5C購01,1.69,0.32,TPEx,2026-08-26
709237,順達國泰5C購01,0.73,0.2,TPEx,2026-08-26
709238,群聯國泰5C購01,0.7,0.02,TPEx,2026-08-26
709240,威剛富邦5B購02,0.57,-0.06,TPEx,2026-08-26
709241,富喬富邦5B購02,0.54,0.14,TPEx,2026-08-26
709243,均豪元大5B購04,2.66,0.06,TPEx,2026-08-26
709244,欣銓元大5B購03,0.91,0.13,TPEx,2026-08-26
709245,威剛元大5B購15,1.97,-0.02,TPEx,2026-08-26
709246,原相元大5B購03,0.57,0.03,TPEx,2026-08-26
709247,博智元大5B購03,0.5,0.14,TPEx,2026-08-26
709248,富喬元大5B購03,1.76,0.36,TPEx,2026-08-26
709249,富喬元大5B購04,0.73,0.18,TPEx,2026-08-26
709250,富喬元大5B購05,0.82,0.2,TPEx,2026-08-26
709253,新盛力元大5B購07,2.1,0.15,TPEx,2026-08-26
709254,群聯元大5B購17,3.41,0.15,TPEx,2026-08-26
709255,群聯元大5B購18,0.6,0.04,TPEx,2026-08-26
709258,中美晶群益5B購05,5.85,-0.65,TPEx,2026-08-26
709259,均豪群益5B購05,0.72,0.06,TPEx,2026-08-26
709260,富喬群益5B購02,0.96,0.22,TPEx,2026-08-26
709262,新盛力群益63購01,1.57,0.02,TPEx,2026-08-26
709265,擎亞群益5B購03,0.57,0.04,TPEx,2026-08-26
709266,雙鴻群益5B購09,0.96,0.01,TPEx,2026-08-26
709267,方土昶永豐5C購01,0.71,-0.04,TPEx,2026-08-26
709268,茂達永豐63購01,0.62,0.05,TPEx,2026-08-26
709269,精確永豐5B購01,0.49,0.04,TPEx,2026-08-26
709273,立碁凱基5B購02,0.31,0.0,TPEx,2026-08-26
709275,沛亨凱基5C購01,0.25,0.09,TPEx,2026-08-26
709277,華容凱基5B購01,2.4,0.09,TPEx,2026-08-26
709278,華容凱基5C購01,2.49,-0.03,TPEx,2026-08-26
709279,萬泰科凱基5B購02,0.16,0.02,TPEx,2026-08-26
709280,精材凱基5B購09,0.92,0.37,TPEx,2026-08-26
709281,大中台新5B購02,0.99,0.09,TPEx,2026-08-26
709282,立碁台新5B購01,0.88,-0.01,TPEx,2026-08-26
709283,立碁台新5B購02,0.85,-0.04,TPEx,2026-08-26
709284,艾訊台新5B購03,0.62,0.02,TPEx,2026-08-26
709285,艾訊台新5B購04,0.53,-0.02,TPEx,2026-08-26
709286,佳邦台新5B購04,0.1,0.0,TPEx,2026-08-26
709287,南俊台新5B購01,0.7,0.0,TPEx,2026-08-26
709288,南俊台新5B購02,0.52,-0.08,TPEx,2026-08-26
709289,順達台新5B購06,0.57,0.18,TPEx,2026-08-26
709291,臺慶科台新5B購06,0.57,0.0,TPEx,2026-08-26
709292,臺慶科台新5B購07,0.56,-0.02,TPEx,2026-08-26
709293,群聯兆豐65購03,0.59,0.02,TPEx,2026-08-26
709294,中美晶元大5B購06,0.7,0.03,TPEx,2026-08-26
709296,世界元大5B購04,0.89,0.07,TPEx,2026-08-26
709297,台半元大5B購05,1.2,0.27,TPEx,2026-08-26
709300,群聯元大61購07,0.6,0.05,TPEx,2026-08-26
709301,聖暉*元大5B購05,0.57,0.05,TPEx,2026-08-26
