ticker,name,close,change,market,date
4536,拓凱,163.0,-1.5,TWSE,2026-09-07
4540,全球傳動,59.8,-1.0,TWSE,2026-09-07
4545,銘鈺,32.35,0.55,TWSE,2026-09-07
4551,智伸科,167.5,-4.0,TWSE,2026-09-07
4552,力達-KY,16.45,-0.05,TWSE,2026-09-07
4555,氣立,44.9,-1.35,TWSE,2026-09-07
4557,永新-KY,49.8,-0.3,TWSE,2026-09-07
4560,強信-KY,28.6,-0.3,TWSE,2026-09-07
4562,穎漢,30.5,0.15,TWSE,2026-09-07
4564,元翎,15.95,-0.5,TWSE,2026-09-07
4566,時碩工業,63.6,-0.3,TWSE,2026-09-07
4569,六方科-KY,177.5,-2.5,TWSE,2026-09-07
4571,鈞興-KY,158.0,-3.5,TWSE,2026-09-07
4572,駐龍,143.0,1.5,TWSE,2026-09-07
4576,大銀微系統,247.0,9.0,TWSE,2026-09-07
4581,光隆精密-KY,48.0,0.0,TWSE,2026-09-07
4582,聚恆-創,23.05,-0.45,TWSE,2026-09-07
4583,台灣精銳,462.0,-11.5,TWSE,2026-09-07
4585,達明,297.5,3.0,TWSE,2026-09-07
4588,玖鼎電力,52.1,0.2,TWSE,2026-09-07
4590,富田-創,89.6,0.0,TWSE,2026-09-07
4720,德淵,18.45,-0.15,TWSE,2026-09-07
4722,國精化,200.0,-0.5,TWSE,2026-09-07
4736,泰博,125.5,-1.5,TWSE,2026-09-07
4737,華廣,59.0,0.4,TWSE,2026-09-07
4739,康普,82.5,-1.1,TWSE,2026-09-07
4746,台耀,46.4,1.05,TWSE,2026-09-07
4755,三福化,116.0,-2.0,TWSE,2026-09-07
4763,材料*-KY,50.6,0.3,TWSE,2026-09-07
4764,雙鍵,228.0,-3.5,TWSE,2026-09-07
4766,南寶,344.5,-1.5,TWSE,2026-09-07
4770,上品,239.0,12.5,TWSE,2026-09-07
4771,望隼,206.0,-2.5,TWSE,2026-09-07
4807,日成-KY,27.4,-1.15,TWSE,2026-09-07
4904,遠傳,102.0,-2.0,TWSE,2026-09-07
4906,正文,36.8,-0.1,TWSE,2026-09-07
4912,聯德控股-KY,102.0,0.0,TWSE,2026-09-07
4915,致伸,60.2,-0.6,TWSE,2026-09-07
4916,事欣科,97.1,-0.2,TWSE,2026-09-07
4919,新唐,122.5,2.5,TWSE,2026-09-07
4927,泰鼎-KY,43.0,1.1,TWSE,2026-09-07
4930,燦星網,16.2,0.05,TWSE,2026-09-07
4934,太極,13.6,-0.3,TWSE,2026-09-07
4935,茂林-KY,33.1,-0.2,TWSE,2026-09-07
4938,和碩,93.6,-1.8,TWSE,2026-09-07
4942,嘉彰,33.0,-0.1,TWSE,2026-09-07
4943,康控-KY,6.61,-0.5,TWSE,2026-09-07
4949,有成精密,77.2,-0.6,TWSE,2026-09-07
4952,凌通,50.6,0.0,TWSE,2026-09-07
4956,光鋐,35.1,-2.55,TWSE,2026-09-07
4958,臻鼎-KY,501.0,38.0,TWSE,2026-09-07
4960,誠美材,21.0,-0.1,TWSE,2026-09-07
4961,天鈺,165.5,0.0,TWSE,2026-09-07
4967,十銓,277.5,1.5,TWSE,2026-09-07
4968,立積,90.3,-0.7,TWSE,2026-09-07
4976,佳凌,37.2,-1.1,TWSE,2026-09-07
4977,眾達-KY,179.5,-5.5,TWSE,2026-09-07
4989,榮科,61.8,0.7,TWSE,2026-09-07
4994,傳奇,81.7,0.0,TWSE,2026-09-07
4999,鑫禾,18.35,-0.1,TWSE,2026-09-07
5007,三星,56.6,0.2,TWSE,2026-09-07
5203,訊連,58.2,-0.6,TWSE,2026-09-07
5215,科嘉-KY,39.0,0.05,TWSE,2026-09-07
5222,全訊,105.5,1.0,TWSE,2026-09-07
5225,東科-KY,56.4,-1.0,TWSE,2026-09-07
5234,達興材料,302.0,9.0,TWSE,2026-09-07
5236,凌陽創新,137.5,0.0,TWSE,2026-09-07
5243,乙盛-KY,95.4,5.4,TWSE,2026-09-07
5244,弘凱,34.25,-0.75,TWSE,2026-09-07
5258,虹堡,45.9,0.15,TWSE,2026-09-07
5269,祥碩,1440.0,10.0,TWSE,2026-09-07
5283,禾聯碩,54.1,-0.1,TWSE,2026-09-07
5284,jpp-KY,318.5,-11.5,TWSE,2026-09-07
5285,界霖,87.7,0.4,TWSE,2026-09-07
5288,豐祥-KY,191.0,2.0,TWSE,2026-09-07
5292,華懋,220.0,-0.5,TWSE,2026-09-07
5306,桂盟,93.1,0.5,TWSE,2026-09-07
5388,中磊,75.3,-0.3,TWSE,2026-09-07
5434,崇越,541.0,3.0,TWSE,2026-09-07
5469,瀚宇博,72.3,0.7,TWSE,2026-09-07
5471,松翰,61.0,-0.1,TWSE,2026-09-07
5484,慧友,39.4,-0.1,TWSE,2026-09-07
5515,建國,51.8,-0.7,TWSE,2026-09-07
5519,隆大,26.8,-0.55,TWSE,2026-09-07
5521,工信,10.55,-0.05,TWSE,2026-09-07
5522,遠雄,63.3,-0.7,TWSE,2026-09-07
5525,順天,22.25,0.1,TWSE,2026-09-07
5531,鄉林,7.22,-0.12,TWSE,2026-09-07
5533,皇鼎,13.9,-0.05,TWSE,2026-09-07
5534,長虹,75.6,-1.0,TWSE,2026-09-07
5538,東明-KY,37.0,0.1,TWSE,2026-09-07
5546,永固-KY,14.95,0.15,TWSE,2026-09-07
5607,遠雄港,55.2,-1.6,TWSE,2026-09-07
5608,四維航,17.3,0.1,TWSE,2026-09-07
5706,鳳凰,45.0,0.3,TWSE,2026-09-07
5871,中租-KY,112.5,1.0,TWSE,2026-09-07
5871A,中租-KY甲特,100.0,0.0,TWSE,2026-09-07
5876,上海商銀,46.95,0.65,TWSE,2026-09-07
5880,合庫金,26.5,-0.15,TWSE,2026-09-07
5906,台南-KY,38.0,0.0,TWSE,2026-09-07
5907,大洋-KY,4.85,-0.1,TWSE,2026-09-07
6005,群益證,32.7,-0.05,TWSE,2026-09-07
6024,群益期,62.9,-0.5,TWSE,2026-09-07
6108,競國,22.95,0.0,TWSE,2026-09-07
6112,邁達特,45.25,-0.65,TWSE,2026-09-07
6115,鎰勝,44.1,-0.4,TWSE,2026-09-07
6116,彩晶,14.2,0.15,TWSE,2026-09-07
6117,迎廣,63.4,-0.6,TWSE,2026-09-07
6120,達運,12.35,0.05,TWSE,2026-09-07
6128,上福,19.8,0.05,TWSE,2026-09-07
6133,金橋,24.8,1.05,TWSE,2026-09-07
6136,富爾特,24.05,-0.8,TWSE,2026-09-07
6139,亞翔,739.0,3.0,TWSE,2026-09-07
6141,柏承,51.9,-0.6,TWSE,2026-09-07
6142,友勁,8.55,-0.26,TWSE,2026-09-07
6152,百一,13.5,-0.3,TWSE,2026-09-07
6153,嘉聯益,17.35,-0.3,TWSE,2026-09-07
6155,鈞寶,58.2,2.0,TWSE,2026-09-07
6164,華興,11.7,-0.25,TWSE,2026-09-07
6165,浪凡,48.75,-0.15,TWSE,2026-09-07
6166,凌華,116.0,-5.5,TWSE,2026-09-07
6168,宏齊,29.4,0.35,TWSE,2026-09-07
6176,瑞儀,91.4,-0.5,TWSE,2026-09-07
6177,達麗,47.4,-1.8,TWSE,2026-09-07
6183,關貿,92.5,0.9,TWSE,2026-09-07
6184,大豐電,40.1,-0.2,TWSE,2026-09-07
6189,豐藝,47.55,-0.6,TWSE,2026-09-07
6191,精成科,82.8,0.3,TWSE,2026-09-07
6192,巨路,115.0,-1.5,TWSE,2026-09-07
6196,帆宣,514.0,-2.0,TWSE,2026-09-07
6197,佳必琪,308.0,-7.0,TWSE,2026-09-07
6201,亞弘電,44.8,0.25,TWSE,2026-09-07
6202,盛群,59.0,0.2,TWSE,2026-09-07
6205,詮欣,65.2,-0.7,TWSE,2026-09-07
6206,飛捷,136.0,-2.5,TWSE,2026-09-07
6209,今國光,79.1,-2.4,TWSE,2026-09-07
6213,聯茂,513.0,-4.0,TWSE,2026-09-07
6214,精誠,185.0,-0.5,TWSE,2026-09-07
6215,和椿,97.8,-1.2,TWSE,2026-09-07
6216,居易,20.45,-0.05,TWSE,2026-09-07
6224,聚鼎,88.8,4.0,TWSE,2026-09-07
6225,天瀚,60.9,0.9,TWSE,2026-09-07
6226,光鼎,32.4,-1.1,TWSE,2026-09-07
6230,尼得科超眾,113.0,2.5,TWSE,2026-09-07
6235,華孚,39.0,-0.45,TWSE,2026-09-07
6239,力成,280.0,3.5,TWSE,2026-09-07
6243,迅杰,39.05,-0.35,TWSE,2026-09-07
6257,矽格,213.0,1.0,TWSE,2026-09-07
6269,台郡,67.8,0.1,TWSE,2026-09-07
6271,同欣電,232.5,-4.5,TWSE,2026-09-07
6272,驊陞,29.7,-0.1,TWSE,2026-09-07
6277,宏正,79.6,-0.7,TWSE,2026-09-07
6278,台表科,195.0,-5.0,TWSE,2026-09-07
6281,全國電,51.6,0.2,TWSE,2026-09-07
6282,康舒,44.35,0.35,TWSE,2026-09-07
6283,淳安,20.05,0.0,TWSE,2026-09-07
6285,啟碁,239.5,-4.0,TWSE,2026-09-07
6405,悅城,39.2,-0.9,TWSE,2026-09-07
6409,旭隼,977.0,12.0,TWSE,2026-09-07
6412,群電,77.0,-0.4,TWSE,2026-09-07
6414,樺漢,389.5,-5.5,TWSE,2026-09-07
6415,矽力*-KY,418.0,-10.5,TWSE,2026-09-07
6416,瑞祺電通,99.8,-0.7,TWSE,2026-09-07
6426,統新,296.0,26.5,TWSE,2026-09-07
6431,光麗-KY,19.55,-0.3,TWSE,2026-09-07
6438,迅得,155.5,-1.0,TWSE,2026-09-07
6442,光聖,1700.0,-55.0,TWSE,2026-09-07
6443,元晶,24.6,-0.35,TWSE,2026-09-07
6446,藥華藥,1325.0,15.0,TWSE,2026-09-07
6449,鈺邦,231.5,-6.0,TWSE,2026-09-07
6451,訊芯-KY,448.5,-0.5,TWSE,2026-09-07
6456,GIS-KY,68.8,0.0,TWSE,2026-09-07
6464,台數科,78.0,0.4,TWSE,2026-09-07
6472,保瑞,416.0,0.0,TWSE,2026-09-07
6477,安集,34.6,-0.2,TWSE,2026-09-07
6491,晶碩,379.5,-5.5,TWSE,2026-09-07
6504,南六,37.7,0.6,TWSE,2026-09-07
6505,台塑化,79.7,1.6,TWSE,2026-09-07
6515,穎崴,7000.0,-75.0,TWSE,2026-09-07
6525,捷敏-KY,133.5,-4.5,TWSE,2026-09-07
6526,達發,644.0,9.0,TWSE,2026-09-07
6531,愛普*,960.0,49.0,TWSE,2026-09-07
6533,晶心科,257.0,0.0,TWSE,2026-09-07
6534,正瀚-創,92.4,1.3,TWSE,2026-09-07
6541,泰福-KY,31.6,-0.1,TWSE,2026-09-07
6550,北極星藥業-KY,10.3,-0.05,TWSE,2026-09-07
6552,易華電,24.0,-0.25,TWSE,2026-09-07
6558,興能高,24.25,-0.5,TWSE,2026-09-07
6573,虹揚-KY,16.2,-0.75,TWSE,2026-09-07
6579,研揚,152.0,1.5,TWSE,2026-09-07
6581,鋼聯,109.0,-0.5,TWSE,2026-09-07
6582,申豐,31.9,0.0,TWSE,2026-09-07
6585,鼎基,114.0,1.0,TWSE,2026-09-07
6589,台康生技,47.5,-0.55,TWSE,2026-09-07
6591,動力-KY,42.05,-0.65,TWSE,2026-09-07
6592,和潤企業,60.6,-0.4,TWSE,2026-09-07
6592A,和潤企業甲特,95.9,-0.1,TWSE,2026-09-07
6592B,和潤企業乙特,94.9,-0.1,TWSE,2026-09-07
6598,ABC-KY,27.1,0.1,TWSE,2026-09-07
6605,帝寶,137.5,-1.0,TWSE,2026-09-07
6606,建德工業,25.05,-0.35,TWSE,2026-09-07
6614,資拓宏宇,35.85,0.5,TWSE,2026-09-07
6625,必應,75.8,0.5,TWSE,2026-09-07
6641,基士德-KY,17.25,0.0,TWSE,2026-09-07
6645,金萬林-創,12.2,-0.15,TWSE,2026-09-07
6655,科定,120.0,2.5,TWSE,2026-09-07
6657,華安,30.45,0.45,TWSE,2026-09-07
6658,聯策,175.5,-2.5,TWSE,2026-09-07
6666,羅麗芬-KY,44.8,0.45,TWSE,2026-09-07
6668,中揚光,40.9,-1.7,TWSE,2026-09-07
6669,緯穎,2490.0,-75.0,TWSE,2026-09-07
6670,復盛應用,276.0,0.5,TWSE,2026-09-07
6671,三能-KY,23.1,-0.1,TWSE,2026-09-07
6672,騰輝電子-KY,299.5,10.5,TWSE,2026-09-07
6674,鋐寶科技,16.5,0.85,TWSE,2026-09-07
6689,伊雲谷,62.0,1.0,TWSE,2026-09-07
6691,洋基工程,624.0,5.0,TWSE,2026-09-07
6695,芯鼎,48.6,-0.9,TWSE,2026-09-07
6698,旭暉應材,31.6,0.1,TWSE,2026-09-07
6706,惠特,123.5,-3.5,TWSE,2026-09-07
6715,嘉基,339.0,19.0,TWSE,2026-09-07
6719,力智,190.0,-1.0,TWSE,2026-09-07
6722,輝創,32.9,-0.15,TWSE,2026-09-07
6742,澤米,44.2,-0.75,TWSE,2026-09-07
6743,安普新,28.65,0.05,TWSE,2026-09-07
6753,龍德造船,137.5,0.0,TWSE,2026-09-07
6754,匯僑設計,42.65,0.65,TWSE,2026-09-07
6756,威鋒電子,99.9,-1.6,TWSE,2026-09-07
6757,台灣虎航,55.5,-0.4,TWSE,2026-09-07
6768,志強-KY,63.8,-0.3,TWSE,2026-09-07
6770,力積電,72.9,4.4,TWSE,2026-09-07
6771,平和環保-創,41.8,0.0,TWSE,2026-09-07
6776,展碁國際,53.0,-0.1,TWSE,2026-09-07
6781,AES-KY,1080.0,-35.0,TWSE,2026-09-07
6782,視陽,229.0,-0.5,TWSE,2026-09-07
6789,采鈺,471.0,3.0,TWSE,2026-09-07
6790,永豐實,38.1,-0.05,TWSE,2026-09-07
6792,詠業,60.2,0.1,TWSE,2026-09-07
6794,向榮生技,75.0,1.3,TWSE,2026-09-07
6796,晉弘,58.6,-1.1,TWSE,2026-09-07
6799,來頡,79.6,-1.0,TWSE,2026-09-07
6805,富世達,2265.0,65.0,TWSE,2026-09-07
6807,峰源-KY,33.75,1.0,TWSE,2026-09-07
6830,汎銓,582.0,-15.0,TWSE,2026-09-07
6831,邁科,568.0,-37.0,TWSE,2026-09-07
6834,天二科技,97.0,3.0,TWSE,2026-09-07
6835,圓裕,31.3,0.3,TWSE,2026-09-07
6838,台新藥,24.7,0.05,TWSE,2026-09-07
6854,錼創科技-KY創,95.1,2.3,TWSE,2026-09-07
6861,睿生光電,186.5,3.5,TWSE,2026-09-07
6862,三集瑞-KY,140.5,0.5,TWSE,2026-09-07
6863,永道-KY,103.5,-1.0,TWSE,2026-09-07
6869,雲豹能源,65.0,0.5,TWSE,2026-09-07
6873,泓德能源,68.6,0.5,TWSE,2026-09-07
6885,全福生技,25.15,1.05,TWSE,2026-09-07
6887,寶綠特-KY,37.95,-0.1,TWSE,2026-09-07
6890,來億-KY,166.0,-3.5,TWSE,2026-09-07
6901,鑽石投資,14.95,0.0,TWSE,2026-09-07
6902,GOGOLOOK,126.0,1.0,TWSE,2026-09-07
6906,現觀科,86.5,2.2,TWSE,2026-09-07
6908,宏碁遊戲-創,30.1,0.0,TWSE,2026-09-07
6909,創控,40.1,-0.6,TWSE,2026-09-07
6914,阜爾運通,121.0,0.0,TWSE,2026-09-07
6916,華凌,18.55,-0.15,TWSE,2026-09-07
6918,愛派司,78.0,0.2,TWSE,2026-09-07
6919,康霈*,85.2,-1.2,TWSE,2026-09-07
6921,嘉雨思-創,64.0,0.4,TWSE,2026-09-07
6923,中台,76.6,1.3,TWSE,2026-09-07
6924,榮惠-KY創,125.0,2.0,TWSE,2026-09-07
6928,攸泰科技,47.9,-0.6,TWSE,2026-09-07
6931,青松健康,41.0,0.0,TWSE,2026-09-07
6933,AMAX-KY,313.0,-4.0,TWSE,2026-09-07
6934,心誠鎂,77.6,5.0,TWSE,2026-09-07
6936,永鴻生技,32.9,0.1,TWSE,2026-09-07
6937,天虹,286.5,3.5,TWSE,2026-09-07
6944,兆聯實業,719.0,23.0,TWSE,2026-09-07
6947,台鎔科技,69.3,-0.5,TWSE,2026-09-07
6949,沛爾生醫*-創,67.1,0.0,TWSE,2026-09-07
6951,青新-創,71.3,0.3,TWSE,2026-09-07
6952,大武山,39.25,1.05,TWSE,2026-09-07
6955,邦睿生技-創,100.0,0.0,TWSE,2026-09-07
6957,裕慶-KY,221.0,1.5,TWSE,2026-09-07
6958,日盛台駿,17.45,0.1,TWSE,2026-09-07
6958A,日盛台駿甲特,20.5,-0.1,TWSE,2026-09-07
6962,奕力-KY,31.8,-0.15,TWSE,2026-09-07
6965,中傑-KY,74.8,1.0,TWSE,2026-09-07
6969,成信實業*-創,33.8,0.4,TWSE,2026-09-07
6988,威力暘-創,12.25,0.4,TWSE,2026-09-07
6994,富威電力,35.5,0.3,TWSE,2026-09-07
7610,聯友金屬-創,2000.0,180.0,TWSE,2026-09-07
7631,聚賢研發-創,145.5,-0.5,TWSE,2026-09-07
7689,大鵬科CLMX,174.0,1.5,TWSE,2026-09-07
7705,三商餐飲,29.8,-0.05,TWSE,2026-09-07
7711,永擎,660.0,28.0,TWSE,2026-09-07
7721,微程式,61.1,0.2,TWSE,2026-09-07
7722,LINEPAY,279.0,-1.0,TWSE,2026-09-07
7730,暉盛-創,180.5,-6.0,TWSE,2026-09-07
7732,金興精密,34.85,1.3,TWSE,2026-09-07
7736,虎山,69.4,0.0,TWSE,2026-09-07
7740,熙特爾-創,128.0,-4.0,TWSE,2026-09-07
7749,意騰-KY,354.0,-14.5,TWSE,2026-09-07
7750,新代,2375.0,-40.0,TWSE,2026-09-07
7760,享溫馨,33.2,0.0,TWSE,2026-09-07
7765,中華資安,220.5,-1.0,TWSE,2026-09-07
7768,頌勝科技,283.0,0.5,TWSE,2026-09-07
7769,鴻勁,6565.0,585.0,TWSE,2026-09-07
7780,大研生醫*,16.65,-0.05,TWSE,2026-09-07
7786,東方風能,115.5,-1.0,TWSE,2026-09-07
7788,松川精密,316.5,-18.5,TWSE,2026-09-07
7791,皇家可口,55.8,0.8,TWSE,2026-09-07
7795,長廣,536.0,31.0,TWSE,2026-09-07
7799,禾榮科,395.0,25.0,TWSE,2026-09-07
7803,雲象科技-創,19.5,0.0,TWSE,2026-09-07
7818,溢泰實業,60.7,0.0,TWSE,2026-09-07
7821,神數,39.75,0.2,TWSE,2026-09-07
7822,倍利科,930.0,8.0,TWSE,2026-09-07
7823,奧義賽博-KY創,83.2,0.2,TWSE,2026-09-07
7827,漢康-KY創,154.0,3.0,TWSE,2026-09-07
7835,永悅健康-創,23.2,0.2,TWSE,2026-09-07
7855,和運租車,42.2,-0.55,TWSE,2026-09-07
8011,台通,15.7,0.0,TWSE,2026-09-07
8016,矽創,291.5,-2.0,TWSE,2026-09-07
8021,尖點,462.0,42.0,TWSE,2026-09-07
8028,昇陽半導體,249.5,10.5,TWSE,2026-09-07
8033,雷虎,177.0,1.0,TWSE,2026-09-07
8039,台虹,327.0,29.5,TWSE,2026-09-07
8045,達運光電,49.8,-0.4,TWSE,2026-09-07
8046,南電,1050.0,-5.0,TWSE,2026-09-07
8070,長華*,49.9,-0.6,TWSE,2026-09-07
8072,陞泰,25.9,-0.3,TWSE,2026-09-07
8081,致新,253.0,-1.5,TWSE,2026-09-07
8101,華冠,12.0,0.0,TWSE,2026-09-07
8103,瀚荃,123.5,1.0,TWSE,2026-09-07
8104,錸寶,30.55,-0.1,TWSE,2026-09-07
8105,凌巨,15.2,0.2,TWSE,2026-09-07
8110,華東,43.85,0.3,TWSE,2026-09-07
8112,至上,90.4,-0.1,TWSE,2026-09-07
8112A,至上甲特,45.2,0.0,TWSE,2026-09-07
8114,振樺電,189.5,-5.0,TWSE,2026-09-07
8131,福懋科,61.9,0.5,TWSE,2026-09-07
8150,南茂,91.3,1.2,TWSE,2026-09-07
8162,微矽電子-創,61.1,0.5,TWSE,2026-09-07
8163,達方,30.95,-0.55,TWSE,2026-09-07
8201,無敵,11.6,-0.2,TWSE,2026-09-07
8210,勤誠,937.0,-49.0,TWSE,2026-09-07
8213,志超,32.95,0.0,TWSE,2026-09-07
8215,明基材,25.35,-0.2,TWSE,2026-09-07
8222,寶一,36.7,-0.3,TWSE,2026-09-07
8249,菱光,40.0,-0.95,TWSE,2026-09-07
8261,富鼎,181.0,0.5,TWSE,2026-09-07
8271,宇瞻,222.0,5.0,TWSE,2026-09-07
8341,日友,75.1,-0.1,TWSE,2026-09-07
8367,建新國際,41.2,0.2,TWSE,2026-09-07
8374,羅昇,82.9,1.2,TWSE,2026-09-07
8404,百和興業-KY,15.95,-0.25,TWSE,2026-09-07
8411,福貞-KY,13.0,0.0,TWSE,2026-09-07
8422,可寧衛*,26.05,-0.05,TWSE,2026-09-07
8429,金麗-KY,5.98,-0.06,TWSE,2026-09-07
8438,昶昕,68.7,-0.1,TWSE,2026-09-07
8442,威宏-KY,45.65,0.1,TWSE,2026-09-07
8443,阿瘦,11.25,0.1,TWSE,2026-09-07
8454,富邦媒,242.0,-3.0,TWSE,2026-09-07
8462,柏文,164.5,-1.0,TWSE,2026-09-07
8463,潤泰材,21.5,0.1,TWSE,2026-09-07
8464,億豐,361.0,-12.5,TWSE,2026-09-07
8466,美吉吉-KY,15.3,0.2,TWSE,2026-09-07
8467,波力-KY,90.3,0.1,TWSE,2026-09-07
8473,山林水,45.5,-0.2,TWSE,2026-09-07
8476,台境*,18.85,-0.45,TWSE,2026-09-07
8478,東哥遊艇,142.5,0.5,TWSE,2026-09-07
8481,政伸,41.5,0.5,TWSE,2026-09-07
8482,商億-KY,48.95,0.5,TWSE,2026-09-07
8487,愛爾達-創,71.4,0.9,TWSE,2026-09-07
8488,吉源-KY,10.75,0.35,TWSE,2026-09-07
8499,鼎炫-KY,258.0,5.0,TWSE,2026-09-07
8926,台汽電,57.9,0.4,TWSE,2026-09-07
8940,新天地,14.95,-0.05,TWSE,2026-09-07
8996,高力,1240.0,-60.0,TWSE,2026-09-07
9103,美德醫療-DR,5.15,0.01,TWSE,2026-09-07
910322,康師傅-DR,25.15,0.15,TWSE,2026-09-07
9105,泰金寶-DR,8.85,0.2,TWSE,2026-09-07
910861,神州-DR,3.7,0.03,TWSE,2026-09-07
9110,越南控-DR,2.99,-0.01,TWSE,2026-09-07
911608,明輝-DR,2.7,0.0,TWSE,2026-09-07
911622,泰聚亨-DR,3.62,0.0,TWSE,2026-09-07
911868,同方友友-DR,1.16,-0.01,TWSE,2026-09-07
912000,晨訊科-DR,2.45,-0.03,TWSE,2026-09-07
9136,巨騰-DR,11.05,0.05,TWSE,2026-09-07
9802,鈺齊-KY,72.0,-0.3,TWSE,2026-09-07
9902,台火,13.65,0.0,TWSE,2026-09-07
9904,寶成,24.6,0.0,TWSE,2026-09-07
9905,大華,21.4,-0.1,TWSE,2026-09-07
9906,欣巴巴,42.55,0.35,TWSE,2026-09-07
9907,統一實,15.3,0.05,TWSE,2026-09-07
9908,大台北,29.2,0.15,TWSE,2026-09-07
9910,豐泰,69.8,0.9,TWSE,2026-09-07
9911,櫻花,81.7,0.5,TWSE,2026-09-07
9912,偉聯,12.9,-0.05,TWSE,2026-09-07
9914,美利達,77.8,-1.5,TWSE,2026-09-07
9917,中保科,106.5,0.0,TWSE,2026-09-07
9918,欣天然,43.15,0.05,TWSE,2026-09-07
9919,康那香,13.95,0.0,TWSE,2026-09-07
9921,巨大,97.3,-1.6,TWSE,2026-09-07
9924,福興,38.45,0.0,TWSE,2026-09-07
9925,新保,39.55,0.0,TWSE,2026-09-07
9926,新海,49.55,0.2,TWSE,2026-09-07
9927,泰銘,69.7,0.2,TWSE,2026-09-07
9928,中視,17.8,-0.05,TWSE,2026-09-07
9929,秋雨,11.3,0.0,TWSE,2026-09-07
9930,中聯資源,63.1,0.0,TWSE,2026-09-07
9931,欣高,34.2,0.3,TWSE,2026-09-07
9933,中鼎,40.3,-0.1,TWSE,2026-09-07
9934,成霖,10.8,-0.3,TWSE,2026-09-07
9935,慶豐富,19.45,-0.2,TWSE,2026-09-07
9937,全國,55.7,0.5,TWSE,2026-09-07
9938,百和,41.1,-0.05,TWSE,2026-09-07
9939,宏全,129.0,-2.5,TWSE,2026-09-07
9940,信義,20.4,-0.1,TWSE,2026-09-07
9941,裕融,80.5,-0.8,TWSE,2026-09-07
9941A,裕融甲特,48.75,-0.1,TWSE,2026-09-07
9942,茂順,114.0,-0.5,TWSE,2026-09-07
9943,好樂迪,51.5,0.3,TWSE,2026-09-07
9944,新麗,17.2,0.0,TWSE,2026-09-07
9945,潤泰新,27.9,-0.55,TWSE,2026-09-07
9946,三發地產,17.2,-0.4,TWSE,2026-09-07
9955,佳龍,23.9,0.05,TWSE,2026-09-07
9958,世紀鋼,91.6,3.5,TWSE,2026-09-07
