ticker,name,close,change,market,date
707492,均豪元大5C購01,0.25,-0.05,TPEx,2026-09-08
707494,沛亨元大5A購01,1.4,0.29,TPEx,2026-09-08
707495,沛亨元大5A購02,1.02,0.24,TPEx,2026-09-08
707496,沛亨元大5A購03,0.74,0.17,TPEx,2026-09-08
707504,新應材元大5A購04,0.36,-0.02,TPEx,2026-09-08
707505,新應材元大5A購05,0.33,-0.07,TPEx,2026-09-08
707507,新應材元大61購04,0.32,-0.05,TPEx,2026-09-08
707509,巨漢國票5A購01,0.05,-0.01,TPEx,2026-09-08
707510,巨漢國票5B購01,0.1,-0.01,TPEx,2026-09-08
707511,沛亨國票5B購02,0.45,0.12,TPEx,2026-09-08
707512,東捷國票5A購02,2.68,0.93,TPEx,2026-09-08
707515,榮田國票5A購01,0.68,0.01,TPEx,2026-09-08
707521,新應材富邦61購02,0.16,-0.01,TPEx,2026-09-08
707525,譜瑞富邦5C購02,0.55,-0.13,TPEx,2026-09-08
707526,千附精凱基5A購01,3.57,-0.32,TPEx,2026-09-08
707527,元太凱基61購01,0.48,-0.09,TPEx,2026-09-08
707528,均豪凱基5A購01,0.18,0.04,TPEx,2026-09-08
707533,華景電凱基5A購03,0.08,-0.01,TPEx,2026-09-08
707536,萬泰科凱基5B購01,1.04,-0.05,TPEx,2026-09-08
707538,弘塑國票5B購01,0.11,0.02,TPEx,2026-09-08
707541,前鼎國票5B購03,1.89,-0.41,TPEx,2026-09-08
707544,弘塑永豐5B購03,0.14,-0.02,TPEx,2026-09-08
707545,弘塑永豐5C購04,0.11,-0.01,TPEx,2026-09-08
707546,弘塑永豐61購02,0.37,0.07,TPEx,2026-09-08
707547,弘塑永豐64購01,0.3,0.01,TPEx,2026-09-08
707552,台星科台新5A購01,0.31,-0.19,TPEx,2026-09-08
707555,安葆台新5A購01,0.2,-0.04,TPEx,2026-09-08
707559,新應材台新5A購02,0.21,0.0,TPEx,2026-09-08
707565,弘塑群益5C購01,0.23,0.03,TPEx,2026-09-08
707568,弘塑國泰61購01,0.53,0.04,TPEx,2026-09-08
707569,弘塑國泰61購02,0.4,0.04,TPEx,2026-09-08
707572,弘塑富邦5C購02,0.26,0.05,TPEx,2026-09-08
707573,弘塑富邦64購01,0.25,0.02,TPEx,2026-09-08
707577,元太統一64購01,0.53,-0.03,TPEx,2026-09-08
707579,弘塑統一62購02,0.21,0.03,TPEx,2026-09-08
707580,弘塑統一64購01,0.27,0.02,TPEx,2026-09-08
707581,弘塑統一64購02,0.22,0.02,TPEx,2026-09-08
707582,弘塑統一64購03,0.33,0.03,TPEx,2026-09-08
707587,金山電統一63購01,2.19,-0.13,TPEx,2026-09-08
707588,金山電統一64購02,4.77,-0.48,TPEx,2026-09-08
707589,前鼎統一63購02,1.53,0.13,TPEx,2026-09-08
707590,美琪瑪統一74購01,0.45,0.0,TPEx,2026-09-08
707596,臺慶科統一64購01,0.94,-0.11,TPEx,2026-09-08
707598,蜜望實統一64購01,1.47,-0.1,TPEx,2026-09-08
707599,蜜望實統一74購02,1.1,-0.11,TPEx,2026-09-08
707602,弘塑元大61購01,0.3,0.07,TPEx,2026-09-08
707605,宜特元大5C購02,0.14,-0.01,TPEx,2026-09-08
707606,前鼎元大5A購03,1.99,0.11,TPEx,2026-09-08
707609,前鼎元大61購01,1.86,0.11,TPEx,2026-09-08
707610,勤凱元大5A購04,0.24,0.01,TPEx,2026-09-08
707629,長科*凱基5A購01,2.86,-0.71,TPEx,2026-09-08
707637,九豪台新5A購02,0.28,-0.08,TPEx,2026-09-08
707638,九豪台新5A購03,0.11,-0.15,TPEx,2026-09-08
707644,博磊台新5A購01,0.67,-0.14,TPEx,2026-09-08
707645,博磊台新5A購02,0.59,-0.14,TPEx,2026-09-08
707646,博磊台新5A購03,0.35,-0.13,TPEx,2026-09-08
707648,環球晶台新5A購02,11.0,-0.9,TPEx,2026-09-08
707650,聖暉*兆豐5C購01,0.59,-0.04,TPEx,2026-09-08
707652,九豪元大5A購03,0.27,-0.04,TPEx,2026-09-08
707656,宜特元大5A購03,0.28,-0.05,TPEx,2026-09-08
707657,宜特元大5B購01,0.36,-0.04,TPEx,2026-09-08
707659,宜特元大61購01,0.34,-0.02,TPEx,2026-09-08
707664,博磊元大5A購02,0.24,-0.04,TPEx,2026-09-08
707670,九豪群益5A購03,0.19,-0.04,TPEx,2026-09-08
707674,優群群益5A購01,0.03,-0.01,TPEx,2026-09-08
707677,艾訊國票5B購01,0.79,-0.13,TPEx,2026-09-08
707680,博磊國票5B購01,0.31,-0.06,TPEx,2026-09-08
707681,漢達國票5B購01,2.12,0.32,TPEx,2026-09-08
707683,九豪富邦5C購01,0.37,-0.04,TPEx,2026-09-08
707687,九豪統一74購01,0.58,-0.02,TPEx,2026-09-08
707688,千附統一74購01,0.99,-0.06,TPEx,2026-09-08
707689,千附精統一74購02,1.54,-0.16,TPEx,2026-09-08
707690,台星科統一74購02,0.44,-0.04,TPEx,2026-09-08
707703,優群統一66購01,0.32,-0.01,TPEx,2026-09-08
707704,環球晶統一64購03,2.35,0.0,TPEx,2026-09-08
707705,環球晶統一74購01,1.91,-0.04,TPEx,2026-09-08
707710,千附精國票5B購02,1.02,-0.28,TPEx,2026-09-08
707711,千附精國票5B購03,1.32,-0.43,TPEx,2026-09-08
707712,方土昶國票5B購01,1.03,-0.08,TPEx,2026-09-08
707713,立碁國票5B購01,0.88,-0.24,TPEx,2026-09-08
707716,信紘科國票5A購01,0.25,-0.01,TPEx,2026-09-08
707717,信紘科國票5B購01,0.22,-0.03,TPEx,2026-09-08
707718,家登國票5A購01,1.62,0.03,TPEx,2026-09-08
707721,群聯國票5B購01,1.43,-0.04,TPEx,2026-09-08
707722,蜜望實國票5B購01,1.49,-0.12,TPEx,2026-09-08
707724,千附精元大5A購02,1.81,-0.36,TPEx,2026-09-08
707725,千附精元大5A購03,2.47,-0.06,TPEx,2026-09-08
707726,千附精元大5A購04,1.08,-0.36,TPEx,2026-09-08
707727,千附精元大5A購05,2.48,-0.14,TPEx,2026-09-08
707730,欣銓元大63購03,2.25,-0.06,TPEx,2026-09-08
707734,群聯元大5A購01,0.99,-0.05,TPEx,2026-09-08
707735,群聯元大5A購02,0.65,-0.07,TPEx,2026-09-08
707740,千附精凱基5A購02,1.72,-0.62,TPEx,2026-09-08
707741,方土昶凱基5A購01,1.8,-0.1,TPEx,2026-09-08
707743,欣銓凱基5A購02,1.74,-0.23,TPEx,2026-09-08
707744,信紘科凱基5A購02,0.09,-0.01,TPEx,2026-09-08
707746,萬泰科凱基5A購02,0.45,-0.02,TPEx,2026-09-08
707747,群聯凱基5A購01,1.17,0.04,TPEx,2026-09-08
707748,群聯凱基5A購02,1.65,0.02,TPEx,2026-09-08
707749,蜜望實凱基5A購02,1.37,-0.38,TPEx,2026-09-08
707750,千附精永豐5C購01,1.08,-0.04,TPEx,2026-09-08
707753,立碁永豐61購01,0.34,-0.1,TPEx,2026-09-08
707755,欣銓永豐5C購01,1.31,-0.14,TPEx,2026-09-08
707757,群聯永豐61購01,0.84,-0.01,TPEx,2026-09-08
707758,群聯永豐64購01,1.01,-0.02,TPEx,2026-09-08
707759,蜜望實永豐61購01,1.04,-0.08,TPEx,2026-09-08
707763,群聯群益5B購01,1.88,0.01,TPEx,2026-09-08
707764,群聯群益61購01,1.75,-0.13,TPEx,2026-09-08
707765,群聯群益64購01,2.05,-0.06,TPEx,2026-09-08
707768,力旺永豐5A購01,0.06,0.05,TPEx,2026-09-08
707769,力旺永豐5B購01,0.25,0.16,TPEx,2026-09-08
707770,力旺永豐5C購01,0.18,0.05,TPEx,2026-09-08
707771,台半永豐5C購01,1.8,-0.07,TPEx,2026-09-08
707772,巨有永豐5C購01,1.35,0.48,TPEx,2026-09-08
707775,亞通永豐5A購01,1.0,0.52,TPEx,2026-09-08
707776,旺矽永豐5B購02,0.88,0.16,TPEx,2026-09-08
707777,信昌電永豐5C購01,10.8,-0.7,TPEx,2026-09-08
707778,信驊永豐5B購04,3.09,-0.27,TPEx,2026-09-08
707780,精測永豐61購02,0.4,0.04,TPEx,2026-09-08
707781,臺慶科永豐5B購01,0.86,-0.12,TPEx,2026-09-08
707783,力旺凱基5A購03,0.01,-0.04,TPEx,2026-09-08
707785,力旺凱基5B購02,0.13,-0.02,TPEx,2026-09-08
707786,力旺凱基5C購01,0.39,0.11,TPEx,2026-09-08
707787,力旺凱基61購01,0.4,0.04,TPEx,2026-09-08
707788,立碁凱基5B購01,0.38,-0.01,TPEx,2026-09-08
707790,旺矽凱基5A購05,1.05,0.35,TPEx,2026-09-08
707791,旺矽凱基5B購02,0.94,0.41,TPEx,2026-09-08
707792,旺矽凱基5C購02,0.94,0.06,TPEx,2026-09-08
707795,信驊凱基5A購04,4.82,0.17,TPEx,2026-09-08
707796,信驊凱基5B購03,3.93,-0.26,TPEx,2026-09-08
707797,信驊凱基5C購02,4.13,-0.37,TPEx,2026-09-08
707798,信驊凱基61購04,3.53,-0.52,TPEx,2026-09-08
707799,家登凱基5A購01,1.28,-0.14,TPEx,2026-09-08
707803,精測凱基5A購02,0.32,0.02,TPEx,2026-09-08
707804,精測凱基5A購03,0.43,0.12,TPEx,2026-09-08
707805,力領台新5A購01,0.4,-0.31,TPEx,2026-09-08
707806,世界台新5A購01,1.66,-0.16,TPEx,2026-09-08
707809,宏捷科台新61購01,0.3,-0.02,TPEx,2026-09-08
707811,旺矽台新5A購02,0.49,0.05,TPEx,2026-09-08
707812,信驊台新5A購01,4.95,-0.3,TPEx,2026-09-08
707813,信驊台新5A購02,3.42,-0.14,TPEx,2026-09-08
707816,力旺元大5A購04,0.18,0.0,TPEx,2026-09-08
707818,力旺元大5B購01,0.14,0.04,TPEx,2026-09-08
707819,均豪元大5A購03,0.3,-0.1,TPEx,2026-09-08
707820,旺矽元大5A購04,0.7,0.01,TPEx,2026-09-08
707821,旺矽元大5B購02,1.03,0.13,TPEx,2026-09-08
707822,旺矽元大61購02,1.15,-0.01,TPEx,2026-09-08
707823,長科*元大5A購01,0.85,-0.26,TPEx,2026-09-08
707828,信驊元大5A購02,2.6,-0.4,TPEx,2026-09-08
707829,信驊元大63購01,4.7,-0.35,TPEx,2026-09-08
707833,群翊元大61購01,0.34,0.01,TPEx,2026-09-08
707834,精測元大5B購02,0.88,0.1,TPEx,2026-09-08
707835,精測元大63購04,0.57,0.09,TPEx,2026-09-08
707837,中光電國泰5B購01,0.3,-0.18,TPEx,2026-09-08
707839,旺矽國泰5B購01,1.06,0.19,TPEx,2026-09-08
707840,旺矽國泰5B購02,0.78,0.15,TPEx,2026-09-08
707843,旺矽統一64購02,1.2,0.22,TPEx,2026-09-08
707844,群聯統一64購01,1.0,-0.02,TPEx,2026-09-08
707845,精測統一64購03,0.49,0.05,TPEx,2026-09-08
707846,力旺富邦5C購01,0.2,0.08,TPEx,2026-09-08
707848,旺矽富邦64購02,0.96,0.13,TPEx,2026-09-08
707849,欣銓富邦5A購01,0.94,0.09,TPEx,2026-09-08
707850,欣銓富邦64購01,0.81,-0.04,TPEx,2026-09-08
707851,信紘科富邦62購01,0.4,-0.01,TPEx,2026-09-08
707852,信驊富邦61購01,3.75,-0.45,TPEx,2026-09-08
707854,順達富邦62購01,0.62,-0.06,TPEx,2026-09-08
707857,群翊富邦5B購01,0.08,0.0,TPEx,2026-09-08
707858,群聯富邦5C購01,0.93,-0.02,TPEx,2026-09-08
707859,群聯富邦61購01,1.17,-0.02,TPEx,2026-09-08
707860,精測富邦61購01,0.36,0.03,TPEx,2026-09-08
707868,聖暉*凱基5A購02,0.1,-0.05,TPEx,2026-09-08
707870,環球晶兆豐5C購02,3.32,-0.18,TPEx,2026-09-08
707871,M31元大5A購01,0.13,0.01,TPEx,2026-09-08
707873,M31元大61購01,0.24,0.07,TPEx,2026-09-08
707874,M31元大63購01,0.25,0.05,TPEx,2026-09-08
707878,台嘉碩元大5A購02,0.23,-0.08,TPEx,2026-09-08
707881,立碁元大63購01,0.96,-0.15,TPEx,2026-09-08
707884,家登元大61購01,2.23,0.23,TPEx,2026-09-08
707889,世界群益5A購02,0.6,-0.03,TPEx,2026-09-08
707892,翔名群益5A購01,0.46,-0.04,TPEx,2026-09-08
707894,M31富邦5C購01,0.19,0.05,TPEx,2026-09-08
707895,元太富邦61購01,0.61,-0.05,TPEx,2026-09-08
707896,台星科富邦61購01,0.35,-0.1,TPEx,2026-09-08
707897,均豪富邦62購01,0.32,-0.05,TPEx,2026-09-08
707899,宏捷科富邦61購02,0.05,0.0,TPEx,2026-09-08
707900,華景電富邦61購01,0.12,-0.01,TPEx,2026-09-08
707902,萬泰科富邦62購01,0.55,-0.05,TPEx,2026-09-08
707903,欣銓群益5A購02,0.39,-0.07,TPEx,2026-09-08
707907,方土昶元大5A購01,1.59,-0.08,TPEx,2026-09-08
707908,世界元大5A購03,0.49,-0.06,TPEx,2026-09-08
707914,均豪元大5A購04,0.51,-0.11,TPEx,2026-09-08
707915,沛亨元大5A購05,0.18,0.05,TPEx,2026-09-08
707916,邑昇元大5A購01,0.35,-0.01,TPEx,2026-09-08
707917,信紘科元大5A購02,0.44,0.03,TPEx,2026-09-08
707918,家登元大5A購03,0.37,0.0,TPEx,2026-09-08
707919,家登元大5A購04,0.94,0.08,TPEx,2026-09-08
707921,華景電元大63購01,0.15,0.0,TPEx,2026-09-08
707923,德微元大5A購01,1.72,-0.13,TPEx,2026-09-08
707926,均華凱基5A購01,0.05,-0.03,TPEx,2026-09-08
707931,環球晶凱基5A購01,4.71,-0.27,TPEx,2026-09-08
707933,均華富邦61購01,0.29,-0.08,TPEx,2026-09-08
707934,沛亨富邦5B購01,0.27,0.04,TPEx,2026-09-08
707935,欣銓富邦5B購01,0.35,-0.06,TPEx,2026-09-08
707943,富喬群益5A購03,0.67,0.08,TPEx,2026-09-08
707944,富喬群益5A購04,0.75,0.29,TPEx,2026-09-08
707946,德微群益5A購01,2.08,-0.03,TPEx,2026-09-08
707947,雙鴻群益5B購06,0.7,-0.33,TPEx,2026-09-08
707949,千附凱基5A購01,0.06,-0.01,TPEx,2026-09-08
707952,艾訊凱基5B購01,0.98,-0.15,TPEx,2026-09-08
707953,均豪凱基5A購02,0.08,-0.02,TPEx,2026-09-08
707954,沛亨凱基5A購02,0.08,0.0,TPEx,2026-09-08
707957,新盛力凱基5B購01,2.35,-0.1,TPEx,2026-09-08
707959,雙鴻凱基5A購07,0.59,-0.24,TPEx,2026-09-08
707961,中美晶富邦5A購01,1.39,0.02,TPEx,2026-09-08
707962,長科*富邦62購01,0.9,-0.14,TPEx,2026-09-08
707963,家登富邦61購01,0.59,-0.04,TPEx,2026-09-08
707964,富喬富邦61購01,0.54,0.02,TPEx,2026-09-08
707965,聖暉*富邦5C購01,0.45,-0.06,TPEx,2026-09-08
707968,優群富邦61購01,0.18,0.0,TPEx,2026-09-08
707971,巨有元大5A購01,0.45,0.18,TPEx,2026-09-08
707972,富喬元大5C購02,0.54,0.05,TPEx,2026-09-08
707975,雙鴻兆豐5C購02,0.84,-0.28,TPEx,2026-09-08
707977,富喬國票5A購02,0.5,0.07,TPEx,2026-09-08
707978,富喬國票5B購02,0.68,0.13,TPEx,2026-09-08
707979,華義國票5B購01,0.13,-0.01,TPEx,2026-09-08
707984,聖暉*凱基5C購01,0.66,-0.08,TPEx,2026-09-08
707985,德微凱基5A購02,0.58,-0.13,TPEx,2026-09-08
707991,群聯國泰5B購01,1.78,0.13,TPEx,2026-09-08
707992,群聯國泰5B購02,1.24,-0.01,TPEx,2026-09-08
707993,立碁元大5A購04,0.32,-0.05,TPEx,2026-09-08
707994,系微元大5C購01,0.15,0.04,TPEx,2026-09-08
707995,德微元大5A購02,0.36,-0.09,TPEx,2026-09-08
707996,立碁永豐5B購02,0.45,-0.05,TPEx,2026-09-08
707998,群聯永豐5C購01,0.94,-0.02,TPEx,2026-09-08
708002,雙鴻永豐61購03,1.03,-0.22,TPEx,2026-09-08
708005,系微國票5B購01,0.14,0.07,TPEx,2026-09-08
708006,良維國票5B購01,0.21,-0.02,TPEx,2026-09-08
708008,群聯國票5B購03,0.98,0.01,TPEx,2026-09-08
708009,聖暉*國票5B購01,0.25,-0.04,TPEx,2026-09-08
708012,捷創台新5A購01,0.42,-0.11,TPEx,2026-09-08
708016,群聯台新5A購02,2.41,-0.1,TPEx,2026-09-08
708017,群聯台新5A購03,1.41,0.0,TPEx,2026-09-08
708018,穩得台新5A購01,0.17,0.0,TPEx,2026-09-08
708020,東捷凱基5A購03,2.06,0.71,TPEx,2026-09-08
708021,群聯凱基5B購01,1.2,0.01,TPEx,2026-09-08
708025,大綜國票5A購01,0.59,0.02,TPEx,2026-09-08
708026,太景*國票5B購01,0.14,0.0,TPEx,2026-09-08
708027,良維國票5B購02,0.25,-0.05,TPEx,2026-09-08
708028,朋程國票5A購01,0.33,-0.1,TPEx,2026-09-08
708029,崴寶國票5B購01,0.26,-0.11,TPEx,2026-09-08
708031,群聯國票5B購04,1.19,-0.06,TPEx,2026-09-08
708033,譜瑞國票5B購01,0.14,-0.04,TPEx,2026-09-08
708037,雙鴻永豐5B購03,0.58,-0.23,TPEx,2026-09-08
708039,力致國泰5C購01,0.37,-0.05,TPEx,2026-09-08
708040,良維元大5A購04,0.14,-0.06,TPEx,2026-09-08
708043,良維富邦61購01,0.23,-0.01,TPEx,2026-09-08
708044,新盛力富邦61購02,1.17,-0.11,TPEx,2026-09-08
708046,系統電群益5B購01,0.25,-0.05,TPEx,2026-09-08
708048,臺慶科群益5A購01,0.94,-0.13,TPEx,2026-09-08
708049,雙鴻群益5A購07,0.65,-0.19,TPEx,2026-09-08
708051,兆利台新5A購01,0.22,-0.04,TPEx,2026-09-08
708052,兆利台新5A購02,0.04,-0.06,TPEx,2026-09-08
708054,環球晶台新5A購04,3.3,-0.38,TPEx,2026-09-08
708055,群聯元大5A購03,0.66,-0.04,TPEx,2026-09-08
708057,環球晶元大5A購03,3.09,-0.11,TPEx,2026-09-08
708058,環球晶元大5A購04,1.98,-0.27,TPEx,2026-09-08
708061,欣銓凱基5A購03,0.6,-0.2,TPEx,2026-09-08
708063,群聯凱基5B購02,0.46,0.02,TPEx,2026-09-08
708065,中美晶群益5C購01,1.28,-0.09,TPEx,2026-09-08
708066,群聯群益5B購02,0.68,0.01,TPEx,2026-09-08
708067,群聯群益5C購01,1.1,-0.05,TPEx,2026-09-08
708069,精材群益5A購06,7.7,0.1,TPEx,2026-09-08
708070,雙鴻群益5B購07,0.51,-0.27,TPEx,2026-09-08
708071,凡甲國票5B購01,0.25,-0.03,TPEx,2026-09-08
708073,中美晶國票5B購01,1.11,-0.09,TPEx,2026-09-08
708074,欣銓國票5C購01,1.02,-0.14,TPEx,2026-09-08
708076,群聯國票5B購05,1.18,-0.04,TPEx,2026-09-08
708077,精材國票5B購01,5.15,0.23,TPEx,2026-09-08
708079,鴻呈國泰5C購01,0.77,-0.15,TPEx,2026-09-08
708083,家登富邦5C購02,0.9,-0.04,TPEx,2026-09-08
708084,群聯富邦5C購02,0.98,-0.03,TPEx,2026-09-08
708085,群聯富邦61購02,0.83,-0.02,TPEx,2026-09-08
708086,譜瑞富邦5C購03,0.21,-0.05,TPEx,2026-09-08
708087,譜瑞富邦61購01,0.17,-0.04,TPEx,2026-09-08
708089,群聯永豐64購02,1.01,0.04,TPEx,2026-09-08
708090,精材永豐5B購02,5.05,0.09,TPEx,2026-09-08
708091,中美晶凱基61購02,1.91,-0.01,TPEx,2026-09-08
708093,群聯凱基61購01,0.52,-0.02,TPEx,2026-09-08
708095,環球晶凱基5B購02,3.72,0.28,TPEx,2026-09-08
708098,台星科國票5C購01,0.4,-0.13,TPEx,2026-09-08
708103,原相國票5B購01,0.21,-0.04,TPEx,2026-09-08
708108,精華國票5C購01,0.19,-0.01,TPEx,2026-09-08
708109,磐儀國票5C購01,0.19,-0.02,TPEx,2026-09-08
708110,世界台新5B購01,0.52,-0.06,TPEx,2026-09-08
708114,家登台新62購01,1.25,0.04,TPEx,2026-09-08
708115,勤凱台新5B購01,1.26,-0.13,TPEx,2026-09-08
708117,群聯台新5B購02,0.38,-0.04,TPEx,2026-09-08
708118,世界群益5B購05,1.21,-0.17,TPEx,2026-09-08
708120,家登群益5B購01,0.69,-0.06,TPEx,2026-09-08
708121,家登群益61購01,0.77,0.1,TPEx,2026-09-08
708124,高鋒永豐5C購01,0.22,-0.04,TPEx,2026-09-08
708128,東捷國泰61購01,4.5,1.15,TPEx,2026-09-08
708129,欣銓國泰5C購01,1.31,-0.23,TPEx,2026-09-08
708131,中美晶富邦61購01,1.34,-0.12,TPEx,2026-09-08
708132,環球晶富邦5C購02,1.47,0.01,TPEx,2026-09-08
708136,世界元大5B購03,0.88,-0.1,TPEx,2026-09-08
708137,均豪元大5B購01,0.33,-0.1,TPEx,2026-09-08
708138,群聯元大5B購01,1.15,0.06,TPEx,2026-09-08
708139,群聯元大5B購02,1.07,0.06,TPEx,2026-09-08
708140,群聯元大64購01,0.97,0.0,TPEx,2026-09-08
708146,世界凱基5B購01,0.3,-0.05,TPEx,2026-09-08
708148,欣銓凱基61購01,0.87,-0.09,TPEx,2026-09-08
708150,家登凱基5B購01,0.43,-0.03,TPEx,2026-09-08
708152,群聯凱基63購01,0.72,0.04,TPEx,2026-09-08
708160,系微富邦63購01,0.29,0.11,TPEx,2026-09-08
708162,原相富邦5B購01,0.15,-0.03,TPEx,2026-09-08
708164,群聯富邦62購01,0.65,-0.02,TPEx,2026-09-08
708165,群聯富邦62購02,0.51,0.01,TPEx,2026-09-08
708167,東捷永豐64購02,1.75,0.4,TPEx,2026-09-08
708168,東捷永豐67購01,1.75,0.25,TPEx,2026-09-08
708171,家登中信5B購01,0.31,-0.04,TPEx,2026-09-08
708173,欣銓兆豐61購01,0.91,-0.03,TPEx,2026-09-08
708176,東捷國票5C購01,1.94,0.42,TPEx,2026-09-08
708178,群翊國票5C購01,0.15,0.0,TPEx,2026-09-08
708179,群聯國票66購01,0.81,-0.01,TPEx,2026-09-08
708180,東捷群益5B購02,1.19,0.29,TPEx,2026-09-08
708181,東捷群益5B購03,1.46,0.43,TPEx,2026-09-08
708183,群聯群益61購03,0.5,-0.01,TPEx,2026-09-08
708184,久元元大64購01,0.39,-0.03,TPEx,2026-09-08
708186,東捷元大5B購01,2.28,0.62,TPEx,2026-09-08
708189,東捷元大5B購04,0.96,0.28,TPEx,2026-09-08
708190,家登元大5B購02,0.84,0.05,TPEx,2026-09-08
708194,群聯元大5B購03,0.4,-0.05,TPEx,2026-09-08
708195,群聯元大64購02,0.71,-0.1,TPEx,2026-09-08
708204,安葆凱基5C購01,0.19,0.01,TPEx,2026-09-08
708205,家登凱基5B購02,0.5,-0.02,TPEx,2026-09-08
708207,順達凱基63購01,0.92,-0.07,TPEx,2026-09-08
708209,群聯凱基64購01,0.67,0.02,TPEx,2026-09-08
708210,環球晶凱基5B購03,3.23,-0.34,TPEx,2026-09-08
708228,凡甲富邦61購01,0.23,-0.02,TPEx,2026-09-08
708229,中光電富邦62購01,0.94,-0.12,TPEx,2026-09-08
708231,捷創富邦62購01,0.66,0.0,TPEx,2026-09-08
708232,世界永豐5C購01,0.68,-0.05,TPEx,2026-09-08
708233,家登永豐61購01,0.49,0.08,TPEx,2026-09-08
708234,家碩永豐5B購01,0.05,-0.01,TPEx,2026-09-08
708235,群聯永豐65購02,0.64,0.01,TPEx,2026-09-08
708240,晶宏國票5C購01,2.96,-0.4,TPEx,2026-09-08
708241,翔名國票5C購01,0.56,-0.06,TPEx,2026-09-08
708242,聰泰國票5C購01,0.31,0.0,TPEx,2026-09-08
708246,世界群益5B購06,1.11,-0.08,TPEx,2026-09-08
708248,家登群益5B購02,0.31,-0.04,TPEx,2026-09-08
708250,群聯群益5B購03,0.3,-0.03,TPEx,2026-09-08
708253,均豪元大5B購02,0.31,-0.04,TPEx,2026-09-08
708254,均豪元大65購01,0.4,-0.07,TPEx,2026-09-08
708255,家登元大5B購03,1.1,0.05,TPEx,2026-09-08
708256,群聯元大5B購04,0.71,0.01,TPEx,2026-09-08
708257,群聯元大5B購05,0.4,0.01,TPEx,2026-09-08
708258,群聯元大64購03,0.83,0.0,TPEx,2026-09-08
708259,精材元大5B購08,7.4,0.15,TPEx,2026-09-08
708260,精材元大5B購09,10.2,2.15,TPEx,2026-09-08
708262,璟德元大5B購01,0.04,-0.02,TPEx,2026-09-08
708266,威剛元大5B購04,0.34,0.04,TPEx,2026-09-08
708267,威剛元大5B購05,0.35,0.0,TPEx,2026-09-08
708268,威剛元大64購01,0.59,0.01,TPEx,2026-09-08
708269,陽程元大61購03,2.88,-0.34,TPEx,2026-09-08
708270,群聯元大5B購06,0.27,0.01,TPEx,2026-09-08
708274,勤凱國泰5C購01,0.87,-0.04,TPEx,2026-09-08
708277,均豪凱基65購01,0.46,0.07,TPEx,2026-09-08
708279,威剛凱基5B購03,0.2,0.03,TPEx,2026-09-08
708280,群聯凱基64購02,0.6,0.02,TPEx,2026-09-08
708282,寶雅凱基5B購01,1.01,-0.1,TPEx,2026-09-08
708287,凡甲國票5C購02,0.1,-0.01,TPEx,2026-09-08
708289,方土昶國票5C購01,1.02,-0.07,TPEx,2026-09-08
708292,威剛國票5C購01,0.58,0.07,TPEx,2026-09-08
708295,華宏國票5C購01,0.18,-0.04,TPEx,2026-09-08
708302,欣銓永豐61購01,0.74,-0.07,TPEx,2026-09-08
708303,威剛永豐5B購01,0.22,0.01,TPEx,2026-09-08
708304,威剛永豐5C購02,0.46,0.02,TPEx,2026-09-08
708305,威剛永豐61購01,0.67,0.07,TPEx,2026-09-08
708306,威剛永豐65購01,1.32,0.04,TPEx,2026-09-08
708308,鉅橡永豐61購01,0.07,-0.01,TPEx,2026-09-08
708312,正淩群益63購01,0.74,-0.09,TPEx,2026-09-08
708315,岳豐群益65購01,0.34,-0.01,TPEx,2026-09-08
708316,威剛群益5B購02,0.41,0.03,TPEx,2026-09-08
708317,威剛群益5C購01,0.67,0.07,TPEx,2026-09-08
708318,威剛群益61購01,0.69,0.01,TPEx,2026-09-08
708322,寶雅群益61購01,1.05,-0.02,TPEx,2026-09-08
708326,方土昶凱基5C購01,1.25,-0.08,TPEx,2026-09-08
708329,艾訊凱基5B購02,0.3,-0.06,TPEx,2026-09-08
708331,威剛凱基5B購04,0.14,-0.05,TPEx,2026-09-08
708332,家登凱基5B購03,0.12,-0.01,TPEx,2026-09-08
708335,群聯凱基61購02,0.45,-0.02,TPEx,2026-09-08
708336,廣穎凱基5B購01,3.63,-0.14,TPEx,2026-09-08
708337,環球晶凱基5C購02,1.63,-0.18,TPEx,2026-09-08
708342,艾訊台新5B購01,1.09,-0.14,TPEx,2026-09-08
708350,順達台新5B購02,1.59,-0.09,TPEx,2026-09-08
708353,群聯台新5B購03,0.5,0.04,TPEx,2026-09-08
708358,台星科兆豐61購01,0.42,-0.09,TPEx,2026-09-08
708359,均豪兆豐61購01,0.3,-0.07,TPEx,2026-09-08
708363,環球晶群益5B購03,1.97,-0.09,TPEx,2026-09-08
708365,凡甲元大5B購03,0.35,-0.04,TPEx,2026-09-08
708366,凡甲元大65購01,0.57,-0.04,TPEx,2026-09-08
708367,久元元大5B購01,0.09,-0.02,TPEx,2026-09-08
708370,台星科元大5B購02,0.58,-0.18,TPEx,2026-09-08
708372,沛亨元大5B購01,0.83,0.14,TPEx,2026-09-08
708373,欣銓元大5B購01,0.81,-0.07,TPEx,2026-09-08
708374,欣銓元大64購01,0.71,-0.02,TPEx,2026-09-08
708377,威剛元大5B購07,0.44,0.01,TPEx,2026-09-08
708380,家登元大64購01,0.5,-0.02,TPEx,2026-09-08
708387,均豪國泰62購01,1.09,-0.17,TPEx,2026-09-08
708389,家登國泰5C購01,0.53,-0.02,TPEx,2026-09-08
