ticker,name,close,change,market,date
4560,強信-KY,30.35,-0.35,TWSE,2026-08-28
4562,穎漢,31.65,-0.6,TWSE,2026-08-28
4564,元翎,16.9,-0.35,TWSE,2026-08-28
4566,時碩工業,65.7,-1.0,TWSE,2026-08-28
4569,六方科-KY,165.5,-3.0,TWSE,2026-08-28
4571,鈞興-KY,160.5,-0.5,TWSE,2026-08-28
4572,駐龍,140.0,0.0,TWSE,2026-08-28
4576,大銀微系統,216.0,0.5,TWSE,2026-08-28
4581,光隆精密-KY,47.9,-0.3,TWSE,2026-08-28
4582,聚恆-創,23.4,-0.1,TWSE,2026-08-28
4583,台灣精銳,467.0,-1.5,TWSE,2026-08-28
4585,達明,300.5,-2.0,TWSE,2026-08-28
4588,玖鼎電力,53.3,0.3,TWSE,2026-08-28
4590,富田-創,89.4,-0.6,TWSE,2026-08-28
4720,德淵,18.95,-0.5,TWSE,2026-08-28
4722,國精化,213.5,0.5,TWSE,2026-08-28
4736,泰博,124.5,0.0,TWSE,2026-08-28
4737,華廣,57.8,0.2,TWSE,2026-08-28
4739,康普,88.6,0.4,TWSE,2026-08-28
4746,台耀,49.35,-0.4,TWSE,2026-08-28
4755,三福化,120.0,1.0,TWSE,2026-08-28
4763,材料*-KY,45.65,-0.15,TWSE,2026-08-28
4764,雙鍵,249.5,21.5,TWSE,2026-08-28
4766,南寶,345.0,0.0,TWSE,2026-08-28
4770,上品,215.0,2.0,TWSE,2026-08-28
4771,望隼,206.0,-5.5,TWSE,2026-08-28
4807,日成-KY,28.0,0.35,TWSE,2026-08-28
4904,遠傳,100.5,-1.0,TWSE,2026-08-28
4906,正文,36.4,-0.8,TWSE,2026-08-28
4912,聯德控股-KY,99.2,1.0,TWSE,2026-08-28
4915,致伸,59.6,-0.2,TWSE,2026-08-28
4916,事欣科,102.5,-1.0,TWSE,2026-08-28
4919,新唐,122.5,0.5,TWSE,2026-08-28
4927,泰鼎-KY,43.0,2.55,TWSE,2026-08-28
4930,燦星網,16.25,0.05,TWSE,2026-08-28
4934,太極,14.55,0.05,TWSE,2026-08-28
4935,茂林-KY,33.8,-0.55,TWSE,2026-08-28
4938,和碩,88.5,-0.9,TWSE,2026-08-28
4942,嘉彰,33.25,0.1,TWSE,2026-08-28
4943,康控-KY,8.0,-0.27,TWSE,2026-08-28
4949,有成精密,74.4,-1.8,TWSE,2026-08-28
4952,凌通,51.9,-0.7,TWSE,2026-08-28
4956,光鋐,36.95,0.95,TWSE,2026-08-28
4958,臻鼎-KY,480.5,3.5,TWSE,2026-08-28
4960,誠美材,21.85,-0.3,TWSE,2026-08-28
4961,天鈺,161.0,-4.0,TWSE,2026-08-28
4967,十銓,273.5,-2.0,TWSE,2026-08-28
4968,立積,92.0,-1.6,TWSE,2026-08-28
4976,佳凌,39.15,-0.85,TWSE,2026-08-28
4977,眾達-KY,172.0,0.5,TWSE,2026-08-28
4989,榮科,68.2,1.9,TWSE,2026-08-28
4994,傳奇,83.8,-1.7,TWSE,2026-08-28
4999,鑫禾,18.95,-0.05,TWSE,2026-08-28
5007,三星,56.4,0.5,TWSE,2026-08-28
5203,訊連,58.9,0.4,TWSE,2026-08-28
5215,科嘉-KY,39.0,-0.1,TWSE,2026-08-28
5222,全訊,107.0,1.0,TWSE,2026-08-28
5225,東科-KY,60.5,-1.3,TWSE,2026-08-28
5234,達興材料,303.5,1.5,TWSE,2026-08-28
5236,凌陽創新,137.5,-1.5,TWSE,2026-08-28
5243,乙盛-KY,91.3,-3.1,TWSE,2026-08-28
5244,弘凱,35.6,-0.25,TWSE,2026-08-28
5258,虹堡,47.3,-0.95,TWSE,2026-08-28
5269,祥碩,1450.0,-15.0,TWSE,2026-08-28
5283,禾聯碩,51.9,0.0,TWSE,2026-08-28
5284,jpp-KY,321.5,-1.5,TWSE,2026-08-28
5285,界霖,83.4,-0.6,TWSE,2026-08-28
5288,豐祥-KY,187.5,-3.0,TWSE,2026-08-28
5292,華懋,220.0,1.0,TWSE,2026-08-28
5306,桂盟,94.5,-0.2,TWSE,2026-08-28
5388,中磊,77.5,0.0,TWSE,2026-08-28
5434,崇越,529.0,-4.0,TWSE,2026-08-28
5469,瀚宇博,74.8,1.8,TWSE,2026-08-28
5471,松翰,61.7,0.2,TWSE,2026-08-28
5484,慧友,40.2,-0.35,TWSE,2026-08-28
5515,建國,52.5,-0.1,TWSE,2026-08-28
5519,隆大,27.95,-0.05,TWSE,2026-08-28
5521,工信,10.65,-0.15,TWSE,2026-08-28
5522,遠雄,62.8,-1.0,TWSE,2026-08-28
5525,順天,22.15,0.0,TWSE,2026-08-28
5531,鄉林,7.32,-0.03,TWSE,2026-08-28
5533,皇鼎,13.95,0.05,TWSE,2026-08-28
5534,長虹,75.3,-0.4,TWSE,2026-08-28
5538,東明-KY,37.1,-0.5,TWSE,2026-08-28
5546,永固-KY,14.65,-0.3,TWSE,2026-08-28
5607,遠雄港,51.5,-0.8,TWSE,2026-08-28
5608,四維航,16.7,-0.2,TWSE,2026-08-28
5706,鳳凰,45.15,-0.25,TWSE,2026-08-28
5871,中租-KY,113.0,-1.5,TWSE,2026-08-28
5871A,中租-KY甲特,100.0,0.1,TWSE,2026-08-28
5876,上海商銀,43.15,0.1,TWSE,2026-08-28
5880,合庫金,25.25,0.2,TWSE,2026-08-28
5906,台南-KY,37.75,-1.5,TWSE,2026-08-28
5907,大洋-KY,4.91,-0.08,TWSE,2026-08-28
6005,群益證,31.45,0.35,TWSE,2026-08-28
6024,群益期,61.7,-0.3,TWSE,2026-08-28
6108,競國,25.7,1.9,TWSE,2026-08-28
6112,邁達特,45.05,-0.45,TWSE,2026-08-28
6115,鎰勝,44.0,-0.05,TWSE,2026-08-28
6116,彩晶,14.5,-0.35,TWSE,2026-08-28
6117,迎廣,63.0,0.5,TWSE,2026-08-28
6120,達運,12.8,0.05,TWSE,2026-08-28
6128,上福,20.3,0.05,TWSE,2026-08-28
6133,金橋,23.0,-0.2,TWSE,2026-08-28
6136,富爾特,25.1,0.0,TWSE,2026-08-28
6139,亞翔,775.0,-9.0,TWSE,2026-08-28
6141,柏承,58.2,3.3,TWSE,2026-08-28
6142,友勁,8.87,-0.08,TWSE,2026-08-28
6152,百一,14.05,0.1,TWSE,2026-08-28
6153,嘉聯益,17.75,0.5,TWSE,2026-08-28
6155,鈞寶,59.2,1.4,TWSE,2026-08-28
6164,華興,12.35,-0.2,TWSE,2026-08-28
6165,浪凡,48.3,0.25,TWSE,2026-08-28
6166,凌華,116.5,-0.5,TWSE,2026-08-28
6168,宏齊,28.85,-0.8,TWSE,2026-08-28
6176,瑞儀,93.1,-2.4,TWSE,2026-08-28
6177,達麗,47.55,-0.35,TWSE,2026-08-28
6183,關貿,91.0,0.0,TWSE,2026-08-28
6184,大豐電,41.15,-0.3,TWSE,2026-08-28
6189,豐藝,48.15,0.0,TWSE,2026-08-28
6191,精成科,84.7,1.6,TWSE,2026-08-28
6192,巨路,117.5,1.0,TWSE,2026-08-28
6196,帆宣,492.5,-5.0,TWSE,2026-08-28
6197,佳必琪,309.5,1.5,TWSE,2026-08-28
6201,亞弘電,44.6,-0.1,TWSE,2026-08-28
6202,盛群,59.4,0.2,TWSE,2026-08-28
6205,詮欣,65.8,-1.1,TWSE,2026-08-28
6206,飛捷,138.5,-2.0,TWSE,2026-08-28
6209,今國光,76.7,0.2,TWSE,2026-08-28
6213,聯茂,582.0,19.0,TWSE,2026-08-28
6214,精誠,181.0,-1.5,TWSE,2026-08-28
6215,和椿,98.4,0.2,TWSE,2026-08-28
6216,居易,20.9,-0.1,TWSE,2026-08-28
6224,聚鼎,74.5,-1.7,TWSE,2026-08-28
6225,天瀚,59.5,-6.5,TWSE,2026-08-28
6226,光鼎,34.0,3.05,TWSE,2026-08-28
6230,尼得科超眾,109.5,-0.5,TWSE,2026-08-28
6235,華孚,38.9,-0.3,TWSE,2026-08-28
6239,力成,287.0,10.0,TWSE,2026-08-28
6243,迅杰,41.6,-0.8,TWSE,2026-08-28
6257,矽格,219.0,15.0,TWSE,2026-08-28
6269,台郡,75.0,2.1,TWSE,2026-08-28
6271,同欣電,215.0,5.0,TWSE,2026-08-28
6272,驊陞,26.5,2.4,TWSE,2026-08-28
6277,宏正,79.3,-1.1,TWSE,2026-08-28
6278,台表科,201.5,-4.5,TWSE,2026-08-28
6281,全國電,51.3,-0.2,TWSE,2026-08-28
6282,康舒,45.3,0.15,TWSE,2026-08-28
6283,淳安,20.0,-0.1,TWSE,2026-08-28
6285,啟碁,247.0,2.0,TWSE,2026-08-28
6405,悅城,40.25,-0.05,TWSE,2026-08-28
6409,旭隼,1030.0,-15.0,TWSE,2026-08-28
6412,群電,79.1,0.6,TWSE,2026-08-28
6414,樺漢,390.0,-3.5,TWSE,2026-08-28
6415,矽力*-KY,458.0,-12.5,TWSE,2026-08-28
6416,瑞祺電通,100.5,-1.0,TWSE,2026-08-28
6426,統新,263.5,4.0,TWSE,2026-08-28
6431,光麗-KY,19.65,-0.65,TWSE,2026-08-28
6438,迅得,151.0,2.5,TWSE,2026-08-28
6442,光聖,1615.0,20.0,TWSE,2026-08-28
6443,元晶,26.65,-0.05,TWSE,2026-08-28
6446,藥華藥,1545.0,-15.0,TWSE,2026-08-28
6449,鈺邦,237.0,4.0,TWSE,2026-08-28
6451,訊芯-KY,453.5,1.5,TWSE,2026-08-28
6456,GIS-KY,74.3,2.5,TWSE,2026-08-28
6464,台數科,77.4,-0.5,TWSE,2026-08-28
6472,保瑞,435.0,-4.5,TWSE,2026-08-28
6477,安集,37.05,-1.1,TWSE,2026-08-28
6491,晶碩,377.0,2.0,TWSE,2026-08-28
6504,南六,37.85,-0.15,TWSE,2026-08-28
6505,台塑化,71.4,-1.3,TWSE,2026-08-28
6515,穎崴,6250.0,145.0,TWSE,2026-08-28
6525,捷敏-KY,144.5,3.0,TWSE,2026-08-28
6526,達發,620.0,10.0,TWSE,2026-08-28
6531,愛普*,895.0,-22.0,TWSE,2026-08-28
6533,晶心科,265.5,-3.0,TWSE,2026-08-28
6534,正瀚-創,91.2,-1.0,TWSE,2026-08-28
6541,泰福-KY,36.1,-0.8,TWSE,2026-08-28
6550,北極星藥業-KY,11.2,-0.15,TWSE,2026-08-28
6552,易華電,25.3,-0.05,TWSE,2026-08-28
6558,興能高,25.5,-0.4,TWSE,2026-08-28
6573,虹揚-KY,18.8,1.1,TWSE,2026-08-28
6579,研揚,147.0,-1.0,TWSE,2026-08-28
6581,鋼聯,109.5,0.0,TWSE,2026-08-28
6582,申豐,32.6,-0.1,TWSE,2026-08-28
6585,鼎基,114.5,-1.5,TWSE,2026-08-28
6589,台康生技,49.85,-0.35,TWSE,2026-08-28
6591,動力-KY,42.75,0.15,TWSE,2026-08-28
6592,和潤企業,60.5,-1.1,TWSE,2026-08-28
6592A,和潤企業甲特,95.5,0.0,TWSE,2026-08-28
6592B,和潤企業乙特,94.5,0.0,TWSE,2026-08-28
6598,ABC-KY,28.75,-0.25,TWSE,2026-08-28
6605,帝寶,139.0,-3.0,TWSE,2026-08-28
6606,建德工業,26.1,-0.2,TWSE,2026-08-28
6614,資拓宏宇,35.9,-0.35,TWSE,2026-08-28
6625,必應,77.0,-0.8,TWSE,2026-08-28
6641,基士德-KY,17.7,-0.05,TWSE,2026-08-28
6645,金萬林-創,12.4,-0.5,TWSE,2026-08-28
6655,科定,116.0,-1.0,TWSE,2026-08-28
6657,華安,30.3,-0.1,TWSE,2026-08-28
6658,聯策,166.5,-4.5,TWSE,2026-08-28
6666,羅麗芬-KY,44.1,-0.25,TWSE,2026-08-28
6668,中揚光,44.6,1.65,TWSE,2026-08-28
6669,緯穎,7200.0,385.0,TWSE,2026-08-28
6670,復盛應用,272.5,-5.0,TWSE,2026-08-28
6671,三能-KY,23.0,-0.25,TWSE,2026-08-28
6672,騰輝電子-KY,289.5,8.0,TWSE,2026-08-28
6674,鋐寶科技,16.0,0.0,TWSE,2026-08-28
6689,伊雲谷,62.3,0.8,TWSE,2026-08-28
6691,洋基工程,618.0,-7.0,TWSE,2026-08-28
6695,芯鼎,49.2,0.9,TWSE,2026-08-28
6698,旭暉應材,32.35,-0.25,TWSE,2026-08-28
6706,惠特,124.0,0.0,TWSE,2026-08-28
6715,嘉基,353.5,2.0,TWSE,2026-08-28
6719,力智,194.5,0.0,TWSE,2026-08-28
6722,輝創,32.7,-0.45,TWSE,2026-08-28
6742,澤米,44.55,-0.75,TWSE,2026-08-28
6743,安普新,27.85,0.4,TWSE,2026-08-28
6753,龍德造船,138.5,-6.0,TWSE,2026-08-28
6754,匯僑設計,41.8,-0.2,TWSE,2026-08-28
6756,威鋒電子,100.0,0.1,TWSE,2026-08-28
6757,台灣虎航,55.1,-1.1,TWSE,2026-08-28
6768,志強-KY,64.2,-0.6,TWSE,2026-08-28
6770,力積電,70.0,0.4,TWSE,2026-08-28
6771,平和環保-創,41.0,-0.75,TWSE,2026-08-28
6776,展碁國際,53.2,0.0,TWSE,2026-08-28
6781,AES-KY,1130.0,-10.0,TWSE,2026-08-28
6782,視陽,241.5,-2.0,TWSE,2026-08-28
6789,采鈺,461.0,-1.5,TWSE,2026-08-28
6790,永豐實,38.05,-0.15,TWSE,2026-08-28
6792,詠業,59.5,0.5,TWSE,2026-08-28
6794,向榮生技,78.2,0.1,TWSE,2026-08-28
6796,晉弘,61.6,-0.9,TWSE,2026-08-28
6799,來頡,80.5,-1.4,TWSE,2026-08-28
6805,富世達,2345.0,120.0,TWSE,2026-08-28
6807,峰源-KY,33.5,-0.45,TWSE,2026-08-28
6830,汎銓,525.0,-5.0,TWSE,2026-08-28
6831,邁科,620.0,27.0,TWSE,2026-08-28
6834,天二科技,94.2,2.6,TWSE,2026-08-28
6835,圓裕,31.2,0.25,TWSE,2026-08-28
6838,台新藥,23.2,0.2,TWSE,2026-08-28
6854,錼創科技-KY創,90.7,-3.0,TWSE,2026-08-28
6861,睿生光電,193.5,-0.5,TWSE,2026-08-28
6862,三集瑞-KY,143.5,3.0,TWSE,2026-08-28
6863,永道-KY,109.5,-1.0,TWSE,2026-08-28
6869,雲豹能源,68.0,0.2,TWSE,2026-08-28
6873,泓德能源,70.3,0.4,TWSE,2026-08-28
6885,全福生技,22.65,0.0,TWSE,2026-08-28
6887,寶綠特-KY,38.2,-1.25,TWSE,2026-08-28
6890,來億-KY,169.0,-4.5,TWSE,2026-08-28
6901,鑽石投資,16.15,-0.4,TWSE,2026-08-28
6902,GOGOLOOK,129.5,2.5,TWSE,2026-08-28
6906,現觀科,81.2,5.9,TWSE,2026-08-28
6908,宏碁遊戲-創,30.0,-0.6,TWSE,2026-08-28
6909,創控,41.45,-0.1,TWSE,2026-08-28
6914,阜爾運通,123.5,-1.5,TWSE,2026-08-28
6916,華凌,18.2,-0.4,TWSE,2026-08-28
6918,愛派司,78.0,0.0,TWSE,2026-08-28
6919,康霈*,99.6,-3.4,TWSE,2026-08-28
6921,嘉雨思-創,65.9,-1.5,TWSE,2026-08-28
6923,中台,76.9,-0.5,TWSE,2026-08-28
6924,榮惠-KY創,117.5,2.0,TWSE,2026-08-28
6928,攸泰科技,47.6,-0.9,TWSE,2026-08-28
6931,青松健康,41.4,-0.1,TWSE,2026-08-28
6933,AMAX-KY,260.0,23.5,TWSE,2026-08-28
6934,心誠鎂,74.1,1.7,TWSE,2026-08-28
6936,永鴻生技,32.45,-0.65,TWSE,2026-08-28
6937,天虹,292.5,11.5,TWSE,2026-08-28
6944,兆聯實業,712.0,-4.0,TWSE,2026-08-28
6947,台鎔科技,69.8,-0.5,TWSE,2026-08-28
6951,青新-創,72.0,0.4,TWSE,2026-08-28
6952,大武山,37.95,0.15,TWSE,2026-08-28
6955,邦睿生技-創,108.5,0.5,TWSE,2026-08-28
6957,裕慶-KY,229.0,4.0,TWSE,2026-08-28
6958,日盛台駿,17.7,0.0,TWSE,2026-08-28
6958A,日盛台駿甲特,20.05,0.0,TWSE,2026-08-28
6962,奕力-KY,31.15,-0.2,TWSE,2026-08-28
6965,中傑-KY,75.2,0.1,TWSE,2026-08-28
6969,成信實業*-創,35.15,0.35,TWSE,2026-08-28
6988,威力暘-創,11.65,0.0,TWSE,2026-08-28
6994,富威電力,35.85,-0.65,TWSE,2026-08-28
7610,聯友金屬-創,1495.0,-100.0,TWSE,2026-08-28
7631,聚賢研發-創,145.0,-1.5,TWSE,2026-08-28
7689,大鵬科CLMX,176.5,0.0,TWSE,2026-08-28
7705,三商餐飲,30.5,-0.4,TWSE,2026-08-28
7711,永擎,487.0,-6.0,TWSE,2026-08-28
7721,微程式,62.8,0.8,TWSE,2026-08-28
7722,LINEPAY,290.0,2.0,TWSE,2026-08-28
7730,暉盛-創,177.0,0.0,TWSE,2026-08-28
7732,金興精密,34.7,0.0,TWSE,2026-08-28
7736,虎山,69.6,0.5,TWSE,2026-08-28
7740,熙特爾-創,134.0,-2.5,TWSE,2026-08-28
7749,意騰-KY,372.0,-1.0,TWSE,2026-08-28
7750,新代,2300.0,-150.0,TWSE,2026-08-28
7760,享溫馨,33.0,-0.3,TWSE,2026-08-28
7765,中華資安,224.0,-1.5,TWSE,2026-08-28
7768,頌勝科技,290.5,0.5,TWSE,2026-08-28
7769,鴻勁,6490.0,145.0,TWSE,2026-08-28
7780,大研生醫*,16.95,-0.1,TWSE,2026-08-28
7786,東方風能,120.0,1.0,TWSE,2026-08-28
7788,松川精密,327.5,29.5,TWSE,2026-08-28
7791,皇家可口,56.6,-0.5,TWSE,2026-08-28
7795,長廣,564.0,19.0,TWSE,2026-08-28
7799,禾榮科,379.0,-4.5,TWSE,2026-08-28
7803,雲象科技-創,19.2,0.05,TWSE,2026-08-28
7818,溢泰實業,60.8,-0.2,TWSE,2026-08-28
7821,神數,39.05,0.2,TWSE,2026-08-28
7822,倍利科,953.0,0.0,TWSE,2026-08-28
7823,奧義賽博-KY創,83.4,-0.1,TWSE,2026-08-28
7827,漢康-KY創,159.5,-2.5,TWSE,2026-08-28
7835,永悅健康-創,25.4,2.3,TWSE,2026-08-28
7855,和運租車,43.3,-0.15,TWSE,2026-08-28
8011,台通,16.1,0.0,TWSE,2026-08-28
8016,矽創,296.0,-4.0,TWSE,2026-08-28
8021,尖點,454.0,31.5,TWSE,2026-08-28
8028,昇陽半導體,249.0,0.5,TWSE,2026-08-28
8033,雷虎,189.5,-9.5,TWSE,2026-08-28
8039,台虹,343.5,-9.0,TWSE,2026-08-28
8045,達運光電,53.2,0.7,TWSE,2026-08-28
8046,南電,1240.0,-55.0,TWSE,2026-08-28
8070,長華*,51.4,0.7,TWSE,2026-08-28
8072,陞泰,26.2,-0.2,TWSE,2026-08-28
8081,致新,260.0,-1.5,TWSE,2026-08-28
8101,華冠,12.4,-0.4,TWSE,2026-08-28
8103,瀚荃,108.5,-5.5,TWSE,2026-08-28
8104,錸寶,31.5,-0.3,TWSE,2026-08-28
8105,凌巨,16.65,1.5,TWSE,2026-08-28
8110,華東,46.0,-0.15,TWSE,2026-08-28
8112,至上,90.9,-1.3,TWSE,2026-08-28
8112A,至上甲特,45.1,0.1,TWSE,2026-08-28
8114,振樺電,195.0,-2.5,TWSE,2026-08-28
8131,福懋科,62.7,-0.6,TWSE,2026-08-28
8150,南茂,90.5,0.2,TWSE,2026-08-28
8162,微矽電子-創,63.6,0.8,TWSE,2026-08-28
8163,達方,31.85,0.3,TWSE,2026-08-28
8201,無敵,11.9,0.0,TWSE,2026-08-28
8210,勤誠,990.0,30.0,TWSE,2026-08-28
8213,志超,33.15,0.0,TWSE,2026-08-28
8215,明基材,26.2,1.35,TWSE,2026-08-28
8222,寶一,38.9,-1.9,TWSE,2026-08-28
8249,菱光,41.5,-0.5,TWSE,2026-08-28
8261,富鼎,187.5,2.5,TWSE,2026-08-28
8271,宇瞻,232.5,-1.5,TWSE,2026-08-28
8341,日友,76.7,0.3,TWSE,2026-08-28
8367,建新國際,40.7,0.2,TWSE,2026-08-28
8374,羅昇,82.1,-1.1,TWSE,2026-08-28
8404,百和興業-KY,16.25,-0.1,TWSE,2026-08-28
8411,福貞-KY,12.95,0.1,TWSE,2026-08-28
8422,可寧衛*,27.1,0.1,TWSE,2026-08-28
8429,金麗-KY,6.01,-0.02,TWSE,2026-08-28
8438,昶昕,72.4,0.5,TWSE,2026-08-28
8442,威宏-KY,45.3,-0.8,TWSE,2026-08-28
8443,阿瘦,11.25,-0.15,TWSE,2026-08-28
8454,富邦媒,250.0,-5.5,TWSE,2026-08-28
8462,柏文,171.0,-3.0,TWSE,2026-08-28
8463,潤泰材,21.5,0.05,TWSE,2026-08-28
8464,億豐,366.5,-2.0,TWSE,2026-08-28
8466,美吉吉-KY,15.5,-0.3,TWSE,2026-08-28
8467,波力-KY,93.4,-0.4,TWSE,2026-08-28
8473,山林水,45.9,-0.5,TWSE,2026-08-28
8476,台境*,19.9,0.05,TWSE,2026-08-28
8478,東哥遊艇,141.5,-3.0,TWSE,2026-08-28
8481,政伸,41.2,0.0,TWSE,2026-08-28
8482,商億-KY,47.7,-0.55,TWSE,2026-08-28
8487,愛爾達-創,71.9,0.5,TWSE,2026-08-28
8488,吉源-KY,10.0,0.14,TWSE,2026-08-28
8499,鼎炫-KY,271.0,-18.0,TWSE,2026-08-28
8926,台汽電,56.8,-0.6,TWSE,2026-08-28
8940,新天地,15.15,-0.05,TWSE,2026-08-28
8996,高力,1265.0,-45.0,TWSE,2026-08-28
9103,美德醫療-DR,5.08,-0.06,TWSE,2026-08-28
910322,康師傅-DR,25.7,0.0,TWSE,2026-08-28
9105,泰金寶-DR,8.35,-0.03,TWSE,2026-08-28
910861,神州-DR,3.84,0.0,TWSE,2026-08-28
9110,越南控-DR,3.1,-0.04,TWSE,2026-08-28
911608,明輝-DR,2.68,0.06,TWSE,2026-08-28
911622,泰聚亨-DR,3.62,0.02,TWSE,2026-08-28
911868,同方友友-DR,1.17,0.0,TWSE,2026-08-28
912000,晨訊科-DR,2.42,0.0,TWSE,2026-08-28
9136,巨騰-DR,11.7,-0.1,TWSE,2026-08-28
9802,鈺齊-KY,71.7,-0.4,TWSE,2026-08-28
9902,台火,13.6,-0.25,TWSE,2026-08-28
9904,寶成,24.35,-0.45,TWSE,2026-08-28
9905,大華,21.55,0.1,TWSE,2026-08-28
9906,欣巴巴,40.7,-0.6,TWSE,2026-08-28
9907,統一實,15.35,-0.1,TWSE,2026-08-28
9908,大台北,29.05,0.05,TWSE,2026-08-28
9910,豐泰,68.2,-0.1,TWSE,2026-08-28
9911,櫻花,82.9,0.0,TWSE,2026-08-28
9912,偉聯,14.1,0.9,TWSE,2026-08-28
9914,美利達,83.1,-1.3,TWSE,2026-08-28
9917,中保科,111.0,0.0,TWSE,2026-08-28
9918,欣天然,43.0,0.2,TWSE,2026-08-28
9919,康那香,13.85,0.0,TWSE,2026-08-28
9921,巨大,103.0,-2.0,TWSE,2026-08-28
9924,福興,38.65,-0.15,TWSE,2026-08-28
9925,新保,39.85,0.05,TWSE,2026-08-28
9926,新海,49.1,0.15,TWSE,2026-08-28
9927,泰銘,69.1,-0.2,TWSE,2026-08-28
9928,中視,17.95,0.0,TWSE,2026-08-28
9929,秋雨,11.3,0.1,TWSE,2026-08-28
9930,中聯資源,63.1,0.0,TWSE,2026-08-28
9931,欣高,33.85,-0.1,TWSE,2026-08-28
9933,中鼎,40.6,-1.0,TWSE,2026-08-28
9934,成霖,11.1,-0.15,TWSE,2026-08-28
9935,慶豐富,19.7,-0.25,TWSE,2026-08-28
9937,全國,55.1,0.0,TWSE,2026-08-28
9938,百和,42.1,-0.5,TWSE,2026-08-28
9939,宏全,132.0,-1.0,TWSE,2026-08-28
9940,信義,20.5,-0.15,TWSE,2026-08-28
9941,裕融,86.6,-0.5,TWSE,2026-08-28
9941A,裕融甲特,51.3,0.0,TWSE,2026-08-28
9942,茂順,116.0,0.0,TWSE,2026-08-28
9943,好樂迪,51.2,-0.4,TWSE,2026-08-28
9944,新麗,17.35,-0.15,TWSE,2026-08-28
9945,潤泰新,28.0,-0.6,TWSE,2026-08-28
9946,三發地產,17.6,-0.25,TWSE,2026-08-28
9955,佳龍,24.85,-0.15,TWSE,2026-08-28
9958,世紀鋼,92.2,-1.9,TWSE,2026-08-28
