ticker,name,close,change,market,date
707589,前鼎統一63購02,1.4,0.25,TPEx,2026-09-04
707596,臺慶科統一64購01,1.03,0.11,TPEx,2026-09-04
707599,蜜望實統一74購02,1.15,0.07,TPEx,2026-09-04
707600,環球晶統一63購03,2.65,0.2,TPEx,2026-09-04
707601,弘塑元大5A購02,0.02,-0.03,TPEx,2026-09-04
707602,弘塑元大61購01,0.18,-0.08,TPEx,2026-09-04
707603,立碁元大5C購01,0.42,-0.09,TPEx,2026-09-04
707606,前鼎元大5A購03,1.53,-0.07,TPEx,2026-09-04
707608,前鼎元大5C購02,2.72,-0.12,TPEx,2026-09-04
707609,前鼎元大61購01,1.85,0.4,TPEx,2026-09-04
707611,勤凱元大5A購05,0.35,0.01,TPEx,2026-09-04
707612,勤凱元大5A購06,0.79,0.03,TPEx,2026-09-04
707613,雙鴻元大5A購07,1.82,0.15,TPEx,2026-09-04
707615,穩得元大5A購02,0.03,-0.06,TPEx,2026-09-04
707617,九豪永豐5C購01,0.53,0.05,TPEx,2026-09-04
707618,天品永豐5B購01,0.18,0.0,TPEx,2026-09-04
707623,精材永豐61購01,9.15,0.0,TPEx,2026-09-04
707624,蜜望實永豐5C購01,2.15,0.32,TPEx,2026-09-04
707626,九豪凱基5A購03,0.68,0.12,TPEx,2026-09-04
707627,力致凱基5B購01,0.17,0.0,TPEx,2026-09-04
707629,長科*凱基5A購01,3.77,0.21,TPEx,2026-09-04
707637,九豪台新5A購02,0.35,0.08,TPEx,2026-09-04
707644,博磊台新5A購01,0.87,-0.02,TPEx,2026-09-04
707645,博磊台新5A購02,0.79,0.05,TPEx,2026-09-04
707646,博磊台新5A購03,0.5,0.03,TPEx,2026-09-04
707650,聖暉*兆豐5C購01,0.59,0.01,TPEx,2026-09-04
707653,力致元大5A購01,0.12,0.0,TPEx,2026-09-04
707655,系統電元大5A購02,0.23,0.0,TPEx,2026-09-04
707657,宜特元大5B購01,0.36,-0.08,TPEx,2026-09-04
707658,宜特元大5C購03,0.35,-0.02,TPEx,2026-09-04
707659,宜特元大61購01,0.36,-0.03,TPEx,2026-09-04
707664,博磊元大5A購02,0.33,-0.05,TPEx,2026-09-04
707666,新盛力元大5A購02,4.08,0.47,TPEx,2026-09-04
707669,蜜望實元大5A購02,1.52,0.23,TPEx,2026-09-04
707673,蜜望實群益5A購01,2.8,0.36,TPEx,2026-09-04
707677,艾訊國票5B購01,1.0,0.2,TPEx,2026-09-04
707680,博磊國票5B購01,0.4,0.01,TPEx,2026-09-04
707681,漢達國票5B購01,1.34,0.29,TPEx,2026-09-04
707683,九豪富邦5C購01,0.4,0.04,TPEx,2026-09-04
707684,宜特富邦61購01,0.11,-0.01,TPEx,2026-09-04
707686,九豪統一64購02,0.42,0.03,TPEx,2026-09-04
707687,九豪統一74購01,0.59,0.02,TPEx,2026-09-04
707688,千附統一74購01,1.01,0.02,TPEx,2026-09-04
707689,千附精統一74購02,1.49,0.07,TPEx,2026-09-04
707705,環球晶統一74購01,1.97,0.1,TPEx,2026-09-04
707710,千附精國票5B購02,1.0,0.05,TPEx,2026-09-04
707711,千附精國票5B購03,1.32,0.14,TPEx,2026-09-04
707714,邑昇國票5B購01,0.18,-0.05,TPEx,2026-09-04
707715,欣銓國票5B購02,1.04,-0.09,TPEx,2026-09-04
707716,信紘科國票5A購01,0.14,0.06,TPEx,2026-09-04
707717,信紘科國票5B購01,0.16,0.07,TPEx,2026-09-04
707721,群聯國票5B購01,1.29,0.05,TPEx,2026-09-04
707722,蜜望實國票5B購01,1.58,0.14,TPEx,2026-09-04
707724,千附精元大5A購02,1.74,0.21,TPEx,2026-09-04
707725,千附精元大5A購03,2.14,-0.12,TPEx,2026-09-04
707727,千附精元大5A購05,2.25,0.23,TPEx,2026-09-04
707730,欣銓元大63購03,2.2,-0.07,TPEx,2026-09-04
707733,群翊元大5A購07,0.27,-0.18,TPEx,2026-09-04
707734,群聯元大5A購01,0.85,-0.1,TPEx,2026-09-04
707735,群聯元大5A購02,0.57,-0.16,TPEx,2026-09-04
707740,千附精凱基5A購02,1.74,0.3,TPEx,2026-09-04
707741,方土昶凱基5A購01,1.8,-0.11,TPEx,2026-09-04
707746,萬泰科凱基5A購02,0.6,0.1,TPEx,2026-09-04
707747,群聯凱基5A購01,0.98,0.01,TPEx,2026-09-04
707748,群聯凱基5A購02,1.4,-0.02,TPEx,2026-09-04
707749,蜜望實凱基5A購02,1.55,0.33,TPEx,2026-09-04
707750,千附精永豐5C購01,0.94,0.09,TPEx,2026-09-04
707753,立碁永豐61購01,0.38,-0.08,TPEx,2026-09-04
707755,欣銓永豐5C購01,1.43,0.0,TPEx,2026-09-04
707757,群聯永豐61購01,0.76,0.02,TPEx,2026-09-04
707758,群聯永豐64購01,0.95,0.01,TPEx,2026-09-04
707759,蜜望實永豐61購01,1.11,0.08,TPEx,2026-09-04
707763,群聯群益5B購01,1.66,-0.06,TPEx,2026-09-04
707764,群聯群益61購01,1.58,-0.07,TPEx,2026-09-04
707765,群聯群益64購01,1.91,0.02,TPEx,2026-09-04
707768,力旺永豐5A購01,0.01,-0.08,TPEx,2026-09-04
707771,台半永豐5C購01,1.76,-0.27,TPEx,2026-09-04
707772,巨有永豐5C購01,0.74,0.0,TPEx,2026-09-04
707775,亞通永豐5A購01,0.45,-0.03,TPEx,2026-09-04
707776,旺矽永豐5B購02,0.51,0.01,TPEx,2026-09-04
707777,信昌電永豐5C購01,10.5,1.45,TPEx,2026-09-04
707778,信驊永豐5B購04,2.45,-0.35,TPEx,2026-09-04
707780,精測永豐61購02,0.35,0.03,TPEx,2026-09-04
707781,臺慶科永豐5B購01,1.0,0.15,TPEx,2026-09-04
707786,力旺凱基5C購01,0.32,0.01,TPEx,2026-09-04
707787,力旺凱基61購01,0.35,0.06,TPEx,2026-09-04
707788,立碁凱基5B購01,0.23,-0.08,TPEx,2026-09-04
707795,信驊凱基5A購04,3.22,-0.3,TPEx,2026-09-04
707796,信驊凱基5B購03,3.0,-0.18,TPEx,2026-09-04
707797,信驊凱基5C購02,2.84,-0.24,TPEx,2026-09-04
707798,信驊凱基61購04,2.78,-0.1,TPEx,2026-09-04
707799,家登凱基5A購01,1.2,-0.08,TPEx,2026-09-04
707801,群翊凱基5A購02,0.07,-0.07,TPEx,2026-09-04
707803,精測凱基5A購02,0.22,0.0,TPEx,2026-09-04
707804,精測凱基5A購03,0.26,-0.02,TPEx,2026-09-04
707812,信驊台新5A購01,4.17,-0.42,TPEx,2026-09-04
707813,信驊台新5A購02,2.37,-0.21,TPEx,2026-09-04
707816,力旺元大5A購04,0.18,0.14,TPEx,2026-09-04
707818,力旺元大5B購01,0.1,0.03,TPEx,2026-09-04
707819,均豪元大5A購03,0.3,-0.04,TPEx,2026-09-04
707822,旺矽元大61購02,0.95,0.03,TPEx,2026-09-04
707823,長科*元大5A購01,1.0,-0.05,TPEx,2026-09-04
707828,信驊元大5A購02,1.92,-0.09,TPEx,2026-09-04
707829,信驊元大63購01,4.0,-0.03,TPEx,2026-09-04
707834,精測元大5B購02,0.69,0.0,TPEx,2026-09-04
707835,精測元大63購04,0.53,0.0,TPEx,2026-09-04
707836,穩得元大5A購03,0.05,-0.06,TPEx,2026-09-04
707838,立碁國泰5B購02,0.7,-0.26,TPEx,2026-09-04
707839,旺矽國泰5B購01,0.72,0.08,TPEx,2026-09-04
707840,旺矽國泰5B購02,0.5,-0.06,TPEx,2026-09-04
707843,旺矽統一64購02,0.93,0.08,TPEx,2026-09-04
707844,群聯統一64購01,0.93,0.01,TPEx,2026-09-04
707845,精測統一64購03,0.43,-0.01,TPEx,2026-09-04
707846,力旺富邦5C購01,0.11,-0.02,TPEx,2026-09-04
707847,良維富邦62購01,1.18,0.51,TPEx,2026-09-04
707848,旺矽富邦64購02,0.8,0.0,TPEx,2026-09-04
707849,欣銓富邦5A購01,0.82,-0.03,TPEx,2026-09-04
707850,欣銓富邦64購01,0.85,0.0,TPEx,2026-09-04
707851,信紘科富邦62購01,0.35,0.14,TPEx,2026-09-04
707852,信驊富邦61購01,3.23,0.23,TPEx,2026-09-04
707854,順達富邦62購01,0.68,0.05,TPEx,2026-09-04
707857,群翊富邦5B購01,0.09,-0.01,TPEx,2026-09-04
707858,群聯富邦5C購01,0.83,0.02,TPEx,2026-09-04
707859,群聯富邦61購01,1.05,-0.11,TPEx,2026-09-04
707860,精測富邦61購01,0.28,-0.01,TPEx,2026-09-04
707864,良維凱基5B購03,0.31,0.04,TPEx,2026-09-04
707876,千附元大5A購01,0.26,-0.07,TPEx,2026-09-04
707878,台嘉碩元大5A購02,0.27,0.02,TPEx,2026-09-04
707881,立碁元大63購01,1.0,-0.08,TPEx,2026-09-04
707892,翔名群益5A購01,0.5,-0.09,TPEx,2026-09-04
707894,M31富邦5C購01,0.14,-0.01,TPEx,2026-09-04
707895,元太富邦61購01,0.63,0.01,TPEx,2026-09-04
707896,台星科富邦61購01,0.45,0.01,TPEx,2026-09-04
707897,均豪富邦62購01,0.28,-0.02,TPEx,2026-09-04
707903,欣銓群益5A購02,0.47,-0.03,TPEx,2026-09-04
707904,新盛力群益5A購01,2.57,0.3,TPEx,2026-09-04
707912,均華元大5A購01,0.1,0.0,TPEx,2026-09-04
707913,均華元大5A購02,0.06,0.02,TPEx,2026-09-04
707914,均豪元大5A購04,0.48,-0.04,TPEx,2026-09-04
707915,沛亨元大5A購05,0.16,-0.02,TPEx,2026-09-04
707916,邑昇元大5A購01,0.44,0.02,TPEx,2026-09-04
707921,華景電元大63購01,0.15,-0.01,TPEx,2026-09-04
707923,德微元大5A購01,1.8,-0.14,TPEx,2026-09-04
707930,鈺太凱基61購01,0.18,0.01,TPEx,2026-09-04
707931,環球晶凱基5A購01,5.25,0.75,TPEx,2026-09-04
707933,均華富邦61購01,0.34,0.05,TPEx,2026-09-04
707934,沛亨富邦5B購01,0.28,-0.05,TPEx,2026-09-04
707935,欣銓富邦5B購01,0.38,-0.05,TPEx,2026-09-04
707936,中美晶兆豐64購01,2.65,0.25,TPEx,2026-09-04
707938,世界群益5A購03,0.53,0.01,TPEx,2026-09-04
707940,良維群益5A購01,0.23,0.01,TPEx,2026-09-04
707941,原相群益5A購01,0.07,-0.04,TPEx,2026-09-04
707945,聖暉*群益5B購01,0.33,0.03,TPEx,2026-09-04
707946,德微群益5A購01,2.14,-0.44,TPEx,2026-09-04
707948,久元凱基5A購02,0.34,-0.03,TPEx,2026-09-04
707952,艾訊凱基5B購01,1.1,0.12,TPEx,2026-09-04
707954,沛亨凱基5A購02,0.09,-0.05,TPEx,2026-09-04
707956,勤凱凱基5A購02,0.49,0.03,TPEx,2026-09-04
707957,新盛力凱基5B購01,2.61,0.31,TPEx,2026-09-04
707959,雙鴻凱基5A購07,1.04,0.21,TPEx,2026-09-04
707960,雙鴻凱基61購02,1.35,0.48,TPEx,2026-09-04
707963,家登富邦61購01,0.54,-0.05,TPEx,2026-09-04
707964,富喬富邦61購01,0.36,-0.01,TPEx,2026-09-04
707965,聖暉*富邦5C購01,0.47,-0.01,TPEx,2026-09-04
707968,優群富邦61購01,0.18,-0.01,TPEx,2026-09-04
707969,環球晶富邦5B購01,16.0,2.1,TPEx,2026-09-04
707971,巨有元大5A購01,0.2,-0.03,TPEx,2026-09-04
707972,富喬元大5C購02,0.35,-0.03,TPEx,2026-09-04
707975,雙鴻兆豐5C購02,1.3,0.47,TPEx,2026-09-04
707977,富喬國票5A購02,0.28,-0.04,TPEx,2026-09-04
707979,華義國票5B購01,0.14,0.07,TPEx,2026-09-04
707980,華義國票5B購02,0.05,-0.01,TPEx,2026-09-04
707981,新盛力國票5A購02,1.78,0.21,TPEx,2026-09-04
707982,雙鴻凱基5A購08,0.67,0.31,TPEx,2026-09-04
707984,聖暉*凱基5C購01,0.63,-0.01,TPEx,2026-09-04
707985,德微凱基5A購02,0.67,-0.06,TPEx,2026-09-04
707991,群聯國泰5B購01,1.5,-0.07,TPEx,2026-09-04
707996,立碁永豐5B購02,0.44,-0.19,TPEx,2026-09-04
707997,新盛力永豐61購01,1.81,0.13,TPEx,2026-09-04
707998,群聯永豐5C購01,0.86,0.01,TPEx,2026-09-04
708002,雙鴻永豐61購03,1.38,0.33,TPEx,2026-09-04
708003,立碁國票5B購02,0.66,-0.22,TPEx,2026-09-04
708004,兆利國票5B購01,0.1,0.01,TPEx,2026-09-04
708006,良維國票5B購01,0.27,0.1,TPEx,2026-09-04
708008,群聯國票5B購03,0.85,0.03,TPEx,2026-09-04
708009,聖暉*國票5B購01,0.23,0.0,TPEx,2026-09-04
708013,富強鑫台新5A購01,0.27,-0.02,TPEx,2026-09-04
708015,群聯台新5A購01,4.94,-0.04,TPEx,2026-09-04
708016,群聯台新5A購02,2.22,0.1,TPEx,2026-09-04
708017,群聯台新5A購03,1.2,0.02,TPEx,2026-09-04
708018,穩得台新5A購01,0.17,-0.1,TPEx,2026-09-04
708019,良維凱基5B購04,0.13,0.05,TPEx,2026-09-04
708020,東捷凱基5A購03,1.05,0.37,TPEx,2026-09-04
708025,大綜國票5A購01,0.66,0.08,TPEx,2026-09-04
708026,太景*國票5B購01,0.13,0.0,TPEx,2026-09-04
708027,良維國票5B購02,0.3,0.11,TPEx,2026-09-04
708031,群聯國票5B購04,1.02,-0.13,TPEx,2026-09-04
708032,環球晶國票5A購02,3.42,0.58,TPEx,2026-09-04
708038,雙鴻永豐63購02,1.18,-0.03,TPEx,2026-09-04
708040,良維元大5A購04,0.18,0.07,TPEx,2026-09-04
708041,良維元大63購01,0.42,0.07,TPEx,2026-09-04
708043,良維富邦61購01,0.34,0.16,TPEx,2026-09-04
708044,新盛力富邦61購02,1.29,0.07,TPEx,2026-09-04
708048,臺慶科群益5A購01,1.1,0.16,TPEx,2026-09-04
708049,雙鴻群益5A購07,1.2,0.65,TPEx,2026-09-04
708054,環球晶台新5A購04,3.8,0.66,TPEx,2026-09-04
708055,群聯元大5A購03,0.59,-0.08,TPEx,2026-09-04
708063,群聯凱基5B購02,0.5,-0.01,TPEx,2026-09-04
708064,群聯兆豐64購01,1.7,0.0,TPEx,2026-09-04
708065,中美晶群益5C購01,1.4,0.0,TPEx,2026-09-04
708066,群聯群益5B購02,0.59,0.03,TPEx,2026-09-04
708067,群聯群益5C購01,0.99,-0.06,TPEx,2026-09-04
708069,精材群益5A購06,6.0,0.15,TPEx,2026-09-04
708070,雙鴻群益5B購07,0.99,0.44,TPEx,2026-09-04
708071,凡甲國票5B購01,0.31,0.01,TPEx,2026-09-04
708076,群聯國票5B購05,1.07,-0.02,TPEx,2026-09-04
708077,精材國票5B購01,3.87,0.1,TPEx,2026-09-04
708079,鴻呈國泰5C購01,1.37,0.0,TPEx,2026-09-04
708083,家登富邦5C購02,0.91,-0.01,TPEx,2026-09-04
708084,群聯富邦5C購02,0.91,0.02,TPEx,2026-09-04
708085,群聯富邦61購02,0.75,-0.01,TPEx,2026-09-04
708087,譜瑞富邦61購01,0.21,0.01,TPEx,2026-09-04
708089,群聯永豐64購02,0.89,-0.01,TPEx,2026-09-04
708090,精材永豐5B購02,3.99,0.48,TPEx,2026-09-04
708091,中美晶凱基61購02,1.79,0.18,TPEx,2026-09-04
708093,群聯凱基61購01,0.47,-0.01,TPEx,2026-09-04
708094,精材凱基5B購02,4.46,0.65,TPEx,2026-09-04
708096,譜瑞凱基5B購01,0.12,-0.03,TPEx,2026-09-04
708101,佳邦國票5C購01,0.31,0.03,TPEx,2026-09-04
708104,原相國票5C購01,0.27,-0.03,TPEx,2026-09-04
708109,磐儀國票5C購01,0.22,0.02,TPEx,2026-09-04
708110,世界台新5B購01,0.46,-0.01,TPEx,2026-09-04
708115,勤凱台新5B購01,1.19,-0.12,TPEx,2026-09-04
708117,群聯台新5B購02,0.36,-0.06,TPEx,2026-09-04
708118,世界群益5B購05,1.18,0.07,TPEx,2026-09-04
708121,家登群益61購01,0.62,-0.11,TPEx,2026-09-04
708122,世界永豐65購01,0.6,0.0,TPEx,2026-09-04
708124,高鋒永豐5C購01,0.31,-0.03,TPEx,2026-09-04
708126,群聯中信62購01,0.51,-0.02,TPEx,2026-09-04
708128,東捷國泰61購01,2.99,0.89,TPEx,2026-09-04
708129,欣銓國泰5C購01,1.42,-0.06,TPEx,2026-09-04
708130,群聯國泰61購01,1.41,-0.12,TPEx,2026-09-04
708131,中美晶富邦61購01,1.45,0.05,TPEx,2026-09-04
708137,均豪元大5B購01,0.31,0.0,TPEx,2026-09-04
708138,群聯元大5B購01,0.98,-0.2,TPEx,2026-09-04
708139,群聯元大5B購02,0.88,-0.17,TPEx,2026-09-04
708140,群聯元大64購01,0.88,-0.17,TPEx,2026-09-04
708144,雙鴻元大61購14,1.1,0.19,TPEx,2026-09-04
708146,世界凱基5B購01,0.28,0.01,TPEx,2026-09-04
708148,欣銓凱基61購01,0.99,-0.01,TPEx,2026-09-04
708152,群聯凱基63購01,0.62,-0.03,TPEx,2026-09-04
708160,系微富邦63購01,0.18,0.01,TPEx,2026-09-04
708161,茂迪富邦63購02,0.33,-0.02,TPEx,2026-09-04
708162,原相富邦5B購01,0.2,0.0,TPEx,2026-09-04
708163,萬泰科富邦5B購02,0.17,0.0,TPEx,2026-09-04
708164,群聯富邦62購01,0.61,-0.01,TPEx,2026-09-04
708165,群聯富邦62購02,0.44,-0.03,TPEx,2026-09-04
708167,東捷永豐64購02,1.13,0.16,TPEx,2026-09-04
708168,東捷永豐67購01,1.29,0.12,TPEx,2026-09-04
708171,家登中信5B購01,0.32,-0.02,TPEx,2026-09-04
708173,欣銓兆豐61購01,0.93,-0.03,TPEx,2026-09-04
708176,東捷國票5C購01,1.18,0.29,TPEx,2026-09-04
708179,群聯國票66購01,0.75,0.01,TPEx,2026-09-04
708180,東捷群益5B購02,0.51,0.08,TPEx,2026-09-04
708181,東捷群益5B購03,0.69,0.21,TPEx,2026-09-04
708183,群聯群益61購03,0.44,0.0,TPEx,2026-09-04
708186,東捷元大5B購01,1.2,0.21,TPEx,2026-09-04
708187,東捷元大5B購02,2.25,0.47,TPEx,2026-09-04
708189,東捷元大5B購04,0.68,0.29,TPEx,2026-09-04
708192,萬泰科元大5B購01,0.16,-0.01,TPEx,2026-09-04
708193,群翊元大5B購01,0.28,-0.16,TPEx,2026-09-04
708194,群聯元大5B購03,0.35,-0.03,TPEx,2026-09-04
708195,群聯元大64購02,1.21,-0.4,TPEx,2026-09-04
708199,環球晶元大5B購01,3.36,0.06,TPEx,2026-09-04
708207,順達凱基63購01,0.99,0.02,TPEx,2026-09-04
708208,萬泰科凱基5C購01,0.35,0.0,TPEx,2026-09-04
708209,群聯凱基64購01,0.57,-0.03,TPEx,2026-09-04
708210,環球晶凱基5B購03,3.4,0.32,TPEx,2026-09-04
708213,台特化台新5B購01,0.42,0.03,TPEx,2026-09-04
708220,鈊象台新5B購01,1.02,-0.05,TPEx,2026-09-04
708227,群翊國泰5C購02,0.28,-0.11,TPEx,2026-09-04
708229,中光電富邦62購01,1.33,-0.37,TPEx,2026-09-04
708231,捷創富邦62購01,0.66,-0.09,TPEx,2026-09-04
708232,世界永豐5C購01,0.66,-0.01,TPEx,2026-09-04
708233,家登永豐61購01,0.4,0.01,TPEx,2026-09-04
708235,群聯永豐65購02,0.59,0.0,TPEx,2026-09-04
708236,鉅橡永豐5C購01,0.05,-0.01,TPEx,2026-09-04
708238,艾訊國票63購01,0.88,0.06,TPEx,2026-09-04
708240,晶宏國票5C購01,3.6,0.3,TPEx,2026-09-04
708242,聰泰國票5C購01,0.27,-0.01,TPEx,2026-09-04
708243,寶雅國票5C購01,1.66,0.1,TPEx,2026-09-04
708249,陽程群益5B購01,6.6,-0.1,TPEx,2026-09-04
708250,群聯群益5B購03,0.28,0.01,TPEx,2026-09-04
708254,均豪元大65購01,0.4,-0.01,TPEx,2026-09-04
708255,家登元大5B購03,0.9,-0.05,TPEx,2026-09-04
708256,群聯元大5B購04,0.63,-0.01,TPEx,2026-09-04
708257,群聯元大5B購05,0.35,0.0,TPEx,2026-09-04
708258,群聯元大64購03,0.9,-0.4,TPEx,2026-09-04
708266,威剛元大5B購04,0.25,-0.05,TPEx,2026-09-04
708267,威剛元大5B購05,0.31,0.0,TPEx,2026-09-04
708268,威剛元大64購01,0.55,0.01,TPEx,2026-09-04
708270,群聯元大5B購06,0.23,-0.04,TPEx,2026-09-04
708274,勤凱國泰5C購01,0.8,0.03,TPEx,2026-09-04
708279,威剛凱基5B購03,0.16,0.0,TPEx,2026-09-04
708280,群聯凱基64購02,0.51,-0.01,TPEx,2026-09-04
708282,寶雅凱基5B購01,1.08,0.05,TPEx,2026-09-04
708285,系微兆豐65購01,0.47,0.0,TPEx,2026-09-04
708286,群聯兆豐65購01,1.2,-0.13,TPEx,2026-09-04
708287,凡甲國票5C購02,0.12,0.0,TPEx,2026-09-04
708290,世界國票5C購02,0.36,0.01,TPEx,2026-09-04
708292,威剛國票5C購01,0.42,-0.03,TPEx,2026-09-04
708293,耕興國票5C購01,0.2,-0.03,TPEx,2026-09-04
708294,港建*國票5B購01,0.18,-0.01,TPEx,2026-09-04
708302,欣銓永豐61購01,0.82,0.01,TPEx,2026-09-04
708303,威剛永豐5B購01,0.19,0.0,TPEx,2026-09-04
708304,威剛永豐5C購02,0.4,0.0,TPEx,2026-09-04
708306,威剛永豐65購01,1.18,-0.03,TPEx,2026-09-04
708307,威剛永豐68購01,1.24,-0.06,TPEx,2026-09-04
708308,鉅橡永豐61購01,0.07,-0.02,TPEx,2026-09-04
708309,廣穎永豐65購01,1.44,0.05,TPEx,2026-09-04
708312,正淩群益63購01,0.73,0.09,TPEx,2026-09-04
708313,均豪群益5B購01,0.2,0.0,TPEx,2026-09-04
708317,威剛群益5C購01,0.56,-0.02,TPEx,2026-09-04
708322,寶雅群益61購01,1.14,0.12,TPEx,2026-09-04
708326,方土昶凱基5C購01,1.17,-0.07,TPEx,2026-09-04
708331,威剛凱基5B購04,0.11,-0.01,TPEx,2026-09-04
708337,環球晶凱基5C購02,1.89,0.33,TPEx,2026-09-04
708341,安葆台新5B購02,0.74,-0.07,TPEx,2026-09-04
708342,艾訊台新5B購01,1.43,0.3,TPEx,2026-09-04
708344,良維台新5B購01,1.05,0.34,TPEx,2026-09-04
708346,良維台新5B購03,0.31,0.03,TPEx,2026-09-04
708350,順達台新5B購02,1.67,0.07,TPEx,2026-09-04
708351,鈊象台新5B購02,0.69,-0.02,TPEx,2026-09-04
708353,群聯台新5B購03,0.42,-0.01,TPEx,2026-09-04
708356,臺慶科台新5B購01,2.84,0.28,TPEx,2026-09-04
708359,均豪兆豐61購01,0.28,0.0,TPEx,2026-09-04
708362,環球晶群益5B購02,2.28,0.19,TPEx,2026-09-04
708363,環球晶群益5B購03,2.11,0.2,TPEx,2026-09-04
708366,凡甲元大65購01,0.63,0.0,TPEx,2026-09-04
708372,沛亨元大5B購01,0.85,0.06,TPEx,2026-09-04
708373,欣銓元大5B購01,0.95,-0.02,TPEx,2026-09-04
708377,威剛元大5B購07,0.4,0.02,TPEx,2026-09-04
708380,家登元大64購01,0.5,-0.01,TPEx,2026-09-04
708382,群聯元大5B購07,0.5,-0.07,TPEx,2026-09-04
708383,群聯元大61購05,0.72,-0.09,TPEx,2026-09-04
708387,均豪國泰62購01,0.99,-0.04,TPEx,2026-09-04
708388,良維國泰5C購01,0.58,0.09,TPEx,2026-09-04
708391,力領台新5B購01,0.67,-0.01,TPEx,2026-09-04
708393,合晶台新5B購04,11.0,0.9,TPEx,2026-09-04
708396,群聯台新5B購05,0.59,-0.01,TPEx,2026-09-04
708397,群聯台新5B購06,0.24,0.0,TPEx,2026-09-04
708401,中美晶凱基61購03,1.47,0.01,TPEx,2026-09-04
708402,世禾凱基5B購01,0.12,0.01,TPEx,2026-09-04
708406,欣銓凱基5B購01,0.27,-0.02,TPEx,2026-09-04
708407,信立凱基5B購02,0.51,-0.09,TPEx,2026-09-04
708408,威剛凱基5C購01,0.14,-0.01,TPEx,2026-09-04
708409,智通*凱基5B購01,0.93,-0.05,TPEx,2026-09-04
708410,群聯凱基64購03,0.4,-0.03,TPEx,2026-09-04
708412,環球晶兆豐61購02,1.75,0.15,TPEx,2026-09-04
708414,FH中5G元大5C購01,1.79,0.03,TPEx,2026-09-04
708416,世界元大65購01,0.44,0.01,TPEx,2026-09-04
708418,順達元大64購04,2.26,-0.09,TPEx,2026-09-04
708419,新盛力元大64購01,2.94,0.38,TPEx,2026-09-04
708420,萬泰科元大5B購02,0.64,0.07,TPEx,2026-09-04
708422,鈺太元大65購01,0.28,0.02,TPEx,2026-09-04
708426,台半國票5C購01,1.99,-0.12,TPEx,2026-09-04
708427,朋億*國票5C購01,0.62,0.0,TPEx,2026-09-04
708428,群聯國票61購02,0.37,0.01,TPEx,2026-09-04
708429,雷科國票5B購01,2.84,0.31,TPEx,2026-09-04
708433,家登富邦61購02,0.44,-0.02,TPEx,2026-09-04
708435,鈊象富邦61購02,0.62,0.0,TPEx,2026-09-04
708437,群聯富邦62購03,0.38,-0.08,TPEx,2026-09-04
708439,世界群益5B購07,0.2,-0.01,TPEx,2026-09-04
708440,立碁群益5C購01,1.62,-0.34,TPEx,2026-09-04
708442,艾訊群益5B購02,0.44,0.08,TPEx,2026-09-04
708446,環球晶群益5C購02,2.43,0.44,TPEx,2026-09-04
708449,台半凱基5C購01,2.25,0.04,TPEx,2026-09-04
708450,合晶凱基5B購02,4.57,0.27,TPEx,2026-09-04
708451,合晶凱基61購01,4.1,0.4,TPEx,2026-09-04
708452,欣銓凱基64購01,0.44,-0.01,TPEx,2026-09-04
708453,金山電凱基5B購02,1.3,0.59,TPEx,2026-09-04
708454,威剛凱基5B購06,0.18,-0.04,TPEx,2026-09-04
708457,新盛力凱基5B購02,2.03,0.27,TPEx,2026-09-04
708460,營邦凱基5B購01,0.33,0.01,TPEx,2026-09-04
708461,營邦凱基5B購02,0.44,-0.06,TPEx,2026-09-04
708462,營邦凱基5B購03,0.5,0.04,TPEx,2026-09-04
708463,環球晶凱基5B購04,0.81,0.17,TPEx,2026-09-04
708464,環球晶凱基5B購05,1.03,0.19,TPEx,2026-09-04
708470,環球晶台新5B購01,3.74,0.68,TPEx,2026-09-04
708471,環球晶台新5B購02,1.83,0.22,TPEx,2026-09-04
708472,環球晶台新62購01,1.18,0.14,TPEx,2026-09-04
708473,環球晶台新62購02,0.92,0.13,TPEx,2026-09-04
708478,久元元大5B購06,0.05,0.0,TPEx,2026-09-04
708486,合晶元大65購01,3.5,0.2,TPEx,2026-09-04
708490,群聯元大5B購08,0.17,-0.05,TPEx,2026-09-04
708491,群聯元大5B購09,0.13,-0.01,TPEx,2026-09-04
708492,營邦元大5B購01,0.68,0.05,TPEx,2026-09-04
708493,營邦元大5B購02,0.44,-0.04,TPEx,2026-09-04
708495,環球晶元大5B購07,2.18,0.3,TPEx,2026-09-04
708496,環球晶元大5B購08,1.84,0.18,TPEx,2026-09-04
708498,環球晶元大61購02,2.29,0.1,TPEx,2026-09-04
708499,環球晶元大64購01,1.95,-0.04,TPEx,2026-09-04
708502,金山電國泰61購01,2.54,0.4,TPEx,2026-09-04
708503,群聯國泰62購01,0.66,-0.02,TPEx,2026-09-04
708504,群聯國泰63購01,0.94,-0.09,TPEx,2026-09-04
708507,環球晶國泰61購01,3.2,0.39,TPEx,2026-09-04
708508,環球晶國泰61購02,3.66,0.45,TPEx,2026-09-04
708513,合晶國票5C購01,3.57,0.4,TPEx,2026-09-04
708514,金山電國票5C購02,1.22,0.38,TPEx,2026-09-04
708515,環球晶國票5B購01,1.68,0.25,TPEx,2026-09-04
708516,環球晶國票5C購01,1.67,0.26,TPEx,2026-09-04
708517,世界富邦5B購02,0.07,0.0,TPEx,2026-09-04
708519,營邦富邦61購01,0.49,0.04,TPEx,2026-09-04
