ticker,name,close,change,market,date
709384,點序台新62購01,0.24,0.07,TPEx,2026-09-18
709386,長科*元大5B購01,1.1,0.07,TPEx,2026-09-18
709388,順達元大62購01,0.65,-0.06,TPEx,2026-09-18
709390,群聯元大63購04,0.42,0.07,TPEx,2026-09-18
709395,聖暉*群益5B購03,0.1,-0.02,TPEx,2026-09-18
709398,威聯通國泰5C購01,0.42,-0.02,TPEx,2026-09-18
709399,勤凱國泰5C購02,0.28,0.02,TPEx,2026-09-18
709403,萊德光永豐5C購01,0.42,0.08,TPEx,2026-09-18
709404,勤凱永豐5C購04,0.12,0.01,TPEx,2026-09-18
709405,群聯永豐5B購01,0.2,0.04,TPEx,2026-09-18
709408,中美晶元大5C購03,1.39,-0.06,TPEx,2026-09-18
709409,世界元大5C購02,1.17,0.01,TPEx,2026-09-18
709413,富喬元大5C購03,0.94,0.16,TPEx,2026-09-18
709416,群聯元大5C購03,1.63,0.2,TPEx,2026-09-18
709418,中美晶永豐64購01,0.85,-0.02,TPEx,2026-09-18
709419,長科*永豐61購02,1.0,0.01,TPEx,2026-09-18
709422,臺慶科永豐66購01,0.3,0.0,TPEx,2026-09-18
709429,威剛凱基64購01,0.56,-0.02,TPEx,2026-09-18
709432,勤凱凱基5C購02,0.05,-0.02,TPEx,2026-09-18
709434,群聯凱基66購01,0.43,0.05,TPEx,2026-09-18
709440,華容台新5C購02,2.47,0.09,TPEx,2026-09-18
709441,鈊象台新5C購01,0.6,0.02,TPEx,2026-09-18
709443,台半群益5C購01,0.21,0.0,TPEx,2026-09-18
709445,立敦群益5C購01,0.04,0.02,TPEx,2026-09-18
709448,雙鴻群益5C購01,3.84,0.71,TPEx,2026-09-18
709450,雙鴻國泰61購02,2.92,0.69,TPEx,2026-09-18
709451,久元富邦66購01,0.19,0.02,TPEx,2026-09-18
709452,台半富邦64購01,0.29,0.0,TPEx,2026-09-18
709456,長科*富邦63購01,0.9,0.06,TPEx,2026-09-18
709458,富喬富邦66購01,0.97,0.16,TPEx,2026-09-18
709459,智通*富邦64購01,1.12,0.0,TPEx,2026-09-18
709460,智通*富邦66購01,0.6,-0.01,TPEx,2026-09-18
709462,鈊象富邦66購01,0.79,-0.02,TPEx,2026-09-18
709463,群聯富邦64購01,0.47,0.05,TPEx,2026-09-18
709465,台半國票61購02,0.2,0.0,TPEx,2026-09-18
709466,台半國票61購03,0.19,0.01,TPEx,2026-09-18
709469,萊德光國票61購01,0.32,-0.08,TPEx,2026-09-18
709471,中美晶群益62購02,0.67,0.05,TPEx,2026-09-18
709474,茂綸群益62購01,1.31,-0.29,TPEx,2026-09-18
709478,鈊象國泰61購01,0.85,-0.02,TPEx,2026-09-18
709481,欣銓永豐64購01,1.14,0.22,TPEx,2026-09-18
709482,達航永豐61購01,0.24,0.02,TPEx,2026-09-18
709487,漢科富邦66購01,0.51,0.02,TPEx,2026-09-18
709491,中美晶凱基5C購02,0.39,0.05,TPEx,2026-09-18
709493,良維凱基64購01,0.27,0.06,TPEx,2026-09-18
709496,富喬凱基5C購01,0.78,0.27,TPEx,2026-09-18
709498,群聯凱基5C購02,0.1,0.02,TPEx,2026-09-18
709499,廣穎凱基61購01,0.18,0.01,TPEx,2026-09-18
709502,宏觀台新5C購01,0.18,0.01,TPEx,2026-09-18
709503,南俊台新5C購01,0.49,0.0,TPEx,2026-09-18
709506,精材台新5C購03,4.9,-0.15,TPEx,2026-09-18
709511,長科*元大5C購01,0.9,0.08,TPEx,2026-09-18
709512,富喬元大61購04,0.9,0.07,TPEx,2026-09-18
709515,順達元大64購05,1.01,-0.04,TPEx,2026-09-18
709518,中美晶富邦62購01,0.65,0.0,TPEx,2026-09-18
709520,世紀*凱基5C購01,6.1,0.85,TPEx,2026-09-18
709522,立端凱基61購01,0.41,0.01,TPEx,2026-09-18
709525,宜特凱基61購02,0.19,0.02,TPEx,2026-09-18
709526,長科*凱基5C購01,0.19,0.01,TPEx,2026-09-18
709528,順達凱基64購02,0.46,0.0,TPEx,2026-09-18
709529,群聯凱基5C購03,0.1,0.02,TPEx,2026-09-18
709530,大綜台新5C購01,1.56,0.19,TPEx,2026-09-18
709532,萊德光台新5C購01,0.45,-0.04,TPEx,2026-09-18
709535,安葆永豐63購01,1.36,0.14,TPEx,2026-09-18
709537,雙鴻永豐64購02,1.43,0.15,TPEx,2026-09-18
709539,中美晶元大5C購04,0.71,-0.03,TPEx,2026-09-18
709540,世界元大5C購03,0.84,0.04,TPEx,2026-09-18
709541,世界元大64購05,0.75,0.03,TPEx,2026-09-18
709546,欣銓元大5C購01,0.73,0.17,TPEx,2026-09-18
709547,長科*元大5C購02,0.9,0.09,TPEx,2026-09-18
709548,長科*元大5C購03,1.15,0.11,TPEx,2026-09-18
709549,長科*元大66購01,0.99,0.04,TPEx,2026-09-18
709550,富喬元大61購05,0.81,0.19,TPEx,2026-09-18
709561,南俊群益5C購01,0.21,0.0,TPEx,2026-09-18
709562,富喬群益5C購02,1.69,0.41,TPEx,2026-09-18
709563,群聯群益5C購03,0.2,0.05,TPEx,2026-09-18
709566,雙鴻群益5C購02,1.94,0.47,TPEx,2026-09-18
709568,威剛凱基61購01,0.17,0.0,TPEx,2026-09-18
709569,雅特力凱基5C購01,1.65,0.18,TPEx,2026-09-18
709570,聰泰凱基5C購01,0.3,0.05,TPEx,2026-09-18
709571,雙鴻凱基5C購07,1.27,0.2,TPEx,2026-09-18
709576,雙鴻富邦62購01,0.9,0.08,TPEx,2026-09-18
709577,達航國票61購01,0.21,0.01,TPEx,2026-09-18
709579,中美晶元大5C購05,1.77,0.11,TPEx,2026-09-18
709580,世界元大5C購04,1.07,0.04,TPEx,2026-09-18
709581,世界元大64購06,0.73,0.04,TPEx,2026-09-18
709586,富喬元大64購01,0.96,0.14,TPEx,2026-09-18
709588,群聯元大61購11,0.23,0.04,TPEx,2026-09-18
709589,群聯元大64購04,0.35,0.04,TPEx,2026-09-18
709592,群聯群益5C購04,0.78,0.11,TPEx,2026-09-18
709595,富喬國票5C購03,1.27,0.31,TPEx,2026-09-18
709596,群聯國票61購04,0.31,0.04,TPEx,2026-09-18
709597,精確國票61購01,0.37,0.04,TPEx,2026-09-18
709599,雙鴻國票61購01,0.93,0.1,TPEx,2026-09-18
709600,中美晶元大5C購06,1.39,-0.04,TPEx,2026-09-18
709601,世界元大5C購05,1.01,0.04,TPEx,2026-09-18
709602,世界元大64購07,1.17,0.06,TPEx,2026-09-18
709603,世界元大66購02,0.75,0.04,TPEx,2026-09-18
709605,威剛元大5C購02,0.83,-0.01,TPEx,2026-09-18
709607,群聯元大5C購04,0.47,0.09,TPEx,2026-09-18
709609,群聯元大61購12,0.31,0.04,TPEx,2026-09-18
709610,群聯元大64購05,0.38,0.02,TPEx,2026-09-18
709611,磐亞元大5C購01,2.09,0.2,TPEx,2026-09-18
709613,大綜永豐61購01,0.86,0.07,TPEx,2026-09-18
709614,磐亞永豐61購01,1.45,0.12,TPEx,2026-09-18
709617,磐亞凱基5C購01,1.35,0.16,TPEx,2026-09-18
709618,雙鴻凱基61購04,1.05,0.25,TPEx,2026-09-18
709619,大綜台新5C購02,0.93,0.12,TPEx,2026-09-18
709622,順達台新5C購02,0.34,0.0,TPEx,2026-09-18
709623,精材台新62購01,4.18,-0.27,TPEx,2026-09-18
709624,雙鴻台新5C購01,1.41,0.28,TPEx,2026-09-18
709628,雙鴻群益62購01,0.89,0.21,TPEx,2026-09-18
709630,系微永豐61購01,0.22,0.04,TPEx,2026-09-18
709632,家登永豐5C購01,0.62,-0.02,TPEx,2026-09-18
709636,大綜國票5C購01,0.4,0.04,TPEx,2026-09-18
709638,光聚晶國票61購01,0.23,0.03,TPEx,2026-09-18
709644,大綜凱基5C購01,0.18,0.03,TPEx,2026-09-18
709648,威剛凱基5C購03,0.24,-0.01,TPEx,2026-09-18
709652,雅特力凱基5C購02,0.58,0.09,TPEx,2026-09-18
709654,精確凱基5C購01,0.29,0.06,TPEx,2026-09-18
709655,大綜台新5C購03,0.47,0.04,TPEx,2026-09-18
709658,富喬台新5C購01,1.3,0.02,TPEx,2026-09-18
709659,富喬台新5C購02,1.76,0.33,TPEx,2026-09-18
709664,大綜元大5C購01,0.24,0.03,TPEx,2026-09-18
709669,家登元大5C購04,0.4,0.01,TPEx,2026-09-18
709670,群聯元大5C購06,0.3,0.03,TPEx,2026-09-18
709672,群聯元大5C購08,0.29,0.03,TPEx,2026-09-18
709673,群聯元大66購05,0.57,0.05,TPEx,2026-09-18
709676,家登富邦63購01,0.5,0.0,TPEx,2026-09-18
709680,富喬群益5C購03,1.86,0.48,TPEx,2026-09-18
709685,威剛永豐6C購01,0.89,0.0,TPEx,2026-09-18
709686,建榮永豐61購01,0.37,0.02,TPEx,2026-09-18
709688,雅特力永豐61購01,1.03,0.08,TPEx,2026-09-18
709691,聰泰永豐61購01,0.52,0.07,TPEx,2026-09-18
709695,光焱國票61購01,0.2,-0.08,TPEx,2026-09-18
709705,雅特力國票61購01,0.71,0.07,TPEx,2026-09-18
709706,雅特力國票61購02,0.66,0.08,TPEx,2026-09-18
709709,臺慶科國票61購02,0.33,0.05,TPEx,2026-09-18
709711,騰雲國票61購01,0.88,0.04,TPEx,2026-09-18
709714,光焱台新5C購01,0.29,-0.12,TPEx,2026-09-18
709717,雅特力台新5C購01,0.96,0.11,TPEx,2026-09-18
709718,雅特力台新5C購02,0.71,0.09,TPEx,2026-09-18
709720,雙鴻台新5C購02,3.51,0.52,TPEx,2026-09-18
709721,雙鴻台新5C購03,2.04,0.42,TPEx,2026-09-18
709723,中美晶元大5C購08,1.76,-0.02,TPEx,2026-09-18
709724,中美晶元大5C購09,1.19,-0.02,TPEx,2026-09-18
709728,信音元大5C購01,0.22,0.04,TPEx,2026-09-18
709730,富喬元大64購02,1.5,0.21,TPEx,2026-09-18
709731,順達元大5C購06,1.09,0.05,TPEx,2026-09-18
709732,鈊象元大5C購05,1.01,-0.07,TPEx,2026-09-18
709735,群聯元大5C購11,0.35,0.06,TPEx,2026-09-18
709736,群聯元大66購06,0.66,0.08,TPEx,2026-09-18
709739,精材元大66購04,4.53,0.13,TPEx,2026-09-18
709740,順達凱基5C購03,0.15,-0.01,TPEx,2026-09-18
709746,宜鼎元大61購04,0.29,0.01,TPEx,2026-09-18
709748,宜鼎群益5C購01,0.18,0.02,TPEx,2026-09-18
709749,宜鼎群益5C購02,0.12,0.0,TPEx,2026-09-18
709750,宜鼎群益5C購03,0.12,-0.02,TPEx,2026-09-18
709755,凱崴國票61購01,0.33,0.0,TPEx,2026-09-18
709758,萊德光國票61購02,0.73,0.08,TPEx,2026-09-18
709759,萊德光國票61購03,0.59,-0.11,TPEx,2026-09-18
709761,宜鼎國泰61購02,0.76,0.13,TPEx,2026-09-18
709762,宜鼎國泰61購03,0.42,0.03,TPEx,2026-09-18
709770,家登富邦62購02,0.59,0.0,TPEx,2026-09-18
709771,家登富邦62購03,0.58,0.01,TPEx,2026-09-18
709772,鈊象富邦62購01,0.52,-0.01,TPEx,2026-09-18
709774,雙鴻富邦63購01,1.05,0.11,TPEx,2026-09-18
709777,家登凱基5C購03,0.58,0.01,TPEx,2026-09-18
709779,富喬凱基5C購03,1.2,0.07,TPEx,2026-09-18
709781,群聯凱基61購05,0.39,0.07,TPEx,2026-09-18
709782,廣閎科凱基61購01,0.49,0.01,TPEx,2026-09-18
709783,宜鼎台新5C購01,0.32,0.03,TPEx,2026-09-18
709784,宜鼎台新5C購02,0.33,0.01,TPEx,2026-09-18
709786,宜鼎中信5C購02,0.08,0.01,TPEx,2026-09-18
709788,宜鼎永豐65購01,0.31,0.01,TPEx,2026-09-18
709791,群聯國泰61購02,0.89,0.02,TPEx,2026-09-18
709792,漢達國泰61購01,8.6,0.4,TPEx,2026-09-18
709794,宜鼎凱基5C購03,0.09,0.01,TPEx,2026-09-18
709797,威聯通凱基61購01,0.18,-0.02,TPEx,2026-09-18
709801,璟德凱基5C購01,0.11,0.03,TPEx,2026-09-18
709805,宜鼎台新61購01,0.52,0.06,TPEx,2026-09-18
709806,東浦台新5C購01,0.4,-0.05,TPEx,2026-09-18
709807,家登台新5C購01,1.02,0.03,TPEx,2026-09-18
709809,新漢台新5C購01,0.68,-0.02,TPEx,2026-09-18
709810,廣閎科台新5C購01,1.58,0.1,TPEx,2026-09-18
709811,富喬中信5C購03,1.04,0.16,TPEx,2026-09-18
709816,宜鼎元大5C購06,0.16,0.01,TPEx,2026-09-18
709819,威剛元大5C購03,1.06,-0.05,TPEx,2026-09-18
709822,群聯元大5C購14,0.67,0.01,TPEx,2026-09-18
709825,雙鴻元大61購15,1.14,0.27,TPEx,2026-09-18
709829,邑錡國票5C購01,0.44,-0.01,TPEx,2026-09-18
709840,凱崴國票61購02,0.23,0.01,TPEx,2026-09-18
709843,華容國票61購02,1.04,-0.04,TPEx,2026-09-18
709852,群聯群益5C購07,2.39,0.44,TPEx,2026-09-18
709854,智通*富邦62購01,0.65,0.03,TPEx,2026-09-18
709855,湧德富邦62購01,0.34,0.0,TPEx,2026-09-18
709856,閎康富邦62購02,0.33,0.02,TPEx,2026-09-18
709858,廣閎科富邦5C購01,0.44,0.02,TPEx,2026-09-18
709861,台嘉碩國票5C購02,0.27,-0.31,TPEx,2026-09-18
709862,永信建國票61購01,0.6,0.1,TPEx,2026-09-18
709869,華容群益5C購02,1.06,-0.02,TPEx,2026-09-18
709872,聖暉*中信5C購01,0.1,0.02,TPEx,2026-09-18
709873,世紀*永豐5C購01,6.45,1.4,TPEx,2026-09-18
709875,中美晶元大5C購10,1.23,0.05,TPEx,2026-09-18
709877,良維元大5C購04,0.44,0.08,TPEx,2026-09-18
709879,華容元大5C購01,1.69,-0.08,TPEx,2026-09-18
709885,泓格凱基5C購01,0.31,0.01,TPEx,2026-09-18
709889,湧德凱基61購01,0.3,0.01,TPEx,2026-09-18
709890,華容凱基61購01,0.59,0.0,TPEx,2026-09-18
709893,廣閎科凱基5C購01,0.52,0.01,TPEx,2026-09-18
709894,雙鴻凱基5C購09,1.37,0.19,TPEx,2026-09-18
709895,騰雲凱基61購01,0.53,-0.04,TPEx,2026-09-18
709896,中美晶統一66購02,0.88,0.05,TPEx,2026-09-18
709902,宜鼎統一64購01,0.25,-0.01,TPEx,2026-09-18
709903,宜鼎統一64購02,0.24,0.0,TPEx,2026-09-18
709904,宜鼎統一64購03,0.26,0.01,TPEx,2026-09-18
709905,宜鼎統一64購04,0.18,0.02,TPEx,2026-09-18
709906,宜鼎統一66購03,0.29,0.02,TPEx,2026-09-18
709907,宜鼎統一66購04,0.4,0.01,TPEx,2026-09-18
709909,建榮統一66購01,0.38,0.03,TPEx,2026-09-18
709914,富喬統一64購02,0.88,0.1,TPEx,2026-09-18
709915,富喬統一64購03,0.86,0.11,TPEx,2026-09-18
709916,富喬統一66購01,1.2,0.16,TPEx,2026-09-18
709918,精材統一66購01,1.98,0.1,TPEx,2026-09-18
709919,精材統一6C購01,1.45,0.01,TPEx,2026-09-18
709928,雙鴻統一64購01,0.86,0.11,TPEx,2026-09-18
709929,雙鴻統一65購02,1.34,0.12,TPEx,2026-09-18
709930,宏觀國泰61購01,0.4,-0.01,TPEx,2026-09-18
709931,金益鼎國泰61購01,0.52,-0.01,TPEx,2026-09-18
709933,威剛台新5C購01,0.93,0.01,TPEx,2026-09-18
709934,威剛台新5C購02,1.47,-0.02,TPEx,2026-09-18
709937,威剛台新62購01,1.79,-0.09,TPEx,2026-09-18
709939,威剛台新66購01,1.07,-0.01,TPEx,2026-09-18
709942,華容台新5C購03,1.26,0.04,TPEx,2026-09-18
709944,宜鼎永豐61購01,0.5,-0.01,TPEx,2026-09-18
709945,胡連永豐61購01,0.36,-0.01,TPEx,2026-09-18
709946,艾訊國票61購01,0.36,0.0,TPEx,2026-09-18
709952,寶雅國票61購01,1.32,-0.02,TPEx,2026-09-18
709954,中美晶凱基5C購03,1.18,0.08,TPEx,2026-09-18
709958,博智凱基5C購04,0.35,0.02,TPEx,2026-09-18
709959,群ESG凱基61購01,0.53,0.02,TPEx,2026-09-18
709962,世界統一6A購01,0.54,0.02,TPEx,2026-09-18
709967,富喬統一66購02,1.05,0.04,TPEx,2026-09-18
709970,群聯統一63購03,0.41,0.02,TPEx,2026-09-18
709971,群聯國泰61購03,1.23,0.12,TPEx,2026-09-18
709973,世界富邦61購02,0.51,0.04,TPEx,2026-09-18
709974,立碁富邦5C購01,1.51,0.29,TPEx,2026-09-18
709976,世界元大5C購06,1.02,0.07,TPEx,2026-09-18
709978,順達元大5C購08,0.67,-0.07,TPEx,2026-09-18
709980,雙鴻元大5C購06,1.43,0.25,TPEx,2026-09-18
709981,家登永豐5C購02,0.91,0.01,TPEx,2026-09-18
709983,宜鼎元大5C購10,0.34,-0.01,TPEx,2026-09-18
709984,千附國票61購01,1.0,0.08,TPEx,2026-09-18
709987,伯特光國票61購01,0.35,0.0,TPEx,2026-09-18
709991,欣銓國票61購02,1.03,0.26,TPEx,2026-09-18
709992,信音國票61購01,0.36,0.05,TPEx,2026-09-18
709993,茂綸國票61購01,0.8,-0.24,TPEx,2026-09-18
709998,中美晶群益5C購03,0.93,0.07,TPEx,2026-09-18
710000,精材群益5C購02,6.65,0.45,TPEx,2026-09-18
710006,中美晶凱基5C購04,0.72,0.01,TPEx,2026-09-18
710010,群聯凱基5C購07,0.24,0.06,TPEx,2026-09-18
710014,中美晶統一64購02,0.89,-0.01,TPEx,2026-09-18
710018,建榮統一63購01,0.36,0.02,TPEx,2026-09-18
710019,凱崴統一63購01,0.2,0.01,TPEx,2026-09-18
710022,富喬統一63購01,1.26,0.18,TPEx,2026-09-18
710023,富喬統一65購03,1.21,0.23,TPEx,2026-09-18
710024,富喬統一6C購02,0.83,0.07,TPEx,2026-09-18
710027,雙鴻統一63購02,1.37,0.21,TPEx,2026-09-18
710031,富喬富邦63購01,0.88,0.13,TPEx,2026-09-18
710034,中美晶台新5C購01,1.46,0.05,TPEx,2026-09-18
710038,良維永豐5C購04,0.71,0.1,TPEx,2026-09-18
710040,華景電永豐63購01,0.34,0.04,TPEx,2026-09-18
710047,中美晶國票61購02,0.96,0.08,TPEx,2026-09-18
710049,宏碁資國票61購01,0.63,0.1,TPEx,2026-09-18
710058,廣運國票61購01,0.33,-0.01,TPEx,2026-09-18
710059,營邦國票5C購01,1.78,-0.02,TPEx,2026-09-18
710060,營邦國票5C購02,1.98,0.07,TPEx,2026-09-18
710065,精材凱基5C購04,2.62,0.26,TPEx,2026-09-18
710068,營邦凱基5C購01,1.29,0.04,TPEx,2026-09-18
710069,營邦凱基5C購02,1.27,0.03,TPEx,2026-09-18
710070,營邦凱基5C購03,1.05,-0.03,TPEx,2026-09-18
710071,中美晶群益5C購04,0.77,0.07,TPEx,2026-09-18
710073,營邦群益5C購01,1.97,0.07,TPEx,2026-09-18
710074,營邦群益5C購02,1.82,-0.02,TPEx,2026-09-18
710075,世界元大5C購07,0.92,0.03,TPEx,2026-09-18
710076,世界元大63購04,0.72,0.04,TPEx,2026-09-18
710079,廣閎科元大5C購03,0.41,-0.02,TPEx,2026-09-18
710080,營邦元大5C購01,2.13,0.06,TPEx,2026-09-18
710083,營邦國泰61購01,2.95,-0.02,TPEx,2026-09-18
710085,營邦富邦63購01,0.71,0.02,TPEx,2026-09-18
710086,中美晶統一66購03,0.59,-0.01,TPEx,2026-09-18
710094,群聯統一66購01,0.46,0.05,TPEx,2026-09-18
710097,營邦統一66購01,1.11,-0.02,TPEx,2026-09-18
710100,營邦統一6C購01,0.9,-0.01,TPEx,2026-09-18
710101,中美晶台新5C購02,0.74,-0.01,TPEx,2026-09-18
710102,中美晶台新5C購03,3.36,-0.6,TPEx,2026-09-18
710109,廣閎科台新5C購03,0.8,0.0,TPEx,2026-09-18
710110,銳澤台新5C購01,0.61,0.0,TPEx,2026-09-18
710111,騰雲台新5C購01,1.98,-0.02,TPEx,2026-09-18
710114,宜鼎凱基5C購07,0.13,0.02,TPEx,2026-09-18
710122,安碁台新5C購01,0.99,0.15,TPEx,2026-09-18
710124,中美晶國票61購03,0.78,0.05,TPEx,2026-09-18
710132,中美晶永豐5C購02,1.11,0.06,TPEx,2026-09-18
710134,世界永豐66購01,0.8,0.0,TPEx,2026-09-18
710135,亞通永豐64購01,1.82,-0.09,TPEx,2026-09-18
710138,中美晶富邦5C購01,0.69,0.01,TPEx,2026-09-18
710141,中美晶中信5C購01,0.36,0.04,TPEx,2026-09-18
710143,富喬凱基5C購05,1.09,0.24,TPEx,2026-09-18
710144,群聯凱基5C購08,0.55,0.09,TPEx,2026-09-18
710145,廣閎科凱基5C購03,0.27,0.02,TPEx,2026-09-18
710148,均豪台新5C購01,1.29,0.01,TPEx,2026-09-18
710149,均豪台新5C購02,0.95,-0.04,TPEx,2026-09-18
710153,廣閎科台新5C購04,0.69,-0.02,TPEx,2026-09-18
710156,威剛元大5C購05,1.13,-0.01,TPEx,2026-09-18
710165,鈊象富邦62購02,0.63,-0.01,TPEx,2026-09-18
710167,兆利永豐64購01,0.43,-0.01,TPEx,2026-09-18
710168,宜鼎永豐63購01,0.4,0.02,TPEx,2026-09-18
710169,精確永豐61購01,0.44,0.08,TPEx,2026-09-18
710170,雙鴻永豐66購01,1.59,0.01,TPEx,2026-09-18
710172,台半群益5C購04,0.42,-0.04,TPEx,2026-09-18
710187,廣閎科台新61購01,0.55,0.0,TPEx,2026-09-18
710188,中美晶元大5C購11,0.7,0.06,TPEx,2026-09-18
710192,群聯中信64購01,0.26,0.04,TPEx,2026-09-18
710193,雙鴻中信66購01,0.8,0.13,TPEx,2026-09-18
710194,雙鴻中信66購02,1.01,0.07,TPEx,2026-09-18
710198,信紘科永豐64購01,0.41,0.13,TPEx,2026-09-18
710199,家登永豐64購01,1.09,0.0,TPEx,2026-09-18
710200,富喬永豐5C購02,1.48,0.24,TPEx,2026-09-18
710202,鴻呈永豐61購01,0.48,0.0,TPEx,2026-09-18
710204,世紀*國票61購01,5.1,0.8,TPEx,2026-09-18
710217,聰泰國票61購01,0.37,0.01,TPEx,2026-09-18
710218,能率亞國泰61購01,0.9,-0.17,TPEx,2026-09-18
710222,立碁富邦5C購02,1.96,0.22,TPEx,2026-09-18
710223,智通*富邦62購02,0.7,-0.01,TPEx,2026-09-18
710228,家登群益63購01,1.03,0.01,TPEx,2026-09-18
710232,群聯群益5C購08,0.76,0.13,TPEx,2026-09-18
710233,群聯群益5C購09,0.37,0.04,TPEx,2026-09-18
710234,群聯群益61購05,0.78,0.12,TPEx,2026-09-18
710235,雙鴻群益62購02,5.6,1.0,TPEx,2026-09-18
710237,富喬中信66購01,0.71,0.08,TPEx,2026-09-18
710240,世界永豐5C購02,0.41,0.04,TPEx,2026-09-18
710251,欣銓元大5C購02,1.39,0.34,TPEx,2026-09-18
710252,欣銓元大5C購03,1.04,0.24,TPEx,2026-09-18
710253,家登元大5C購05,0.98,-0.05,TPEx,2026-09-18
710257,台半國票61購05,0.16,0.01,TPEx,2026-09-18
710258,青雲國票5C購01,0.44,0.03,TPEx,2026-09-18
710259,大中台新61購01,0.45,0.02,TPEx,2026-09-18
710264,世界凱基5C購07,0.21,0.04,TPEx,2026-09-18
710265,台半凱基5C購05,0.14,0.0,TPEx,2026-09-18
710267,富喬凱基63購01,0.68,0.15,TPEx,2026-09-18
710268,群聯凱基5C購09,0.26,0.03,TPEx,2026-09-18
710269,漢達凱基5C購01,1.93,0.01,TPEx,2026-09-18
710270,精材凱基63購01,1.23,0.11,TPEx,2026-09-18
710271,世界國泰61購01,0.85,0.09,TPEx,2026-09-18
710273,中光電富邦62購02,0.38,0.01,TPEx,2026-09-18
710278,中光電群益5C購01,0.54,0.05,TPEx,2026-09-18
710280,世界群益5C購04,0.56,0.14,TPEx,2026-09-18
710286,榮剛群益61購01,0.38,-0.03,TPEx,2026-09-18
710287,精材群益61購01,2.29,-0.14,TPEx,2026-09-18
710288,世界元大5C購08,0.31,-0.01,TPEx,2026-09-18
710289,朋程元大5C購03,0.11,0.0,TPEx,2026-09-18
710294,天品國票5C購01,0.65,0.11,TPEx,2026-09-18
710296,立碁國票61購01,2.13,0.39,TPEx,2026-09-18
710297,亞通國票5C購01,2.06,-1.08,TPEx,2026-09-18
710301,晶宏國票61購01,1.0,-0.09,TPEx,2026-09-18
710302,漢達國票63購01,1.67,0.06,TPEx,2026-09-18
710303,寶雅國票61購02,0.94,-0.02,TPEx,2026-09-18
710306,中光電凱基5C購02,0.15,0.0,TPEx,2026-09-18
710309,欣銓凱基5C購01,0.75,0.19,TPEx,2026-09-18
710310,青雲凱基5C購01,0.36,0.03,TPEx,2026-09-18
710314,家登凱基5C購05,0.24,0.0,TPEx,2026-09-18
710317,台嘉碩國泰61購01,1.17,0.0,TPEx,2026-09-18
710321,博盛國泰61購01,0.6,0.03,TPEx,2026-09-18
710323,宜鼎富邦5C購05,0.08,0.0,TPEx,2026-09-18
710330,鴻呈永豐5C購01,0.41,0.02,TPEx,2026-09-18
710332,中光電台新5C購02,0.18,0.02,TPEx,2026-09-18
710334,精材台新61購01,3.35,-0.1,TPEx,2026-09-18
710335,精材台新61購02,3.19,-0.02,TPEx,2026-09-18
710336,亞通凱基5C購01,1.84,-0.66,TPEx,2026-09-18
710339,宜鼎元大5C購15,0.48,0.03,TPEx,2026-09-18
710340,富喬元大65購01,1.57,0.2,TPEx,2026-09-18
710341,漢達元大5C購01,1.69,0.07,TPEx,2026-09-18
710342,精材元大5C購05,3.02,0.1,TPEx,2026-09-18
710349,富喬永豐5C購03,1.13,0.14,TPEx,2026-09-18
710350,漢達永豐5C購01,1.64,-0.47,TPEx,2026-09-18
710351,雙鴻永豐63購03,1.68,0.19,TPEx,2026-09-18
710352,寶雅永豐5C購01,1.0,0.0,TPEx,2026-09-18
710353,鏵友益永豐64購01,0.37,-0.05,TPEx,2026-09-18
710354,精材中信64購01,1.0,0.02,TPEx,2026-09-18
710358,安葆國票61購01,1.12,0.21,TPEx,2026-09-18
710359,亞信國票61購01,0.4,-0.02,TPEx,2026-09-18
710362,神準國票61購01,0.37,0.0,TPEx,2026-09-18
710366,漢達國票65購01,1.5,-0.23,TPEx,2026-09-18
710367,精材國票61購02,2.07,-0.02,TPEx,2026-09-18
710368,鈊象群益5C購01,1.03,-0.06,TPEx,2026-09-18
710369,富喬國泰61購01,1.41,0.22,TPEx,2026-09-18
710373,群聯凱基5C購10,0.47,0.08,TPEx,2026-09-18
710374,群聯凱基61購06,0.6,0.1,TPEx,2026-09-18
710375,精材凱基5C購05,2.01,0.02,TPEx,2026-09-18
710377,巨有台新5C購01,3.95,0.3,TPEx,2026-09-18
710378,巨有台新5C購02,3.2,0.4,TPEx,2026-09-18
710382,青雲台新5C購01,0.44,0.05,TPEx,2026-09-18
710385,宜鼎元大5C購16,0.4,0.01,TPEx,2026-09-18
710386,富喬元大65購02,1.47,0.22,TPEx,2026-09-18
710387,精材元大5C購06,3.28,0.1,TPEx,2026-09-18
710388,精材元大5C購07,2.31,0.15,TPEx,2026-09-18
710389,精材元大61購08,2.79,0.09,TPEx,2026-09-18
710390,精材元大61購09,2.75,0.17,TPEx,2026-09-18
710391,精材元大63購04,2.36,-0.13,TPEx,2026-09-18
710395,世禾永豐5C購01,0.58,0.03,TPEx,2026-09-18
710396,世界永豐5C購03,0.17,0.01,TPEx,2026-09-18
710397,巨有永豐5C購02,1.64,0.22,TPEx,2026-09-18
710398,安勤永豐63購01,0.62,0.01,TPEx,2026-09-18
710399,均豪永豐5C購03,1.28,0.01,TPEx,2026-09-18
710400,均豪永豐5C購04,1.31,-0.03,TPEx,2026-09-18
710401,宏觀永豐5C購02,0.44,0.07,TPEx,2026-09-18
710406,湧德永豐5C購01,0.61,0.0,TPEx,2026-09-18
