ticker,name,close,change,market,date
708453,金山電凱基5B購02,1.34,0.2,TPEx,2026-09-10
708457,新盛力凱基5B購02,2.01,-0.04,TPEx,2026-09-10
708458,群聯凱基5B購03,0.13,-0.02,TPEx,2026-09-10
708460,營邦凱基5B購01,0.34,0.0,TPEx,2026-09-10
708461,營邦凱基5B購02,0.51,-0.06,TPEx,2026-09-10
708462,營邦凱基5B購03,0.58,-0.03,TPEx,2026-09-10
708463,環球晶凱基5B購04,0.5,-0.17,TPEx,2026-09-10
708464,環球晶凱基5B購05,0.71,-0.19,TPEx,2026-09-10
708470,環球晶台新5B購01,2.69,-0.57,TPEx,2026-09-10
708471,環球晶台新5B購02,1.19,-0.41,TPEx,2026-09-10
708472,環球晶台新62購01,0.99,-0.1,TPEx,2026-09-10
708473,環球晶台新62購02,0.71,-0.12,TPEx,2026-09-10
708480,世界元大64購04,0.97,0.06,TPEx,2026-09-10
708486,合晶元大65購01,3.05,-0.05,TPEx,2026-09-10
708490,群聯元大5B購08,0.18,-0.01,TPEx,2026-09-10
708491,群聯元大5B購09,0.13,-0.02,TPEx,2026-09-10
708492,營邦元大5B購01,0.78,0.02,TPEx,2026-09-10
708493,營邦元大5B購02,0.53,-0.02,TPEx,2026-09-10
708495,環球晶元大5B購07,1.69,-0.28,TPEx,2026-09-10
708496,環球晶元大5B購08,1.35,-0.37,TPEx,2026-09-10
708499,環球晶元大64購01,2.09,0.29,TPEx,2026-09-10
708500,譜瑞元大61購02,0.43,-0.02,TPEx,2026-09-10
708501,威剛兆豐65購01,1.37,-0.12,TPEx,2026-09-10
708502,金山電國泰61購01,3.5,0.77,TPEx,2026-09-10
708503,群聯國泰62購01,0.71,0.0,TPEx,2026-09-10
708507,環球晶國泰61購01,2.68,-0.28,TPEx,2026-09-10
708508,環球晶國泰61購02,3.0,-0.41,TPEx,2026-09-10
708513,合晶國票5C購01,3.43,-0.24,TPEx,2026-09-10
708514,金山電國票5C購02,1.31,0.23,TPEx,2026-09-10
708515,環球晶國票5B購01,1.29,-0.19,TPEx,2026-09-10
708516,環球晶國票5C購01,1.28,-0.22,TPEx,2026-09-10
708517,世界富邦5B購02,0.09,0.01,TPEx,2026-09-10
708519,營邦富邦61購01,0.54,-0.01,TPEx,2026-09-10
708520,環球晶富邦5B購02,0.58,-0.1,TPEx,2026-09-10
708521,環球晶富邦61購01,0.65,-0.09,TPEx,2026-09-10
708522,中美晶群益5C購02,1.11,-0.09,TPEx,2026-09-10
708523,世界群益5B購08,0.12,0.02,TPEx,2026-09-10
708529,德微群益5B購01,0.94,-0.11,TPEx,2026-09-10
708530,營邦群益5B購01,0.69,-0.03,TPEx,2026-09-10
708531,營邦群益5B購02,0.6,0.0,TPEx,2026-09-10
708532,環球晶群益5B購04,0.93,-0.2,TPEx,2026-09-10
708536,立碁凱基5C購01,0.98,0.04,TPEx,2026-09-10
708539,原相凱基5B購03,0.03,-0.05,TPEx,2026-09-10
708541,臺慶科凱基5B購01,0.4,-0.01,TPEx,2026-09-10
708543,群聯永豐65購03,0.43,-0.02,TPEx,2026-09-10
708544,精材永豐63購01,5.5,0.25,TPEx,2026-09-10
708547,群聯群益67購01,0.54,-0.01,TPEx,2026-09-10
708550,世界元大63購03,1.22,0.06,TPEx,2026-09-10
708551,新盛力元大61購02,3.68,-0.13,TPEx,2026-09-10
708552,群聯元大5C購01,0.53,-0.03,TPEx,2026-09-10
708556,台半國泰5C購01,2.22,-0.07,TPEx,2026-09-10
708557,欣銓國泰5C購02,1.25,0.09,TPEx,2026-09-10
708558,立碁富邦5B購01,0.39,0.01,TPEx,2026-09-10
708559,欣銓富邦5B購02,0.28,0.03,TPEx,2026-09-10
708561,順達富邦5C購02,0.6,0.06,TPEx,2026-09-10
708562,群聯富邦62購04,0.31,-0.02,TPEx,2026-09-10
708563,中美晶國票5C購01,0.72,-0.06,TPEx,2026-09-10
708568,宸曜國票5B購01,0.39,-0.08,TPEx,2026-09-10
708573,家登凱基5B購05,0.09,-0.07,TPEx,2026-09-10
708578,閎康凱基5B購04,0.11,-0.02,TPEx,2026-09-10
708579,群聯凱基5B購04,0.18,0.0,TPEx,2026-09-10
708580,群聯凱基5C購01,0.15,-0.02,TPEx,2026-09-10
708584,廣穎凱基5B購02,1.06,-0.11,TPEx,2026-09-10
708588,群聯富邦62購05,0.23,0.02,TPEx,2026-09-10
708589,宏捷科兆豐65購01,0.35,-0.04,TPEx,2026-09-10
708590,群聯兆豐65購02,0.61,-0.03,TPEx,2026-09-10
708591,精材兆豐61購01,3.84,0.05,TPEx,2026-09-10
708592,元太元大5B購02,0.3,-0.05,TPEx,2026-09-10
708594,欣銓元大5B購02,1.21,0.17,TPEx,2026-09-10
708596,新盛力元大61購03,2.06,-0.13,TPEx,2026-09-10
708597,群聯元大5B購10,0.37,-0.03,TPEx,2026-09-10
708598,群聯元大5B購11,0.13,-0.01,TPEx,2026-09-10
708599,群聯元大5B購12,0.21,0.0,TPEx,2026-09-10
708603,群聯元大61購06,0.45,-0.01,TPEx,2026-09-10
708604,群聯元大63購03,0.26,-0.01,TPEx,2026-09-10
708607,中美晶永豐65購01,0.79,-0.03,TPEx,2026-09-10
708610,新盛力永豐63購01,1.21,-0.22,TPEx,2026-09-10
708611,群聯永豐5C購03,0.15,-0.01,TPEx,2026-09-10
708613,精材永豐64購01,3.45,0.1,TPEx,2026-09-10
708615,元太群益5B購03,0.09,-0.01,TPEx,2026-09-10
708618,家登群益5B購03,0.1,-0.06,TPEx,2026-09-10
708620,陽程群益5B購02,4.12,0.06,TPEx,2026-09-10
708622,新盛力群益5B購03,0.95,-0.18,TPEx,2026-09-10
708624,群聯群益61購04,0.23,-0.01,TPEx,2026-09-10
708626,精材群益5B購04,15.2,0.6,TPEx,2026-09-10
708628,譜瑞群益5B購02,0.08,-0.01,TPEx,2026-09-10
708633,新盛力凱基61購01,1.0,-0.1,TPEx,2026-09-10
708636,中美晶元大63購02,1.81,-0.04,TPEx,2026-09-10
708640,順達元大5B購04,0.71,0.03,TPEx,2026-09-10
708646,譜瑞元大5B購07,0.05,-0.06,TPEx,2026-09-10
708647,台特化永豐61購01,0.23,-0.01,TPEx,2026-09-10
708648,沛亨永豐5C購01,0.31,0.04,TPEx,2026-09-10
708649,金益鼎永豐5C購01,0.25,-0.11,TPEx,2026-09-10
708651,中美晶富邦5B購01,0.58,-0.06,TPEx,2026-09-10
708653,元太富邦62購02,0.27,-0.03,TPEx,2026-09-10
708655,新盛力富邦62購01,0.95,-0.07,TPEx,2026-09-10
708670,陽程元大63購02,2.19,0.01,TPEx,2026-09-10
708671,新盛力元大5B購03,1.55,-0.13,TPEx,2026-09-10
708678,臺慶科永豐5C購01,0.35,-0.01,TPEx,2026-09-10
708682,威剛凱基5B購07,0.34,-0.03,TPEx,2026-09-10
708684,陽程凱基5B購01,1.91,0.05,TPEx,2026-09-10
708685,新盛力凱基5B購03,0.81,-0.1,TPEx,2026-09-10
708686,新盛力凱基61購02,1.08,-0.13,TPEx,2026-09-10
708698,順達台新5B購03,0.85,0.09,TPEx,2026-09-10
708699,臺慶科台新5B購02,1.37,0.0,TPEx,2026-09-10
708704,台半富邦62購01,0.56,-0.02,TPEx,2026-09-10
708706,新盛力富邦61購04,0.85,-0.07,TPEx,2026-09-10
708709,元太國票5C購01,0.08,-0.03,TPEx,2026-09-10
708711,光頡國票5B購01,4.2,0.48,TPEx,2026-09-10
708712,光頡國票5B購02,4.8,0.8,TPEx,2026-09-10
708715,新盛力國票5B購02,0.88,-0.13,TPEx,2026-09-10
708718,台半台新5B購02,2.46,-0.04,TPEx,2026-09-10
708719,台半台新5B購03,1.36,0.02,TPEx,2026-09-10
708720,光頡凱基5B購01,3.23,0.68,TPEx,2026-09-10
708721,陽程凱基61購01,1.76,0.01,TPEx,2026-09-10
708722,陽程凱基63購02,1.65,-0.05,TPEx,2026-09-10
708725,擎亞凱基5B購02,0.33,-0.72,TPEx,2026-09-10
708731,陽程元大5B購01,1.61,0.01,TPEx,2026-09-10
708732,陽程元大5B購02,1.32,0.0,TPEx,2026-09-10
708733,陽程元大65購02,1.03,0.06,TPEx,2026-09-10
708734,勤凱元大5B購01,0.56,-0.02,TPEx,2026-09-10
708735,勤凱元大5B購02,0.5,-0.02,TPEx,2026-09-10
708736,勤凱元大5B購03,0.23,-0.02,TPEx,2026-09-10
708737,群翊元大5B購02,0.27,-0.04,TPEx,2026-09-10
708739,德微元大5B購02,0.92,-0.02,TPEx,2026-09-10
708740,擎亞元大5B購03,0.27,-0.16,TPEx,2026-09-10
708742,尼克森永豐5C購01,0.11,-0.01,TPEx,2026-09-10
708743,光頡永豐61購01,2.1,0.38,TPEx,2026-09-10
708744,翔名永豐5C購01,0.3,-0.04,TPEx,2026-09-10
708745,陽程永豐5B購02,0.89,0.04,TPEx,2026-09-10
708747,臺慶科永豐65購01,0.55,-0.01,TPEx,2026-09-10
708748,擎亞永豐5C購01,0.42,-0.15,TPEx,2026-09-10
708750,雙鴻永豐65購01,1.92,0.03,TPEx,2026-09-10
708753,擎亞國泰61購01,0.94,-0.3,TPEx,2026-09-10
708755,中美晶群益5B購03,1.69,-0.15,TPEx,2026-09-10
708757,威剛群益61購02,0.83,-0.06,TPEx,2026-09-10
708758,陽程群益5B購03,1.27,-0.06,TPEx,2026-09-10
708762,大中國票5B購01,0.39,-0.07,TPEx,2026-09-10
708763,世界國票5C購04,0.29,0.0,TPEx,2026-09-10
708764,立端國票5C購01,0.33,-0.03,TPEx,2026-09-10
708766,沛亨國票5C購01,0.58,0.08,TPEx,2026-09-10
708769,家碩國票5C購01,0.33,-0.02,TPEx,2026-09-10
708772,博盛國票5C購02,0.44,0.03,TPEx,2026-09-10
708773,陽程國票5B購01,1.37,0.0,TPEx,2026-09-10
708774,新鉅科國票5C購01,0.43,-0.02,TPEx,2026-09-10
708777,精材國票5C購02,3.75,0.04,TPEx,2026-09-10
708778,臺慶科國票5C購02,0.25,-0.04,TPEx,2026-09-10
708779,廣閎科國票5C購01,0.82,-0.07,TPEx,2026-09-10
708780,擎亞國票5B購01,0.31,-0.18,TPEx,2026-09-10
708784,光頡凱基5B購02,1.66,0.16,TPEx,2026-09-10
708786,沛亨凱基5B購02,0.47,0.09,TPEx,2026-09-10
708789,精材凱基5B購06,3.12,0.2,TPEx,2026-09-10
708792,精材凱基61購04,2.88,0.18,TPEx,2026-09-10
708793,德微凱基5B購01,1.06,-0.04,TPEx,2026-09-10
708794,世界中信5B購02,0.14,0.0,TPEx,2026-09-10
708796,茂綸永豐61購01,0.49,-0.02,TPEx,2026-09-10
708797,神準永豐5C購01,0.34,-0.03,TPEx,2026-09-10
708798,精材永豐65購01,2.42,0.08,TPEx,2026-09-10
708799,台半元大5B購01,2.06,-0.05,TPEx,2026-09-10
708800,光頡元大5B購01,2.19,0.45,TPEx,2026-09-10
708801,光頡元大5B購03,2.57,0.1,TPEx,2026-09-10
708802,聖暉*元大5B購03,0.32,-0.04,TPEx,2026-09-10
708812,世界台新5B購04,0.76,0.07,TPEx,2026-09-10
708813,光頡台新5B購01,3.28,0.33,TPEx,2026-09-10
708815,欣銓台新5B購04,0.93,0.18,TPEx,2026-09-10
708816,倚強台新5B購01,0.76,0.02,TPEx,2026-09-10
708821,精材台新5C購01,5.8,0.5,TPEx,2026-09-10
708822,臺慶科台新5B購03,0.63,-0.02,TPEx,2026-09-10
708823,臺慶科台新5B購04,0.4,-0.03,TPEx,2026-09-10
708824,伍豐國票5C購01,0.22,-0.01,TPEx,2026-09-10
708825,光頡國票5B購03,1.9,0.19,TPEx,2026-09-10
708827,聖暉*兆豐61購01,0.28,-0.01,TPEx,2026-09-10
708829,光頡群益5B購01,2.45,0.07,TPEx,2026-09-10
708830,金益鼎群益5B購01,0.07,-0.04,TPEx,2026-09-10
708833,精材群益5B購07,5.95,0.4,TPEx,2026-09-10
708838,臺慶科國泰5C購01,0.71,-0.17,TPEx,2026-09-10
708840,中美晶元大5B購04,1.83,-0.1,TPEx,2026-09-10
708841,台半元大5B購02,0.84,0.0,TPEx,2026-09-10
708842,光頡元大5B購04,1.89,0.13,TPEx,2026-09-10
708843,威剛元大5B購10,1.4,-0.11,TPEx,2026-09-10
708844,威剛元大5B購11,0.69,-0.07,TPEx,2026-09-10
708846,順達元大5B購05,1.08,-0.04,TPEx,2026-09-10
708847,新盛力元大5B購04,1.9,-0.38,TPEx,2026-09-10
708848,群翊元大5B購03,0.33,-0.1,TPEx,2026-09-10
708850,擎亞元大5B購06,0.34,-0.08,TPEx,2026-09-10
708853,立碁凱基5C購02,1.33,0.06,TPEx,2026-09-10
708854,光頡凱基5B購03,1.19,0.39,TPEx,2026-09-10
708855,光頡凱基5B購04,1.31,0.21,TPEx,2026-09-10
708856,茂綸凱基5C購01,0.54,0.01,TPEx,2026-09-10
708857,翔名凱基5B購01,0.09,-0.03,TPEx,2026-09-10
708858,德微凱基5B購02,0.42,0.01,TPEx,2026-09-10
708859,立敦台新5B購01,1.1,-0.01,TPEx,2026-09-10
708860,立敦台新5B購02,0.43,-0.01,TPEx,2026-09-10
708861,沛亨台新5B購01,1.08,0.12,TPEx,2026-09-10
708862,沛亨台新5B購02,1.03,0.13,TPEx,2026-09-10
708866,新盛力台新5B購03,2.17,-0.22,TPEx,2026-09-10
708867,新盛力台新5C購01,3.08,-0.35,TPEx,2026-09-10
708869,中美晶中信5B購01,0.8,-0.08,TPEx,2026-09-10
708870,光頡中信5B購01,0.94,0.28,TPEx,2026-09-10
708873,光頡永豐64購01,2.38,0.6,TPEx,2026-09-10
708874,雅特力永豐5B購01,1.92,-0.14,TPEx,2026-09-10
708875,千如國票5C購01,0.51,0.02,TPEx,2026-09-10
708877,台星科國票5C購02,0.43,0.06,TPEx,2026-09-10
708878,光頡國票5C購01,1.97,0.47,TPEx,2026-09-10
708880,亞通國票5B購01,2.02,-0.03,TPEx,2026-09-10
708882,能率國票5C購01,0.36,-0.04,TPEx,2026-09-10
708886,雅特力國票5C購01,1.9,-0.16,TPEx,2026-09-10
708888,雷科國票5B購02,1.14,-0.12,TPEx,2026-09-10
708892,世界群益62購02,0.5,0.05,TPEx,2026-09-10
708893,立碁群益5B購01,1.74,-0.03,TPEx,2026-09-10
708894,光頡群益5B購02,1.84,0.49,TPEx,2026-09-10
708896,擎亞群益5C購01,0.16,-0.08,TPEx,2026-09-10
708897,雷科國泰61購01,3.11,-0.17,TPEx,2026-09-10
708903,大中統一65購01,0.57,-0.05,TPEx,2026-09-10
708904,世界統一64購02,0.55,0.01,TPEx,2026-09-10
708906,世界統一65購02,0.43,0.01,TPEx,2026-09-10
708912,光頡統一63購01,1.63,0.24,TPEx,2026-09-10
708913,光頡統一65購01,1.15,0.25,TPEx,2026-09-10
708914,光頡統一65購02,0.7,0.1,TPEx,2026-09-10
708915,安葆統一75購01,0.63,-0.01,TPEx,2026-09-10
708916,艾訊統一65購01,0.28,0.0,TPEx,2026-09-10
708917,邑錡統一65購01,0.45,0.0,TPEx,2026-09-10
708918,亞通統一65購01,1.04,0.09,TPEx,2026-09-10
708919,欣銓統一63購01,0.77,0.13,TPEx,2026-09-10
708920,欣銓統一65購02,0.58,0.01,TPEx,2026-09-10
708921,欣銓統一67購01,1.12,0.05,TPEx,2026-09-10
708922,欣銓統一69購01,0.88,0.07,TPEx,2026-09-10
708923,威剛統一64購02,0.47,-0.02,TPEx,2026-09-10
708926,威剛統一65購03,0.51,-0.03,TPEx,2026-09-10
708927,威剛統一69購01,0.45,-0.01,TPEx,2026-09-10
708929,茂綸統一63購01,0.49,-0.05,TPEx,2026-09-10
708930,翔名統一63購01,0.28,-0.04,TPEx,2026-09-10
708931,翔名統一65購01,0.36,-0.04,TPEx,2026-09-10
708932,閎康統一65購01,0.26,-0.03,TPEx,2026-09-10
708934,順達統一65購02,0.53,0.01,TPEx,2026-09-10
708935,新盛力統一69購01,0.73,-0.05,TPEx,2026-09-10
708936,聖暉*統一63購02,0.27,-0.03,TPEx,2026-09-10
708937,臺慶科統一63購01,0.56,-0.02,TPEx,2026-09-10
708938,臺慶科統一65購01,0.41,0.0,TPEx,2026-09-10
708939,擎亞統一67購01,0.36,-0.06,TPEx,2026-09-10
708941,世界凱基63購01,0.69,0.05,TPEx,2026-09-10
708942,台半凱基61購01,0.79,0.01,TPEx,2026-09-10
708945,威剛凱基5B購08,0.51,-0.05,TPEx,2026-09-10
708947,擎亞凱基5B購04,0.13,-0.09,TPEx,2026-09-10
708948,順達台新61購01,1.93,0.17,TPEx,2026-09-10
708949,鈊象台新5B購04,1.05,-0.04,TPEx,2026-09-10
708953,均豪元大5B購03,0.31,-0.04,TPEx,2026-09-10
708954,威剛元大5B購12,0.83,-0.12,TPEx,2026-09-10
708955,威剛元大5B購13,0.65,-0.08,TPEx,2026-09-10
708956,順達元大5B購06,1.62,-0.05,TPEx,2026-09-10
708960,雷科元大5B購04,2.64,-0.37,TPEx,2026-09-10
708961,擎亞元大5B購07,0.47,-0.06,TPEx,2026-09-10
708974,雙鴻群益5B購08,3.53,-0.12,TPEx,2026-09-10
708981,立敦統一65購03,0.32,-0.01,TPEx,2026-09-10
708982,沛亨統一69購01,0.57,0.04,TPEx,2026-09-10
708984,欣銓統一65購03,0.66,0.06,TPEx,2026-09-10
708989,茂綸統一65購01,0.48,-0.02,TPEx,2026-09-10
708992,德微統一63購02,0.37,-0.01,TPEx,2026-09-10
708994,擎亞統一63購01,0.37,-0.08,TPEx,2026-09-10
708995,擎亞統一65購01,0.29,-0.07,TPEx,2026-09-10
708996,擎亞統一66購01,0.47,-0.03,TPEx,2026-09-10
708997,鑫科統一69購01,0.29,-0.01,TPEx,2026-09-10
709000,欣銓國票5C購02,1.25,0.25,TPEx,2026-09-10
709001,泓格國票5B購01,0.21,-0.06,TPEx,2026-09-10
709002,泓格國票5C購01,0.34,0.01,TPEx,2026-09-10
709003,雷科國票5B購04,1.67,-0.11,TPEx,2026-09-10
709004,漢達國票5C購01,1.71,-0.24,TPEx,2026-09-10
709009,佳邦台新5B購01,0.52,0.04,TPEx,2026-09-10
709010,博大台新5B購01,0.53,-0.05,TPEx,2026-09-10
709012,安葆凱基5C購02,1.03,0.0,TPEx,2026-09-10
709019,臺慶科凱基63購01,0.44,0.02,TPEx,2026-09-10
709024,世界群益61購01,0.54,0.06,TPEx,2026-09-10
709027,均豪群益5B購04,0.45,-0.07,TPEx,2026-09-10
709028,威剛群益5B購03,0.82,-0.1,TPEx,2026-09-10
709032,新盛力群益61購01,2.58,-0.29,TPEx,2026-09-10
709033,擎亞群益65購01,0.46,-0.03,TPEx,2026-09-10
709036,金益鼎元大5B購01,0.09,-0.04,TPEx,2026-09-10
709037,威剛元大5B購14,4.14,-0.34,TPEx,2026-09-10
709039,順達元大5B購07,8.15,0.6,TPEx,2026-09-10
709040,雷科元大5B購05,2.02,-0.2,TPEx,2026-09-10
709041,德微元大5B購03,0.47,-0.03,TPEx,2026-09-10
709042,擎亞元大5B購08,0.51,-0.06,TPEx,2026-09-10
709043,寶雅元大5B購01,1.83,-0.18,TPEx,2026-09-10
709044,威剛國泰5C購01,1.39,-0.08,TPEx,2026-09-10
709045,威剛國泰5C購02,1.19,-0.08,TPEx,2026-09-10
709046,威剛國泰5C購03,0.98,-0.09,TPEx,2026-09-10
709047,擎亞國泰62購01,0.97,-0.26,TPEx,2026-09-10
709049,台半富邦62購02,0.66,-0.01,TPEx,2026-09-10
709052,擎亞富邦5C購01,0.26,-0.15,TPEx,2026-09-10
709057,沛亨統一65購01,0.52,0.04,TPEx,2026-09-10
709060,欣銓統一65購04,0.66,0.06,TPEx,2026-09-10
709065,德微統一5B購01,0.19,0.0,TPEx,2026-09-10
709066,德微統一65購01,0.28,-0.01,TPEx,2026-09-10
709068,擎亞統一63購02,0.29,-0.1,TPEx,2026-09-10
709069,擎亞統一65購02,0.33,-0.07,TPEx,2026-09-10
709070,鑫科統一64購01,0.19,-0.01,TPEx,2026-09-10
709071,立敦永豐61購01,0.42,-0.03,TPEx,2026-09-10
709072,佳邦永豐63購01,0.59,-0.04,TPEx,2026-09-10
709073,威剛永豐5B購02,0.48,-0.06,TPEx,2026-09-10
709074,威剛永豐61購02,0.78,-0.07,TPEx,2026-09-10
709075,原相永豐5C購01,0.36,-0.03,TPEx,2026-09-10
709077,擎亞永豐64購01,0.59,-0.04,TPEx,2026-09-10
709079,台半國票61購01,0.56,-0.02,TPEx,2026-09-10
709080,佳邦國票5C購02,0.25,0.0,TPEx,2026-09-10
709083,晶宏國票5C購02,1.47,-0.09,TPEx,2026-09-10
709086,德微國票5C購03,0.38,-0.01,TPEx,2026-09-10
709089,世紀*元大5B購01,15.4,2.6,TPEx,2026-09-10
709090,台特化元大5B購02,0.31,-0.02,TPEx,2026-09-10
709092,智通*元大5B購01,0.62,-0.03,TPEx,2026-09-10
709093,鈊象元大5B購02,0.85,-0.05,TPEx,2026-09-10
709094,群聯元大5B購15,2.59,-0.05,TPEx,2026-09-10
709100,晶宏國票5C購03,1.06,-0.07,TPEx,2026-09-10
709103,雷科國票5C購01,1.13,-0.09,TPEx,2026-09-10
709107,擎亞國票5C購01,0.27,-0.1,TPEx,2026-09-10
709115,群聯凱基5B購05,0.29,-0.03,TPEx,2026-09-10
709116,群聯凱基5B購06,0.29,-0.03,TPEx,2026-09-10
709117,群聯凱基5B購07,0.35,-0.03,TPEx,2026-09-10
709119,中光電台新5B購01,0.75,-0.08,TPEx,2026-09-10
709126,順達台新5B購04,1.71,0.17,TPEx,2026-09-10
709128,群聯台新5B購10,0.47,-0.02,TPEx,2026-09-10
709130,雷科台新5B購01,2.04,-0.07,TPEx,2026-09-10
709131,雷科台新5B購02,1.39,-0.13,TPEx,2026-09-10
709133,聯合台新5B購01,0.47,0.02,TPEx,2026-09-10
709136,博智富邦61購02,0.27,-0.02,TPEx,2026-09-10
709137,群聯富邦61購03,0.43,-0.01,TPEx,2026-09-10
709139,安勤永豐5C購01,0.66,0.0,TPEx,2026-09-10
709143,群聯永豐63購01,0.84,-0.03,TPEx,2026-09-10
709147,中美晶統一66購01,0.71,-0.01,TPEx,2026-09-10
709149,沛亨統一63購01,0.5,0.04,TPEx,2026-09-10
709150,沛亨統一64購01,0.48,0.04,TPEx,2026-09-10
709151,沛亨統一65購02,0.49,0.05,TPEx,2026-09-10
709152,佳邦統一63購01,0.4,0.01,TPEx,2026-09-10
709155,欣銓統一63購02,0.53,0.04,TPEx,2026-09-10
709157,茂達統一69購01,0.53,-0.02,TPEx,2026-09-10
709158,茂綸統一65購02,0.56,0.02,TPEx,2026-09-10
709159,茂綸統一65購03,0.49,0.01,TPEx,2026-09-10
709164,萬泰科統一75購01,0.49,0.0,TPEx,2026-09-10
709165,群聯統一5B購02,0.15,0.0,TPEx,2026-09-10
709166,群聯統一63購01,0.35,0.0,TPEx,2026-09-10
709170,群聯統一69購01,0.97,-0.01,TPEx,2026-09-10
709171,群聯統一69購02,0.57,-0.02,TPEx,2026-09-10
709173,群聯統一75購01,1.12,0.0,TPEx,2026-09-10
709174,聖暉*統一65購03,0.42,-0.01,TPEx,2026-09-10
709181,擎亞統一65購03,0.43,-0.05,TPEx,2026-09-10
709182,擎亞統一65購04,0.32,-0.08,TPEx,2026-09-10
709185,群聯中信63購01,0.45,0.0,TPEx,2026-09-10
709191,新盛力群益61購02,2.03,-0.23,TPEx,2026-09-10
709192,群聯群益5B購07,0.88,-0.1,TPEx,2026-09-10
709193,臺慶科群益5B購03,0.12,-0.03,TPEx,2026-09-10
709195,擎亞群益62購01,0.28,-0.11,TPEx,2026-09-10
709196,寶雅群益5B購01,2.2,-0.28,TPEx,2026-09-10
709200,富喬永豐61購02,1.17,-0.01,TPEx,2026-09-10
709202,富喬永豐68購01,1.33,0.01,TPEx,2026-09-10
709203,順達永豐64購01,0.81,-0.08,TPEx,2026-09-10
709206,新盛力永豐5C購02,0.78,-0.14,TPEx,2026-09-10
709207,擎亞永豐63購01,0.34,-0.04,TPEx,2026-09-10
709208,沛亨凱基5B購03,0.28,0.03,TPEx,2026-09-10
709211,富喬凱基61購02,1.42,-0.06,TPEx,2026-09-10
709212,富喬凱基61購03,1.25,0.0,TPEx,2026-09-10
709215,勤凱凱基5B購04,0.36,0.0,TPEx,2026-09-10
709218,擎亞凱基61購01,0.27,-0.1,TPEx,2026-09-10
709220,台星科台新5B購01,0.5,0.04,TPEx,2026-09-10
709222,立碁台新62購01,1.29,0.06,TPEx,2026-09-10
709227,勤凱台新5B購02,0.36,0.0,TPEx,2026-09-10
709229,擎亞台新5B購01,0.62,-0.06,TPEx,2026-09-10
709230,擎亞台新5B購02,0.42,-0.17,TPEx,2026-09-10
709235,良維國泰5C購02,1.15,-0.01,TPEx,2026-09-10
709236,富喬國泰5C購01,2.29,-0.14,TPEx,2026-09-10
709237,順達國泰5C購01,0.72,0.03,TPEx,2026-09-10
709241,富喬富邦5B購02,0.77,-0.01,TPEx,2026-09-10
709242,群聯富邦62購06,0.36,-0.02,TPEx,2026-09-10
709243,均豪元大5B購04,2.67,-0.24,TPEx,2026-09-10
709244,欣銓元大5B購03,1.14,0.2,TPEx,2026-09-10
709245,威剛元大5B購15,1.49,-0.24,TPEx,2026-09-10
709247,博智元大5B購03,0.32,-0.04,TPEx,2026-09-10
709248,富喬元大5B購03,2.28,-0.19,TPEx,2026-09-10
709249,富喬元大5B購04,0.95,-0.04,TPEx,2026-09-10
709250,富喬元大5B購05,1.06,-0.07,TPEx,2026-09-10
709251,勤凱元大5B購04,0.34,-0.06,TPEx,2026-09-10
709253,新盛力元大5B購07,1.63,-0.31,TPEx,2026-09-10
709254,群聯元大5B購17,2.64,-0.09,TPEx,2026-09-10
709257,擎亞元大5B購09,0.12,-0.06,TPEx,2026-09-10
709258,中美晶群益5B購05,5.4,-0.25,TPEx,2026-09-10
709259,均豪群益5B購05,0.68,-0.13,TPEx,2026-09-10
709262,新盛力群益63購01,1.29,-0.12,TPEx,2026-09-10
709265,擎亞群益5B購03,0.36,-0.03,TPEx,2026-09-10
709267,方土昶永豐5C購01,0.47,0.02,TPEx,2026-09-10
709269,精確永豐5B購01,0.1,-0.14,TPEx,2026-09-10
709271,中美晶凱基5B購05,0.62,-0.07,TPEx,2026-09-10
709273,立碁凱基5B購02,0.41,0.0,TPEx,2026-09-10
709275,沛亨凱基5C購01,0.44,0.05,TPEx,2026-09-10
709277,華容凱基5B購01,1.95,-0.14,TPEx,2026-09-10
709281,大中台新5B購02,0.59,-0.07,TPEx,2026-09-10
709282,立碁台新5B購01,1.06,0.04,TPEx,2026-09-10
709283,立碁台新5B購02,1.04,0.05,TPEx,2026-09-10
709286,佳邦台新5B購04,0.05,-0.03,TPEx,2026-09-10
709287,南俊台新5B購01,0.4,-0.08,TPEx,2026-09-10
709288,南俊台新5B購02,0.32,-0.07,TPEx,2026-09-10
709291,臺慶科台新5B購06,0.46,0.01,TPEx,2026-09-10
709292,臺慶科台新5B購07,0.42,-0.01,TPEx,2026-09-10
709293,群聯兆豐65購03,0.53,-0.01,TPEx,2026-09-10
709295,方土昶元大5B購01,0.82,0.06,TPEx,2026-09-10
709296,世界元大5B購04,0.9,0.06,TPEx,2026-09-10
709297,台半元大5B購05,0.8,-0.03,TPEx,2026-09-10
709298,倚強元大5B購01,0.6,-0.06,TPEx,2026-09-10
709300,群聯元大61購07,0.53,0.0,TPEx,2026-09-10
709301,聖暉*元大5B購05,0.41,-0.08,TPEx,2026-09-10
709302,臺慶科元大5B購02,0.18,-0.02,TPEx,2026-09-10
709307,中美晶群益5B購06,1.41,-0.17,TPEx,2026-09-10
709308,世界群益5C購02,0.46,0.02,TPEx,2026-09-10
709309,南俊群益5B購01,0.18,-0.08,TPEx,2026-09-10
709311,富喬群益5B購03,1.66,-0.1,TPEx,2026-09-10
