ticker,name,close,change,market,date
709974,立碁富邦5C購01,1.22,0.02,TPEx,2026-09-14
709976,世界元大5C購06,0.84,0.01,TPEx,2026-09-14
709977,宜鼎元大5C購09,0.4,-0.02,TPEx,2026-09-14
709978,順達元大5C購08,0.75,0.02,TPEx,2026-09-14
709983,宜鼎元大5C購10,0.37,-0.01,TPEx,2026-09-14
709987,伯特光國票61購01,0.34,-0.01,TPEx,2026-09-14
709989,昇佳電國票61購01,0.41,0.01,TPEx,2026-09-14
709993,茂綸國票61購01,0.76,0.0,TPEx,2026-09-14
709996,精材國票61購01,3.19,-0.45,TPEx,2026-09-14
709998,中美晶群益5C購03,0.77,0.06,TPEx,2026-09-14
710000,精材群益5C購02,6.65,-1.0,TPEx,2026-09-14
710006,中美晶凱基5C購04,0.61,0.01,TPEx,2026-09-14
710007,台半凱基61購03,0.35,0.05,TPEx,2026-09-14
710014,中美晶統一64購02,0.78,0.04,TPEx,2026-09-14
710018,建榮統一63購01,0.39,-0.02,TPEx,2026-09-14
710020,凱崴統一65購01,0.28,0.01,TPEx,2026-09-14
710022,富喬統一63購01,1.28,-0.18,TPEx,2026-09-14
710023,富喬統一65購03,1.19,-0.16,TPEx,2026-09-14
710024,富喬統一6C購02,0.85,-0.07,TPEx,2026-09-14
710026,精材統一63購01,2.41,-0.23,TPEx,2026-09-14
710028,穩得統一68購01,0.44,-0.01,TPEx,2026-09-14
710029,佳邦富邦5C購01,0.16,-0.02,TPEx,2026-09-14
710031,富喬富邦63購01,0.92,-0.09,TPEx,2026-09-14
710034,中美晶台新5C購01,1.17,-0.13,TPEx,2026-09-14
710037,廣閎科台新5C購02,1.3,0.28,TPEx,2026-09-14
710039,朋億*永豐61購01,0.37,-0.04,TPEx,2026-09-14
710047,中美晶國票61購02,0.83,0.03,TPEx,2026-09-14
710048,加高國票61購03,0.13,0.0,TPEx,2026-09-14
710049,宏碁資國票61購01,0.52,0.13,TPEx,2026-09-14
710053,博士旺國票5C購02,0.58,0.04,TPEx,2026-09-14
710057,廣閎科國票61購03,0.48,0.07,TPEx,2026-09-14
710059,營邦國票5C購01,1.59,0.08,TPEx,2026-09-14
710060,營邦國票5C購02,1.83,0.13,TPEx,2026-09-14
710065,精材凱基5C購04,2.35,-0.77,TPEx,2026-09-14
710067,廣閎科凱基5C購02,0.31,0.01,TPEx,2026-09-14
710068,營邦凱基5C購01,1.29,0.18,TPEx,2026-09-14
710069,營邦凱基5C購02,1.2,0.13,TPEx,2026-09-14
710070,營邦凱基5C購03,1.02,0.1,TPEx,2026-09-14
710071,中美晶群益5C購04,0.57,-0.07,TPEx,2026-09-14
710073,營邦群益5C購01,1.83,0.16,TPEx,2026-09-14
710074,營邦群益5C購02,1.74,0.18,TPEx,2026-09-14
710075,世界元大5C購07,0.77,-0.01,TPEx,2026-09-14
710076,世界元大63購04,0.63,0.01,TPEx,2026-09-14
710078,威剛元大61購05,0.57,-0.03,TPEx,2026-09-14
710079,廣閎科元大5C購03,0.44,0.08,TPEx,2026-09-14
710080,營邦元大5C購01,2.04,0.18,TPEx,2026-09-14
710082,廣閎科國泰61購01,0.83,0.06,TPEx,2026-09-14
710083,營邦國泰61購01,2.94,0.13,TPEx,2026-09-14
710085,營邦富邦63購01,0.66,0.01,TPEx,2026-09-14
710086,中美晶統一66購03,0.51,0.0,TPEx,2026-09-14
710097,營邦統一66購01,1.09,0.08,TPEx,2026-09-14
710098,營邦統一66購02,1.08,0.05,TPEx,2026-09-14
710099,營邦統一66購03,0.81,0.04,TPEx,2026-09-14
710100,營邦統一6C購01,0.88,0.02,TPEx,2026-09-14
710101,中美晶台新5C購02,0.72,0.04,TPEx,2026-09-14
710102,中美晶台新5C購03,3.31,0.12,TPEx,2026-09-14
710109,廣閎科台新5C購03,0.75,0.08,TPEx,2026-09-14
710110,銳澤台新5C購01,0.58,-0.07,TPEx,2026-09-14
710111,騰雲台新5C購01,1.81,-0.03,TPEx,2026-09-14
710112,中美晶凱基61購05,0.45,0.0,TPEx,2026-09-14
710113,世界凱基5C購06,0.28,0.0,TPEx,2026-09-14
710119,朋億*元大5C購01,0.28,-0.05,TPEx,2026-09-14
710128,宣德國票61購01,0.17,-0.02,TPEx,2026-09-14
710132,中美晶永豐5C購02,0.92,0.0,TPEx,2026-09-14
710135,亞通永豐64購01,1.38,-0.19,TPEx,2026-09-14
710136,宣德永豐61購01,0.17,-0.05,TPEx,2026-09-14
710138,中美晶富邦5C購01,0.58,0.01,TPEx,2026-09-14
710139,順達富邦62購02,0.31,-0.01,TPEx,2026-09-14
710141,中美晶中信5C購01,0.32,0.02,TPEx,2026-09-14
710143,富喬凱基5C購05,1.14,-0.29,TPEx,2026-09-14
710145,廣閎科凱基5C購03,0.26,0.03,TPEx,2026-09-14
710146,中美晶台新5C購04,0.57,0.01,TPEx,2026-09-14
710148,均豪台新5C購01,1.11,-0.12,TPEx,2026-09-14
710149,均豪台新5C購02,0.78,-0.09,TPEx,2026-09-14
710151,宜鼎台新5C購06,0.57,-0.03,TPEx,2026-09-14
710153,廣閎科台新5C購04,0.69,0.05,TPEx,2026-09-14
710155,宜鼎元大5C購13,0.34,-0.05,TPEx,2026-09-14
710156,威剛元大5C購05,1.18,-0.06,TPEx,2026-09-14
710158,台半國泰61購01,0.61,-0.01,TPEx,2026-09-14
710161,台半富邦62購04,0.35,0.02,TPEx,2026-09-14
710163,朋程富邦62購02,0.32,-0.01,TPEx,2026-09-14
710165,鈊象富邦62購02,0.61,0.0,TPEx,2026-09-14
710168,宜鼎永豐63購01,0.42,0.01,TPEx,2026-09-14
710169,精確永豐61購01,0.37,0.05,TPEx,2026-09-14
710181,廣閎科凱基5C購04,0.22,0.02,TPEx,2026-09-14
710182,大中台新5C購01,0.39,0.05,TPEx,2026-09-14
710187,廣閎科台新61購01,0.57,0.09,TPEx,2026-09-14
710190,宜鼎元大5C購14,0.3,-0.01,TPEx,2026-09-14
710192,群聯中信64購01,0.2,-0.02,TPEx,2026-09-14
710194,雙鴻中信66購02,0.85,-0.05,TPEx,2026-09-14
710198,信紘科永豐64購01,0.33,-0.02,TPEx,2026-09-14
710200,富喬永豐5C購02,1.57,-0.23,TPEx,2026-09-14
710201,鈊象永豐61購01,0.4,0.0,TPEx,2026-09-14
710202,鴻呈永豐61購01,0.46,-0.03,TPEx,2026-09-14
710204,世紀*國票61購01,5.65,-1.2,TPEx,2026-09-14
710206,矽科國票61購01,0.1,-0.01,TPEx,2026-09-14
710218,能率亞國泰61購01,0.94,-0.08,TPEx,2026-09-14
710219,能率國泰61購01,1.33,-0.04,TPEx,2026-09-14
710220,廣閎科國泰61購02,0.6,0.05,TPEx,2026-09-14
710222,立碁富邦5C購02,1.68,0.04,TPEx,2026-09-14
710223,智通*富邦62購02,0.74,0.01,TPEx,2026-09-14
710228,家登群益63購01,0.95,-0.01,TPEx,2026-09-14
710229,凱崴群益5C購01,0.37,0.01,TPEx,2026-09-14
710237,富喬中信66購01,0.73,-0.08,TPEx,2026-09-14
710239,中光電永豐61購01,0.37,-0.07,TPEx,2026-09-14
710244,達航永豐63購01,0.7,0.01,TPEx,2026-09-14
710247,台半元大63購03,0.35,0.04,TPEx,2026-09-14
710251,欣銓元大5C購02,0.97,-0.02,TPEx,2026-09-14
710252,欣銓元大5C購03,0.72,0.0,TPEx,2026-09-14
710254,家登元大66購01,0.95,-0.01,TPEx,2026-09-14
710256,台半國票61購04,0.2,0.03,TPEx,2026-09-14
710257,台半國票61購05,0.15,0.02,TPEx,2026-09-14
710258,青雲國票5C購01,0.56,-0.15,TPEx,2026-09-14
710259,大中台新61購01,0.47,0.05,TPEx,2026-09-14
710262,漢達台新5C購01,2.79,-0.62,TPEx,2026-09-14
710263,臺慶科台新5C購03,0.1,-0.01,TPEx,2026-09-14
710267,富喬凱基63購01,0.69,-0.13,TPEx,2026-09-14
710269,漢達凱基5C購01,1.24,-0.1,TPEx,2026-09-14
710270,精材凱基63購01,1.26,-0.29,TPEx,2026-09-14
710272,穩得國泰61購01,0.89,0.0,TPEx,2026-09-14
710279,中光電群益5C購02,0.25,-0.05,TPEx,2026-09-14
710285,茂達群益5C購01,0.26,0.0,TPEx,2026-09-14
710287,精材群益61購01,2.3,-0.8,TPEx,2026-09-14
710290,博盛元大5C購01,0.45,0.05,TPEx,2026-09-14
710294,天品國票5C購01,0.45,0.12,TPEx,2026-09-14
710296,立碁國票61購01,1.7,-0.08,TPEx,2026-09-14
710297,亞通國票5C購01,1.52,-0.28,TPEx,2026-09-14
710301,晶宏國票61購01,0.92,-0.03,TPEx,2026-09-14
710303,寶雅國票61購02,1.06,0.01,TPEx,2026-09-14
710304,大中凱基5C購01,0.12,-0.01,TPEx,2026-09-14
710305,中光電凱基5C購01,0.09,-0.02,TPEx,2026-09-14
710310,青雲凱基5C購01,0.43,-0.11,TPEx,2026-09-14
710314,家登凱基5C購05,0.2,-0.01,TPEx,2026-09-14
710320,原相國泰61購01,0.61,0.0,TPEx,2026-09-14
710321,博盛國泰61購01,0.57,0.05,TPEx,2026-09-14
710324,信紘科永豐5C購01,0.22,-0.06,TPEx,2026-09-14
710330,鴻呈永豐5C購01,0.37,-0.06,TPEx,2026-09-14
710331,中光電台新5C購01,0.21,-0.03,TPEx,2026-09-14
710334,精材台新61購01,3.41,-1.05,TPEx,2026-09-14
710335,精材台新61購02,3.05,-0.67,TPEx,2026-09-14
710336,亞通凱基5C購01,1.19,-0.28,TPEx,2026-09-14
710339,宜鼎元大5C購15,0.45,-0.01,TPEx,2026-09-14
710340,富喬元大65購01,1.57,-0.13,TPEx,2026-09-14
710341,漢達元大5C購01,1.09,-0.03,TPEx,2026-09-14
710342,精材元大5C購05,2.81,-0.94,TPEx,2026-09-14
710343,臺慶科元大5C購06,0.19,-0.02,TPEx,2026-09-14
710350,漢達永豐5C購01,1.15,0.02,TPEx,2026-09-14
710351,雙鴻永豐63購03,1.28,-0.09,TPEx,2026-09-14
710352,寶雅永豐5C購01,1.1,0.0,TPEx,2026-09-14
710354,精材中信64購01,1.01,-0.18,TPEx,2026-09-14
710356,元山國票61購01,0.39,-0.01,TPEx,2026-09-14
710366,漢達國票65購01,1.15,-0.01,TPEx,2026-09-14
710368,鈊象群益5C購01,0.95,0.03,TPEx,2026-09-14
710369,富喬國泰61購01,1.54,-0.14,TPEx,2026-09-14
710373,群聯凱基5C購10,0.36,-0.02,TPEx,2026-09-14
710375,精材凱基5C購05,2.11,-0.45,TPEx,2026-09-14
710377,巨有台新5C購01,3.17,0.66,TPEx,2026-09-14
710378,巨有台新5C購02,2.22,0.27,TPEx,2026-09-14
710382,青雲台新5C購01,0.52,-0.1,TPEx,2026-09-14
710385,宜鼎元大5C購16,0.42,0.02,TPEx,2026-09-14
710386,富喬元大65購02,1.49,-0.2,TPEx,2026-09-14
710387,精材元大5C購06,3.08,-1.02,TPEx,2026-09-14
710388,精材元大5C購07,2.43,-0.3,TPEx,2026-09-14
710389,精材元大61購08,2.88,-0.61,TPEx,2026-09-14
710390,精材元大61購09,2.59,-0.52,TPEx,2026-09-14
710391,精材元大63購04,2.48,-0.56,TPEx,2026-09-14
710395,世禾永豐5C購01,0.48,-0.04,TPEx,2026-09-14
710397,巨有永豐5C購02,1.16,0.02,TPEx,2026-09-14
710399,均豪永豐5C購03,1.03,-0.09,TPEx,2026-09-14
710400,均豪永豐5C購04,1.1,-0.14,TPEx,2026-09-14
710401,宏觀永豐5C購02,0.37,0.02,TPEx,2026-09-14
710402,宏觀永豐5C購03,0.22,0.01,TPEx,2026-09-14
710405,智通*永豐63購01,0.52,-0.03,TPEx,2026-09-14
710406,湧德永豐5C購01,0.59,-0.01,TPEx,2026-09-14
710407,湧德永豐5C購02,0.52,-0.05,TPEx,2026-09-14
710412,精材永豐63購02,3.58,-1.25,TPEx,2026-09-14
710414,雙鴻永豐5C購05,1.67,0.0,TPEx,2026-09-14
710416,巨有國票5C購01,1.6,-0.02,TPEx,2026-09-14
710417,巨有國票5C購02,1.32,0.03,TPEx,2026-09-14
710420,青雲國票5C購02,0.36,-0.08,TPEx,2026-09-14
710422,精材國票61購03,1.95,-0.41,TPEx,2026-09-14
710424,巨有群益5C購01,2.41,0.01,TPEx,2026-09-14
710426,智通*群益63購01,1.64,-0.06,TPEx,2026-09-14
710429,精材國泰61購01,4.07,-0.92,TPEx,2026-09-14
710431,精材富邦5C購01,1.38,-0.44,TPEx,2026-09-14
710434,宜鼎凱基5C購09,0.41,0.0,TPEx,2026-09-14
710435,能率凱基62購01,0.3,-0.02,TPEx,2026-09-14
710441,中美晶元大5C購12,1.51,0.03,TPEx,2026-09-14
710442,世界元大66購03,0.71,0.0,TPEx,2026-09-14
710443,宜鼎元大5C購17,0.81,0.03,TPEx,2026-09-14
710445,富喬元大5C購04,1.18,-0.2,TPEx,2026-09-14
710446,智通*元大5C購01,0.86,0.0,TPEx,2026-09-14
710447,智通*元大5C購02,0.68,0.02,TPEx,2026-09-14
710448,智通*元大63購01,0.7,0.01,TPEx,2026-09-14
710450,璟德國票64購01,0.48,-0.03,TPEx,2026-09-14
710451,磐儀國票64購01,0.4,-0.02,TPEx,2026-09-14
710454,竹陞國票64購01,0.82,-0.26,TPEx,2026-09-14
710455,崴寶國票64購01,0.8,-0.06,TPEx,2026-09-14
710456,富強鑫國票62購01,0.86,0.1,TPEx,2026-09-14
710457,千附國票64購01,0.61,-0.01,TPEx,2026-09-14
710465,營邦永豐5C購01,1.91,-0.02,TPEx,2026-09-14
710466,營邦永豐5C購02,1.49,0.01,TPEx,2026-09-14
710472,原相富邦5C購01,0.3,-0.01,TPEx,2026-09-14
710473,達航富邦62購01,0.33,0.01,TPEx,2026-09-14
710475,營邦富邦63購03,1.1,0.03,TPEx,2026-09-14
710476,巨有群益5C購02,1.68,-0.07,TPEx,2026-09-14
710477,世界元大61購01,0.54,0.0,TPEx,2026-09-14
710478,世界元大66購04,0.69,-0.01,TPEx,2026-09-14
710479,世界元大67購01,0.66,0.0,TPEx,2026-09-14
710480,巨有元大61購01,0.94,-0.05,TPEx,2026-09-14
710481,宜鼎元大61購05,0.68,-0.03,TPEx,2026-09-14
710482,富喬元大61購06,1.35,-0.2,TPEx,2026-09-14
710483,富喬元大62購01,1.24,-0.16,TPEx,2026-09-14
710484,富喬元大62購02,1.36,-0.15,TPEx,2026-09-14
710485,臺慶科元大61購01,0.38,-0.04,TPEx,2026-09-14
710488,竹陞台新61購01,1.15,-0.45,TPEx,2026-09-14
710489,譜瑞台新61購01,0.91,0.07,TPEx,2026-09-14
710490,譜瑞台新61購02,0.83,0.07,TPEx,2026-09-14
710492,千附精凱基61購02,0.62,-0.22,TPEx,2026-09-14
710493,中光電凱基61購01,0.42,-0.15,TPEx,2026-09-14
710500,竹陞凱基61購01,0.94,-0.4,TPEx,2026-09-14
710501,原相凱基61購01,0.2,0.0,TPEx,2026-09-14
710502,譜瑞凱基61購02,0.6,0.05,TPEx,2026-09-14
710506,千附精群益61購01,0.78,-0.18,TPEx,2026-09-14
710508,91APP*國票62購01,0.45,-0.01,TPEx,2026-09-14
710510,世紀*國票62購01,4.66,-1.04,TPEx,2026-09-14
710511,竹陞國票62購01,0.67,-0.22,TPEx,2026-09-14
710516,建榮國票61購01,0.4,-0.02,TPEx,2026-09-14
710531,威剛永豐61購05,0.67,-0.04,TPEx,2026-09-14
710532,鈊象永豐65購01,0.74,0.02,TPEx,2026-09-14
710534,新普永豐61購01,1.0,-0.04,TPEx,2026-09-14
710535,譜瑞永豐61購01,0.37,0.03,TPEx,2026-09-14
710539,譜瑞永豐64購01,0.81,0.03,TPEx,2026-09-14
710540,譜瑞永豐64購02,0.69,0.04,TPEx,2026-09-14
710541,譜瑞永豐67購01,1.13,0.07,TPEx,2026-09-14
710545,巨有國泰62購01,2.08,0.01,TPEx,2026-09-14
710546,竹陞國泰62購01,1.78,-0.79,TPEx,2026-09-14
710547,青雲國泰62購01,0.79,-0.13,TPEx,2026-09-14
710548,青雲國泰62購02,0.64,-0.16,TPEx,2026-09-14
710549,智通*國泰62購01,1.1,-0.05,TPEx,2026-09-14
710550,元太富邦64購01,0.16,-0.02,TPEx,2026-09-14
710552,譜瑞富邦63購01,0.4,0.03,TPEx,2026-09-14
710553,譜瑞富邦64購01,0.42,0.03,TPEx,2026-09-14
710556,竹陞永豐61購01,1.38,-0.51,TPEx,2026-09-14
710557,竹陞永豐64購01,1.64,-0.17,TPEx,2026-09-14
710558,竹陞永豐65購01,1.02,-0.22,TPEx,2026-09-14
710559,均豪永豐64購01,0.71,-0.05,TPEx,2026-09-14
710561,宜鼎永豐61購03,0.5,0.0,TPEx,2026-09-14
710562,宜鼎永豐64購02,0.57,-0.01,TPEx,2026-09-14
710565,茂達永豐61購02,0.36,0.01,TPEx,2026-09-14
710567,富喬永豐61購03,0.69,-0.13,TPEx,2026-09-14
710568,富喬永豐66購02,1.11,-0.16,TPEx,2026-09-14
710573,雙鴻永豐61購05,1.73,-0.07,TPEx,2026-09-14
710574,雙鴻永豐66購02,1.73,-0.08,TPEx,2026-09-14
710577,中光電元大61購02,0.54,-0.08,TPEx,2026-09-14
710578,中光電元大61購03,0.54,-0.1,TPEx,2026-09-14
710581,均豪元大61購01,0.3,-0.05,TPEx,2026-09-14
710582,宏捷科元大67購01,0.59,-0.02,TPEx,2026-09-14
710584,欣銓元大61購01,1.03,0.01,TPEx,2026-09-14
710586,富喬元大64購03,0.83,-0.12,TPEx,2026-09-14
710587,富喬元大65購03,0.96,-0.09,TPEx,2026-09-14
710589,臺慶科元大61購02,0.28,-0.03,TPEx,2026-09-14
710590,中美晶群益64購01,0.6,0.02,TPEx,2026-09-14
710591,竹陞群益61購01,0.59,-0.3,TPEx,2026-09-14
710592,均豪群益61購01,0.91,-0.12,TPEx,2026-09-14
710594,宜特群益61購01,0.96,-0.15,TPEx,2026-09-14
710595,青雲群益62購01,2.28,-0.34,TPEx,2026-09-14
710598,家登國泰62購01,0.92,-0.02,TPEx,2026-09-14
710599,凡甲富邦63購02,0.42,0.0,TPEx,2026-09-14
710600,中光電富邦63購01,0.24,-0.05,TPEx,2026-09-14
710601,宏觀富邦63購01,0.27,0.0,TPEx,2026-09-14
710604,湧德富邦63購01,0.54,-0.01,TPEx,2026-09-14
710605,中光電凱基61購02,0.11,-0.03,TPEx,2026-09-14
710606,巨有凱基61購01,0.78,0.01,TPEx,2026-09-14
710607,宜鼎凱基61購01,0.18,-0.01,TPEx,2026-09-14
710608,富喬凱基61購04,0.93,-0.22,TPEx,2026-09-14
710609,臺慶科凱基61購02,0.08,-0.01,TPEx,2026-09-14
710611,中美晶台新61購02,1.19,-0.08,TPEx,2026-09-14
710613,宜鼎台新61購03,0.51,0.02,TPEx,2026-09-14
710619,九暘元大61購01,0.37,0.0,TPEx,2026-09-14
710623,竹陞元大61購01,0.68,-0.32,TPEx,2026-09-14
710624,宜鼎元大61購06,0.6,-0.01,TPEx,2026-09-14
710628,晟田元大61購01,1.23,-0.15,TPEx,2026-09-14
710630,富喬元大61購08,1.0,-0.18,TPEx,2026-09-14
710631,富喬元大64購04,0.79,-0.12,TPEx,2026-09-14
710632,碩禾元大61購03,0.11,0.01,TPEx,2026-09-14
710633,臺慶科元大64購01,0.57,-0.03,TPEx,2026-09-14
710634,臺慶科元大67購01,0.48,-0.02,TPEx,2026-09-14
710635,寶雅元大61購01,1.67,0.07,TPEx,2026-09-14
710637,中美晶國票61購04,0.37,0.01,TPEx,2026-09-14
710639,日揚國票65購01,0.34,-0.02,TPEx,2026-09-14
710641,金雨國票65購01,0.13,-0.02,TPEx,2026-09-14
710643,威潤國票65購01,0.27,0.0,TPEx,2026-09-14
710648,富強鑫國票65購01,0.75,0.12,TPEx,2026-09-14
710650,精拓科國票65購01,0.51,-0.02,TPEx,2026-09-14
710651,廣積國票65購01,0.8,-0.03,TPEx,2026-09-14
710652,璟德國票65購01,0.51,-0.03,TPEx,2026-09-14
710659,宜鼎群益61購01,0.57,0.0,TPEx,2026-09-14
710662,國眾群益64購01,0.55,0.01,TPEx,2026-09-14
710664,晶宏群益61購01,1.09,-0.07,TPEx,2026-09-14
710666,九暘凱基61購01,0.19,0.0,TPEx,2026-09-14
710667,川寶凱基61購01,0.29,-0.02,TPEx,2026-09-14
710670,世界凱基66購01,0.44,0.01,TPEx,2026-09-14
710673,台嘉碩凱基61購01,0.15,-0.01,TPEx,2026-09-14
710676,邑錡凱基61購01,0.27,-0.04,TPEx,2026-09-14
710677,奇鈦科凱基61購01,0.21,-0.01,TPEx,2026-09-14
710680,茂達凱基61購01,0.24,0.0,TPEx,2026-09-14
710682,高僑凱基61購01,0.23,-0.02,TPEx,2026-09-14
710683,崇越電凱基61購01,0.56,-0.01,TPEx,2026-09-14
710685,晶宏凱基61購01,1.05,-0.17,TPEx,2026-09-14
710687,陽程凱基61購02,2.7,-0.17,TPEx,2026-09-14
710688,碩禾凱基61購01,0.11,-0.01,TPEx,2026-09-14
710691,中美晶台新61購03,0.61,0.0,TPEx,2026-09-14
710693,世界台新61購01,0.31,0.03,TPEx,2026-09-14
710699,欣銓台新61購01,0.69,-0.02,TPEx,2026-09-14
710700,欣銓台新61購02,0.76,0.02,TPEx,2026-09-14
710705,九暘永豐61購01,0.22,-0.01,TPEx,2026-09-14
710716,奇鈦科永豐61購02,0.2,-0.01,TPEx,2026-09-14
710718,杰力永豐61購01,0.32,0.01,TPEx,2026-09-14
710719,欣銓永豐64購02,0.5,0.0,TPEx,2026-09-14
710721,泰藝永豐61購01,0.14,-0.02,TPEx,2026-09-14
710723,崇越電永豐61購01,0.56,-0.03,TPEx,2026-09-14
710727,晶宏永豐61購01,1.34,-0.23,TPEx,2026-09-14
710729,越峰永豐61購01,0.08,-0.01,TPEx,2026-09-14
710735,威剛國泰62購01,1.28,-0.08,TPEx,2026-09-14
710736,立碁富邦61購01,1.66,0.04,TPEx,2026-09-14
710739,中美晶國票65購01,0.8,-0.04,TPEx,2026-09-14
710743,青雲國票61購01,1.41,-0.17,TPEx,2026-09-14
710744,盈正國票65購01,0.47,-0.05,TPEx,2026-09-14
710748,翔名國票65購01,0.46,0.01,TPEx,2026-09-14
710751,頎邦國票65購01,0.68,0.04,TPEx,2026-09-14
710753,擎邦國票61購01,0.52,0.02,TPEx,2026-09-14
710754,耀穎國票65購01,0.57,0.03,TPEx,2026-09-14
710762,聖暉*元大61購02,0.16,0.05,TPEx,2026-09-14
710763,頎邦元大61購01,0.86,0.02,TPEx,2026-09-14
710766,竹陞凱基61購02,0.3,-0.39,TPEx,2026-09-14
710770,富喬凱基61購05,1.21,-0.23,TPEx,2026-09-14
710777,竹陞永豐63購01,1.05,-0.32,TPEx,2026-09-14
710778,宜鼎永豐66購01,0.83,0.03,TPEx,2026-09-14
710780,茂達永豐64購01,0.33,-0.01,TPEx,2026-09-14
710785,頎邦永豐61購02,0.45,0.03,TPEx,2026-09-14
710786,頎邦永豐64購01,0.91,0.08,TPEx,2026-09-14
710788,寶雅永豐61購01,0.7,-0.01,TPEx,2026-09-14
710790,巨有台新61購01,0.87,0.03,TPEx,2026-09-14
710791,立碁台新61購01,1.96,0.08,TPEx,2026-09-14
710792,竹陞台新61購02,0.81,-0.39,TPEx,2026-09-14
710794,晟田台新61購01,0.72,-0.01,TPEx,2026-09-14
710798,中美晶富邦61購02,0.3,-0.04,TPEx,2026-09-14
710799,欣銓富邦61購01,0.31,-0.02,TPEx,2026-09-14
710801,頎邦富邦63購01,0.48,0.03,TPEx,2026-09-14
710805,中美晶群益61購01,1.75,0.1,TPEx,2026-09-14
710806,世界群益61購02,0.84,0.0,TPEx,2026-09-14
710807,台特化群益61購01,0.66,-0.01,TPEx,2026-09-14
710808,均豪群益61購02,1.16,-0.15,TPEx,2026-09-14
710809,良維群益61購03,1.19,-0.02,TPEx,2026-09-14
710815,鈊象群益64購01,0.2,0.01,TPEx,2026-09-14
710816,群聯群益67購02,1.45,-0.09,TPEx,2026-09-14
710817,頎邦群益61購01,0.56,0.04,TPEx,2026-09-14
710818,頎邦群益61購02,0.46,0.05,TPEx,2026-09-14
710819,雙鴻群益61購01,3.81,-0.61,TPEx,2026-09-14
710822,良維凱基61購02,0.99,-0.06,TPEx,2026-09-14
710826,頎邦凱基61購01,0.26,0.05,TPEx,2026-09-14
710828,竹陞台新61購03,0.63,-0.31,TPEx,2026-09-14
710831,朋程台新63購01,1.06,0.02,TPEx,2026-09-14
710837,頎邦台新61購01,0.71,0.09,TPEx,2026-09-14
710838,頎邦台新61購02,0.6,0.11,TPEx,2026-09-14
710843,世紀*永豐61購01,4.55,-1.15,TPEx,2026-09-14
710847,榮剛永豐61購01,0.64,-0.02,TPEx,2026-09-14
710851,中菲行國票65購01,0.52,-0.01,TPEx,2026-09-14
710852,友威科國票65購01,0.34,-0.07,TPEx,2026-09-14
710856,邑錡國票63購01,0.39,-0.01,TPEx,2026-09-14
710857,尚凡*國票65購01,0.45,-0.02,TPEx,2026-09-14
710859,昇佳電國票65購01,0.31,0.0,TPEx,2026-09-14
710869,普萊德國票65購01,0.41,-0.01,TPEx,2026-09-14
710870,晶宏國票65購01,1.04,-0.04,TPEx,2026-09-14
710873,碩禾國票65購01,0.17,-0.01,TPEx,2026-09-14
710876,竹陞國泰63購01,0.9,-0.33,TPEx,2026-09-14
710877,青雲國泰62購03,1.68,-0.21,TPEx,2026-09-14
710879,精材國泰62購01,3.44,-1.14,TPEx,2026-09-14
710881,宜鼎富邦61購02,0.23,0.03,TPEx,2026-09-14
710883,宜鼎群益61購02,0.46,-0.05,TPEx,2026-09-14
710884,宜鼎群益61購03,0.38,-0.05,TPEx,2026-09-14
710886,建榮群益62購01,0.52,-0.05,TPEx,2026-09-14
710887,群聯群益67購03,2.19,-0.1,TPEx,2026-09-14
710888,精材群益64購01,1.54,-0.44,TPEx,2026-09-14
710893,中美晶元大64購01,1.2,0.02,TPEx,2026-09-14
710894,中美晶元大66購04,1.06,0.0,TPEx,2026-09-14
710896,均豪元大61購02,0.38,-0.07,TPEx,2026-09-14
710897,宜特元大65購01,0.72,0.02,TPEx,2026-09-14
710898,宜特元大67購02,0.42,0.0,TPEx,2026-09-14
710899,欣銓元大61購02,0.84,0.0,TPEx,2026-09-14
710900,家登元大61購02,0.82,-0.03,TPEx,2026-09-14
710901,能率元大61購02,0.54,-0.05,TPEx,2026-09-14
710902,臺慶科元大64購02,0.35,-0.05,TPEx,2026-09-14
710905,安碁國票61購01,1.4,0.8,TPEx,2026-09-14
710908,倉和國票65購01,4.35,-0.02,TPEx,2026-09-14
710910,創泓國票61購01,1.57,0.28,TPEx,2026-09-14
710914,類比科國票61購01,0.39,0.0,TPEx,2026-09-14
710915,寶雅國票61購03,0.76,0.03,TPEx,2026-09-14
710916,驊訊國票61購01,0.2,0.01,TPEx,2026-09-14
710918,中美晶凱基66購01,0.74,-0.04,TPEx,2026-09-14
710920,宏觀凱基61購04,0.33,0.02,TPEx,2026-09-14
710921,宜鼎凱基61購02,0.38,0.0,TPEx,2026-09-14
710922,欣銓凱基61購03,0.52,-0.03,TPEx,2026-09-14
710927,雙鴻凱基61購05,3.43,-0.58,TPEx,2026-09-14
710929,中光電群益61購03,0.07,-0.01,TPEx,2026-09-14
710935,精材群益64購02,1.64,-0.32,TPEx,2026-09-14
710936,中美晶國泰64購01,1.08,0.01,TPEx,2026-09-14
710946,長聖永豐61購01,0.5,-0.01,TPEx,2026-09-14
710950,倉和永豐61購01,7.5,-0.5,TPEx,2026-09-14
710956,智通*永豐64購01,0.63,-0.02,TPEx,2026-09-14
710961,中美晶元大64購02,1.11,0.01,TPEx,2026-09-14
710962,中美晶元大66購05,1.01,0.03,TPEx,2026-09-14
710964,宜鼎元大61購07,0.51,0.04,TPEx,2026-09-14
