ticker,name,close,change,market,date
709611,磐亞元大5C購01,2.74,0.46,TPEx,2026-09-24
709613,大綜永豐61購01,0.83,0.08,TPEx,2026-09-24
709614,磐亞永豐61購01,1.84,0.15,TPEx,2026-09-24
709615,方土昶凱基5C購03,0.16,0.0,TPEx,2026-09-24
709617,磐亞凱基5C購01,1.65,0.15,TPEx,2026-09-24
709618,雙鴻凱基61購04,1.76,0.47,TPEx,2026-09-24
709619,大綜台新5C購02,0.84,0.09,TPEx,2026-09-24
709623,精材台新62購01,4.54,-0.41,TPEx,2026-09-24
709624,雙鴻台新5C購01,2.27,0.45,TPEx,2026-09-24
709628,雙鴻群益62購01,1.29,0.28,TPEx,2026-09-24
709631,宜特永豐5C購03,0.35,0.02,TPEx,2026-09-24
709635,雙鴻群益5C購03,5.1,1.07,TPEx,2026-09-24
709636,大綜國票5C購01,0.36,0.04,TPEx,2026-09-24
709638,光聚晶國票61購01,0.22,0.01,TPEx,2026-09-24
709640,家登國票5C購01,0.57,0.03,TPEx,2026-09-24
709642,鈊象國票61購01,0.46,0.1,TPEx,2026-09-24
709644,大綜凱基5C購01,0.16,0.02,TPEx,2026-09-24
709648,威剛凱基5C購03,0.22,-0.01,TPEx,2026-09-24
709652,雅特力凱基5C購02,0.49,-0.02,TPEx,2026-09-24
709653,群聯凱基5C購04,0.16,-0.03,TPEx,2026-09-24
709656,大綜台新5C購04,0.36,-0.03,TPEx,2026-09-24
709658,富喬台新5C購01,1.19,-0.22,TPEx,2026-09-24
709659,富喬台新5C購02,1.57,-0.34,TPEx,2026-09-24
709664,大綜元大5C購01,0.22,0.04,TPEx,2026-09-24
709665,中美晶元大5C購07,1.52,0.04,TPEx,2026-09-24
709670,群聯元大5C購06,0.32,-0.08,TPEx,2026-09-24
709673,群聯元大66購05,0.56,-0.07,TPEx,2026-09-24
709675,聖暉*元大5C購06,0.14,-0.01,TPEx,2026-09-24
709677,正德群益5C購01,0.31,-0.01,TPEx,2026-09-24
709679,家登群益5C購01,0.87,0.08,TPEx,2026-09-24
709680,富喬群益5C購03,1.52,-0.28,TPEx,2026-09-24
709681,華容群益5C購01,1.41,0.08,TPEx,2026-09-24
709688,雅特力永豐61購01,0.93,-0.03,TPEx,2026-09-24
709691,聰泰永豐61購01,0.49,-0.04,TPEx,2026-09-24
709696,安勤國票61購01,0.5,0.05,TPEx,2026-09-24
709700,建榮國票5C購01,0.12,-0.02,TPEx,2026-09-24
709706,雅特力國票61購02,0.59,-0.02,TPEx,2026-09-24
709709,臺慶科國票61購02,0.25,0.07,TPEx,2026-09-24
709710,廣閎科國票61購01,1.19,0.19,TPEx,2026-09-24
709711,騰雲國票61購01,0.94,-0.01,TPEx,2026-09-24
709717,雅特力台新5C購01,0.81,-0.06,TPEx,2026-09-24
709718,雅特力台新5C購02,0.57,-0.07,TPEx,2026-09-24
709719,鈊象台新5C購02,0.54,0.12,TPEx,2026-09-24
709723,中美晶元大5C購08,1.73,-0.13,TPEx,2026-09-24
709724,中美晶元大5C購09,1.12,-0.07,TPEx,2026-09-24
709725,方土昶元大5C購01,0.46,-0.03,TPEx,2026-09-24
709730,富喬元大64購02,1.39,-0.09,TPEx,2026-09-24
709732,鈊象元大5C購05,1.28,0.23,TPEx,2026-09-24
709736,群聯元大66購06,0.64,-0.06,TPEx,2026-09-24
709739,精材元大66購04,4.6,-0.5,TPEx,2026-09-24
709740,順達凱基5C購03,0.15,-0.02,TPEx,2026-09-24
709746,宜鼎元大61購04,0.27,0.0,TPEx,2026-09-24
709747,廣閎科元大5C購01,1.13,0.15,TPEx,2026-09-24
709748,宜鼎群益5C購01,0.16,0.0,TPEx,2026-09-24
709749,宜鼎群益5C購02,0.1,-0.02,TPEx,2026-09-24
709751,方土昶國票61購01,0.48,0.02,TPEx,2026-09-24
709753,宜鼎國票61購01,0.27,-0.02,TPEx,2026-09-24
709755,凱崴國票61購01,0.28,-0.04,TPEx,2026-09-24
709758,萊德光國票61購02,0.66,-0.12,TPEx,2026-09-24
709759,萊德光國票61購03,0.55,-0.04,TPEx,2026-09-24
709760,宜特國泰61購01,0.36,0.03,TPEx,2026-09-24
709761,宜鼎國泰61購02,0.76,-0.02,TPEx,2026-09-24
709763,宜鼎國泰61購04,0.41,-0.02,TPEx,2026-09-24
709769,朋程富邦63購01,0.3,-0.01,TPEx,2026-09-24
709771,家登富邦62購03,0.6,0.03,TPEx,2026-09-24
709772,鈊象富邦62購01,0.6,0.07,TPEx,2026-09-24
709774,雙鴻富邦63購01,1.38,0.17,TPEx,2026-09-24
709777,家登凱基5C購03,0.61,0.0,TPEx,2026-09-24
709779,富喬凱基5C購03,1.18,-0.05,TPEx,2026-09-24
709781,群聯凱基61購05,0.36,-0.1,TPEx,2026-09-24
709782,廣閎科凱基61購01,0.78,0.1,TPEx,2026-09-24
709783,宜鼎台新5C購01,0.27,-0.02,TPEx,2026-09-24
709784,宜鼎台新5C購02,0.3,0.0,TPEx,2026-09-24
709788,宜鼎永豐65購01,0.3,0.0,TPEx,2026-09-24
709789,宇峻國泰61購01,1.04,0.01,TPEx,2026-09-24
709790,華景電國泰61購01,0.23,-0.02,TPEx,2026-09-24
709794,宜鼎凱基5C購03,0.06,-0.02,TPEx,2026-09-24
709796,宜鼎凱基5C購05,0.12,-0.03,TPEx,2026-09-24
709799,華景電凱基5C購02,0.05,-0.02,TPEx,2026-09-24
709800,順達凱基61購01,0.26,-0.02,TPEx,2026-09-24
709801,璟德凱基5C購01,0.09,0.02,TPEx,2026-09-24
709802,立敦台新5C購02,0.1,-0.01,TPEx,2026-09-24
709803,宏捷科台新5C購01,0.24,0.0,TPEx,2026-09-24
709804,宜鼎台新5C購04,0.23,-0.03,TPEx,2026-09-24
709807,家登台新5C購01,1.0,0.06,TPEx,2026-09-24
709808,順達台新61購02,1.25,-0.06,TPEx,2026-09-24
709810,廣閎科台新5C購01,2.18,0.34,TPEx,2026-09-24
709811,富喬中信5C購03,0.9,-0.14,TPEx,2026-09-24
709812,創惟永豐5C購01,0.24,-0.02,TPEx,2026-09-24
709813,華容永豐61購01,1.09,0.01,TPEx,2026-09-24
709817,宜鼎元大5C購07,0.26,-0.04,TPEx,2026-09-24
709818,宜鼎元大5C購08,0.22,-0.01,TPEx,2026-09-24
709822,群聯元大5C購14,0.75,-0.11,TPEx,2026-09-24
709824,廣閎科元大5C購02,2.02,0.65,TPEx,2026-09-24
709825,雙鴻元大61購15,1.69,0.27,TPEx,2026-09-24
709831,宜鼎國票61購02,0.2,-0.02,TPEx,2026-09-24
709833,杰力國票61購01,0.45,-0.02,TPEx,2026-09-24
709838,宸曜國票5C購01,0.45,0.0,TPEx,2026-09-24
709841,湧德國票5C購01,0.19,-0.02,TPEx,2026-09-24
709845,華電網國票5C購02,0.31,0.01,TPEx,2026-09-24
709847,廣閎科國票61購02,0.88,0.14,TPEx,2026-09-24
709848,騰雲國票61購02,0.81,0.0,TPEx,2026-09-24
709850,宜鼎群益5C購04,0.09,-0.01,TPEx,2026-09-24
709852,群聯群益5C購07,2.36,-0.68,TPEx,2026-09-24
709853,兆利富邦62購01,0.15,-0.01,TPEx,2026-09-24
709855,湧德富邦62購01,0.34,0.01,TPEx,2026-09-24
709858,廣閎科富邦5C購01,0.66,0.07,TPEx,2026-09-24
709861,台嘉碩國票5C購02,0.29,-0.01,TPEx,2026-09-24
709869,華容群益5C購02,1.0,-0.06,TPEx,2026-09-24
709870,廣閎科群益5C購01,1.4,0.3,TPEx,2026-09-24
709871,順達中信5C購01,0.19,-0.02,TPEx,2026-09-24
709875,中美晶元大5C購10,1.12,0.01,TPEx,2026-09-24
709879,華容元大5C購01,1.66,0.05,TPEx,2026-09-24
709888,創惟凱基61購01,0.25,-0.01,TPEx,2026-09-24
709890,華容凱基61購01,0.56,0.02,TPEx,2026-09-24
709893,廣閎科凱基5C購01,0.85,0.18,TPEx,2026-09-24
709894,雙鴻凱基5C購09,2.16,0.33,TPEx,2026-09-24
709895,騰雲凱基61購01,0.56,-0.22,TPEx,2026-09-24
709896,中美晶統一66購02,0.87,0.04,TPEx,2026-09-24
709905,宜鼎統一64購04,0.17,0.0,TPEx,2026-09-24
709906,宜鼎統一66購03,0.27,0.0,TPEx,2026-09-24
709914,富喬統一64購02,0.84,-0.07,TPEx,2026-09-24
709915,富喬統一64購03,0.78,-0.1,TPEx,2026-09-24
709916,富喬統一66購01,1.09,-0.09,TPEx,2026-09-24
709918,精材統一66購01,2.12,-0.16,TPEx,2026-09-24
709920,臺慶科統一64購02,0.18,-0.01,TPEx,2026-09-24
709922,臺慶科統一66購03,0.19,0.0,TPEx,2026-09-24
709924,廣閎科統一66購01,0.66,0.1,TPEx,2026-09-24
709926,廣運統一6C購01,0.4,-0.01,TPEx,2026-09-24
709928,雙鴻統一64購01,1.15,0.15,TPEx,2026-09-24
709929,雙鴻統一65購02,1.84,0.31,TPEx,2026-09-24
709930,宏觀國泰61購01,0.38,-0.02,TPEx,2026-09-24
709933,威剛台新5C購01,0.92,-0.07,TPEx,2026-09-24
709934,威剛台新5C購02,1.42,-0.1,TPEx,2026-09-24
709937,威剛台新62購01,1.77,-0.14,TPEx,2026-09-24
709939,威剛台新66購01,1.08,-0.07,TPEx,2026-09-24
709941,凱崴台新5C購01,0.15,-0.03,TPEx,2026-09-24
709945,胡連永豐61購01,0.33,0.0,TPEx,2026-09-24
709952,寶雅國票61購01,1.1,-0.14,TPEx,2026-09-24
709953,台半群益62購02,0.93,-0.01,TPEx,2026-09-24
709954,中美晶凱基5C購03,1.14,0.02,TPEx,2026-09-24
709958,博智凱基5C購04,0.38,-0.04,TPEx,2026-09-24
709962,世界統一6A購01,0.52,-0.02,TPEx,2026-09-24
709967,富喬統一66購02,0.97,-0.07,TPEx,2026-09-24
709973,世界富邦61購02,0.47,-0.05,TPEx,2026-09-24
709974,立碁富邦5C購01,1.25,-0.04,TPEx,2026-09-24
709977,宜鼎元大5C購09,0.35,-0.02,TPEx,2026-09-24
709980,雙鴻元大5C購06,2.05,0.4,TPEx,2026-09-24
709982,漢達永豐61購01,2.89,-0.13,TPEx,2026-09-24
709983,宜鼎元大5C購10,0.31,-0.05,TPEx,2026-09-24
709985,世禾國票61購01,0.46,-0.03,TPEx,2026-09-24
709987,伯特光國票61購01,0.33,-0.03,TPEx,2026-09-24
709995,聖暉*國票61購02,0.22,0.01,TPEx,2026-09-24
709998,中美晶群益5C購03,0.84,0.04,TPEx,2026-09-24
709999,順達群益5C購02,0.75,-0.04,TPEx,2026-09-24
710000,精材群益5C購02,7.0,-0.9,TPEx,2026-09-24
710001,加高國泰61購01,0.46,0.01,TPEx,2026-09-24
710004,信音國泰61購01,0.45,-0.03,TPEx,2026-09-24
710006,中美晶凱基5C購04,0.67,0.02,TPEx,2026-09-24
710008,宜鼎凱基5C購06,0.21,-0.01,TPEx,2026-09-24
710012,雙鴻凱基5C購10,1.88,0.27,TPEx,2026-09-24
710014,中美晶統一64購02,0.85,0.03,TPEx,2026-09-24
710018,建榮統一63購01,0.31,-0.02,TPEx,2026-09-24
710022,富喬統一63購01,1.19,-0.15,TPEx,2026-09-24
710023,富喬統一65購03,1.02,-0.12,TPEx,2026-09-24
710024,富喬統一6C購02,0.79,-0.04,TPEx,2026-09-24
710025,聖暉*統一6A購03,0.37,0.0,TPEx,2026-09-24
710030,宜鼎富邦63購02,0.25,-0.03,TPEx,2026-09-24
710031,富喬富邦63購01,0.79,-0.12,TPEx,2026-09-24
710033,群聯富邦62購08,0.65,-0.1,TPEx,2026-09-24
710034,中美晶台新5C購01,1.46,0.06,TPEx,2026-09-24
710037,廣閎科台新5C購02,1.92,0.32,TPEx,2026-09-24
710038,良維永豐5C購04,0.59,-0.06,TPEx,2026-09-24
710042,群聯永豐5C購11,0.58,-0.09,TPEx,2026-09-24
710043,群聯永豐5C購12,0.35,-0.1,TPEx,2026-09-24
710047,中美晶國票61購02,0.87,0.03,TPEx,2026-09-24
710049,宏碁資國票61購01,0.45,-0.05,TPEx,2026-09-24
710053,博士旺國票5C購02,0.34,-0.06,TPEx,2026-09-24
710057,廣閎科國票61購03,0.67,0.09,TPEx,2026-09-24
710067,廣閎科凱基5C購02,0.48,0.04,TPEx,2026-09-24
710068,營邦凱基5C購01,1.38,-0.01,TPEx,2026-09-24
710069,營邦凱基5C購02,1.35,-0.03,TPEx,2026-09-24
710070,營邦凱基5C購03,1.13,-0.06,TPEx,2026-09-24
710071,中美晶群益5C購04,0.72,0.06,TPEx,2026-09-24
710074,營邦群益5C購02,1.92,-0.05,TPEx,2026-09-24
710079,廣閎科元大5C購03,0.61,0.14,TPEx,2026-09-24
710080,營邦元大5C購01,2.18,-0.06,TPEx,2026-09-24
710082,廣閎科國泰61購01,1.14,0.08,TPEx,2026-09-24
710083,營邦國泰61購01,3.13,-0.11,TPEx,2026-09-24
710085,營邦富邦63購01,0.75,0.0,TPEx,2026-09-24
710086,中美晶統一66購03,0.56,0.01,TPEx,2026-09-24
710088,朋程統一65購02,0.34,0.02,TPEx,2026-09-24
710095,聖暉*統一66購01,0.26,0.01,TPEx,2026-09-24
710097,營邦統一66購01,1.25,0.04,TPEx,2026-09-24
710098,營邦統一66購02,1.14,-0.03,TPEx,2026-09-24
710100,營邦統一6C購01,0.93,0.0,TPEx,2026-09-24
710102,中美晶台新5C購03,3.44,0.01,TPEx,2026-09-24
710109,廣閎科台新5C購03,1.31,0.21,TPEx,2026-09-24
710111,騰雲台新5C購01,2.33,0.18,TPEx,2026-09-24
710124,中美晶國票61購03,0.72,-0.01,TPEx,2026-09-24
710132,中美晶永豐5C購02,0.99,-0.01,TPEx,2026-09-24
710133,中美晶永豐5C購03,0.85,-0.1,TPEx,2026-09-24
710135,亞通永豐64購01,1.6,0.09,TPEx,2026-09-24
710137,博智永豐61購01,0.36,-0.12,TPEx,2026-09-24
710138,中美晶富邦5C購01,0.62,0.03,TPEx,2026-09-24
710141,中美晶中信5C購01,0.33,0.02,TPEx,2026-09-24
710143,富喬凱基5C購05,0.95,-0.14,TPEx,2026-09-24
710145,廣閎科凱基5C購03,0.35,0.05,TPEx,2026-09-24
710146,中美晶台新5C購04,0.6,0.0,TPEx,2026-09-24
710148,均豪台新5C購01,1.11,-0.05,TPEx,2026-09-24
710152,凱崴台新5C購02,0.31,-0.01,TPEx,2026-09-24
710153,廣閎科台新5C購04,1.1,0.2,TPEx,2026-09-24
710158,台半國泰61購01,0.78,0.06,TPEx,2026-09-24
710161,台半富邦62購04,0.41,0.0,TPEx,2026-09-24
710165,鈊象富邦62購02,0.7,0.08,TPEx,2026-09-24
710168,宜鼎永豐63購01,0.4,-0.01,TPEx,2026-09-24
710169,精確永豐61購01,0.36,-0.03,TPEx,2026-09-24
710176,尼克森凱基5C購01,0.09,-0.08,TPEx,2026-09-24
710181,廣閎科凱基5C購04,0.32,0.08,TPEx,2026-09-24
710187,廣閎科台新61購01,0.88,0.18,TPEx,2026-09-24
710188,中美晶元大5C購11,0.67,0.05,TPEx,2026-09-24
710190,宜鼎元大5C購14,0.25,-0.02,TPEx,2026-09-24
710192,群聯中信64購01,0.24,-0.05,TPEx,2026-09-24
710193,雙鴻中信66購01,0.95,0.15,TPEx,2026-09-24
710194,雙鴻中信66購02,1.36,0.11,TPEx,2026-09-24
710195,大中永豐64購01,0.44,0.0,TPEx,2026-09-24
710197,尼克森永豐64購01,0.35,0.04,TPEx,2026-09-24
710200,富喬永豐5C購02,1.29,-0.18,TPEx,2026-09-24
710211,博盛國票61購01,0.37,-0.01,TPEx,2026-09-24
710216,廣閎科國票61購05,0.47,0.06,TPEx,2026-09-24
710220,廣閎科國泰61購02,0.84,0.04,TPEx,2026-09-24
710222,立碁富邦5C購02,1.79,0.01,TPEx,2026-09-24
710228,家登群益63購01,1.05,0.06,TPEx,2026-09-24
710235,雙鴻群益62購02,7.5,0.35,TPEx,2026-09-24
710236,威剛中信66購01,0.35,-0.02,TPEx,2026-09-24
710237,富喬中信66購01,0.66,-0.07,TPEx,2026-09-24
710245,漢達永豐64購01,1.51,-0.13,TPEx,2026-09-24
710251,欣銓元大5C購02,1.16,0.02,TPEx,2026-09-24
710252,欣銓元大5C購03,0.85,-0.03,TPEx,2026-09-24
710253,家登元大5C購05,0.67,0.05,TPEx,2026-09-24
710254,家登元大66購01,1.05,0.05,TPEx,2026-09-24
710256,台半國票61購04,0.2,-0.01,TPEx,2026-09-24
710258,青雲國票5C購01,0.39,-0.01,TPEx,2026-09-24
710262,漢達台新5C購01,2.91,-0.04,TPEx,2026-09-24
710267,富喬凱基63購01,0.57,-0.07,TPEx,2026-09-24
710268,群聯凱基5C購09,0.25,-0.06,TPEx,2026-09-24
710269,漢達凱基5C購01,1.17,-0.11,TPEx,2026-09-24
710270,精材凱基63購01,1.23,-0.2,TPEx,2026-09-24
710273,中光電富邦62購02,0.33,-0.03,TPEx,2026-09-24
710282,尼克森群益61購01,0.33,0.1,TPEx,2026-09-24
710286,榮剛群益61購01,0.34,-0.01,TPEx,2026-09-24
710288,世界元大5C購08,0.29,-0.03,TPEx,2026-09-24
710290,博盛元大5C購01,0.5,-0.03,TPEx,2026-09-24
710294,天品國票5C購01,0.9,0.06,TPEx,2026-09-24
710296,立碁國票61購01,1.93,0.05,TPEx,2026-09-24
710297,亞通國票5C購01,1.74,0.24,TPEx,2026-09-24
710299,杰力國票61購02,0.25,0.01,TPEx,2026-09-24
710301,晶宏國票61購01,0.68,-0.07,TPEx,2026-09-24
710302,漢達國票63購01,1.1,-0.11,TPEx,2026-09-24
710303,寶雅國票61購02,0.79,-0.11,TPEx,2026-09-24
710304,大中凱基5C購01,0.13,0.0,TPEx,2026-09-24
710306,中光電凱基5C購02,0.12,-0.02,TPEx,2026-09-24
710310,青雲凱基5C購01,0.29,-0.01,TPEx,2026-09-24
710317,台嘉碩國泰61購01,1.27,-0.04,TPEx,2026-09-24
710319,朋程國泰61購01,0.57,0.03,TPEx,2026-09-24
710321,博盛國泰61購01,0.68,-0.03,TPEx,2026-09-24
710323,宜鼎富邦5C購05,0.07,-0.02,TPEx,2026-09-24
710332,中光電台新5C購02,0.14,0.0,TPEx,2026-09-24
710333,亞信台新5C購01,0.79,0.12,TPEx,2026-09-24
710335,精材台新61購02,3.23,-0.47,TPEx,2026-09-24
710336,亞通凱基5C購01,1.46,0.06,TPEx,2026-09-24
710339,宜鼎元大5C購15,0.43,-0.03,TPEx,2026-09-24
710340,富喬元大65購01,1.44,-0.12,TPEx,2026-09-24
710341,漢達元大5C購01,0.94,-0.21,TPEx,2026-09-24
710342,精材元大5C購05,3.05,-0.56,TPEx,2026-09-24
710343,臺慶科元大5C購06,0.19,0.0,TPEx,2026-09-24
710350,漢達永豐5C購01,1.02,-0.16,TPEx,2026-09-24
710351,雙鴻永豐63購03,2.21,0.24,TPEx,2026-09-24
710354,精材中信64購01,1.08,-0.11,TPEx,2026-09-24
710355,大世科國票61購01,0.49,-0.02,TPEx,2026-09-24
710358,安葆國票61購01,2.14,0.36,TPEx,2026-09-24
710366,漢達國票65購01,1.09,-0.08,TPEx,2026-09-24
710368,鈊象群益5C購01,1.35,0.31,TPEx,2026-09-24
710369,富喬國泰61購01,1.27,-0.21,TPEx,2026-09-24
710370,漢達國泰61購02,2.56,-0.27,TPEx,2026-09-24
710372,宜鼎凱基5C購08,0.16,-0.01,TPEx,2026-09-24
710373,群聯凱基5C購10,0.43,-0.18,TPEx,2026-09-24
710375,精材凱基5C購05,2.14,-0.34,TPEx,2026-09-24
710378,巨有台新5C購02,3.29,0.0,TPEx,2026-09-24
710381,杰力台新5C購01,0.33,-0.01,TPEx,2026-09-24
710382,青雲台新5C購01,0.38,0.01,TPEx,2026-09-24
710386,富喬元大65購02,1.35,-0.08,TPEx,2026-09-24
710387,精材元大5C購06,3.35,-0.5,TPEx,2026-09-24
710388,精材元大5C購07,2.36,-0.28,TPEx,2026-09-24
710389,精材元大61購08,2.91,-0.31,TPEx,2026-09-24
710390,精材元大61購09,2.87,-0.22,TPEx,2026-09-24
710391,精材元大63購04,2.51,-0.27,TPEx,2026-09-24
710392,世界中信63購01,0.2,-0.02,TPEx,2026-09-24
710395,世禾永豐5C購01,0.61,-0.04,TPEx,2026-09-24
710397,巨有永豐5C購02,1.98,0.11,TPEx,2026-09-24
710398,安勤永豐63購01,0.64,0.04,TPEx,2026-09-24
710399,均豪永豐5C購03,1.07,-0.04,TPEx,2026-09-24
710401,宏觀永豐5C購02,0.36,-0.03,TPEx,2026-09-24
710406,湧德永豐5C購01,0.61,0.02,TPEx,2026-09-24
710407,湧德永豐5C購02,0.51,0.0,TPEx,2026-09-24
710416,巨有國票5C購01,2.53,-0.27,TPEx,2026-09-24
710419,安勤國票61購02,0.47,0.08,TPEx,2026-09-24
710420,青雲國票5C購02,0.27,-0.01,TPEx,2026-09-24
710422,精材國票61購03,2.02,-0.3,TPEx,2026-09-24
710423,鑫科國票5C購01,0.22,-0.01,TPEx,2026-09-24
710424,巨有群益5C購01,4.3,0.32,TPEx,2026-09-24
710427,東浦國泰61購01,0.41,0.0,TPEx,2026-09-24
710428,杰力國泰61購01,0.42,0.0,TPEx,2026-09-24
710431,精材富邦5C購01,1.49,-0.3,TPEx,2026-09-24
710432,安勤凱基62購01,0.4,0.03,TPEx,2026-09-24
710433,系微凱基5C購01,0.3,0.05,TPEx,2026-09-24
710434,宜鼎凱基5C購09,0.35,-0.03,TPEx,2026-09-24
710438,群聯凱基5C購11,0.39,-0.12,TPEx,2026-09-24
710439,群聯凱基5C購12,0.46,-0.16,TPEx,2026-09-24
710441,中美晶元大5C購12,1.57,0.04,TPEx,2026-09-24
710443,宜鼎元大5C購17,0.72,-0.03,TPEx,2026-09-24
710445,富喬元大5C購04,0.97,-0.16,TPEx,2026-09-24
710450,璟德國票64購01,0.5,0.04,TPEx,2026-09-24
710451,磐儀國票64購01,0.4,0.0,TPEx,2026-09-24
710454,竹陞國票64購01,0.72,0.07,TPEx,2026-09-24
710456,富強鑫國票62購01,0.96,-0.02,TPEx,2026-09-24
710457,千附國票64購01,0.67,0.03,TPEx,2026-09-24
710465,營邦永豐5C購01,2.29,0.08,TPEx,2026-09-24
710466,營邦永豐5C購02,1.75,-0.05,TPEx,2026-09-24
710469,聖暉*台新5C購07,0.11,0.0,TPEx,2026-09-24
710476,巨有群益5C購02,2.97,0.19,TPEx,2026-09-24
710478,世界元大66購04,0.77,-0.05,TPEx,2026-09-24
710480,巨有元大61購01,1.63,0.0,TPEx,2026-09-24
710481,宜鼎元大61購05,0.64,-0.03,TPEx,2026-09-24
710482,富喬元大61購06,1.2,-0.13,TPEx,2026-09-24
710483,富喬元大62購01,1.06,-0.12,TPEx,2026-09-24
710484,富喬元大62購02,1.18,-0.12,TPEx,2026-09-24
710488,竹陞台新61購01,0.88,0.03,TPEx,2026-09-24
710491,千附精凱基61購01,0.59,0.01,TPEx,2026-09-24
710500,竹陞凱基61購01,0.77,0.09,TPEx,2026-09-24
710502,譜瑞凱基61購02,0.66,0.01,TPEx,2026-09-24
710506,千附精群益61購01,0.57,0.0,TPEx,2026-09-24
710510,世紀*國票62購01,2.18,-0.42,TPEx,2026-09-24
710511,竹陞國票62購01,0.58,0.07,TPEx,2026-09-24
710513,長佳智國票62購01,0.32,-0.01,TPEx,2026-09-24
710514,長聖國票62購01,0.55,-0.02,TPEx,2026-09-24
710516,建榮國票61購01,0.31,-0.02,TPEx,2026-09-24
710517,昱展國票62購01,0.33,0.01,TPEx,2026-09-24
710520,博士旺國票61購01,0.48,-0.07,TPEx,2026-09-24
710526,大江永豐61購01,0.49,-0.01,TPEx,2026-09-24
710529,邑錡永豐64購01,0.66,-0.05,TPEx,2026-09-24
710534,新普永豐61購01,0.84,-0.07,TPEx,2026-09-24
710535,譜瑞永豐61購01,0.42,0.02,TPEx,2026-09-24
710539,譜瑞永豐64購01,0.9,0.01,TPEx,2026-09-24
710541,譜瑞永豐67購01,1.22,-0.02,TPEx,2026-09-24
710545,巨有國泰62購01,3.84,-0.07,TPEx,2026-09-24
710546,竹陞國泰62購01,1.69,0.17,TPEx,2026-09-24
710551,安勤富邦62購01,0.46,0.07,TPEx,2026-09-24
710553,譜瑞富邦64購01,0.46,0.01,TPEx,2026-09-24
710556,竹陞永豐61購01,1.2,0.13,TPEx,2026-09-24
710558,竹陞永豐65購01,0.89,0.03,TPEx,2026-09-24
710559,均豪永豐64購01,0.72,-0.01,TPEx,2026-09-24
710566,家登永豐61購02,1.26,0.12,TPEx,2026-09-24
710567,富喬永豐61購03,0.55,-0.09,TPEx,2026-09-24
710568,富喬永豐66購02,0.99,-0.1,TPEx,2026-09-24
710569,群翊永豐61購01,0.74,0.09,TPEx,2026-09-24
710573,雙鴻永豐61購05,2.85,0.06,TPEx,2026-09-24
710574,雙鴻永豐66購02,2.87,0.36,TPEx,2026-09-24
710575,雙鴻永豐67購01,3.48,0.14,TPEx,2026-09-24
710578,中光電元大61購03,0.57,-0.06,TPEx,2026-09-24
710579,世界元大64購08,0.37,-0.03,TPEx,2026-09-24
710580,世界元大66購05,0.37,-0.02,TPEx,2026-09-24
710582,宏捷科元大67購01,0.64,0.02,TPEx,2026-09-24
710584,欣銓元大61購01,1.14,-0.09,TPEx,2026-09-24
710586,富喬元大64購03,0.73,-0.07,TPEx,2026-09-24
710587,富喬元大65購03,0.85,-0.07,TPEx,2026-09-24
710590,中美晶群益64購01,0.68,0.04,TPEx,2026-09-24
710591,竹陞群益61購01,0.46,0.06,TPEx,2026-09-24
710592,均豪群益61購01,0.93,-0.01,TPEx,2026-09-24
710594,宜特群益61購01,1.03,0.09,TPEx,2026-09-24
710597,中美晶國泰63購01,1.3,0.0,TPEx,2026-09-24
710598,家登國泰62購01,1.08,0.08,TPEx,2026-09-24
710601,宏觀富邦63購01,0.31,-0.01,TPEx,2026-09-24
710603,耕興富邦63購01,0.47,0.0,TPEx,2026-09-24
710604,湧德富邦63購01,0.56,0.01,TPEx,2026-09-24
710605,中光電凱基61購02,0.11,-0.01,TPEx,2026-09-24
710606,巨有凱基61購01,1.62,-0.02,TPEx,2026-09-24
710607,宜鼎凱基61購01,0.15,0.0,TPEx,2026-09-24
710608,富喬凱基61購04,0.7,-0.13,TPEx,2026-09-24
710613,宜鼎台新61購03,0.43,-0.06,TPEx,2026-09-24
710617,鈊象台新61購01,0.74,0.16,TPEx,2026-09-24
710619,九暘元大61購01,0.54,0.03,TPEx,2026-09-24
710623,竹陞元大61購01,0.6,0.06,TPEx,2026-09-24
710624,宜鼎元大61購06,0.56,0.0,TPEx,2026-09-24
710630,富喬元大61購08,0.8,-0.18,TPEx,2026-09-24
710631,富喬元大64購04,0.7,-0.08,TPEx,2026-09-24
710632,碩禾元大61購03,0.27,-0.13,TPEx,2026-09-24
710634,臺慶科元大67購01,0.51,0.01,TPEx,2026-09-24
710635,寶雅元大61購01,1.26,-0.15,TPEx,2026-09-24
710637,中美晶國票61購04,0.38,0.0,TPEx,2026-09-24
710638,中裕國票65購01,0.57,-0.04,TPEx,2026-09-24
710640,安可國票61購01,0.24,0.0,TPEx,2026-09-24
710641,金雨國票65購01,0.16,0.01,TPEx,2026-09-24
710648,富強鑫國票65購01,0.8,0.01,TPEx,2026-09-24
710649,瑞耘國票65購01,0.78,0.03,TPEx,2026-09-24
710650,精拓科國票65購01,0.57,-0.08,TPEx,2026-09-24
710664,晶宏群益61購01,0.79,-0.11,TPEx,2026-09-24
710666,九暘凱基61購01,0.51,0.21,TPEx,2026-09-24
710667,川寶凱基61購01,0.66,-0.04,TPEx,2026-09-24
710668,中美晶凱基61購06,0.75,0.02,TPEx,2026-09-24
710670,世界凱基66購01,0.53,-0.03,TPEx,2026-09-24
710675,全宇昕凱基61購01,0.63,0.02,TPEx,2026-09-24
