ticker,name,close,change,market,date
707727,千附精元大5A購05,1.75,0.02,TPEx,2026-08-24
707728,千附精元大5A購06,1.89,0.04,TPEx,2026-08-24
707729,欣銓元大5A購02,1.22,0.03,TPEx,2026-08-24
707730,欣銓元大63購03,1.84,0.0,TPEx,2026-08-24
707734,群聯元大5A購01,1.31,0.13,TPEx,2026-08-24
707735,群聯元大5A購02,0.93,0.1,TPEx,2026-08-24
707738,蜜望實元大5A購04,1.34,-0.13,TPEx,2026-08-24
707740,千附精凱基5A購02,1.09,0.08,TPEx,2026-08-24
707741,方土昶凱基5A購01,3.53,0.94,TPEx,2026-08-24
707743,欣銓凱基5A購02,1.49,0.14,TPEx,2026-08-24
707747,群聯凱基5A購01,1.75,0.2,TPEx,2026-08-24
707748,群聯凱基5A購02,2.06,0.2,TPEx,2026-08-24
707749,蜜望實凱基5A購02,1.44,-0.17,TPEx,2026-08-24
707750,千附精永豐5C購01,0.73,0.05,TPEx,2026-08-24
707751,方土昶永豐5A購01,3.2,0.88,TPEx,2026-08-24
707752,世禾永豐5B購01,0.15,-0.01,TPEx,2026-08-24
707753,立碁永豐61購01,0.31,-0.02,TPEx,2026-08-24
707754,欣銓永豐5A購01,0.85,0.01,TPEx,2026-08-24
707755,欣銓永豐5C購01,1.1,0.01,TPEx,2026-08-24
707757,群聯永豐61購01,0.95,0.06,TPEx,2026-08-24
707758,群聯永豐64購01,1.15,0.08,TPEx,2026-08-24
707759,蜜望實永豐61購01,1.05,-0.07,TPEx,2026-08-24
707762,群翊國泰5C購01,0.74,0.0,TPEx,2026-08-24
707763,群聯群益5B購01,2.16,0.23,TPEx,2026-08-24
707764,群聯群益61購01,2.03,0.14,TPEx,2026-08-24
707765,群聯群益64購01,2.3,0.15,TPEx,2026-08-24
707771,台半永豐5C購01,1.67,-0.29,TPEx,2026-08-24
707775,亞通永豐5A購01,0.34,-0.06,TPEx,2026-08-24
707778,信驊永豐5B購04,1.58,-0.12,TPEx,2026-08-24
707780,精測永豐61購02,0.15,0.0,TPEx,2026-08-24
707781,臺慶科永豐5B購01,1.08,0.01,TPEx,2026-08-24
707782,聰泰永豐5A購01,0.24,-0.02,TPEx,2026-08-24
707786,力旺凱基5C購01,0.07,-0.01,TPEx,2026-08-24
707787,力旺凱基61購01,0.06,-0.18,TPEx,2026-08-24
707788,立碁凱基5B購01,0.18,-0.05,TPEx,2026-08-24
707792,旺矽凱基5C購02,0.82,-0.22,TPEx,2026-08-24
707795,信驊凱基5A購04,1.81,-0.28,TPEx,2026-08-24
707796,信驊凱基5B購03,1.69,-0.25,TPEx,2026-08-24
707798,信驊凱基61購04,2.0,-0.1,TPEx,2026-08-24
707799,家登凱基5A購01,0.84,-0.45,TPEx,2026-08-24
707813,信驊台新5A購02,1.45,-0.13,TPEx,2026-08-24
707815,璟德台新5A購01,0.6,-0.03,TPEx,2026-08-24
707816,力旺元大5A購04,0.14,0.0,TPEx,2026-08-24
707818,力旺元大5B購01,0.11,0.03,TPEx,2026-08-24
707819,均豪元大5A購03,0.29,-0.01,TPEx,2026-08-24
707820,旺矽元大5A購04,0.7,0.05,TPEx,2026-08-24
707821,旺矽元大5B購02,1.03,0.0,TPEx,2026-08-24
707822,旺矽元大61購02,1.15,0.18,TPEx,2026-08-24
707823,長科*元大5A購01,0.98,-0.21,TPEx,2026-08-24
707828,信驊元大5A購02,1.37,0.07,TPEx,2026-08-24
707838,立碁國泰5B購02,0.65,0.01,TPEx,2026-08-24
707839,旺矽國泰5B購01,1.15,-0.25,TPEx,2026-08-24
707843,旺矽統一64購02,1.06,0.01,TPEx,2026-08-24
707844,群聯統一64購01,1.14,0.09,TPEx,2026-08-24
707845,精測統一64購03,0.22,-0.01,TPEx,2026-08-24
707846,力旺富邦5C購01,0.11,0.01,TPEx,2026-08-24
707847,良維富邦62購01,0.5,0.11,TPEx,2026-08-24
707848,旺矽富邦64購02,1.33,0.03,TPEx,2026-08-24
707849,欣銓富邦5A購01,0.59,0.03,TPEx,2026-08-24
707850,欣銓富邦64購01,0.71,0.03,TPEx,2026-08-24
707852,信驊富邦61購01,2.12,0.04,TPEx,2026-08-24
707857,群翊富邦5B購01,0.11,-0.02,TPEx,2026-08-24
707858,群聯富邦5C購01,1.05,0.06,TPEx,2026-08-24
707859,群聯富邦61購01,1.34,0.11,TPEx,2026-08-24
707860,精測富邦61購01,0.13,-0.02,TPEx,2026-08-24
707868,聖暉*凱基5A購02,0.24,-0.05,TPEx,2026-08-24
707878,台嘉碩元大5A購02,0.31,-0.07,TPEx,2026-08-24
707881,立碁元大63購01,0.81,-0.06,TPEx,2026-08-24
707888,元債20群益5A購01,0.11,-0.01,TPEx,2026-08-24
707895,元太富邦61購01,0.82,-0.01,TPEx,2026-08-24
707896,台星科富邦61購01,0.4,-0.01,TPEx,2026-08-24
707897,均豪富邦62購01,0.22,-0.01,TPEx,2026-08-24
707903,欣銓群益5A購02,0.36,0.01,TPEx,2026-08-24
707904,新盛力群益5A購01,3.12,-0.87,TPEx,2026-08-24
707907,方土昶元大5A購01,2.87,0.53,TPEx,2026-08-24
707912,均華元大5A購01,0.13,0.08,TPEx,2026-08-24
707914,均豪元大5A購04,0.42,-0.02,TPEx,2026-08-24
707915,沛亨元大5A購05,0.17,-0.01,TPEx,2026-08-24
707919,家登元大5A購04,0.66,0.01,TPEx,2026-08-24
707921,華景電元大63購01,0.17,0.0,TPEx,2026-08-24
707927,系微凱基5A購03,0.02,-0.04,TPEx,2026-08-24
707931,環球晶凱基5A購01,6.45,1.3,TPEx,2026-08-24
707933,均華富邦61購01,0.17,-0.04,TPEx,2026-08-24
707935,欣銓富邦5B購01,0.31,0.01,TPEx,2026-08-24
707936,中美晶兆豐64購01,2.7,0.06,TPEx,2026-08-24
707938,世界群益5A購03,1.0,0.14,TPEx,2026-08-24
707940,良維群益5A購01,0.11,0.04,TPEx,2026-08-24
707943,富喬群益5A購03,0.3,-0.04,TPEx,2026-08-24
707945,聖暉*群益5B購01,0.43,-0.06,TPEx,2026-08-24
707946,德微群益5A購01,2.04,0.03,TPEx,2026-08-24
707949,千附凱基5A購01,0.13,0.0,TPEx,2026-08-24
707954,沛亨凱基5A購02,0.04,-0.05,TPEx,2026-08-24
707956,勤凱凱基5A購02,0.51,0.04,TPEx,2026-08-24
707957,新盛力凱基5B購01,3.28,-0.49,TPEx,2026-08-24
707959,雙鴻凱基5A購07,0.15,0.03,TPEx,2026-08-24
707960,雙鴻凱基61購02,0.33,0.03,TPEx,2026-08-24
707962,長科*富邦62購01,1.02,0.11,TPEx,2026-08-24
707964,富喬富邦61購01,0.29,-0.04,TPEx,2026-08-24
707965,聖暉*富邦5C購01,0.63,0.01,TPEx,2026-08-24
707970,雙鴻富邦5C購09,0.33,0.04,TPEx,2026-08-24
707971,巨有元大5A購01,0.32,-0.02,TPEx,2026-08-24
707972,富喬元大5C購02,0.31,-0.03,TPEx,2026-08-24
707977,富喬國票5A購02,0.28,-0.02,TPEx,2026-08-24
707978,富喬國票5B購02,0.38,0.02,TPEx,2026-08-24
707981,新盛力國票5A購02,2.21,-0.37,TPEx,2026-08-24
707984,聖暉*凱基5C購01,0.84,0.02,TPEx,2026-08-24
707991,群聯國泰5B購01,1.86,0.19,TPEx,2026-08-24
707992,群聯國泰5B購02,1.48,0.12,TPEx,2026-08-24
707996,立碁永豐5B購02,0.4,0.04,TPEx,2026-08-24
707997,新盛力永豐61購01,1.94,-0.51,TPEx,2026-08-24
707998,群聯永豐5C購01,1.09,0.09,TPEx,2026-08-24
708001,雙鴻永豐5C購04,0.52,0.09,TPEx,2026-08-24
708002,雙鴻永豐61購03,0.45,0.06,TPEx,2026-08-24
708003,立碁國票5B購02,0.56,-0.06,TPEx,2026-08-24
708004,兆利國票5B購01,0.09,0.01,TPEx,2026-08-24
708008,群聯國票5B購03,1.23,0.14,TPEx,2026-08-24
708013,富強鑫台新5A購01,0.47,-0.1,TPEx,2026-08-24
708014,崴寶台新5A購01,0.27,-0.02,TPEx,2026-08-24
708015,群聯台新5A購01,6.1,0.1,TPEx,2026-08-24
708016,群聯台新5A購02,3.18,0.4,TPEx,2026-08-24
708017,群聯台新5A購03,1.99,0.11,TPEx,2026-08-24
708021,群聯凱基5B購01,1.41,0.13,TPEx,2026-08-24
708022,精材凱基5C購01,3.12,0.14,TPEx,2026-08-24
708024,三聯國票5A購01,0.13,-0.01,TPEx,2026-08-24
708025,大綜國票5A購01,0.75,0.01,TPEx,2026-08-24
708027,良維國票5B購02,0.18,0.05,TPEx,2026-08-24
708028,朋程國票5A購01,0.51,0.01,TPEx,2026-08-24
708031,群聯國票5B購04,1.43,0.17,TPEx,2026-08-24
708032,環球晶國票5A購02,3.95,0.72,TPEx,2026-08-24
708033,譜瑞國票5B購01,0.22,-0.02,TPEx,2026-08-24
708039,力致國泰5C購01,0.32,0.01,TPEx,2026-08-24
708040,良維元大5A購04,0.16,0.03,TPEx,2026-08-24
708041,良維元大63購01,0.3,0.05,TPEx,2026-08-24
708042,新盛力元大5A購04,1.93,-0.4,TPEx,2026-08-24
708044,新盛力富邦61購02,1.43,-0.25,TPEx,2026-08-24
708047,良維群益5B購03,0.16,0.04,TPEx,2026-08-24
708054,環球晶台新5A購04,4.53,0.8,TPEx,2026-08-24
708055,群聯元大5A購03,1.73,-0.01,TPEx,2026-08-24
708059,世界凱基5A購03,0.82,0.02,TPEx,2026-08-24
708061,欣銓凱基5A購03,0.48,0.02,TPEx,2026-08-24
708063,群聯凱基5B購02,0.62,0.01,TPEx,2026-08-24
708064,群聯兆豐64購01,2.01,0.08,TPEx,2026-08-24
708065,中美晶群益5C購01,1.66,0.38,TPEx,2026-08-24
708066,群聯群益5B購02,0.82,0.07,TPEx,2026-08-24
708067,群聯群益5C購01,1.34,0.11,TPEx,2026-08-24
708068,精材群益5A購05,2.04,0.0,TPEx,2026-08-24
708069,精材群益5A購06,1.9,-0.21,TPEx,2026-08-24
708070,雙鴻群益5B購07,0.18,0.02,TPEx,2026-08-24
708073,中美晶國票5B購01,1.48,0.37,TPEx,2026-08-24
708076,群聯國票5B購05,1.62,0.21,TPEx,2026-08-24
708079,鴻呈國泰5C購01,1.05,-0.04,TPEx,2026-08-24
708083,家登富邦5C購02,0.66,-0.06,TPEx,2026-08-24
708084,群聯富邦5C購02,1.11,0.09,TPEx,2026-08-24
708085,群聯富邦61購02,0.97,0.07,TPEx,2026-08-24
708086,譜瑞富邦5C購03,0.32,0.0,TPEx,2026-08-24
708087,譜瑞富邦61購01,0.24,-0.02,TPEx,2026-08-24
708088,群聯永豐5C購02,0.7,0.05,TPEx,2026-08-24
708089,群聯永豐64購02,1.12,0.09,TPEx,2026-08-24
708090,精材永豐5B購02,3.71,-0.14,TPEx,2026-08-24
708091,中美晶凱基61購02,2.52,-0.04,TPEx,2026-08-24
708093,群聯凱基61購01,0.68,0.06,TPEx,2026-08-24
708095,環球晶凱基5B購02,4.2,0.75,TPEx,2026-08-24
708096,譜瑞凱基5B購01,0.17,-0.02,TPEx,2026-08-24
708105,家登國票5B購01,0.43,0.06,TPEx,2026-08-24
708107,群聯國票61購01,0.86,0.09,TPEx,2026-08-24
708108,精華國票5C購01,0.19,-0.02,TPEx,2026-08-24
708109,磐儀國票5C購01,0.32,0.0,TPEx,2026-08-24
708114,家登台新62購01,0.85,0.01,TPEx,2026-08-24
708116,群聯台新5B購01,1.08,0.12,TPEx,2026-08-24
708117,群聯台新5B購02,0.64,0.06,TPEx,2026-08-24
708118,世界群益5B購05,1.57,-0.01,TPEx,2026-08-24
708119,欣銓群益5B購01,1.6,0.07,TPEx,2026-08-24
708120,家登群益5B購01,0.57,0.0,TPEx,2026-08-24
708121,家登群益61購01,0.53,0.07,TPEx,2026-08-24
708122,世界永豐65購01,0.66,0.0,TPEx,2026-08-24
708125,群聯永豐65購01,1.02,0.08,TPEx,2026-08-24
708126,群聯中信62購01,0.68,0.07,TPEx,2026-08-24
708129,欣銓國泰5C購01,1.13,0.04,TPEx,2026-08-24
708130,群聯國泰61購01,2.08,0.36,TPEx,2026-08-24
708131,中美晶富邦61購01,1.56,0.0,TPEx,2026-08-24
708133,中美晶元大5B購02,2.55,0.22,TPEx,2026-08-24
708135,世界元大5B購02,1.09,0.1,TPEx,2026-08-24
708136,世界元大5B購03,1.11,0.03,TPEx,2026-08-24
708138,群聯元大5B購01,1.44,0.11,TPEx,2026-08-24
708140,群聯元大64購01,1.15,0.05,TPEx,2026-08-24
708143,精材元大5B購05,3.22,0.0,TPEx,2026-08-24
708146,世界凱基5B購01,0.51,0.08,TPEx,2026-08-24
708148,欣銓凱基61購01,0.76,0.03,TPEx,2026-08-24
708152,群聯凱基63購01,0.81,0.08,TPEx,2026-08-24
708157,鉅橡台新5B購01,0.16,-0.01,TPEx,2026-08-24
708158,華景電國泰5C購01,0.56,0.04,TPEx,2026-08-24
708159,世界富邦5B購01,0.38,-0.01,TPEx,2026-08-24
708162,原相富邦5B購01,0.27,-0.03,TPEx,2026-08-24
708164,群聯富邦62購01,0.77,0.06,TPEx,2026-08-24
708165,群聯富邦62購02,0.61,0.06,TPEx,2026-08-24
708170,璟德永豐61購01,0.31,-0.13,TPEx,2026-08-24
708176,東捷國票5C購01,0.77,-0.03,TPEx,2026-08-24
708179,群聯國票66購01,0.93,0.06,TPEx,2026-08-24
708180,東捷群益5B購02,0.33,0.01,TPEx,2026-08-24
708181,東捷群益5B購03,0.48,0.0,TPEx,2026-08-24
708183,群聯群益61購03,0.61,0.07,TPEx,2026-08-24
708186,東捷元大5B購01,0.99,0.04,TPEx,2026-08-24
708188,東捷元大5B購03,1.31,-0.11,TPEx,2026-08-24
708190,家登元大5B購02,0.54,-0.11,TPEx,2026-08-24
708194,群聯元大5B購03,0.63,0.01,TPEx,2026-08-24
708195,群聯元大64購02,1.6,0.2,TPEx,2026-08-24
708198,精材元大61購06,3.75,-0.15,TPEx,2026-08-24
708204,安葆凱基5C購01,0.19,0.01,TPEx,2026-08-24
708207,順達凱基63購01,0.67,-0.16,TPEx,2026-08-24
708209,群聯凱基64購01,0.77,-0.06,TPEx,2026-08-24
708210,環球晶凱基5B購03,4.27,0.71,TPEx,2026-08-24
708213,台特化台新5B購01,0.68,0.1,TPEx,2026-08-24
708214,台特化台新5B購02,0.37,0.05,TPEx,2026-08-24
708217,欣銓台新5B購02,1.12,0.03,TPEx,2026-08-24
708218,湧德台新5B購01,0.32,0.0,TPEx,2026-08-24
708225,璟德中信5B購01,0.11,0.02,TPEx,2026-08-24
708232,世界永豐5C購01,0.76,0.0,TPEx,2026-08-24
708233,家登永豐61購01,0.3,-0.02,TPEx,2026-08-24
708234,家碩永豐5B購01,0.07,-0.02,TPEx,2026-08-24
708235,群聯永豐65購02,0.7,0.04,TPEx,2026-08-24
708237,環球晶兆豐61購01,3.28,0.5,TPEx,2026-08-24
708240,晶宏國票5C購01,1.41,0.13,TPEx,2026-08-24
708243,寶雅國票5C購01,2.18,0.11,TPEx,2026-08-24
708246,世界群益5B購06,1.35,0.04,TPEx,2026-08-24
708249,陽程群益5B購01,7.7,0.7,TPEx,2026-08-24
708250,群聯群益5B購03,0.47,0.04,TPEx,2026-08-24
708256,群聯元大5B購04,1.0,-0.03,TPEx,2026-08-24
708257,群聯元大5B購05,0.58,0.12,TPEx,2026-08-24
708258,群聯元大64購03,1.08,-0.16,TPEx,2026-08-24
708259,精材元大5B購08,2.06,-0.06,TPEx,2026-08-24
708266,威剛元大5B購04,0.51,0.08,TPEx,2026-08-24
708267,威剛元大5B購05,0.56,0.07,TPEx,2026-08-24
708268,威剛元大64購01,0.71,0.06,TPEx,2026-08-24
708270,群聯元大5B購06,0.44,0.01,TPEx,2026-08-24
708271,鉅橡元大5B購01,0.09,-0.03,TPEx,2026-08-24
708273,安葆國泰5C購02,0.53,0.02,TPEx,2026-08-24
708274,勤凱國泰5C購01,0.82,0.07,TPEx,2026-08-24
708276,久元凱基64購01,0.55,0.05,TPEx,2026-08-24
708279,威剛凱基5B購03,0.36,0.06,TPEx,2026-08-24
708280,群聯凱基64購02,0.67,0.06,TPEx,2026-08-24
708281,精材凱基5B購03,2.88,0.08,TPEx,2026-08-24
708285,系微兆豐65購01,0.48,-0.04,TPEx,2026-08-24
708286,群聯兆豐65購01,1.46,-0.01,TPEx,2026-08-24
708289,方土昶國票5C購01,1.66,0.2,TPEx,2026-08-24
708290,世界國票5C購02,0.49,0.01,TPEx,2026-08-24
708292,威剛國票5C購01,0.8,0.13,TPEx,2026-08-24
708299,台星科永豐61購01,0.4,-0.02,TPEx,2026-08-24
708302,欣銓永豐61購01,0.64,0.01,TPEx,2026-08-24
708304,威剛永豐5C購02,0.69,0.16,TPEx,2026-08-24
708305,威剛永豐61購01,0.86,0.12,TPEx,2026-08-24
708306,威剛永豐65購01,1.57,0.16,TPEx,2026-08-24
708307,威剛永豐68購01,1.58,0.15,TPEx,2026-08-24
708309,廣穎永豐65購01,1.69,0.06,TPEx,2026-08-24
708316,威剛群益5B購02,0.59,0.1,TPEx,2026-08-24
708317,威剛群益5C購01,0.96,0.19,TPEx,2026-08-24
708318,威剛群益61購01,0.97,0.2,TPEx,2026-08-24
708322,寶雅群益61購01,1.38,0.06,TPEx,2026-08-24
708326,方土昶凱基5C購01,2.09,0.27,TPEx,2026-08-24
708330,良維凱基5B購05,0.16,0.05,TPEx,2026-08-24
708331,威剛凱基5B購04,0.29,0.05,TPEx,2026-08-24
708335,群聯凱基61購02,0.57,0.06,TPEx,2026-08-24
708336,廣穎凱基5B購01,4.98,0.36,TPEx,2026-08-24
708337,環球晶凱基5C購02,2.35,0.51,TPEx,2026-08-24
708341,安葆台新5B購02,0.88,0.05,TPEx,2026-08-24
708342,艾訊台新5B購01,1.51,0.09,TPEx,2026-08-24
708343,艾訊台新5B購02,1.36,0.09,TPEx,2026-08-24
708344,良維台新5B購01,0.58,0.12,TPEx,2026-08-24
708349,順達台新5B購01,1.1,-0.14,TPEx,2026-08-24
708353,群聯台新5B購03,0.67,0.07,TPEx,2026-08-24
708354,群聯台新5B購04,0.63,0.09,TPEx,2026-08-24
708355,精材台新5B購03,6.55,0.0,TPEx,2026-08-24
708357,璟德台新5B購01,0.26,0.06,TPEx,2026-08-24
708366,凡甲元大65購01,0.66,0.01,TPEx,2026-08-24
708367,久元元大5B購01,0.1,-0.01,TPEx,2026-08-24
708376,威剛元大5B購06,0.43,0.12,TPEx,2026-08-24
708377,威剛元大5B購07,0.64,0.08,TPEx,2026-08-24
708378,原相元大5B購01,0.41,-0.01,TPEx,2026-08-24
708382,群聯元大5B購07,0.89,0.08,TPEx,2026-08-24
708387,均豪國泰62購01,0.83,-0.01,TPEx,2026-08-24
708395,新盛力台新62購01,3.73,-0.7,TPEx,2026-08-24
708396,群聯台新5B購05,0.96,0.16,TPEx,2026-08-24
708401,中美晶凱基61購03,1.56,-0.06,TPEx,2026-08-24
708402,世禾凱基5B購01,0.14,-0.01,TPEx,2026-08-24
708407,信立凱基5B購02,0.92,0.14,TPEx,2026-08-24
708408,威剛凱基5C購01,0.28,0.05,TPEx,2026-08-24
708410,群聯凱基64購03,0.52,0.03,TPEx,2026-08-24
708412,環球晶兆豐61購02,2.03,0.33,TPEx,2026-08-24
708413,FH中5G元大5B購01,1.42,-0.24,TPEx,2026-08-24
708414,FH中5G元大5C購01,1.94,-0.74,TPEx,2026-08-24
708418,順達元大64購04,1.72,-0.23,TPEx,2026-08-24
708422,鈺太元大65購01,0.25,0.01,TPEx,2026-08-24
708428,群聯國票61購02,0.53,0.09,TPEx,2026-08-24
708429,雷科國票5B購01,2.23,-0.25,TPEx,2026-08-24
708434,家登富邦62購01,0.35,0.01,TPEx,2026-08-24
708435,鈊象富邦61購02,0.73,-0.05,TPEx,2026-08-24
708437,群聯富邦62購03,0.56,0.1,TPEx,2026-08-24
708440,立碁群益5C購01,1.46,0.2,TPEx,2026-08-24
708442,艾訊群益5B購02,0.52,0.03,TPEx,2026-08-24
708444,新盛力群益5B購01,1.85,-0.45,TPEx,2026-08-24
708445,群聯群益5B購04,0.37,0.08,TPEx,2026-08-24
708446,環球晶群益5C購02,2.91,0.66,TPEx,2026-08-24
708448,世界凱基65購01,0.37,0.03,TPEx,2026-08-24
708449,台半凱基5C購01,2.07,-0.38,TPEx,2026-08-24
708451,合晶凱基61購01,4.85,1.01,TPEx,2026-08-24
708454,威剛凱基5B購06,0.37,0.06,TPEx,2026-08-24
708455,胡連凱基5B購01,0.52,-0.03,TPEx,2026-08-24
708460,營邦凱基5B購01,0.13,0.02,TPEx,2026-08-24
708461,營邦凱基5B購02,0.23,0.05,TPEx,2026-08-24
708462,營邦凱基5B購03,0.22,0.03,TPEx,2026-08-24
708463,環球晶凱基5B購04,1.1,0.23,TPEx,2026-08-24
708464,環球晶凱基5B購05,1.46,0.39,TPEx,2026-08-24
708470,環球晶台新5B購01,4.7,1.03,TPEx,2026-08-24
708471,環球晶台新5B購02,2.45,0.6,TPEx,2026-08-24
708472,環球晶台新62購01,1.41,0.19,TPEx,2026-08-24
708473,環球晶台新62購02,1.37,0.08,TPEx,2026-08-24
708480,世界元大64購04,0.92,0.0,TPEx,2026-08-24
708484,合晶元大5B購05,4.09,0.14,TPEx,2026-08-24
708485,合晶元大64購01,3.65,0.52,TPEx,2026-08-24
708486,合晶元大65購01,4.04,0.53,TPEx,2026-08-24
708490,群聯元大5B購08,0.31,0.05,TPEx,2026-08-24
708491,群聯元大5B購09,0.32,0.05,TPEx,2026-08-24
708493,營邦元大5B購02,0.23,0.01,TPEx,2026-08-24
708495,環球晶元大5B購07,2.55,0.32,TPEx,2026-08-24
708496,環球晶元大5B購08,2.21,0.2,TPEx,2026-08-24
708498,環球晶元大61購02,2.05,0.06,TPEx,2026-08-24
708499,環球晶元大64購01,2.05,0.25,TPEx,2026-08-24
708500,譜瑞元大61購02,0.62,0.01,TPEx,2026-08-24
708501,威剛兆豐65購01,1.75,0.12,TPEx,2026-08-24
708502,金山電國泰61購01,2.11,-0.05,TPEx,2026-08-24
708503,群聯國泰62購01,0.87,0.07,TPEx,2026-08-24
708504,群聯國泰63購01,1.19,0.07,TPEx,2026-08-24
708505,群聯國泰63購02,1.02,0.15,TPEx,2026-08-24
708507,環球晶國泰61購01,3.71,0.69,TPEx,2026-08-24
708508,環球晶國泰61購02,4.15,0.62,TPEx,2026-08-24
708513,合晶國票5C購01,4.05,0.7,TPEx,2026-08-24
708514,金山電國票5C購02,0.85,-0.02,TPEx,2026-08-24
708515,環球晶國票5B購01,2.0,0.33,TPEx,2026-08-24
708516,環球晶國票5C購01,1.99,0.35,TPEx,2026-08-24
708517,世界富邦5B購02,0.11,0.0,TPEx,2026-08-24
708518,精材富邦5B購01,2.39,0.11,TPEx,2026-08-24
708519,營邦富邦61購01,0.28,0.03,TPEx,2026-08-24
708520,環球晶富邦5B購02,1.05,0.32,TPEx,2026-08-24
708521,環球晶富邦61購01,1.27,0.08,TPEx,2026-08-24
708522,中美晶群益5C購02,1.49,0.19,TPEx,2026-08-24
708523,世界群益5B購08,0.16,0.01,TPEx,2026-08-24
708526,新盛力群益5B購02,3.33,-0.61,TPEx,2026-08-24
708529,德微群益5B購01,1.2,0.14,TPEx,2026-08-24
708530,營邦群益5B購01,0.31,0.07,TPEx,2026-08-24
708531,營邦群益5B購02,0.24,0.04,TPEx,2026-08-24
708532,環球晶群益5B購04,1.77,0.45,TPEx,2026-08-24
708536,立碁凱基5C購01,0.77,-0.05,TPEx,2026-08-24
708538,倚強凱基5B購01,1.15,0.39,TPEx,2026-08-24
708540,精材凱基5B購04,2.75,0.08,TPEx,2026-08-24
708541,臺慶科凱基5B購01,0.6,-0.02,TPEx,2026-08-24
708542,譜瑞凱基61購01,0.29,-0.03,TPEx,2026-08-24
708543,群聯永豐65購03,0.49,0.04,TPEx,2026-08-24
708547,群聯群益67購01,0.6,0.03,TPEx,2026-08-24
708549,廣穎群益61購01,2.22,-0.03,TPEx,2026-08-24
708550,世界元大63購03,1.18,0.07,TPEx,2026-08-24
708551,新盛力元大61購02,4.0,-0.91,TPEx,2026-08-24
708552,群聯元大5C購01,0.8,0.2,TPEx,2026-08-24
708554,譜瑞元大5B購02,0.42,-0.05,TPEx,2026-08-24
708555,中美晶國泰61購01,2.71,0.21,TPEx,2026-08-24
708556,台半國泰5C購01,2.21,-0.16,TPEx,2026-08-24
708558,立碁富邦5B購01,0.25,-0.05,TPEx,2026-08-24
708560,威剛富邦5B購01,0.4,0.07,TPEx,2026-08-24
708561,順達富邦5C購02,0.4,-0.1,TPEx,2026-08-24
708562,群聯富邦62購04,0.4,0.05,TPEx,2026-08-24
708565,尼克森國票5B購01,0.56,0.0,TPEx,2026-08-24
708568,宸曜國票5B購01,0.77,0.08,TPEx,2026-08-24
708569,新盛力國票5C購01,2.66,-0.64,TPEx,2026-08-24
708570,新漢國票5B購01,0.33,-0.03,TPEx,2026-08-24
708574,創惟凱基5B購01,0.41,0.03,TPEx,2026-08-24
708578,閎康凱基5B購04,0.17,0.0,TPEx,2026-08-24
708579,群聯凱基5B購04,0.29,0.04,TPEx,2026-08-24
708580,群聯凱基5C購01,0.23,0.03,TPEx,2026-08-24
708581,群聯凱基61購03,0.4,0.06,TPEx,2026-08-24
708584,廣穎凱基5B購02,1.72,-0.1,TPEx,2026-08-24
708588,群聯富邦62購05,0.25,0.02,TPEx,2026-08-24
708589,宏捷科兆豐65購01,0.4,0.02,TPEx,2026-08-24
708590,群聯兆豐65購02,0.75,0.04,TPEx,2026-08-24
708592,元太元大5B購02,0.58,-0.02,TPEx,2026-08-24
708594,欣銓元大5B購02,0.81,0.02,TPEx,2026-08-24
708597,群聯元大5B購10,0.6,0.08,TPEx,2026-08-24
708598,群聯元大5B購11,0.24,-0.06,TPEx,2026-08-24
708599,群聯元大5B購12,0.33,0.04,TPEx,2026-08-24
708600,群聯元大5B購13,0.37,0.05,TPEx,2026-08-24
708601,群聯元大5B購14,0.4,-0.05,TPEx,2026-08-24
708602,群聯元大5C購02,0.35,0.04,TPEx,2026-08-24
708603,群聯元大61購06,0.59,-0.02,TPEx,2026-08-24
708604,群聯元大63購03,0.32,-0.07,TPEx,2026-08-24
708605,精材元大61購07,3.0,-0.01,TPEx,2026-08-24
708607,中美晶永豐65購01,0.89,0.08,TPEx,2026-08-24
708610,新盛力永豐63購01,1.4,-0.32,TPEx,2026-08-24
708611,群聯永豐5C購03,0.22,0.02,TPEx,2026-08-24
708612,群聯永豐5C購04,0.27,0.04,TPEx,2026-08-24
708614,德微永豐63購01,1.15,0.08,TPEx,2026-08-24
708615,元太群益5B購03,0.27,-0.02,TPEx,2026-08-24
708616,方土昶群益5B購02,1.46,0.2,TPEx,2026-08-24
708617,台半群益5B購01,0.68,-0.09,TPEx,2026-08-24
708618,家登群益5B購03,0.09,-0.04,TPEx,2026-08-24
708620,陽程群益5B購02,4.24,-0.35,TPEx,2026-08-24
708622,新盛力群益5B購03,1.3,-0.59,TPEx,2026-08-24
708624,群聯群益61購04,0.3,0.02,TPEx,2026-08-24
708627,廣穎群益5B購02,2.27,0.05,TPEx,2026-08-24
708630,元太凱基5B購05,0.22,-0.01,TPEx,2026-08-24
708633,新盛力凱基61購01,1.31,-0.34,TPEx,2026-08-24
708634,譜瑞凱基5B購03,0.25,0.01,TPEx,2026-08-24
708636,中美晶元大63購02,2.11,0.13,TPEx,2026-08-24
708637,沛亨元大5B購02,0.06,-0.02,TPEx,2026-08-24
708638,威剛元大5B購08,0.88,0.12,TPEx,2026-08-24
708640,順達元大5B購04,0.7,-0.15,TPEx,2026-08-24
708641,精材元大5B購12,3.38,0.0,TPEx,2026-08-24
708644,譜瑞元大5B購05,0.15,-0.01,TPEx,2026-08-24
