ticker,name,close,change,market,date
709153,佳邦統一65購01,0.24,-0.01,TPEx,2026-09-15
709154,朋程統一65購01,0.3,-0.02,TPEx,2026-09-15
709158,茂綸統一65購02,0.68,0.04,TPEx,2026-09-15
709159,茂綸統一65購03,0.59,0.02,TPEx,2026-09-15
709160,神準統一66購01,0.5,0.0,TPEx,2026-09-15
709161,博智統一63購02,0.2,-0.01,TPEx,2026-09-15
709166,群聯統一63購01,0.28,-0.01,TPEx,2026-09-15
709168,群聯統一65購01,0.25,-0.01,TPEx,2026-09-15
709171,群聯統一69購02,0.49,-0.01,TPEx,2026-09-15
709173,群聯統一75購01,1.02,0.01,TPEx,2026-09-15
709174,聖暉*統一65購03,0.42,0.02,TPEx,2026-09-15
709182,擎亞統一65購04,0.25,0.0,TPEx,2026-09-15
709190,華容群益5B購01,3.25,-0.6,TPEx,2026-09-15
709191,新盛力群益61購02,1.67,-0.07,TPEx,2026-09-15
709196,寶雅群益5B購01,2.42,0.15,TPEx,2026-09-15
709200,富喬永豐61購02,0.89,-0.1,TPEx,2026-09-15
709201,富喬永豐66購01,1.1,-0.1,TPEx,2026-09-15
709202,富喬永豐68購01,1.05,-0.11,TPEx,2026-09-15
709203,順達永豐64購01,0.79,0.09,TPEx,2026-09-15
709207,擎亞永豐63購01,0.23,-0.02,TPEx,2026-09-15
709208,沛亨凱基5B購03,0.14,-0.04,TPEx,2026-09-15
709211,富喬凱基61購02,1.11,-0.14,TPEx,2026-09-15
709212,富喬凱基61購03,0.9,-0.12,TPEx,2026-09-15
709213,勤凱凱基5B購02,0.11,0.02,TPEx,2026-09-15
709218,擎亞凱基61購01,0.22,0.04,TPEx,2026-09-15
709222,立碁台新62購01,1.09,-0.03,TPEx,2026-09-15
709225,佳邦台新5B購03,0.14,0.0,TPEx,2026-09-15
709229,擎亞台新5B購01,0.38,0.02,TPEx,2026-09-15
709233,雙鴻台新5B購03,1.4,-0.41,TPEx,2026-09-15
709235,良維國泰5C購02,0.85,-0.08,TPEx,2026-09-15
709237,順達國泰5C購01,0.61,-0.05,TPEx,2026-09-15
709240,威剛富邦5B購02,0.37,-0.04,TPEx,2026-09-15
709241,富喬富邦5B購02,0.51,-0.1,TPEx,2026-09-15
709243,均豪元大5B購04,2.01,0.05,TPEx,2026-09-15
709244,欣銓元大5B購03,0.75,-0.1,TPEx,2026-09-15
709245,威剛元大5B購15,1.19,-0.13,TPEx,2026-09-15
709246,原相元大5B購03,0.27,-0.01,TPEx,2026-09-15
709248,富喬元大5B購03,1.79,-0.18,TPEx,2026-09-15
709249,富喬元大5B購04,0.64,-0.12,TPEx,2026-09-15
709250,富喬元大5B購05,0.82,-0.06,TPEx,2026-09-15
709252,新盛力元大5B購06,0.94,-0.03,TPEx,2026-09-15
709253,新盛力元大5B購07,1.2,-0.03,TPEx,2026-09-15
709254,群聯元大5B購17,1.98,0.01,TPEx,2026-09-15
709255,群聯元大5B購18,0.35,-0.01,TPEx,2026-09-15
709258,中美晶群益5B購05,5.45,0.4,TPEx,2026-09-15
709259,均豪群益5B購05,0.5,-0.02,TPEx,2026-09-15
709260,富喬群益5B購02,1.0,-0.19,TPEx,2026-09-15
709262,新盛力群益63購01,1.03,-0.07,TPEx,2026-09-15
709266,雙鴻群益5B購09,1.79,-0.4,TPEx,2026-09-15
709267,方土昶永豐5C購01,0.26,-0.05,TPEx,2026-09-15
709268,茂達永豐63購01,0.4,-0.01,TPEx,2026-09-15
709269,精確永豐5B購01,0.08,-0.07,TPEx,2026-09-15
709271,中美晶凱基5B購05,0.61,0.02,TPEx,2026-09-15
709273,立碁凱基5B購02,0.29,-0.11,TPEx,2026-09-15
709275,沛亨凱基5C購01,0.3,-0.05,TPEx,2026-09-15
709277,華容凱基5B購01,1.39,-0.32,TPEx,2026-09-15
709280,精材凱基5B購09,1.64,-0.29,TPEx,2026-09-15
709282,立碁台新5B購01,0.73,-0.3,TPEx,2026-09-15
709287,南俊台新5B購01,0.34,-0.05,TPEx,2026-09-15
709288,南俊台新5B購02,0.3,-0.06,TPEx,2026-09-15
709289,順達台新5B購06,0.49,-0.05,TPEx,2026-09-15
709291,臺慶科台新5B購06,0.35,0.0,TPEx,2026-09-15
709292,臺慶科台新5B購07,0.31,0.01,TPEx,2026-09-15
709293,群聯兆豐65購03,0.44,-0.02,TPEx,2026-09-15
709296,世界元大5B購04,0.81,-0.06,TPEx,2026-09-15
709297,台半元大5B購05,0.77,-0.03,TPEx,2026-09-15
709300,群聯元大61購07,0.44,-0.01,TPEx,2026-09-15
709307,中美晶群益5B購06,1.43,0.09,TPEx,2026-09-15
709308,世界群益5C購02,0.39,0.0,TPEx,2026-09-15
709311,富喬群益5B購03,1.02,-0.31,TPEx,2026-09-15
709312,群聯群益5B購09,0.16,0.0,TPEx,2026-09-15
709313,精材群益5B購09,3.57,-0.61,TPEx,2026-09-15
709314,雙鴻群益5B購10,0.94,-0.33,TPEx,2026-09-15
709316,長科*永豐61購01,1.44,0.02,TPEx,2026-09-15
709317,順達永豐64購02,0.4,-0.01,TPEx,2026-09-15
709321,沛亨元大5B購03,0.25,-0.07,TPEx,2026-09-15
709322,沛亨元大5B購04,0.48,-0.11,TPEx,2026-09-15
709325,佳邦元大5B購01,0.02,-0.01,TPEx,2026-09-15
709328,富喬元大61購03,1.19,-0.15,TPEx,2026-09-15
709332,順達富邦61購01,0.21,0.01,TPEx,2026-09-15
709333,大中群益5B購01,0.99,0.1,TPEx,2026-09-15
709341,長科*群益5B購01,1.23,-0.04,TPEx,2026-09-15
709345,精材群益5B購10,4.95,-0.75,TPEx,2026-09-15
709346,台半凱基5B購03,0.17,-0.01,TPEx,2026-09-15
709347,沛亨凱基5B購04,0.17,-0.05,TPEx,2026-09-15
709354,台半台新5B購04,0.73,0.08,TPEx,2026-09-15
709362,台半凱基5B購04,0.27,-0.03,TPEx,2026-09-15
709367,萊德光凱基5B購01,0.07,-0.02,TPEx,2026-09-15
709368,萊德光凱基5B購02,0.15,-0.18,TPEx,2026-09-15
709369,順達凱基5B購05,0.08,0.0,TPEx,2026-09-15
709375,雙鴻凱基5B購03,1.15,-0.21,TPEx,2026-09-15
709377,華容台新5B購01,2.72,-0.36,TPEx,2026-09-15
709382,廣穎台新5B購02,0.62,-0.04,TPEx,2026-09-15
709384,點序台新62購01,0.17,-0.02,TPEx,2026-09-15
709386,長科*元大5B購01,1.07,0.15,TPEx,2026-09-15
709388,順達元大62購01,0.7,0.02,TPEx,2026-09-15
709389,群聯元大5B購19,0.28,-0.02,TPEx,2026-09-15
709393,精材富邦5B購03,2.11,-0.39,TPEx,2026-09-15
709399,勤凱國泰5C購02,0.29,0.02,TPEx,2026-09-15
709400,台半永豐63購02,0.71,0.04,TPEx,2026-09-15
709403,萊德光永豐5C購01,0.18,-0.07,TPEx,2026-09-15
709408,中美晶元大5C購03,1.25,0.01,TPEx,2026-09-15
709413,富喬元大5C購03,0.88,-0.11,TPEx,2026-09-15
709416,群聯元大5C購03,1.26,-0.03,TPEx,2026-09-15
709418,中美晶永豐64購01,0.78,0.07,TPEx,2026-09-15
709419,長科*永豐61購02,0.95,0.02,TPEx,2026-09-15
709450,雙鴻國泰61購02,1.74,-0.52,TPEx,2026-09-15
709452,台半富邦64購01,0.27,-0.02,TPEx,2026-09-15
709453,台半富邦66購01,0.34,0.01,TPEx,2026-09-15
709456,長科*富邦63購01,0.87,0.03,TPEx,2026-09-15
709458,富喬富邦66購01,0.9,-0.09,TPEx,2026-09-15
709459,智通*富邦64購01,1.11,0.0,TPEx,2026-09-15
709463,群聯富邦64購01,0.4,0.01,TPEx,2026-09-15
709464,雙鴻富邦64購01,1.46,-0.12,TPEx,2026-09-15
709465,台半國票61購02,0.21,0.02,TPEx,2026-09-15
709466,台半國票61購03,0.2,0.02,TPEx,2026-09-15
709469,萊德光國票61購01,0.15,-0.03,TPEx,2026-09-15
709471,中美晶群益62購02,0.55,-0.01,TPEx,2026-09-15
709473,威剛群益62購01,0.41,-0.1,TPEx,2026-09-15
709474,茂綸群益62購01,1.38,0.15,TPEx,2026-09-15
709475,振曜群益5C購01,0.13,0.0,TPEx,2026-09-15
709478,鈊象國泰61購01,0.77,-0.02,TPEx,2026-09-15
709482,達航永豐61購01,0.23,-0.01,TPEx,2026-09-15
709487,漢科富邦66購01,0.48,-0.01,TPEx,2026-09-15
709491,中美晶凱基5C購02,0.31,0.0,TPEx,2026-09-15
709496,富喬凱基5C購01,0.63,-0.17,TPEx,2026-09-15
709498,群聯凱基5C購02,0.07,-0.01,TPEx,2026-09-15
709499,廣穎凱基61購01,0.16,-0.03,TPEx,2026-09-15
709500,中美晶台新63購01,1.08,0.04,TPEx,2026-09-15
709502,宏觀台新5C購01,0.16,0.0,TPEx,2026-09-15
709511,長科*元大5C購01,0.85,-0.02,TPEx,2026-09-15
709512,富喬元大61購04,0.8,-0.13,TPEx,2026-09-15
709515,順達元大64購05,1.01,0.02,TPEx,2026-09-15
709518,中美晶富邦62購01,0.56,0.01,TPEx,2026-09-15
709522,立端凱基61購01,0.4,-0.07,TPEx,2026-09-15
709526,長科*凱基5C購01,0.19,0.01,TPEx,2026-09-15
709529,群聯凱基5C購03,0.07,-0.01,TPEx,2026-09-15
709530,大綜台新5C購01,1.34,0.03,TPEx,2026-09-15
709532,萊德光台新5C購01,0.17,-0.02,TPEx,2026-09-15
709537,雙鴻永豐64購02,0.97,-0.12,TPEx,2026-09-15
709539,中美晶元大5C購04,0.66,0.09,TPEx,2026-09-15
709540,世界元大5C購03,0.62,0.02,TPEx,2026-09-15
709541,世界元大64購05,0.58,-0.05,TPEx,2026-09-15
709542,台半元大5C購03,0.58,0.0,TPEx,2026-09-15
709544,台半元大66購02,1.09,0.03,TPEx,2026-09-15
709547,長科*元大5C購02,0.86,0.01,TPEx,2026-09-15
709548,長科*元大5C購03,1.09,0.01,TPEx,2026-09-15
709549,長科*元大66購01,0.91,-0.04,TPEx,2026-09-15
709550,富喬元大61購05,0.72,-0.11,TPEx,2026-09-15
709552,順達元大64購06,0.9,-0.02,TPEx,2026-09-15
709555,方土昶群益5C購01,0.21,-0.01,TPEx,2026-09-15
709557,台半群益5C購02,0.48,0.05,TPEx,2026-09-15
709558,台半群益61購01,0.62,0.02,TPEx,2026-09-15
709561,南俊群益5C購01,0.22,-0.08,TPEx,2026-09-15
709562,富喬群益5C購02,1.53,-0.39,TPEx,2026-09-15
709566,雙鴻群益5C購02,0.86,-0.26,TPEx,2026-09-15
709568,威剛凱基61購01,0.16,-0.02,TPEx,2026-09-15
709574,良維富邦61購02,0.12,-0.02,TPEx,2026-09-15
709575,群聯富邦63購01,0.19,0.0,TPEx,2026-09-15
709580,世界元大5C購04,0.8,-0.07,TPEx,2026-09-15
709581,世界元大64購06,0.6,-0.06,TPEx,2026-09-15
709582,台半元大5C購05,0.3,0.01,TPEx,2026-09-15
709583,台半元大66購03,1.26,0.05,TPEx,2026-09-15
709585,威剛元大5C購01,0.17,-0.03,TPEx,2026-09-15
709586,富喬元大64購01,0.89,-0.09,TPEx,2026-09-15
709587,順達元大5C購05,0.99,0.04,TPEx,2026-09-15
709589,群聯元大64購04,0.28,-0.01,TPEx,2026-09-15
709591,威剛群益5C購03,0.31,-0.05,TPEx,2026-09-15
709595,富喬國票5C購03,1.12,-0.15,TPEx,2026-09-15
709597,精確國票61購01,0.28,-0.05,TPEx,2026-09-15
709598,磐亞國票61購01,0.98,-0.01,TPEx,2026-09-15
709599,雙鴻國票61購01,0.81,0.05,TPEx,2026-09-15
709600,中美晶元大5C購06,1.34,0.15,TPEx,2026-09-15
709601,世界元大5C購05,0.82,0.02,TPEx,2026-09-15
709602,世界元大64購07,0.98,-0.05,TPEx,2026-09-15
709603,世界元大66購02,0.63,-0.04,TPEx,2026-09-15
709605,威剛元大5C購02,0.81,-0.07,TPEx,2026-09-15
709607,群聯元大5C購04,0.38,0.0,TPEx,2026-09-15
709609,群聯元大61購12,0.26,0.0,TPEx,2026-09-15
709613,大綜永豐61購01,0.77,-0.03,TPEx,2026-09-15
709618,雙鴻凱基61購04,0.71,-0.07,TPEx,2026-09-15
709619,大綜台新5C購02,0.81,0.02,TPEx,2026-09-15
709622,順達台新5C購02,0.36,-0.03,TPEx,2026-09-15
709623,精材台新62購01,4.0,-0.32,TPEx,2026-09-15
709628,雙鴻群益62購01,0.58,-0.03,TPEx,2026-09-15
709629,方土昶永豐63購01,0.3,-0.01,TPEx,2026-09-15
709636,大綜國票5C購01,0.34,-0.01,TPEx,2026-09-15
709644,大綜凱基5C購01,0.16,0.01,TPEx,2026-09-15
709648,威剛凱基5C購03,0.23,-0.03,TPEx,2026-09-15
709649,茂訊凱基5C購01,0.46,0.0,TPEx,2026-09-15
709652,雅特力凱基5C購02,0.49,-0.03,TPEx,2026-09-15
709653,群聯凱基5C購04,0.12,-0.02,TPEx,2026-09-15
709654,精確凱基5C購01,0.2,-0.06,TPEx,2026-09-15
709655,大綜台新5C購03,0.38,0.02,TPEx,2026-09-15
709658,富喬台新5C購01,1.18,-0.16,TPEx,2026-09-15
709659,富喬台新5C購02,1.62,-0.33,TPEx,2026-09-15
709664,大綜元大5C購01,0.2,0.0,TPEx,2026-09-15
709665,中美晶元大5C購07,1.47,0.05,TPEx,2026-09-15
709666,台半元大5C購06,0.34,0.03,TPEx,2026-09-15
709668,威剛元大61購03,0.36,-0.04,TPEx,2026-09-15
709669,家登元大5C購04,0.3,-0.05,TPEx,2026-09-15
709670,群聯元大5C購06,0.28,0.01,TPEx,2026-09-15
709671,群聯元大5C購07,0.32,0.0,TPEx,2026-09-15
709672,群聯元大5C購08,0.24,-0.01,TPEx,2026-09-15
709680,富喬群益5C購03,1.61,-0.3,TPEx,2026-09-15
709681,華容群益5C購01,1.59,-0.31,TPEx,2026-09-15
709684,立端永豐64購01,0.58,-0.04,TPEx,2026-09-15
709686,建榮永豐61購01,0.42,0.0,TPEx,2026-09-15
709688,雅特力永豐61購01,0.92,-0.08,TPEx,2026-09-15
709691,聰泰永豐61購01,0.43,-0.01,TPEx,2026-09-15
709695,光焱國票61購01,0.33,0.04,TPEx,2026-09-15
709696,安勤國票61購01,0.49,0.0,TPEx,2026-09-15
709698,邑昇國票61購01,0.31,0.0,TPEx,2026-09-15
709700,建榮國票5C購01,0.19,0.0,TPEx,2026-09-15
709705,雅特力國票61購01,0.64,0.0,TPEx,2026-09-15
709706,雅特力國票61購02,0.58,-0.02,TPEx,2026-09-15
709714,光焱台新5C購01,0.56,0.05,TPEx,2026-09-15
709717,雅特力台新5C購01,0.79,-0.05,TPEx,2026-09-15
709718,雅特力台新5C購02,0.57,-0.05,TPEx,2026-09-15
709723,中美晶元大5C購08,1.69,0.12,TPEx,2026-09-15
709724,中美晶元大5C購09,1.1,0.02,TPEx,2026-09-15
709730,富喬元大64購02,1.43,-0.11,TPEx,2026-09-15
709731,順達元大5C購06,1.09,-0.02,TPEx,2026-09-15
709732,鈊象元大5C購05,0.92,-0.04,TPEx,2026-09-15
709736,群聯元大66購06,0.56,0.01,TPEx,2026-09-15
709739,精材元大66購04,4.1,-0.4,TPEx,2026-09-15
709740,順達凱基5C購03,0.16,0.0,TPEx,2026-09-15
709745,宜鼎元大5C購05,0.3,-0.02,TPEx,2026-09-15
709746,宜鼎元大61購04,0.28,-0.02,TPEx,2026-09-15
709747,廣閎科元大5C購01,0.78,-0.06,TPEx,2026-09-15
709748,宜鼎群益5C購01,0.19,0.0,TPEx,2026-09-15
709749,宜鼎群益5C購02,0.13,-0.01,TPEx,2026-09-15
709753,宜鼎國票61購01,0.33,0.0,TPEx,2026-09-15
709755,凱崴國票61購01,0.29,-0.05,TPEx,2026-09-15
709759,萊德光國票61購03,0.32,-0.03,TPEx,2026-09-15
709762,宜鼎國泰61購03,0.44,-0.03,TPEx,2026-09-15
709768,朋程富邦62購01,0.28,-0.02,TPEx,2026-09-15
709771,家登富邦62購03,0.5,-0.05,TPEx,2026-09-15
709774,雙鴻富邦63購01,0.85,-0.04,TPEx,2026-09-15
709776,威剛凱基5C購04,0.45,-0.04,TPEx,2026-09-15
709777,家登凱基5C購03,0.43,-0.08,TPEx,2026-09-15
709779,富喬凱基5C購03,1.19,-0.13,TPEx,2026-09-15
709781,群聯凱基61購05,0.3,0.0,TPEx,2026-09-15
709782,廣閎科凱基61購01,0.43,-0.08,TPEx,2026-09-15
709783,宜鼎台新5C購01,0.31,-0.02,TPEx,2026-09-15
709788,宜鼎永豐65購01,0.31,-0.01,TPEx,2026-09-15
709791,群聯國泰61購02,0.73,-0.05,TPEx,2026-09-15
709792,漢達國泰61購01,5.65,-0.1,TPEx,2026-09-15
709794,宜鼎凱基5C購03,0.08,-0.01,TPEx,2026-09-15
709795,宜鼎凱基5C購04,0.11,-0.02,TPEx,2026-09-15
709796,宜鼎凱基5C購05,0.15,-0.01,TPEx,2026-09-15
709804,宜鼎台新5C購04,0.28,-0.03,TPEx,2026-09-15
709806,東浦台新5C購01,0.44,0.05,TPEx,2026-09-15
709807,家登台新5C購01,0.74,-0.14,TPEx,2026-09-15
709811,富喬中信5C購03,1.06,-0.04,TPEx,2026-09-15
709813,華容永豐61購01,1.13,-0.16,TPEx,2026-09-15
709817,宜鼎元大5C購07,0.3,-0.01,TPEx,2026-09-15
709819,威剛元大5C購03,1.05,-0.08,TPEx,2026-09-15
709822,群聯元大5C購14,0.61,-0.01,TPEx,2026-09-15
709825,雙鴻元大61購15,0.79,-0.08,TPEx,2026-09-15
709826,力領國票61購01,0.26,0.02,TPEx,2026-09-15
709828,立端國票61購01,0.54,0.01,TPEx,2026-09-15
709829,邑錡國票5C購01,0.45,-0.03,TPEx,2026-09-15
709833,杰力國票61購01,0.38,-0.02,TPEx,2026-09-15
709835,長聖國票61購01,0.56,-0.02,TPEx,2026-09-15
709855,湧德富邦62購01,0.33,0.0,TPEx,2026-09-15
709858,廣閎科富邦5C購01,0.4,0.0,TPEx,2026-09-15
709860,台嘉碩國票5C購01,0.33,0.03,TPEx,2026-09-15
709861,台嘉碩國票5C購02,0.28,0.02,TPEx,2026-09-15
709868,緯軟國票61購01,0.49,0.03,TPEx,2026-09-15
709873,世紀*永豐5C購01,8.3,-1.4,TPEx,2026-09-15
709875,中美晶元大5C購10,1.11,0.12,TPEx,2026-09-15
709877,良維元大5C購04,0.33,0.02,TPEx,2026-09-15
709888,創惟凱基61購01,0.28,-0.01,TPEx,2026-09-15
709890,華容凱基61購01,0.57,-0.11,TPEx,2026-09-15
709891,群聯凱基5C購06,0.37,0.0,TPEx,2026-09-15
709893,廣閎科凱基5C購01,0.46,-0.08,TPEx,2026-09-15
709894,雙鴻凱基5C購09,0.83,-0.19,TPEx,2026-09-15
709895,騰雲凱基61購01,0.63,0.1,TPEx,2026-09-15
709896,中美晶統一66購02,0.79,0.03,TPEx,2026-09-15
709903,宜鼎統一64購02,0.24,0.0,TPEx,2026-09-15
709905,宜鼎統一64購04,0.17,-0.01,TPEx,2026-09-15
709906,宜鼎統一66購03,0.28,-0.01,TPEx,2026-09-15
709908,威剛統一6A購01,0.72,-0.02,TPEx,2026-09-15
709910,建榮統一6A購03,0.46,-0.01,TPEx,2026-09-15
709911,家登統一66購01,0.48,-0.02,TPEx,2026-09-15
709914,富喬統一64購02,0.83,-0.09,TPEx,2026-09-15
709915,富喬統一64購03,0.8,-0.08,TPEx,2026-09-15
709916,富喬統一66購01,1.13,-0.12,TPEx,2026-09-15
709918,精材統一66購01,1.85,-0.1,TPEx,2026-09-15
709925,廣運統一66購01,0.26,0.0,TPEx,2026-09-15
709929,雙鴻統一65購02,1.03,0.0,TPEx,2026-09-15
709930,宏觀國泰61購01,0.32,-0.06,TPEx,2026-09-15
709934,威剛台新5C購02,1.42,-0.16,TPEx,2026-09-15
709935,威剛台新5C購03,2.47,-0.26,TPEx,2026-09-15
709937,威剛台新62購01,1.75,-0.13,TPEx,2026-09-15
709942,華容台新5C購03,1.26,-0.19,TPEx,2026-09-15
709945,胡連永豐61購01,0.37,-0.01,TPEx,2026-09-15
709952,寶雅國票61購01,1.5,0.05,TPEx,2026-09-15
709953,台半群益62購02,0.94,0.05,TPEx,2026-09-15
709954,中美晶凱基5C購03,1.11,0.08,TPEx,2026-09-15
709958,博智凱基5C購04,0.32,-0.03,TPEx,2026-09-15
709966,家登統一6A購01,0.51,-0.02,TPEx,2026-09-15
709967,富喬統一66購02,1.0,-0.06,TPEx,2026-09-15
709971,群聯國泰61購03,1.1,0.0,TPEx,2026-09-15
709972,富喬台新5C購04,3.59,-0.39,TPEx,2026-09-15
709974,立碁富邦5C購01,0.95,-0.27,TPEx,2026-09-15
709976,世界元大5C購06,0.76,-0.08,TPEx,2026-09-15
709977,宜鼎元大5C購09,0.38,-0.02,TPEx,2026-09-15
709978,順達元大5C購08,0.72,-0.03,TPEx,2026-09-15
709980,雙鴻元大5C購06,0.95,-0.1,TPEx,2026-09-15
709981,家登永豐5C購02,0.73,-0.08,TPEx,2026-09-15
709983,宜鼎元大5C購10,0.35,-0.02,TPEx,2026-09-15
709987,伯特光國票61購01,0.33,-0.01,TPEx,2026-09-15
709993,茂綸國票61購01,0.79,0.03,TPEx,2026-09-15
709998,中美晶群益5C購03,0.88,0.11,TPEx,2026-09-15
709999,順達群益5C購02,0.75,0.01,TPEx,2026-09-15
710002,宜鼎國泰61購05,0.59,-0.01,TPEx,2026-09-15
710006,中美晶凱基5C購04,0.64,0.03,TPEx,2026-09-15
710007,台半凱基61購03,0.35,0.0,TPEx,2026-09-15
710008,宜鼎凱基5C購06,0.22,-0.02,TPEx,2026-09-15
710014,中美晶統一64購02,0.76,-0.02,TPEx,2026-09-15
710017,宣德統一66購01,0.32,-0.02,TPEx,2026-09-15
710018,建榮統一63購01,0.35,-0.04,TPEx,2026-09-15
710019,凱崴統一63購01,0.2,0.01,TPEx,2026-09-15
710022,富喬統一63購01,1.22,-0.06,TPEx,2026-09-15
710023,富喬統一65購03,1.09,-0.1,TPEx,2026-09-15
710024,富喬統一6C購02,0.81,-0.04,TPEx,2026-09-15
710026,精材統一63購01,2.2,-0.21,TPEx,2026-09-15
710027,雙鴻統一63購02,1.0,0.0,TPEx,2026-09-15
710028,穩得統一68購01,0.44,0.0,TPEx,2026-09-15
710031,富喬富邦63購01,0.8,-0.12,TPEx,2026-09-15
710035,台半台新5C購01,0.58,0.03,TPEx,2026-09-15
710037,廣閎科台新5C購02,1.15,-0.15,TPEx,2026-09-15
710039,朋億*永豐61購01,0.36,-0.01,TPEx,2026-09-15
710047,中美晶國票61購02,0.81,-0.02,TPEx,2026-09-15
710049,宏碁資國票61購01,0.53,0.01,TPEx,2026-09-15
710053,博士旺國票5C購02,0.45,-0.13,TPEx,2026-09-15
710057,廣閎科國票61購03,0.43,-0.05,TPEx,2026-09-15
710059,營邦國票5C購01,1.56,-0.03,TPEx,2026-09-15
710060,營邦國票5C購02,1.72,-0.11,TPEx,2026-09-15
710063,威剛凱基5C購06,0.27,-0.04,TPEx,2026-09-15
710065,精材凱基5C購04,2.31,-0.04,TPEx,2026-09-15
710067,廣閎科凱基5C購02,0.27,-0.04,TPEx,2026-09-15
710068,營邦凱基5C購01,1.12,-0.17,TPEx,2026-09-15
710069,營邦凱基5C購02,1.1,-0.1,TPEx,2026-09-15
710070,營邦凱基5C購03,0.94,-0.08,TPEx,2026-09-15
710071,中美晶群益5C購04,0.68,0.11,TPEx,2026-09-15
710073,營邦群益5C購01,1.68,-0.15,TPEx,2026-09-15
710074,營邦群益5C購02,1.55,-0.19,TPEx,2026-09-15
710075,世界元大5C購07,0.73,-0.04,TPEx,2026-09-15
710076,世界元大63購04,0.58,-0.05,TPEx,2026-09-15
710079,廣閎科元大5C購03,0.4,-0.04,TPEx,2026-09-15
710080,營邦元大5C購01,1.91,-0.13,TPEx,2026-09-15
710081,凱崴國泰61購01,0.37,-0.03,TPEx,2026-09-15
710082,廣閎科國泰61購01,0.84,0.01,TPEx,2026-09-15
710083,營邦國泰61購01,2.69,-0.25,TPEx,2026-09-15
710085,營邦富邦63購01,0.62,-0.04,TPEx,2026-09-15
710086,中美晶統一66購03,0.51,0.0,TPEx,2026-09-15
710091,威剛統一65購05,0.48,-0.04,TPEx,2026-09-15
710097,營邦統一66購01,1.01,-0.08,TPEx,2026-09-15
710098,營邦統一66購02,1.05,-0.03,TPEx,2026-09-15
710099,營邦統一66購03,0.79,-0.02,TPEx,2026-09-15
710100,營邦統一6C購01,0.85,-0.03,TPEx,2026-09-15
710101,中美晶台新5C購02,0.71,-0.01,TPEx,2026-09-15
710102,中美晶台新5C購03,3.39,0.08,TPEx,2026-09-15
710109,廣閎科台新5C購03,0.76,0.01,TPEx,2026-09-15
710110,銳澤台新5C購01,0.62,0.04,TPEx,2026-09-15
710111,騰雲台新5C購01,2.25,0.44,TPEx,2026-09-15
710112,中美晶凱基61購05,0.47,0.02,TPEx,2026-09-15
710116,威剛凱基5C購07,0.29,-0.03,TPEx,2026-09-15
710121,威剛元大5C購04,0.75,-0.08,TPEx,2026-09-15
710122,安碁台新5C購01,1.3,0.17,TPEx,2026-09-15
710124,中美晶國票61購03,0.67,0.0,TPEx,2026-09-15
710132,中美晶永豐5C購02,1.04,0.12,TPEx,2026-09-15
710135,亞通永豐64購01,1.48,0.1,TPEx,2026-09-15
710136,宣德永豐61購01,0.14,-0.03,TPEx,2026-09-15
710138,中美晶富邦5C購01,0.61,0.03,TPEx,2026-09-15
710143,富喬凱基5C購05,0.99,-0.15,TPEx,2026-09-15
710146,中美晶台新5C購04,0.58,0.01,TPEx,2026-09-15
710148,均豪台新5C購01,1.15,0.04,TPEx,2026-09-15
710149,均豪台新5C購02,0.79,0.01,TPEx,2026-09-15
710151,宜鼎台新5C購06,0.55,-0.02,TPEx,2026-09-15
710152,凱崴台新5C購02,0.36,-0.02,TPEx,2026-09-15
710153,廣閎科台新5C購04,0.64,-0.05,TPEx,2026-09-15
710155,宜鼎元大5C購13,0.36,0.02,TPEx,2026-09-15
710158,台半國泰61購01,0.7,0.09,TPEx,2026-09-15
710163,朋程富邦62購02,0.19,-0.13,TPEx,2026-09-15
710166,營邦富邦62購02,1.12,-0.05,TPEx,2026-09-15
710168,宜鼎永豐63購01,0.4,-0.02,TPEx,2026-09-15
710169,精確永豐61購01,0.31,-0.06,TPEx,2026-09-15
710170,雙鴻永豐66購01,1.22,-0.09,TPEx,2026-09-15
710175,台半凱基5C購04,0.2,0.01,TPEx,2026-09-15
710181,廣閎科凱基5C購04,0.2,-0.02,TPEx,2026-09-15
710182,大中台新5C購01,0.34,-0.05,TPEx,2026-09-15
710187,廣閎科台新61購01,0.51,-0.06,TPEx,2026-09-15
710188,中美晶元大5C購11,0.67,0.08,TPEx,2026-09-15
710190,宜鼎元大5C購14,0.29,-0.01,TPEx,2026-09-15
710192,群聯中信64購01,0.2,0.0,TPEx,2026-09-15
710193,雙鴻中信66購01,0.67,-0.12,TPEx,2026-09-15
710194,雙鴻中信66購02,0.86,0.01,TPEx,2026-09-15
710198,信紘科永豐64購01,0.29,-0.04,TPEx,2026-09-15
710200,富喬永豐5C購02,1.37,-0.2,TPEx,2026-09-15
710201,鈊象永豐61購01,0.39,-0.01,TPEx,2026-09-15
710204,世紀*國票61購01,4.56,-1.09,TPEx,2026-09-15
710218,能率亞國泰61購01,0.92,-0.02,TPEx,2026-09-15
710219,能率國泰61購01,1.28,-0.05,TPEx,2026-09-15
710223,智通*富邦62購02,0.65,-0.09,TPEx,2026-09-15
710231,富喬群益5C購04,2.76,-0.36,TPEx,2026-09-15
710235,雙鴻群益62購02,4.5,0.16,TPEx,2026-09-15
710236,威剛中信66購01,0.36,-0.03,TPEx,2026-09-15
710237,富喬中信66購01,0.68,-0.05,TPEx,2026-09-15
