ticker,name,close,change,market,date
707583,立敦統一64購01,0.99,0.1,TPEx,2026-08-28
707589,前鼎統一63購02,1.1,-0.04,TPEx,2026-08-28
707593,意德士統一62購01,0.5,-0.08,TPEx,2026-08-28
707596,臺慶科統一64購01,1.17,0.08,TPEx,2026-08-28
707598,蜜望實統一64購01,1.75,0.21,TPEx,2026-08-28
707599,蜜望實統一74購02,1.27,0.08,TPEx,2026-08-28
707600,環球晶統一63購03,2.76,0.09,TPEx,2026-08-28
707603,立碁元大5C購01,0.25,-0.03,TPEx,2026-08-28
707606,前鼎元大5A購03,1.16,-0.18,TPEx,2026-08-28
707607,前鼎元大5B購01,2.13,-0.06,TPEx,2026-08-28
707608,前鼎元大5C購02,2.22,0.0,TPEx,2026-08-28
707609,前鼎元大61購01,1.31,-0.21,TPEx,2026-08-28
707611,勤凱元大5A購05,0.38,-0.01,TPEx,2026-08-28
707612,勤凱元大5A購06,0.87,0.03,TPEx,2026-08-28
707613,雙鴻元大5A購07,0.74,0.08,TPEx,2026-08-28
707614,雙鴻元大61購13,0.87,0.14,TPEx,2026-08-28
707616,鑫聯元大5A購02,0.15,-0.02,TPEx,2026-08-28
707617,九豪永豐5C購01,0.64,0.0,TPEx,2026-08-28
707623,精材永豐61購01,8.1,1.55,TPEx,2026-08-28
707624,蜜望實永豐5C購01,2.43,0.57,TPEx,2026-08-28
707626,九豪凱基5A購03,0.98,0.06,TPEx,2026-08-28
707628,宏捷科凱基5B購01,0.49,-0.06,TPEx,2026-08-28
707633,蜜望實凱基5A購01,3.05,0.45,TPEx,2026-08-28
707636,九豪台新5A購01,1.2,0.09,TPEx,2026-08-28
707637,九豪台新5A購02,0.55,0.03,TPEx,2026-08-28
707645,博磊台新5A購02,0.89,-0.11,TPEx,2026-08-28
707646,博磊台新5A購03,0.61,-0.08,TPEx,2026-08-28
707650,聖暉*兆豐5C購01,0.69,0.04,TPEx,2026-08-28
707654,安葆元大5A購01,0.2,0.07,TPEx,2026-08-28
707656,宜特元大5A購03,0.41,-0.01,TPEx,2026-08-28
707658,宜特元大5C購03,0.4,-0.01,TPEx,2026-08-28
707660,宜特元大63購02,0.3,-0.02,TPEx,2026-08-28
707665,意德士元大5A購01,0.32,-0.03,TPEx,2026-08-28
707666,新盛力元大5A購02,5.4,0.53,TPEx,2026-08-28
707669,蜜望實元大5A購02,1.87,0.33,TPEx,2026-08-28
707670,九豪群益5A購03,0.36,0.0,TPEx,2026-08-28
707674,優群群益5A購01,0.08,-0.01,TPEx,2026-08-28
707676,加高國票5B購01,0.63,0.03,TPEx,2026-08-28
707677,艾訊國票5B購01,0.93,-0.01,TPEx,2026-08-28
707680,博磊國票5B購01,0.47,-0.03,TPEx,2026-08-28
707681,漢達國票5B購01,0.88,0.46,TPEx,2026-08-28
707683,九豪富邦5C購01,0.48,0.02,TPEx,2026-08-28
707689,千附精統一74購02,1.46,-0.05,TPEx,2026-08-28
707690,台星科統一74購02,0.53,0.04,TPEx,2026-08-28
707692,兆利統一74購03,0.55,-0.02,TPEx,2026-08-28
707693,宏觀統一74購01,0.27,-0.02,TPEx,2026-08-28
707701,萬泰科統一74購03,0.8,0.0,TPEx,2026-08-28
707702,臺慶科統一66購01,1.02,0.08,TPEx,2026-08-28
707704,環球晶統一64購03,2.41,0.11,TPEx,2026-08-28
707705,環球晶統一74購01,1.93,-0.04,TPEx,2026-08-28
707710,千附精國票5B購02,1.01,-0.05,TPEx,2026-08-28
707711,千附精國票5B購03,1.37,-0.12,TPEx,2026-08-28
707714,邑昇國票5B購01,0.23,0.02,TPEx,2026-08-28
707715,欣銓國票5B購02,1.3,0.27,TPEx,2026-08-28
707718,家登國票5A購01,1.35,0.11,TPEx,2026-08-28
707719,能率亞國票5B購01,1.68,-0.17,TPEx,2026-08-28
707721,群聯國票5B購01,1.67,-0.14,TPEx,2026-08-28
707722,蜜望實國票5B購01,1.95,0.27,TPEx,2026-08-28
707724,千附精元大5A購02,1.88,-0.25,TPEx,2026-08-28
707725,千附精元大5A購03,2.07,-0.38,TPEx,2026-08-28
707727,千附精元大5A購05,2.38,-0.26,TPEx,2026-08-28
707729,欣銓元大5A購02,1.83,0.4,TPEx,2026-08-28
707730,欣銓元大63購03,2.4,0.25,TPEx,2026-08-28
707734,群聯元大5A購01,1.25,-0.07,TPEx,2026-08-28
707735,群聯元大5A購02,0.88,0.0,TPEx,2026-08-28
707738,蜜望實元大5A購04,1.63,0.12,TPEx,2026-08-28
707740,千附精凱基5A購02,1.84,-0.2,TPEx,2026-08-28
707742,欣銓凱基5A購01,2.0,0.69,TPEx,2026-08-28
707743,欣銓凱基5A購02,2.44,0.46,TPEx,2026-08-28
707747,群聯凱基5A購01,1.66,-0.23,TPEx,2026-08-28
707748,群聯凱基5A購02,1.98,-0.09,TPEx,2026-08-28
707749,蜜望實凱基5A購02,1.99,0.31,TPEx,2026-08-28
707750,千附精永豐5C購01,0.94,-0.04,TPEx,2026-08-28
707753,立碁永豐61購01,0.24,-0.05,TPEx,2026-08-28
707754,欣銓永豐5A購01,1.49,0.37,TPEx,2026-08-28
707755,欣銓永豐5C購01,1.66,0.3,TPEx,2026-08-28
707757,群聯永豐61購01,0.93,-0.02,TPEx,2026-08-28
707758,群聯永豐64購01,1.12,-0.03,TPEx,2026-08-28
707759,蜜望實永豐61購01,1.26,0.09,TPEx,2026-08-28
707762,群翊國泰5C購01,0.68,0.02,TPEx,2026-08-28
707763,群聯群益5B購01,2.2,-0.02,TPEx,2026-08-28
707764,群聯群益61購01,2.0,-0.12,TPEx,2026-08-28
707765,群聯群益64購01,2.26,-0.05,TPEx,2026-08-28
707767,精材兆豐5C購01,6.0,1.2,TPEx,2026-08-28
707769,力旺永豐5B購01,0.08,-0.12,TPEx,2026-08-28
707771,台半永豐5C購01,2.18,-0.01,TPEx,2026-08-28
707775,亞通永豐5A購01,0.62,0.26,TPEx,2026-08-28
707777,信昌電永豐5C購01,8.2,1.2,TPEx,2026-08-28
707778,信驊永豐5B購04,1.59,0.0,TPEx,2026-08-28
707780,精測永豐61購02,0.15,-0.03,TPEx,2026-08-28
707781,臺慶科永豐5B購01,1.18,0.08,TPEx,2026-08-28
707784,力旺凱基5A購04,0.05,0.0,TPEx,2026-08-28
707785,力旺凱基5B購02,0.1,-0.12,TPEx,2026-08-28
707786,力旺凱基5C購01,0.68,0.0,TPEx,2026-08-28
707787,力旺凱基61購01,0.28,0.01,TPEx,2026-08-28
707788,立碁凱基5B購01,0.14,-0.05,TPEx,2026-08-28
707795,信驊凱基5A購04,2.11,0.18,TPEx,2026-08-28
707796,信驊凱基5B購03,2.06,0.21,TPEx,2026-08-28
707797,信驊凱基5C購02,1.87,-0.08,TPEx,2026-08-28
707798,信驊凱基61購04,2.2,0.3,TPEx,2026-08-28
707799,家登凱基5A購01,1.19,0.1,TPEx,2026-08-28
707806,世界台新5A購01,1.91,0.11,TPEx,2026-08-28
707809,宏捷科台新61購01,0.4,-0.04,TPEx,2026-08-28
707812,信驊台新5A購01,2.71,0.11,TPEx,2026-08-28
707813,信驊台新5A購02,1.25,-0.18,TPEx,2026-08-28
707815,璟德台新5A購01,0.56,-0.04,TPEx,2026-08-28
707818,力旺元大5B購01,0.12,-0.12,TPEx,2026-08-28
707819,均豪元大5A購03,0.38,0.08,TPEx,2026-08-28
707820,旺矽元大5A購04,0.45,-0.3,TPEx,2026-08-28
707822,旺矽元大61購02,1.05,-0.05,TPEx,2026-08-28
707823,長科*元大5A購01,1.18,0.12,TPEx,2026-08-28
707828,信驊元大5A購02,1.15,-0.54,TPEx,2026-08-28
707829,信驊元大63購01,3.98,0.18,TPEx,2026-08-28
707833,群翊元大61購01,0.36,-0.01,TPEx,2026-08-28
707834,精測元大5B購02,0.34,-0.03,TPEx,2026-08-28
707838,立碁國泰5B購02,0.53,-0.09,TPEx,2026-08-28
707839,旺矽國泰5B購01,0.67,-0.18,TPEx,2026-08-28
707840,旺矽國泰5B購02,0.51,-0.37,TPEx,2026-08-28
707843,旺矽統一64購02,0.85,-0.03,TPEx,2026-08-28
707844,群聯統一64購01,1.11,-0.02,TPEx,2026-08-28
707846,力旺富邦5C購01,0.16,-0.02,TPEx,2026-08-28
707847,良維富邦62購01,0.68,0.01,TPEx,2026-08-28
707848,旺矽富邦64購02,0.71,-0.02,TPEx,2026-08-28
707849,欣銓富邦5A購01,0.93,0.2,TPEx,2026-08-28
707850,欣銓富邦64購01,0.94,0.14,TPEx,2026-08-28
707851,信紘科富邦62購01,0.24,-0.01,TPEx,2026-08-28
707852,信驊富邦61購01,2.04,0.08,TPEx,2026-08-28
707854,順達富邦62購01,0.79,0.01,TPEx,2026-08-28
707858,群聯富邦5C購01,1.03,-0.05,TPEx,2026-08-28
707859,群聯富邦61購01,1.31,-0.07,TPEx,2026-08-28
707860,精測富邦61購01,0.13,-0.02,TPEx,2026-08-28
707865,家登凱基5A購02,0.73,0.14,TPEx,2026-08-28
707872,M31元大5A購02,0.41,0.0,TPEx,2026-08-28
707873,M31元大61購01,0.26,-0.28,TPEx,2026-08-28
707874,M31元大63購01,0.28,-0.09,TPEx,2026-08-28
707876,千附元大5A購01,0.31,-0.25,TPEx,2026-08-28
707878,台嘉碩元大5A購02,0.31,-0.06,TPEx,2026-08-28
707881,立碁元大63購01,0.73,-0.11,TPEx,2026-08-28
707883,欣銓元大5A購03,1.42,0.35,TPEx,2026-08-28
707884,家登元大61購01,1.8,0.14,TPEx,2026-08-28
707886,鈺太元大5A購01,0.14,0.0,TPEx,2026-08-28
707887,鏵友益元大5A購01,0.02,-0.08,TPEx,2026-08-28
707891,欣銓群益5A購01,1.84,0.28,TPEx,2026-08-28
707892,翔名群益5A購01,0.61,0.0,TPEx,2026-08-28
707895,元太富邦61購01,0.83,0.04,TPEx,2026-08-28
707896,台星科富邦61購01,0.6,0.11,TPEx,2026-08-28
707897,均豪富邦62購01,0.31,0.06,TPEx,2026-08-28
707899,宏捷科富邦61購02,0.07,-0.01,TPEx,2026-08-28
707901,鈊象富邦61購01,0.36,0.02,TPEx,2026-08-28
707902,萬泰科富邦62購01,0.7,0.0,TPEx,2026-08-28
707903,欣銓群益5A購02,0.66,0.2,TPEx,2026-08-28
707904,新盛力群益5A購01,3.87,0.54,TPEx,2026-08-28
707911,兆利元大5A購01,0.04,0.0,TPEx,2026-08-28
707913,均華元大5A購02,0.05,0.02,TPEx,2026-08-28
707914,均豪元大5A購04,0.51,0.06,TPEx,2026-08-28
707916,邑昇元大5A購01,0.46,0.08,TPEx,2026-08-28
707918,家登元大5A購03,0.37,0.05,TPEx,2026-08-28
707921,華景電元大63購01,0.19,0.01,TPEx,2026-08-28
707922,新盛力元大5A購03,4.44,0.37,TPEx,2026-08-28
707923,德微元大5A購01,2.02,-0.07,TPEx,2026-08-28
707924,久元凱基5A購01,0.08,-0.01,TPEx,2026-08-28
707928,欣銓凱基63購01,1.21,0.21,TPEx,2026-08-28
707929,家登凱基5A購03,0.58,0.1,TPEx,2026-08-28
707931,環球晶凱基5A購01,5.25,0.0,TPEx,2026-08-28
707933,均華富邦61購01,0.21,-0.02,TPEx,2026-08-28
707935,欣銓富邦5B購01,0.47,0.1,TPEx,2026-08-28
707936,中美晶兆豐64購01,2.65,-0.01,TPEx,2026-08-28
707938,世界群益5A購03,0.77,0.06,TPEx,2026-08-28
707940,良維群益5A購01,0.16,-0.02,TPEx,2026-08-28
707942,創惟群益5B購01,0.36,-0.05,TPEx,2026-08-28
707943,富喬群益5A購03,0.55,0.15,TPEx,2026-08-28
707944,富喬群益5A購04,0.45,0.12,TPEx,2026-08-28
707946,德微群益5A購01,2.33,-0.02,TPEx,2026-08-28
707947,雙鴻群益5B購06,0.41,0.08,TPEx,2026-08-28
707949,千附凱基5A購01,0.1,-0.04,TPEx,2026-08-28
707950,世界凱基5A購02,0.63,0.04,TPEx,2026-08-28
707956,勤凱凱基5A購02,0.5,0.01,TPEx,2026-08-28
707957,新盛力凱基5B購01,3.45,0.25,TPEx,2026-08-28
707959,雙鴻凱基5A購07,0.25,0.03,TPEx,2026-08-28
707960,雙鴻凱基61購02,0.47,0.09,TPEx,2026-08-28
707962,長科*富邦62購01,1.06,-0.07,TPEx,2026-08-28
707963,家登富邦61購01,0.55,0.05,TPEx,2026-08-28
707964,富喬富邦61購01,0.44,0.07,TPEx,2026-08-28
707965,聖暉*富邦5C購01,0.57,0.03,TPEx,2026-08-28
707970,雙鴻富邦5C購09,0.46,0.06,TPEx,2026-08-28
707972,富喬元大5C購02,0.47,0.11,TPEx,2026-08-28
707977,富喬國票5A購02,0.43,0.09,TPEx,2026-08-28
707978,富喬國票5B購02,0.56,0.13,TPEx,2026-08-28
707980,華義國票5B購02,0.04,0.0,TPEx,2026-08-28
707982,雙鴻凱基5A購08,0.19,0.07,TPEx,2026-08-28
707984,聖暉*凱基5C購01,0.74,0.02,TPEx,2026-08-28
707985,德微凱基5A購02,0.73,-0.16,TPEx,2026-08-28
707987,雙鴻凱基5C購06,0.84,0.18,TPEx,2026-08-28
707988,譜瑞群益5A購01,0.45,0.05,TPEx,2026-08-28
707989,系統電國泰5B購01,0.54,-0.07,TPEx,2026-08-28
707991,群聯國泰5B購01,1.93,0.03,TPEx,2026-08-28
707992,群聯國泰5B購02,1.52,0.06,TPEx,2026-08-28
707994,系微元大5C購01,0.12,0.01,TPEx,2026-08-28
707995,德微元大5A購02,0.6,0.1,TPEx,2026-08-28
707996,立碁永豐5B購02,0.3,-0.04,TPEx,2026-08-28
707997,新盛力永豐61購01,2.27,0.07,TPEx,2026-08-28
707998,群聯永豐5C購01,1.06,-0.05,TPEx,2026-08-28
708000,德微永豐5B購01,0.86,-0.06,TPEx,2026-08-28
708001,雙鴻永豐5C購04,0.72,0.15,TPEx,2026-08-28
708002,雙鴻永豐61購03,0.61,0.07,TPEx,2026-08-28
708004,兆利國票5B購01,0.19,0.06,TPEx,2026-08-28
708006,良維國票5B購01,0.18,-0.03,TPEx,2026-08-28
708008,群聯國票5B購03,1.16,-0.06,TPEx,2026-08-28
708012,捷創台新5A購01,0.61,0.02,TPEx,2026-08-28
708014,崴寶台新5A購01,0.42,0.08,TPEx,2026-08-28
708015,群聯台新5A購01,5.2,-0.1,TPEx,2026-08-28
708016,群聯台新5A購02,3.05,-0.07,TPEx,2026-08-28
708017,群聯台新5A購03,1.86,-0.16,TPEx,2026-08-28
708018,穩得台新5A購01,0.41,0.06,TPEx,2026-08-28
708021,群聯凱基5B購01,1.36,-0.03,TPEx,2026-08-28
708023,譜瑞凱基5A購01,0.09,0.03,TPEx,2026-08-28
708024,三聯國票5A購01,0.26,0.06,TPEx,2026-08-28
708025,大綜國票5A購01,0.7,-0.01,TPEx,2026-08-28
708026,太景*國票5B購01,0.17,-0.01,TPEx,2026-08-28
708027,良維國票5B購02,0.21,-0.02,TPEx,2026-08-28
708028,朋程國票5A購01,0.65,0.1,TPEx,2026-08-28
708029,崴寶國票5B購01,0.24,-0.03,TPEx,2026-08-28
708031,群聯國票5B購04,1.39,-0.04,TPEx,2026-08-28
708033,譜瑞國票5B購01,0.24,-0.03,TPEx,2026-08-28
708035,良維永豐5C購02,0.52,-0.01,TPEx,2026-08-28
708037,雙鴻永豐5B購03,0.37,0.02,TPEx,2026-08-28
708038,雙鴻永豐63購02,0.62,0.08,TPEx,2026-08-28
708039,力致國泰5C購01,0.36,0.02,TPEx,2026-08-28
708040,良維元大5A購04,0.15,0.0,TPEx,2026-08-28
708041,良維元大63購01,0.38,0.0,TPEx,2026-08-28
708042,新盛力元大5A購04,2.23,0.3,TPEx,2026-08-28
708043,良維富邦61購01,0.2,-0.01,TPEx,2026-08-28
708044,新盛力富邦61購02,1.7,0.14,TPEx,2026-08-28
708048,臺慶科群益5A購01,1.55,0.23,TPEx,2026-08-28
708051,兆利台新5A購01,0.53,0.15,TPEx,2026-08-28
708052,兆利台新5A購02,0.14,0.04,TPEx,2026-08-28
708054,環球晶台新5A購04,3.87,0.08,TPEx,2026-08-28
708055,群聯元大5A購03,0.92,-0.97,TPEx,2026-08-28
708061,欣銓凱基5A購03,0.82,0.19,TPEx,2026-08-28
708062,順達凱基5A購04,0.51,0.11,TPEx,2026-08-28
708063,群聯凱基5B購02,0.6,-0.02,TPEx,2026-08-28
708064,群聯兆豐64購01,1.98,-0.03,TPEx,2026-08-28
708065,中美晶群益5C購01,1.48,0.03,TPEx,2026-08-28
708066,群聯群益5B購02,0.81,-0.03,TPEx,2026-08-28
708067,群聯群益5C購01,1.29,-0.06,TPEx,2026-08-28
708068,精材群益5A購05,4.2,1.4,TPEx,2026-08-28
708069,精材群益5A購06,4.31,1.5,TPEx,2026-08-28
708070,雙鴻群益5B購07,0.3,0.09,TPEx,2026-08-28
708071,凡甲國票5B購01,0.36,0.02,TPEx,2026-08-28
708074,欣銓國票5C購01,1.29,0.3,TPEx,2026-08-28
708076,群聯國票5B購05,1.48,-0.09,TPEx,2026-08-28
708077,精材國票5B購01,3.08,1.05,TPEx,2026-08-28
708079,鴻呈國泰5C購01,1.68,-0.22,TPEx,2026-08-28
708083,家登富邦5C購02,0.85,0.1,TPEx,2026-08-28
708084,群聯富邦5C購02,1.09,-0.04,TPEx,2026-08-28
708085,群聯富邦61購02,0.95,-0.03,TPEx,2026-08-28
708086,譜瑞富邦5C購03,0.33,-0.03,TPEx,2026-08-28
708087,譜瑞富邦61購01,0.26,-0.02,TPEx,2026-08-28
708088,群聯永豐5C購02,0.68,-0.02,TPEx,2026-08-28
708089,群聯永豐64購02,1.06,-0.03,TPEx,2026-08-28
708090,精材永豐5B購02,3.84,-0.01,TPEx,2026-08-28
708091,中美晶凱基61購02,2.66,0.16,TPEx,2026-08-28
708093,群聯凱基61購01,0.62,-0.03,TPEx,2026-08-28
708094,精材凱基5B購02,2.55,0.18,TPEx,2026-08-28
708096,譜瑞凱基5B購01,0.17,-0.04,TPEx,2026-08-28
708098,台星科國票5C購01,0.75,0.14,TPEx,2026-08-28
708101,佳邦國票5C購01,0.42,0.09,TPEx,2026-08-28
708102,金山電國票5C購01,4.19,0.34,TPEx,2026-08-28
708105,家登國票5B購01,0.45,0.05,TPEx,2026-08-28
708109,磐儀國票5C購01,0.26,-0.04,TPEx,2026-08-28
708110,世界台新5B購01,0.65,-0.03,TPEx,2026-08-28
708115,勤凱台新5B購01,1.3,0.11,TPEx,2026-08-28
708116,群聯台新5B購01,1.02,-0.09,TPEx,2026-08-28
708117,群聯台新5B購02,0.6,0.0,TPEx,2026-08-28
708118,世界群益5B購05,1.53,0.15,TPEx,2026-08-28
708119,欣銓群益5B購01,2.79,0.62,TPEx,2026-08-28
708120,家登群益5B購01,0.65,0.07,TPEx,2026-08-28
708121,家登群益61購01,0.61,0.05,TPEx,2026-08-28
708122,世界永豐65購01,0.67,0.03,TPEx,2026-08-28
708124,高鋒永豐5C購01,0.31,-0.01,TPEx,2026-08-28
708125,群聯永豐65購01,1.0,-0.04,TPEx,2026-08-28
708126,群聯中信62購01,0.68,-0.02,TPEx,2026-08-28
708128,東捷國泰61購01,2.12,-0.06,TPEx,2026-08-28
708129,欣銓國泰5C購01,1.67,0.31,TPEx,2026-08-28
708131,中美晶富邦61購01,1.51,-0.01,TPEx,2026-08-28
708133,中美晶元大5B購02,2.45,0.02,TPEx,2026-08-28
708135,世界元大5B購02,0.97,0.02,TPEx,2026-08-28
708136,世界元大5B購03,1.09,0.03,TPEx,2026-08-28
708138,群聯元大5B購01,1.3,-0.11,TPEx,2026-08-28
708139,群聯元大5B購02,1.34,-0.64,TPEx,2026-08-28
708144,雙鴻元大61購14,0.43,-0.07,TPEx,2026-08-28
708146,世界凱基5B購01,0.41,0.03,TPEx,2026-08-28
708148,欣銓凱基61購01,1.15,0.22,TPEx,2026-08-28
708149,原相凱基5B購02,0.54,0.0,TPEx,2026-08-28
708150,家登凱基5B購01,0.39,0.04,TPEx,2026-08-28
708152,群聯凱基63購01,0.76,-0.04,TPEx,2026-08-28
708159,世界富邦5B購01,0.37,0.04,TPEx,2026-08-28
708160,系微富邦63購01,0.21,0.01,TPEx,2026-08-28
708162,原相富邦5B購01,0.27,-0.01,TPEx,2026-08-28
708164,群聯富邦62購01,0.75,-0.03,TPEx,2026-08-28
708165,群聯富邦62購02,0.58,-0.02,TPEx,2026-08-28
708167,東捷永豐64購02,0.97,-0.07,TPEx,2026-08-28
708168,東捷永豐67購01,1.14,-0.03,TPEx,2026-08-28
708169,華景電永豐61購02,0.3,0.0,TPEx,2026-08-28
708170,璟德永豐61購01,0.29,-0.03,TPEx,2026-08-28
708171,家登中信5B購01,0.3,0.04,TPEx,2026-08-28
708172,譜瑞中信5B購01,0.29,0.0,TPEx,2026-08-28
708173,欣銓兆豐61購01,1.09,0.19,TPEx,2026-08-28
708176,東捷國票5C購01,0.89,-0.09,TPEx,2026-08-28
708177,華景電國票5C購01,0.26,0.01,TPEx,2026-08-28
708179,群聯國票66購01,0.9,-0.03,TPEx,2026-08-28
708180,東捷群益5B購02,0.43,0.01,TPEx,2026-08-28
708181,東捷群益5B購03,0.55,-0.06,TPEx,2026-08-28
708183,群聯群益61購03,0.58,-0.03,TPEx,2026-08-28
708186,東捷元大5B購01,0.96,-0.02,TPEx,2026-08-28
708188,東捷元大5B購03,1.18,-0.09,TPEx,2026-08-28
708189,東捷元大5B購04,0.4,-0.17,TPEx,2026-08-28
708190,家登元大5B購02,0.75,0.11,TPEx,2026-08-28
708191,順達元大64購03,1.43,0.23,TPEx,2026-08-28
708194,群聯元大5B購03,0.55,-0.03,TPEx,2026-08-28
708195,群聯元大64購02,1.7,-0.02,TPEx,2026-08-28
708197,精材元大5B購07,6.45,1.4,TPEx,2026-08-28
708198,精材元大61購06,5.7,0.83,TPEx,2026-08-28
708207,順達凱基63購01,1.2,0.0,TPEx,2026-08-28
708209,群聯凱基64購01,0.74,-0.03,TPEx,2026-08-28
708210,環球晶凱基5B購03,3.85,0.29,TPEx,2026-08-28
708211,穩得凱基5B購01,0.32,0.02,TPEx,2026-08-28
708212,鑫聯凱基5C購01,0.22,-0.02,TPEx,2026-08-28
708216,欣銓台新5B購01,1.92,0.56,TPEx,2026-08-28
708217,欣銓台新5B購02,1.78,0.51,TPEx,2026-08-28
708218,湧德台新5B購01,0.52,0.14,TPEx,2026-08-28
708220,鈊象台新5B購01,1.12,-0.08,TPEx,2026-08-28
708231,捷創富邦62購01,0.73,0.01,TPEx,2026-08-28
708232,世界永豐5C購01,0.75,0.02,TPEx,2026-08-28
708233,家登永豐61購01,0.38,0.03,TPEx,2026-08-28
708235,群聯永豐65購02,0.68,-0.01,TPEx,2026-08-28
708236,鉅橡永豐5C購01,0.11,0.02,TPEx,2026-08-28
708238,艾訊國票63購01,0.86,-0.01,TPEx,2026-08-28
708244,久元群益61購01,0.29,-0.01,TPEx,2026-08-28
708246,世界群益5B購06,1.27,0.11,TPEx,2026-08-28
708248,家登群益5B購02,0.31,0.03,TPEx,2026-08-28
708249,陽程群益5B購01,7.2,-0.6,TPEx,2026-08-28
708250,群聯群益5B購03,0.42,-0.03,TPEx,2026-08-28
708253,均豪元大5B購02,0.32,0.08,TPEx,2026-08-28
708255,家登元大5B購03,0.96,0.06,TPEx,2026-08-28
708256,群聯元大5B購04,0.86,-0.05,TPEx,2026-08-28
708257,群聯元大5B購05,0.52,0.0,TPEx,2026-08-28
708259,精材元大5B購08,4.5,1.4,TPEx,2026-08-28
708260,精材元大5B購09,5.1,0.0,TPEx,2026-08-28
708261,精材元大5B購10,6.6,1.71,TPEx,2026-08-28
708262,璟德元大5B購01,0.11,-0.12,TPEx,2026-08-28
708266,威剛元大5B購04,0.35,-0.03,TPEx,2026-08-28
708267,威剛元大5B購05,0.4,-0.02,TPEx,2026-08-28
708268,威剛元大64購01,0.6,-0.02,TPEx,2026-08-28
708269,陽程元大61購03,3.06,-0.51,TPEx,2026-08-28
708273,安葆國泰5C購02,0.54,0.0,TPEx,2026-08-28
708274,勤凱國泰5C購01,0.83,0.05,TPEx,2026-08-28
708276,久元凱基64購01,0.57,0.0,TPEx,2026-08-28
708277,均豪凱基65購01,0.39,0.08,TPEx,2026-08-28
708279,威剛凱基5B購03,0.21,-0.04,TPEx,2026-08-28
708280,群聯凱基64購02,0.66,-0.02,TPEx,2026-08-28
708285,系微兆豐65購01,0.56,0.05,TPEx,2026-08-28
708286,群聯兆豐65購01,1.43,-0.15,TPEx,2026-08-28
708289,方土昶國票5C購01,1.26,-0.1,TPEx,2026-08-28
708290,世界國票5C購02,0.47,0.03,TPEx,2026-08-28
708292,威剛國票5C購01,0.59,-0.04,TPEx,2026-08-28
708294,港建*國票5B購01,0.29,0.01,TPEx,2026-08-28
708299,台星科永豐61購01,0.57,0.05,TPEx,2026-08-28
708302,欣銓永豐61購01,0.96,0.19,TPEx,2026-08-28
708303,威剛永豐5B購01,0.26,-0.03,TPEx,2026-08-28
708304,威剛永豐5C購02,0.49,-0.03,TPEx,2026-08-28
708305,威剛永豐61購01,0.64,-0.05,TPEx,2026-08-28
708306,威剛永豐65購01,1.36,-0.04,TPEx,2026-08-28
708307,威剛永豐68購01,1.35,-0.05,TPEx,2026-08-28
708308,鉅橡永豐61購01,0.13,0.01,TPEx,2026-08-28
708309,廣穎永豐65購01,1.55,-0.01,TPEx,2026-08-28
708315,岳豐群益65購01,0.38,0.02,TPEx,2026-08-28
708317,威剛群益5C購01,0.7,-0.02,TPEx,2026-08-28
708322,寶雅群益61購01,1.32,-0.01,TPEx,2026-08-28
708325,大中凱基5B購01,1.28,-0.11,TPEx,2026-08-28
708326,方土昶凱基5C購01,1.53,-0.16,TPEx,2026-08-28
708330,良維凱基5B購05,0.26,0.02,TPEx,2026-08-28
708331,威剛凱基5B購04,0.17,-0.03,TPEx,2026-08-28
708334,港建*凱基5B購01,0.08,0.0,TPEx,2026-08-28
708335,群聯凱基61購02,0.56,-0.04,TPEx,2026-08-28
708341,安葆台新5B購02,0.86,0.07,TPEx,2026-08-28
708342,艾訊台新5B購01,1.36,-0.04,TPEx,2026-08-28
708344,良維台新5B購01,0.77,-0.02,TPEx,2026-08-28
708347,湧德台新5B購02,0.65,0.06,TPEx,2026-08-28
708349,順達台新5B購01,1.88,0.07,TPEx,2026-08-28
708350,順達台新5B購02,2.02,0.05,TPEx,2026-08-28
708353,群聯台新5B購03,0.62,-0.03,TPEx,2026-08-28
708355,精材台新5B購03,12.0,2.45,TPEx,2026-08-28
708357,璟德台新5B購01,0.21,-0.08,TPEx,2026-08-28
708358,台星科兆豐61購01,0.66,0.1,TPEx,2026-08-28
708360,欣銓群益5B購02,0.4,0.1,TPEx,2026-08-28
708363,環球晶群益5B購03,2.42,0.31,TPEx,2026-08-28
708364,凡甲元大5B購02,0.39,0.01,TPEx,2026-08-28
708365,凡甲元大5B購03,0.51,0.03,TPEx,2026-08-28
708366,凡甲元大65購01,0.67,0.04,TPEx,2026-08-28
708370,台星科元大5B購02,0.9,0.03,TPEx,2026-08-28
708371,台星科元大65購01,1.12,0.17,TPEx,2026-08-28
708372,沛亨元大5B購01,0.53,-0.16,TPEx,2026-08-28
708373,欣銓元大5B購01,1.12,0.21,TPEx,2026-08-28
708374,欣銓元大64購01,0.82,0.11,TPEx,2026-08-28
708376,威剛元大5B購06,0.25,-0.05,TPEx,2026-08-28
708377,威剛元大5B購07,0.47,-0.03,TPEx,2026-08-28
708378,原相元大5B購01,0.44,0.03,TPEx,2026-08-28
708382,群聯元大5B購07,0.73,-0.07,TPEx,2026-08-28
708383,群聯元大61購05,0.93,-0.03,TPEx,2026-08-28
708386,合晶國泰62購01,11.4,0.6,TPEx,2026-08-28
708387,均豪國泰62購01,1.01,0.14,TPEx,2026-08-28
708389,家登國泰5C購01,0.48,0.04,TPEx,2026-08-28
