ticker,name,close,change,market,date
708833,精材群益5B購07,5.3,-0.65,TPEx,2026-09-11
708841,台半元大5B購02,0.77,-0.07,TPEx,2026-09-11
708842,光頡元大5B購04,2.61,0.72,TPEx,2026-09-11
708843,威剛元大5B購10,1.35,-0.05,TPEx,2026-09-11
708844,威剛元大5B購11,0.67,-0.02,TPEx,2026-09-11
708846,順達元大5B購05,0.91,-0.17,TPEx,2026-09-11
708849,擎亞元大5B購05,0.13,-0.01,TPEx,2026-09-11
708850,擎亞元大5B購06,0.29,-0.05,TPEx,2026-09-11
708852,台半凱基5B購01,0.65,-0.1,TPEx,2026-09-11
708853,立碁凱基5C購02,1.15,-0.18,TPEx,2026-09-11
708854,光頡凱基5B購03,1.55,0.36,TPEx,2026-09-11
708855,光頡凱基5B購04,1.8,0.49,TPEx,2026-09-11
708856,茂綸凱基5C購01,0.76,0.22,TPEx,2026-09-11
708858,德微凱基5B購02,0.31,-0.11,TPEx,2026-09-11
708861,沛亨台新5B購01,0.94,-0.14,TPEx,2026-09-11
708862,沛亨台新5B購02,0.88,-0.15,TPEx,2026-09-11
708868,新盛力台新62購02,2.08,-0.29,TPEx,2026-09-11
708869,中美晶中信5B購01,0.74,-0.06,TPEx,2026-09-11
708870,光頡中信5B購01,1.19,0.25,TPEx,2026-09-11
708873,光頡永豐64購01,2.59,0.21,TPEx,2026-09-11
708874,雅特力永豐5B購01,1.61,-0.31,TPEx,2026-09-11
708875,千如國票5C購01,0.43,-0.08,TPEx,2026-09-11
708877,台星科國票5C購02,0.32,-0.11,TPEx,2026-09-11
708878,光頡國票5C購01,2.57,0.6,TPEx,2026-09-11
708880,亞通國票5B購01,1.59,-0.43,TPEx,2026-09-11
708882,能率國票5C購01,0.32,-0.04,TPEx,2026-09-11
708883,晶焱國票5B購01,0.25,-0.01,TPEx,2026-09-11
708886,雅特力國票5C購01,1.63,-0.27,TPEx,2026-09-11
708887,萬泰科國票5C購01,0.27,-0.02,TPEx,2026-09-11
708888,雷科國票5B購02,1.02,-0.12,TPEx,2026-09-11
708890,擎亞國票5B購02,0.36,-0.01,TPEx,2026-09-11
708892,世界群益62購02,0.46,-0.04,TPEx,2026-09-11
708893,立碁群益5B購01,1.77,0.03,TPEx,2026-09-11
708894,光頡群益5B購02,2.54,0.7,TPEx,2026-09-11
708896,擎亞群益5C購01,0.15,-0.01,TPEx,2026-09-11
708897,雷科國泰61購01,2.93,-0.18,TPEx,2026-09-11
708903,大中統一65購01,0.52,-0.05,TPEx,2026-09-11
708904,世界統一64購02,0.52,-0.03,TPEx,2026-09-11
708906,世界統一65購02,0.41,-0.02,TPEx,2026-09-11
708907,尼克森統一63購01,0.14,-0.03,TPEx,2026-09-11
708912,光頡統一63購01,1.97,0.34,TPEx,2026-09-11
708913,光頡統一65購01,1.5,0.35,TPEx,2026-09-11
708914,光頡統一65購02,0.78,0.08,TPEx,2026-09-11
708917,邑錡統一65購01,0.45,0.0,TPEx,2026-09-11
708918,亞通統一65購01,0.92,-0.12,TPEx,2026-09-11
708919,欣銓統一63購01,0.62,-0.15,TPEx,2026-09-11
708920,欣銓統一65購02,0.54,-0.04,TPEx,2026-09-11
708921,欣銓統一67購01,1.04,-0.08,TPEx,2026-09-11
708925,威剛統一65購02,0.63,-0.02,TPEx,2026-09-11
708927,威剛統一69購01,0.42,-0.03,TPEx,2026-09-11
708928,茂達統一64購01,0.5,-0.04,TPEx,2026-09-11
708929,茂綸統一63購01,0.78,0.29,TPEx,2026-09-11
708931,翔名統一65購01,0.34,-0.02,TPEx,2026-09-11
708934,順達統一65購02,0.51,-0.02,TPEx,2026-09-11
708935,新盛力統一69購01,0.71,-0.02,TPEx,2026-09-11
708936,聖暉*統一63購02,0.26,-0.01,TPEx,2026-09-11
708937,臺慶科統一63購01,0.55,-0.01,TPEx,2026-09-11
708938,臺慶科統一65購01,0.38,-0.03,TPEx,2026-09-11
708940,中美晶凱基5B購04,1.4,-0.16,TPEx,2026-09-11
708941,世界凱基63購01,0.61,-0.08,TPEx,2026-09-11
708942,台半凱基61購01,0.73,-0.06,TPEx,2026-09-11
708943,台星科凱基5C購01,0.42,-0.07,TPEx,2026-09-11
708945,威剛凱基5B購08,0.48,-0.03,TPEx,2026-09-11
708948,順達台新61購01,1.71,-0.22,TPEx,2026-09-11
708949,鈊象台新5B購04,0.97,-0.08,TPEx,2026-09-11
708955,威剛元大5B購13,0.57,-0.08,TPEx,2026-09-11
708956,順達元大5B購06,1.41,-0.21,TPEx,2026-09-11
708960,雷科元大5B購04,2.56,-0.08,TPEx,2026-09-11
708963,台半永豐5C購02,0.51,-0.08,TPEx,2026-09-11
708969,朋程群益5B購02,0.11,-0.04,TPEx,2026-09-11
708970,欣銓群益5B購03,0.77,-0.12,TPEx,2026-09-11
708971,鈊象群益5B購03,0.26,-0.11,TPEx,2026-09-11
708974,雙鴻群益5B購08,3.42,-0.11,TPEx,2026-09-11
708982,沛亨統一69購01,0.53,-0.04,TPEx,2026-09-11
708984,欣銓統一65購03,0.6,-0.06,TPEx,2026-09-11
708987,威剛統一65購04,0.63,-0.02,TPEx,2026-09-11
708989,茂綸統一65購01,0.58,0.1,TPEx,2026-09-11
708991,聖暉*統一65購02,0.38,-0.03,TPEx,2026-09-11
708992,德微統一63購02,0.31,-0.06,TPEx,2026-09-11
708994,擎亞統一63購01,0.47,0.1,TPEx,2026-09-11
708995,擎亞統一65購01,0.28,-0.01,TPEx,2026-09-11
708997,鑫科統一69購01,0.28,-0.01,TPEx,2026-09-11
708998,台半國票5C購03,0.52,-0.1,TPEx,2026-09-11
708999,安葆國票5C購02,0.68,-0.11,TPEx,2026-09-11
709000,欣銓國票5C購02,0.93,-0.32,TPEx,2026-09-11
709002,泓格國票5C購01,0.37,0.03,TPEx,2026-09-11
709003,雷科國票5B購04,1.5,-0.17,TPEx,2026-09-11
709004,漢達國票5C購01,1.62,-0.09,TPEx,2026-09-11
709009,佳邦台新5B購01,0.45,-0.07,TPEx,2026-09-11
709012,安葆凱基5C購02,0.85,-0.18,TPEx,2026-09-11
709019,臺慶科凱基63購01,0.38,-0.06,TPEx,2026-09-11
709022,雙鴻凱基61購03,1.97,-0.16,TPEx,2026-09-11
709023,中美晶群益5B購04,2.48,-0.25,TPEx,2026-09-11
709024,世界群益61購01,0.49,-0.05,TPEx,2026-09-11
709032,新盛力群益61購01,2.19,-0.39,TPEx,2026-09-11
709034,台半元大5B購04,1.8,-0.18,TPEx,2026-09-11
709036,金益鼎元大5B購01,0.07,-0.02,TPEx,2026-09-11
709037,威剛元大5B購14,3.92,-0.22,TPEx,2026-09-11
709039,順達元大5B購07,7.25,-0.9,TPEx,2026-09-11
709041,德微元大5B購03,0.39,-0.08,TPEx,2026-09-11
709042,擎亞元大5B購08,0.39,-0.12,TPEx,2026-09-11
709043,寶雅元大5B購01,1.87,0.04,TPEx,2026-09-11
709044,威剛國泰5C購01,1.27,-0.12,TPEx,2026-09-11
709045,威剛國泰5C購02,1.11,-0.08,TPEx,2026-09-11
709046,威剛國泰5C購03,1.18,0.2,TPEx,2026-09-11
709047,擎亞國泰62購01,0.89,-0.08,TPEx,2026-09-11
709049,台半富邦62購02,0.62,-0.04,TPEx,2026-09-11
709052,擎亞富邦5C購01,0.25,-0.01,TPEx,2026-09-11
709061,茂達統一65購02,0.43,-0.02,TPEx,2026-09-11
709066,德微統一65購01,0.27,-0.01,TPEx,2026-09-11
709068,擎亞統一63購02,0.28,-0.01,TPEx,2026-09-11
709069,擎亞統一65購02,0.32,-0.01,TPEx,2026-09-11
709070,鑫科統一64購01,0.18,-0.01,TPEx,2026-09-11
709079,台半國票61購01,0.54,-0.02,TPEx,2026-09-11
709083,晶宏國票5C購02,1.44,-0.03,TPEx,2026-09-11
709089,世紀*元大5B購01,12.7,-2.7,TPEx,2026-09-11
709091,博智元大5B購02,0.21,-0.05,TPEx,2026-09-11
709094,群聯元大5B購15,2.1,-0.49,TPEx,2026-09-11
709100,晶宏國票5C購03,1.01,-0.05,TPEx,2026-09-11
709103,雷科國票5C購01,1.03,-0.1,TPEx,2026-09-11
709107,擎亞國票5C購01,0.24,-0.03,TPEx,2026-09-11
709109,中美晶凱基63購01,1.2,-0.07,TPEx,2026-09-11
709110,均豪凱基5C購01,0.22,-0.04,TPEx,2026-09-11
709112,博智凱基5B購01,0.07,-0.02,TPEx,2026-09-11
709115,群聯凱基5B購05,0.24,-0.05,TPEx,2026-09-11
709116,群聯凱基5B購06,0.24,-0.05,TPEx,2026-09-11
709117,群聯凱基5B購07,0.27,-0.08,TPEx,2026-09-11
709119,中光電台新5B購01,0.51,-0.24,TPEx,2026-09-11
709120,中美晶台新61購01,2.2,-0.24,TPEx,2026-09-11
709126,順達台新5B購04,1.46,-0.25,TPEx,2026-09-11
709127,群聯台新5B購09,0.5,-0.14,TPEx,2026-09-11
709131,雷科台新5B購02,1.34,-0.05,TPEx,2026-09-11
709134,鑫科台新5B購01,0.11,-0.03,TPEx,2026-09-11
709136,博智富邦61購02,0.23,-0.04,TPEx,2026-09-11
709137,群聯富邦61購03,0.38,-0.05,TPEx,2026-09-11
709139,安勤永豐5C購01,0.66,0.0,TPEx,2026-09-11
709142,群聯永豐5C購05,0.31,-0.07,TPEx,2026-09-11
709143,群聯永豐63購01,0.77,-0.07,TPEx,2026-09-11
709144,群聯永豐64購03,0.74,-0.09,TPEx,2026-09-11
709146,漢科永豐5C購01,0.27,-0.01,TPEx,2026-09-11
709147,中美晶統一66購01,0.7,-0.01,TPEx,2026-09-11
709149,沛亨統一63購01,0.48,-0.02,TPEx,2026-09-11
709151,沛亨統一65購02,0.45,-0.04,TPEx,2026-09-11
709152,佳邦統一63購01,0.35,-0.05,TPEx,2026-09-11
709153,佳邦統一65購01,0.25,-0.02,TPEx,2026-09-11
709158,茂綸統一65購02,0.61,0.05,TPEx,2026-09-11
709159,茂綸統一65購03,0.61,0.12,TPEx,2026-09-11
709161,博智統一63購02,0.23,-0.04,TPEx,2026-09-11
709165,群聯統一5B購02,0.1,-0.05,TPEx,2026-09-11
709166,群聯統一63購01,0.3,-0.05,TPEx,2026-09-11
709167,群聯統一63購02,0.25,-0.04,TPEx,2026-09-11
709170,群聯統一69購01,0.87,-0.1,TPEx,2026-09-11
709171,群聯統一69購02,0.51,-0.06,TPEx,2026-09-11
709172,群聯統一6B購01,0.99,-0.05,TPEx,2026-09-11
709173,群聯統一75購01,1.05,-0.07,TPEx,2026-09-11
709180,廣穎統一69購01,0.72,-0.05,TPEx,2026-09-11
709182,擎亞統一65購04,0.3,-0.02,TPEx,2026-09-11
709188,博智群益5B購02,0.35,-0.1,TPEx,2026-09-11
709191,新盛力群益61購02,1.76,-0.27,TPEx,2026-09-11
709192,群聯群益5B購07,0.7,-0.18,TPEx,2026-09-11
709196,寶雅群益5B購01,2.25,0.05,TPEx,2026-09-11
709200,富喬永豐61購02,1.17,0.0,TPEx,2026-09-11
709202,富喬永豐68購01,1.34,0.01,TPEx,2026-09-11
709205,鈊象永豐63購01,0.8,-0.05,TPEx,2026-09-11
709206,新盛力永豐5C購02,0.65,-0.13,TPEx,2026-09-11
709207,擎亞永豐63購01,0.31,-0.03,TPEx,2026-09-11
709208,沛亨凱基5B購03,0.22,-0.06,TPEx,2026-09-11
709211,富喬凱基61購02,1.4,-0.02,TPEx,2026-09-11
709212,富喬凱基61購03,1.27,0.02,TPEx,2026-09-11
709215,勤凱凱基5B購04,0.31,-0.05,TPEx,2026-09-11
709216,群聯凱基61購04,0.3,-0.06,TPEx,2026-09-11
709217,臺慶科凱基5B購03,0.05,-0.03,TPEx,2026-09-11
709218,擎亞凱基61購01,0.23,-0.04,TPEx,2026-09-11
709220,台星科台新5B購01,0.39,-0.11,TPEx,2026-09-11
709221,台星科台新5B購02,0.35,-0.1,TPEx,2026-09-11
709222,立碁台新62購01,1.16,-0.13,TPEx,2026-09-11
709226,順達台新5B購05,1.72,-0.25,TPEx,2026-09-11
709227,勤凱台新5B購02,0.33,-0.03,TPEx,2026-09-11
709235,良維國泰5C購02,0.89,-0.26,TPEx,2026-09-11
709237,順達國泰5C購01,0.64,-0.08,TPEx,2026-09-11
709238,群聯國泰5C購01,0.48,-0.09,TPEx,2026-09-11
709239,群聯國泰5C購02,0.6,-0.11,TPEx,2026-09-11
709241,富喬富邦5B購02,0.76,-0.01,TPEx,2026-09-11
709242,群聯富邦62購06,0.31,-0.05,TPEx,2026-09-11
709243,均豪元大5B購04,2.26,-0.41,TPEx,2026-09-11
709248,富喬元大5B購03,2.38,0.1,TPEx,2026-09-11
709249,富喬元大5B購04,0.97,0.02,TPEx,2026-09-11
709250,富喬元大5B購05,1.09,0.03,TPEx,2026-09-11
709251,勤凱元大5B購04,0.32,-0.02,TPEx,2026-09-11
709254,群聯元大5B購17,2.21,-0.43,TPEx,2026-09-11
709255,群聯元大5B購18,0.4,-0.07,TPEx,2026-09-11
709257,擎亞元大5B購09,0.18,0.06,TPEx,2026-09-11
709258,中美晶群益5B購05,4.76,-0.64,TPEx,2026-09-11
709259,均豪群益5B購05,0.56,-0.12,TPEx,2026-09-11
709260,富喬群益5B購02,1.39,-0.09,TPEx,2026-09-11
709262,新盛力群益63購01,1.13,-0.16,TPEx,2026-09-11
709264,群聯群益5B購08,0.94,-0.31,TPEx,2026-09-11
709267,方土昶永豐5C購01,0.3,-0.17,TPEx,2026-09-11
709269,精確永豐5B購01,0.14,0.04,TPEx,2026-09-11
709271,中美晶凱基5B購05,0.57,-0.05,TPEx,2026-09-11
709273,立碁凱基5B購02,0.37,-0.04,TPEx,2026-09-11
709275,沛亨凱基5C購01,0.4,-0.04,TPEx,2026-09-11
709277,華容凱基5B購01,2.11,0.16,TPEx,2026-09-11
709280,精材凱基5B購09,2.59,-0.19,TPEx,2026-09-11
709282,立碁台新5B購01,0.99,-0.07,TPEx,2026-09-11
709283,立碁台新5B購02,0.92,-0.12,TPEx,2026-09-11
709287,南俊台新5B購01,0.46,0.06,TPEx,2026-09-11
709288,南俊台新5B購02,0.4,0.08,TPEx,2026-09-11
709291,臺慶科台新5B購06,0.39,-0.07,TPEx,2026-09-11
709292,臺慶科台新5B購07,0.36,-0.06,TPEx,2026-09-11
709293,群聯兆豐65購03,0.48,-0.05,TPEx,2026-09-11
709294,中美晶元大5B購06,0.53,-0.07,TPEx,2026-09-11
709295,方土昶元大5B購01,0.51,-0.31,TPEx,2026-09-11
709297,台半元大5B購05,0.72,-0.08,TPEx,2026-09-11
709298,倚強元大5B購01,0.56,-0.04,TPEx,2026-09-11
709300,群聯元大61購07,0.48,-0.05,TPEx,2026-09-11
709301,聖暉*元大5B購05,0.41,0.0,TPEx,2026-09-11
709307,中美晶群益5B購06,1.3,-0.11,TPEx,2026-09-11
709308,世界群益5C購02,0.42,-0.04,TPEx,2026-09-11
709309,南俊群益5B購01,0.19,0.01,TPEx,2026-09-11
709311,富喬群益5B購03,1.61,-0.05,TPEx,2026-09-11
709312,群聯群益5B購09,0.18,-0.09,TPEx,2026-09-11
709314,雙鴻群益5B購10,1.27,-0.26,TPEx,2026-09-11
709315,沛亨永豐65購01,0.45,-0.03,TPEx,2026-09-11
709316,長科*永豐61購01,1.28,-0.07,TPEx,2026-09-11
709322,沛亨元大5B購04,0.58,-0.09,TPEx,2026-09-11
709323,沛亨元大5B購05,0.4,-0.09,TPEx,2026-09-11
709328,富喬元大61購03,1.48,-0.03,TPEx,2026-09-11
709329,群聯元大61購08,0.43,-0.1,TPEx,2026-09-11
709333,大中群益5B購01,0.99,-0.2,TPEx,2026-09-11
709337,良維群益5B購04,0.24,-0.09,TPEx,2026-09-11
709338,佳邦群益5B購02,0.05,-0.03,TPEx,2026-09-11
709341,長科*群益5B購01,1.03,-0.15,TPEx,2026-09-11
709345,精材群益5B購10,7.5,-0.15,TPEx,2026-09-11
709346,台半凱基5B購03,0.14,-0.03,TPEx,2026-09-11
709347,沛亨凱基5B購04,0.24,-0.05,TPEx,2026-09-11
709351,聖暉*凱基5B購05,0.2,-0.04,TPEx,2026-09-11
709353,大中台新5B購03,0.27,-0.06,TPEx,2026-09-11
709357,博盛台新5B購02,0.29,-0.11,TPEx,2026-09-11
709359,勤凱台新5B購05,0.04,-0.03,TPEx,2026-09-11
709366,富喬凱基62購01,1.17,0.07,TPEx,2026-09-11
709367,萊德光凱基5B購01,0.11,0.03,TPEx,2026-09-11
709368,萊德光凱基5B購02,0.25,0.02,TPEx,2026-09-11
709388,順達元大62購01,0.69,-0.03,TPEx,2026-09-11
709389,群聯元大5B購19,0.34,-0.05,TPEx,2026-09-11
709390,群聯元大63購04,0.35,-0.06,TPEx,2026-09-11
709394,台半群益62購01,0.31,-0.04,TPEx,2026-09-11
709398,威聯通國泰5C購01,0.47,-0.03,TPEx,2026-09-11
709409,世界元大5C購02,1.03,-0.11,TPEx,2026-09-11
709410,台半元大5C購02,0.13,-0.03,TPEx,2026-09-11
709413,富喬元大5C購03,1.12,-0.07,TPEx,2026-09-11
709416,群聯元大5C購03,1.47,-0.34,TPEx,2026-09-11
709418,中美晶永豐64購01,0.75,-0.03,TPEx,2026-09-11
709422,臺慶科永豐66購01,0.31,-0.02,TPEx,2026-09-11
709424,台半凱基5C購02,0.08,-0.02,TPEx,2026-09-11
709426,良維凱基5C購03,0.09,-0.03,TPEx,2026-09-11
709435,廣穎凱基5C購01,0.21,-0.05,TPEx,2026-09-11
709438,湧德台新61購01,0.63,-0.12,TPEx,2026-09-11
709445,立敦群益5C購01,0.03,-0.03,TPEx,2026-09-11
709446,勤凱群益5C購01,0.06,0.0,TPEx,2026-09-11
709448,雙鴻群益5C購01,3.13,-0.21,TPEx,2026-09-11
709449,聖暉*國泰61購01,0.36,-0.03,TPEx,2026-09-11
709450,雙鴻國泰61購02,2.38,-0.4,TPEx,2026-09-11
709452,台半富邦64購01,0.25,-0.04,TPEx,2026-09-11
709453,台半富邦66購01,0.3,-0.02,TPEx,2026-09-11
709458,富喬富邦66購01,1.09,-0.02,TPEx,2026-09-11
709460,智通*富邦66購01,0.61,-0.04,TPEx,2026-09-11
709462,鈊象富邦66購01,0.75,-0.02,TPEx,2026-09-11
709465,台半國票61購02,0.15,-0.04,TPEx,2026-09-11
709466,台半國票61購03,0.16,-0.03,TPEx,2026-09-11
709467,佳邦國票61購01,0.06,-0.02,TPEx,2026-09-11
709468,佳邦國票61購02,0.05,-0.02,TPEx,2026-09-11
709469,萊德光國票61購01,0.19,0.02,TPEx,2026-09-11
709471,中美晶群益62購02,0.54,-0.04,TPEx,2026-09-11
709472,台星科群益62購01,0.29,-0.08,TPEx,2026-09-11
709474,茂綸群益62購01,1.25,0.35,TPEx,2026-09-11
709475,振曜群益5C購01,0.13,-0.03,TPEx,2026-09-11
709478,鈊象國泰61購01,0.79,-0.05,TPEx,2026-09-11
709481,欣銓永豐64購01,0.81,-0.18,TPEx,2026-09-11
709482,達航永豐61購01,0.24,-0.04,TPEx,2026-09-11
709483,達航永豐64購01,0.39,-0.08,TPEx,2026-09-11
709486,順達富邦61購02,0.31,-0.04,TPEx,2026-09-11
709491,中美晶凱基5C購02,0.29,-0.05,TPEx,2026-09-11
709493,良維凱基64購01,0.19,-0.06,TPEx,2026-09-11
709494,朋程凱基61購01,0.08,-0.02,TPEx,2026-09-11
709496,富喬凱基5C購01,0.97,0.05,TPEx,2026-09-11
709497,華容凱基5C購02,1.75,0.16,TPEx,2026-09-11
709498,群聯凱基5C購02,0.09,-0.02,TPEx,2026-09-11
709499,廣穎凱基61購01,0.2,-0.03,TPEx,2026-09-11
709500,中美晶台新63購01,1.02,-0.15,TPEx,2026-09-11
709503,南俊台新5C購01,0.22,0.02,TPEx,2026-09-11
709512,富喬元大61購04,1.11,0.03,TPEx,2026-09-11
709515,順達元大64購05,1.03,-0.04,TPEx,2026-09-11
709516,群聯元大61購09,0.35,-0.08,TPEx,2026-09-11
709518,中美晶富邦62購01,0.53,-0.05,TPEx,2026-09-11
709520,世紀*凱基5C購01,7.7,-1.5,TPEx,2026-09-11
709526,長科*凱基5C購01,0.16,-0.02,TPEx,2026-09-11
709527,宸曜凱基5C購01,0.28,-0.04,TPEx,2026-09-11
709529,群聯凱基5C購03,0.08,-0.04,TPEx,2026-09-11
709530,大綜台新5C購01,1.25,-0.06,TPEx,2026-09-11
709532,萊德光台新5C購01,0.27,0.06,TPEx,2026-09-11
709537,雙鴻永豐64購02,1.17,-0.13,TPEx,2026-09-11
709541,世界元大64購05,0.61,-0.03,TPEx,2026-09-11
709546,欣銓元大5C購01,0.51,-0.05,TPEx,2026-09-11
709549,長科*元大66購01,0.89,-0.03,TPEx,2026-09-11
709550,富喬元大61購05,0.92,-0.04,TPEx,2026-09-11
709551,順達元大5C購04,0.29,-0.04,TPEx,2026-09-11
709555,方土昶群益5C購01,0.22,-0.13,TPEx,2026-09-11
709560,長科*群益61購01,0.45,-0.06,TPEx,2026-09-11
709561,南俊群益5C購01,0.35,-0.04,TPEx,2026-09-11
709562,富喬群益5C購02,2.42,0.01,TPEx,2026-09-11
709563,群聯群益5C購03,0.17,-0.06,TPEx,2026-09-11
709566,雙鴻群益5C購02,1.41,-0.2,TPEx,2026-09-11
709567,方土昶凱基5C購02,0.13,-0.08,TPEx,2026-09-11
709568,威剛凱基61購01,0.2,-0.02,TPEx,2026-09-11
709569,雅特力凱基5C購01,1.64,-0.23,TPEx,2026-09-11
709574,良維富邦61購02,0.14,-0.04,TPEx,2026-09-11
709575,群聯富邦63購01,0.21,-0.04,TPEx,2026-09-11
709580,世界元大5C購04,0.86,-0.06,TPEx,2026-09-11
709586,富喬元大64購01,1.13,0.01,TPEx,2026-09-11
709587,順達元大5C購05,0.99,-0.05,TPEx,2026-09-11
709589,群聯元大64購04,0.3,-0.05,TPEx,2026-09-11
709595,富喬國票5C購03,1.55,-0.02,TPEx,2026-09-11
709598,磐亞國票61購01,1.03,-0.06,TPEx,2026-09-11
709599,雙鴻國票61購01,0.89,-0.08,TPEx,2026-09-11
709601,世界元大5C購05,0.83,-0.08,TPEx,2026-09-11
709602,世界元大64購07,1.01,-0.07,TPEx,2026-09-11
709603,世界元大66購02,0.65,-0.05,TPEx,2026-09-11
709605,威剛元大5C購02,0.9,-0.08,TPEx,2026-09-11
709606,威剛元大61購02,0.79,-0.09,TPEx,2026-09-11
709607,群聯元大5C購04,0.42,-0.09,TPEx,2026-09-11
709614,磐亞永豐61購01,1.25,-0.11,TPEx,2026-09-11
709615,方土昶凱基5C購03,0.22,-0.12,TPEx,2026-09-11
709617,磐亞凱基5C購01,1.12,-0.04,TPEx,2026-09-11
709619,大綜台新5C購02,0.75,-0.09,TPEx,2026-09-11
709622,順達台新5C購02,0.39,-0.07,TPEx,2026-09-11
709628,雙鴻群益62購01,0.64,-0.12,TPEx,2026-09-11
709632,家登永豐5C購01,0.47,-0.12,TPEx,2026-09-11
709635,雙鴻群益5C購03,2.56,-0.09,TPEx,2026-09-11
709636,大綜國票5C購01,0.33,-0.01,TPEx,2026-09-11
709637,台特化國票61購01,0.33,-0.06,TPEx,2026-09-11
709638,光聚晶國票61購01,0.21,-0.04,TPEx,2026-09-11
709642,鈊象國票61購01,0.37,-0.01,TPEx,2026-09-11
709644,大綜凱基5C購01,0.15,-0.03,TPEx,2026-09-11
709647,朋億*凱基5C購01,0.34,-0.03,TPEx,2026-09-11
709648,威剛凱基5C購03,0.28,-0.02,TPEx,2026-09-11
709652,雅特力凱基5C購02,0.56,-0.14,TPEx,2026-09-11
709653,群聯凱基5C購04,0.15,-0.04,TPEx,2026-09-11
709658,富喬台新5C購01,1.59,-0.01,TPEx,2026-09-11
709659,富喬台新5C購02,2.32,0.01,TPEx,2026-09-11
709665,中美晶元大5C購07,1.42,-0.08,TPEx,2026-09-11
709669,家登元大5C購04,0.39,-0.08,TPEx,2026-09-11
709670,群聯元大5C購06,0.31,-0.05,TPEx,2026-09-11
709672,群聯元大5C購08,0.27,-0.05,TPEx,2026-09-11
709673,群聯元大66購05,0.53,-0.05,TPEx,2026-09-11
709677,正德群益5C購01,0.43,-0.11,TPEx,2026-09-11
709679,家登群益5C購01,0.77,-0.2,TPEx,2026-09-11
709680,富喬群益5C購03,2.48,0.04,TPEx,2026-09-11
709681,華容群益5C購01,2.6,0.15,TPEx,2026-09-11
709684,立端永豐64購01,0.53,-0.04,TPEx,2026-09-11
709685,威剛永豐6C購01,0.9,-0.05,TPEx,2026-09-11
709686,建榮永豐61購01,0.42,-0.04,TPEx,2026-09-11
709688,雅特力永豐61購01,1.0,-0.18,TPEx,2026-09-11
709691,聰泰永豐61購01,0.44,0.02,TPEx,2026-09-11
709695,光焱國票61購01,0.25,-0.02,TPEx,2026-09-11
709696,安勤國票61購01,0.53,-0.02,TPEx,2026-09-11
709698,邑昇國票61購01,0.32,-0.04,TPEx,2026-09-11
709700,建榮國票5C購01,0.22,-0.01,TPEx,2026-09-11
709705,雅特力國票61購01,0.71,-0.09,TPEx,2026-09-11
709706,雅特力國票61購02,0.63,-0.09,TPEx,2026-09-11
709711,騰雲國票61購01,0.83,0.1,TPEx,2026-09-11
709717,雅特力台新5C購01,0.88,-0.2,TPEx,2026-09-11
709718,雅特力台新5C購02,0.67,-0.14,TPEx,2026-09-11
709724,中美晶元大5C購09,1.01,-0.11,TPEx,2026-09-11
709730,富喬元大64購02,1.72,0.03,TPEx,2026-09-11
709731,順達元大5C購06,1.12,-0.12,TPEx,2026-09-11
709733,群聯元大5C購09,0.53,-0.06,TPEx,2026-09-11
709736,群聯元大66購06,0.58,-0.06,TPEx,2026-09-11
709738,精材元大64購01,6.1,-0.4,TPEx,2026-09-11
709740,順達凱基5C購03,0.17,-0.03,TPEx,2026-09-11
709746,宜鼎元大61購04,0.3,0.0,TPEx,2026-09-11
709747,廣閎科元大5C購01,0.69,-0.14,TPEx,2026-09-11
709748,宜鼎群益5C購01,0.19,-0.02,TPEx,2026-09-11
709749,宜鼎群益5C購02,0.14,-0.04,TPEx,2026-09-11
709751,方土昶國票61購01,0.59,-0.21,TPEx,2026-09-11
709755,凱崴國票61購01,0.36,-0.03,TPEx,2026-09-11
709756,港建*國票61購01,0.25,-0.02,TPEx,2026-09-11
709758,萊德光國票61購02,0.48,0.05,TPEx,2026-09-11
709759,萊德光國票61購03,0.4,0.05,TPEx,2026-09-11
709761,宜鼎國泰61購02,0.66,0.2,TPEx,2026-09-11
709762,宜鼎國泰61購03,0.4,-0.06,TPEx,2026-09-11
709764,台半富邦62購03,0.41,-0.04,TPEx,2026-09-11
709767,宜鼎富邦5C購04,0.12,-0.03,TPEx,2026-09-11
709768,朋程富邦62購01,0.29,-0.03,TPEx,2026-09-11
709770,家登富邦62購02,0.55,-0.07,TPEx,2026-09-11
709776,威剛凱基5C購04,0.52,-0.02,TPEx,2026-09-11
709777,家登凱基5C購03,0.52,-0.14,TPEx,2026-09-11
709779,富喬凱基5C購03,1.5,0.05,TPEx,2026-09-11
709781,群聯凱基61購05,0.33,-0.05,TPEx,2026-09-11
709782,廣閎科凱基61購01,0.43,-0.08,TPEx,2026-09-11
709783,宜鼎台新5C購01,0.32,-0.02,TPEx,2026-09-11
709784,宜鼎台新5C購02,0.35,-0.02,TPEx,2026-09-11
709786,宜鼎中信5C購02,0.09,0.0,TPEx,2026-09-11
709788,宜鼎永豐65購01,0.32,0.0,TPEx,2026-09-11
709789,宇峻國泰61購01,1.16,-0.09,TPEx,2026-09-11
709790,華景電國泰61購01,0.26,-0.03,TPEx,2026-09-11
709792,漢達國泰61購01,5.65,-0.15,TPEx,2026-09-11
709797,威聯通凱基61購01,0.2,-0.02,TPEx,2026-09-11
709800,順達凱基61購01,0.27,-0.02,TPEx,2026-09-11
709801,璟德凱基5C購01,0.08,-0.02,TPEx,2026-09-11
